epoch,detection_loss,bbox_loss,total_loss,lr
50,0.06192824517951367,0.032426969267110875,0.09435521444662455,0.0001
51,0.05904520496210836,0.032142026013040795,0.09118723106431834,0.0001
52,0.05904711461923224,0.03218073819942297,0.0912278528979167,0.0001
53,0.05720583946899848,0.0320035212257124,0.0892093605262802,0.0001
54,0.05706545074490157,0.03201016909541919,0.08907561965207471,0.0001
55,0.05604128477143797,0.03194615360785355,0.08798743857744526,0.0001
56,0.05405174826886108,0.03181610646796353,0.0858678550637783,0.0001
57,0.05380522254656287,0.031835026682374326,0.08564024898124502,0.0001
58,0.0523231020395426,0.03159981360659003,0.0839229155173327,0.0001
59,0.052497435242254684,0.03169503240311082,0.08419246767508856,0.0001
60,0.05046074967236912,0.031610209058890955,0.08207095874116775,0.0001
61,0.05020177498103139,0.031621812852694,0.08182358795261764,0.0001
62,0.04853792324107378,0.031391169519183484,0.07992909254228815,0.0001
63,0.04787758160184356,0.03130772698948041,0.07918530861113934,0.0001
64,0.04692182049868589,0.031261265951585265,0.07818308672768638,0.0001
65,0.04626638503705568,0.031244799891050827,0.07751118472995276,0.0001
66,0.04626139478282409,0.031152987773431107,0.07741438222930153,0.0001
67,0.04437777636810503,0.031025109119079214,0.07540288535838431,0.0001
68,0.04381594859420302,0.03103713873536029,0.07485308722057875,0.0001
69,0.04324351608792835,0.030946988166567494,0.07419050441301883,0.0001
70,0.04246847389483864,0.030919216434530754,0.07338769038386167,0.0001
71,0.041781177154762,0.030841440546940616,0.07262261748868734,0.0001
72,0.04064475684525802,0.03072491450671186,0.07136967132224682,0.0001
73,0.03999092956469889,0.030656081545067593,0.07064701117416645,0.0001
74,0.039268778002959616,0.030606855043863998,0.06987563306663899,0.0001
75,0.03843779523579523,0.03048475525599528,0.06892255043729822,0.0001
76,0.03777143696045622,0.03044342319976459,0.06821486005123625,0.0001
77,0.03724824518282363,0.0304801698595761,0.0677284149928613,0.0001
78,0.03698741220571893,0.03030910475694753,0.06729651698248183,0.0001
79,0.036910096520280586,0.030372903820999126,0.06728300044035658,0.0001
80,0.036070648149805186,0.030289464184340645,0.06636011235891505,0.0001
81,0.03556782901386156,0.03021134053693807,0.06577916950621504,0.0001
82,0.0355865459968435,0.030200426813532064,0.065786972859914,0.0001
83,0.03457641413316448,0.030126084157444062,0.06470249842931615,0.0001
84,0.03288722345407339,0.029971834361315407,0.06285905792437335,0.0001
85,0.03330823036525002,0.030010564114026566,0.063318794434692,0.0001
86,0.032523170747655504,0.029821725512676416,0.06234489619097811,0.0001
87,0.03209216881325429,0.029840571211373554,0.06193274013856624,0.0001
88,0.03149091174449534,0.029754036581738197,0.06124494825192588,0.0001
89,0.03205384775263039,0.02983464919862912,0.061888496906674924,0.0001
90,0.030924813049112227,0.029704405103829948,0.0606292179845115,0.0001
91,0.03079208953583494,0.029642649143537942,0.060434738847803565,0.0001
92,0.029031246806435446,0.029485397159736207,0.058516643921587064,0.0001
93,0.02975054908583456,0.0295918908445759,0.05934243978179516,0.0001
94,0.028661912495389262,0.029441247575302074,0.058103160199491265,0.0001
95,0.028632590032004294,0.029422882548037994,0.05805547267911916,0.0001
96,0.028072196128282774,0.02936385834510339,0.05743605439412467,0.0001
97,0.02855639741756022,0.029340007599998028,0.05789640484417372,0.0001
98,0.027371242766248735,0.029267490286617837,0.05663873292902048,0.0001
99,0.027141066173963408,0.02920292148445832,0.0563439875642987,0.0001
100,0.0265580929885123,0.029148438132982304,0.05570653118589457,0.0001
101,0.026296215493509426,0.029059793076854436,0.0553560086545792,0.0001
102,0.026508254873407806,0.029096893738321167,0.055605148599344366,0.0001
103,0.026086747274793525,0.029076971886481378,0.05516371911669031,0.0001
104,0.025718591646588546,0.0289255568480238,0.0546441487967968,0.0001
105,0.025014873911091622,0.02887782230081552,0.053892696236676356,0.0001
106,0.025364743530789904,0.028877250067493383,0.05424199336545264,0.0001
107,0.0254731945658816,0.028926718544135702,0.054399913097632695,0.0001
108,0.02440513419284624,0.02883971280398521,0.05324484705132373,0.0001
109,0.023709446102618537,0.02874110774830618,0.052450553712217095,0.0001
110,0.023988597521043206,0.028683898920946298,0.05267249648162025,0.0001
111,0.02354324260786017,0.02870053009308399,0.05224377267617494,0.0001
112,0.02377568155110992,0.028600078591323914,0.05237576018701842,0.0001
113,0.02296190855509423,0.028541021712837702,0.05150293019857812,0.0001
114,0.023272075046329423,0.028537243049829564,0.05180931824477429,0.0001
115,0.022325445439646693,0.02850755118824383,0.05083299652138289,0.0001
116,0.02212396609854508,0.028381381590077852,0.0505053477876998,0.0001
117,0.02248532845678323,0.028379737449056926,0.05086506584144019,0.0001
118,0.021834153523470495,0.02828622731241457,0.05012038087551581,0.0001
119,0.022275854664993412,0.028348600799019668,0.05062445581078212,0.0001
120,0.021646719406101297,0.028215743205014694,0.04986246258139293,0.0001
121,0.021413425241220505,0.02815382204395025,0.049567247304986135,0.0001
122,0.020883090647948074,0.028151461983376994,0.04903455265857121,0.0001
123,0.022523457766510546,0.028283873998976135,0.05080733172833286,0.0001
124,0.02186667676420605,0.02816872304662111,0.05003539993962709,0.0001
125,0.02081940658737291,0.028090182830520134,0.048909589420369964,0.0001
126,0.020663421051180426,0.02788605408227824,0.04854947522758169,0.0001
127,0.020365724996465478,0.027913430824558785,0.04827915589780884,0.0001
128,0.019910629625689794,0.027922436912009057,0.04783306652283732,0.0001
129,0.019592716782155666,0.0278493550289026,0.04744207183335056,0.0001
130,0.019829613909600897,0.027841326523017376,0.04767094037317215,0.0001
131,0.01938841385925387,0.027856058015071964,0.04724447198331039,0.0001
132,0.019268182344100576,0.02772678021698239,0.04699496253135991,0.0001
133,0.019255067694912406,0.02772874462398443,0.046983812321373754,0.0001
134,0.020508531909535065,0.02776863991699003,0.04827717186367892,0.0001
135,0.018775715698250272,0.02762339386018984,0.04639910958073241,0.0001
136,0.018324712301267587,0.027561377971730333,0.045886090282905606,0.0001
137,0.01880324127132747,0.027500689188216593,0.0463039305437594,0.0001
138,0.018137259156185578,0.02750788166366042,0.04564514079507678,0.0001
139,0.018620882113959562,0.027477862303482092,0.04609874436790322,0.0001
140,0.020099098125393403,0.027595470441465684,0.047694568522274494,0.0001
141,0.01829047780236269,0.027438597704105554,0.045729075568391286,0.0001
142,0.018814173888692512,0.02738837040762635,0.04620254436071883,0.0001
143,0.018060877059705237,0.027280515456136238,0.04534139272142598,0.0001
144,0.0181072972903147,0.0273126275179551,0.04541992494202358,0.0001
145,0.01748509482886801,0.027256572212865378,0.044741667153194865,0.0001
146,0.017788631918324912,0.027198343587286296,0.044986975587349626,0.0001
147,0.01766514103919109,0.027163481874827373,0.04482862292888,0.0001
148,0.017903495505650308,0.027173513100740124,0.045077008611344276,0.0001
149,0.018189499605486683,0.027163135928121654,0.04535263545930068,0.0001
150,0.01826322239704747,0.027211055486522456,0.04547427765073928,0.0001
151,0.017107085522977596,0.026976073031967626,0.04408315865402209,0.0001
152,0.01665481367207905,0.026958033075912834,0.0436128466588227,0.0001
153,0.01677312489420651,0.02696535158704253,0.04373847652583363,0.0001
154,0.01623260951600969,0.026859172679325367,0.04309178215075046,0.0001
155,0.016486575440602735,0.026859797596772934,0.043346373017560294,0.0001
156,0.01708579476813766,0.02690937964523092,0.04399517436135322,0.0001
157,0.016715823942696318,0.02678776494762365,0.043503589016642974,0.0001
158,0.016418433933954764,0.026793874423713126,0.04321230833042175,0.0001
159,0.016250026969615607,0.026783825482856086,0.04303385240045634,0.0001
160,0.016049712356378105,0.02674756868881114,0.04279728110958921,0.0001
161,0.015923835891992488,0.026677245957816533,0.042601081800270585,0.0001
162,0.01599626372409786,0.026654936670464403,0.042651200548131415,0.0001
163,0.015992645127203393,0.026599826330834245,0.04259247137629922,0.0001
164,0.01610199736054749,0.026624194494983617,0.04272619184066958,0.0001
165,0.015565294636155856,0.0265685235288866,0.04213381814275016,0.0001
166,0.015322126386231406,0.026476622460053324,0.041798748898300084,0.0001
167,0.01570540877118548,0.026480498575070437,0.04218590746019432,0.0001
168,0.015506496553883907,0.02645480395988264,0.0419613006227511,0.0001
169,0.015883901488392593,0.026473121578864594,0.04235702308211872,0.0001
170,0.015469837698471198,0.026485515451256898,0.04195535309771274,0.0001
171,0.0168569513765025,0.02659876804125119,0.04345571941279985,0.0001
172,0.015086023166696442,0.026302298788536103,0.04138832194532486,0.0001
173,0.015064158551196785,0.026254382043918396,0.041318540530715216,0.0001
174,0.014784199896545962,0.026234471090534266,0.041018671029187895,0.0001
175,0.014672708244340376,0.026229470126093068,0.040902178387771895,0.0001
176,0.015820089648378655,0.02631392121869833,0.042134010906707736,0.0001
177,0.014566195346018735,0.026175147665545663,0.04074134304128746,0.0001
178,0.0155566949793633,0.026173470631004014,0.041730165620275,0.0001
179,0.016554295020970576,0.026321793232667954,0.04287608826850006,0.0001
180,0.01570268342657847,0.026187171158876192,0.041889854439316275,0.0001
181,0.01410385369610517,0.025978392772772845,0.04008224661006255,0.0001
182,0.014528068884751423,0.02610740630312803,0.04063547527457171,0.0001
183,0.014473075649027336,0.02604124000533781,0.04051431564693438,0.0001
184,0.015190150695258474,0.026005866778816316,0.0411960174071979,0.0001
185,0.014433846932816062,0.025875416039390132,0.040309262779006295,0.0001
186,0.014155041572558594,0.02584776595393394,0.04000280755869252,0.0001
187,0.014000064131130087,0.02580405205012636,0.03980411614905646,0.0001
188,0.013869111876974398,0.02583316039848835,0.03970227209217054,0.0001
189,0.014918443593295647,0.02587257973611989,0.04079102340372319,0.0001
190,0.015164494987557385,0.0258800058546377,0.04104450091402581,0.0001
191,0.013735429475460439,0.025672368596288117,0.039407797999917824,0.0001
192,0.013867955176813647,0.025759022534289893,0.039626977743303524,0.0001
193,0.01372891853989518,0.025679184371565886,0.039408102908984145,0.0001
194,0.014691915501780967,0.025712972031311787,0.04040488770152343,0.0001
195,0.013599266159407635,0.02566222278797563,0.03926148891766021,0.0001
196,0.013564939618090842,0.025539011644952474,0.03910395125561255,0.0001
197,0.013431185197600342,0.025516212878233576,0.03894739815014157,0.0001
198,0.0138231771948569,0.025623793525502404,0.03944697081448233,0.0001
199,0.013830217208336801,0.025471834366784452,0.03930205151319821,0.0001
