epoch,detection_loss,bbox_loss,total_loss,lr
50,0.09566282480955124,0.030378990748431534,0.12604181561619043,0.0001
51,0.09012899221852422,0.0303925868938677,0.12052157940343022,0.0001
52,0.09143907367251813,0.030174408748280257,0.12161348131485283,0.0001
53,0.09104485693387687,0.030151851882692426,0.12119671097025275,0.0001
54,0.09025198221206665,0.030093555455096066,0.12034553778357804,0.0001
55,0.09067681734450161,0.0301498353946954,0.12082665367051959,0.0001
56,0.08723349822685122,0.030177136010024697,0.1174106344114989,0.0001
57,0.09012210287619382,0.03047931066248566,0.1206014147028327,0.0001
58,0.09205166925676167,0.029947350325528532,0.12199902022257447,0.0001
59,0.09412999963387847,0.03014837537193671,0.12427837471477687,0.0001
60,0.09025381272658706,0.03011713072191924,0.12037094449624419,0.0001
61,0.09240139927715063,0.03009340655989945,0.1224948070012033,0.0001
62,0.09405210521072149,0.02983482467243448,0.12388692889362574,0.0001
63,0.09681031317450106,0.030246313952375203,0.12705662893131375,0.0001
64,0.09781422978267074,0.029989490867592394,0.12780371960252523,0.0001
65,0.09348824748303741,0.030024958483409137,0.12351320614106953,0.0001
66,0.09501252917107195,0.029792493616696447,0.12480502272956073,0.0001
67,0.09571040980517864,0.029939781001303345,0.1256501900497824,0.0001
68,0.09561918838880956,0.030129189137369394,0.12574838032014668,0.0001
69,0.09703512117266655,0.02982278843410313,0.1268579107709229,0.0001
70,0.09921860136091709,0.029934295045677572,0.1291528968140483,0.0001
71,0.10495519591495395,0.03007813059957698,0.1350333266891539,0.0001
72,0.09408765635453165,0.029930392396636307,0.1240180479362607,0.0001
73,0.0935590750304982,0.029822405718732625,0.12338147941045463,0.0001
74,0.09835766791366041,0.02977886749431491,0.12813653540797532,0.0001
75,0.09705848433077335,0.02981501427711919,0.1268734992481768,0.0001
76,0.09728966327384114,0.02991322096204385,0.12720288219861686,0.0001
77,0.10038969630841166,0.029522606928367168,0.12991230399347842,0.0001
78,0.09430462180171162,0.02951385109918192,0.12381847389042377,0.0001
79,0.09826235217042267,0.029616735759191215,0.12787908664904535,0.0001
80,0.09534523368347436,0.029525637859478593,0.12487087305635214,0.0001
81,0.09828401007689536,0.02956276194890961,0.12784677185118198,0.0001
82,0.09631575888488442,0.029755449621006846,0.1260712081566453,0.0001
83,0.10095957713201642,0.029682106047403067,0.1306416834704578,0.0001
84,0.09854044462554157,0.03029798250645399,0.12883842759765685,0.0001
85,0.10027084546163678,0.02990412135841325,0.1301749674603343,0.0001
86,0.09794098709244281,0.029418282210826874,0.12735927058383822,0.0001
87,0.09903294965624809,0.02937837434001267,0.1284113221336156,0.0001
88,0.09943138470407575,0.02944428101181984,0.12887566559948027,0.0001
89,0.09791819105157629,0.02950518112629652,0.12742337165400386,0.0001
90,0.10260442970320582,0.02980299451155588,0.1324074249714613,0.0001
91,0.09847043827176094,0.029371375509072095,0.1278418144211173,0.0001
92,0.10013369878288358,0.02951491391286254,0.12964861327782273,0.0001
93,0.10558341292198747,0.02953985333442688,0.13512326660566032,0.0001
94,0.10402572061866522,0.02965365507407114,0.13367937598377466,0.0001
95,0.10514472960494459,0.02966066508088261,0.13480539480224252,0.0001
96,0.09906547563150525,0.02919594623381272,0.12826142110861838,0.0001
97,0.10063719132449478,0.02913593960693106,0.12977313064038754,0.0001
98,0.10182684368919581,0.029761522018816322,0.13158836355432868,0.0001
99,0.09899547544773668,0.02951483178185299,0.12851030752062798,0.0001
100,0.10223813517950475,0.02936792967375368,0.1316060647368431,0.0001
101,0.09991023840848356,0.02932494628475979,0.12923518614843488,0.0001
102,0.10546569596044719,0.029414876218652353,0.13488057418726385,0.0001
103,0.10332266287878156,0.02945310075301677,0.13277576491236687,0.0001
104,0.11611037305556238,0.03006775357061997,0.1461781281977892,0.0001
105,0.09978236793540418,0.029117317229975015,0.12889968534000218,0.0001
106,0.10212450486142188,0.0293915182701312,0.1315160235390067,0.0001
107,0.10395377059467137,0.02980127470800653,0.13375504594296217,0.0001
108,0.10540704696904868,0.02899199101375416,0.1343990380410105,0.0001
109,0.1025743173668161,0.029255121597088873,0.13182943733409047,0.0001
110,0.10422739759087563,0.0296646133356262,0.1338920104317367,0.0001
111,0.10392465244513005,0.029365277208853513,0.13328992924652994,0.0001
112,0.10336891526822001,0.029134999902453274,0.13250391744077206,0.0001
113,0.1038286032853648,0.02925770281581208,0.13308630650863051,0.0001
114,0.12366016674786806,0.030025600077351555,0.15368576650507748,0.0001
115,0.1002214519539848,0.029239146824693307,0.1294606002047658,0.0001
116,0.10224537539761513,0.029092928511090577,0.1313383039087057,0.0001
117,0.10905964905396104,0.029479289602022618,0.13853893871419132,0.0001
118,0.10606314998585731,0.02931857292423956,0.1353817235212773,0.0001
119,0.10254751204047352,0.029708649992244318,0.1322561618871987,0.0001
120,0.11206109775230289,0.02970119589008391,0.14176229177974164,0.0001
121,0.10093480197247118,0.02918115712236613,0.1301159574650228,0.0001
122,0.10593334643635899,0.03014142095344141,0.13607476721517742,0.0001
123,0.10653248929884285,0.029447857319610193,0.1359803476370871,0.0001
124,0.10795639711432159,0.029211080400273204,0.13716747798025608,0.0001
125,0.10419634927529842,0.029284924210514873,0.1334812748245895,0.0001
126,0.10172658110968769,0.029273184947669506,0.1309997660573572,0.0001
127,0.1046735638519749,0.02884964586701244,0.13352321041747928,0.0001
128,0.10595960426144302,0.029059921391308308,0.13501952728256583,0.0001
129,0.10278900864068419,0.028707192570436746,0.13149620173498988,0.0001
130,0.10397547576576471,0.02878836268791929,0.13276383746415377,0.0001
131,0.10589903185609728,0.029007684323005378,0.13490671524778008,0.0001
132,0.1032428927719593,0.028872551047243178,0.132115441840142,0.0001
133,0.10776631021872163,0.029280425398610532,0.13704673573374748,0.0001
134,0.11432561744004488,0.0293541295977775,0.1436797478236258,0.0001
135,0.10484684584662318,0.02874426735797897,0.13359111361205578,0.0001
136,0.10435433103702962,0.02943265828071162,0.1337869893759489,0.0001
137,0.10142519627697766,0.02900311548728496,0.13042831141501665,0.0001
138,0.0994507345603779,0.02887737046694383,0.12832810543477535,0.0001
139,0.11775760259479284,0.02917219791561365,0.14692979864776134,0.0001
140,0.10186118574347347,0.029002892784774303,0.1308640781790018,0.0001
141,0.10432164068333805,0.029120424762368202,0.1334420656785369,0.0001
142,0.11851586867123842,0.029695470846490934,0.14821133809164166,0.0001
143,0.10283062455710024,0.02873310906579718,0.13156373566016555,0.0001
144,0.10331630450673401,0.02877576998434961,0.13209207449108362,0.0001
145,0.10255198925733566,0.02855513314716518,0.13110712333582342,0.0001
146,0.10831273603253067,0.02917399792931974,0.13748673303052783,0.0001
147,0.10217594250570983,0.028871240734588355,0.13104718457907438,0.0001
148,0.10400368366390467,0.028795726306270808,0.1327994109597057,0.0001
149,0.13031124125700444,0.030418659298447892,0.16072990070097148,0.0001
150,0.10386922338511795,0.028767997049726546,0.13263721950352192,0.0001
151,0.10734401573427022,0.028898239630507305,0.1362422553356737,0.0001
152,0.10150237276684493,0.028991324827075005,0.13049369724467397,0.0001
153,0.09856537822633982,0.02975852257804945,0.12832390191033483,0.0001
154,0.10348582500591874,0.02852518582949415,0.13201101124286652,0.0001
155,0.10587403026875108,0.028617348289117217,0.1344913775101304,0.0001
156,0.10549155599437654,0.028738541615894064,0.13423009915277362,0.0001
157,0.10499811125919223,0.02890842594206333,0.13390653766691685,0.0001
158,0.10682657896541059,0.028617469244636595,0.1354440487921238,0.0001
159,0.10489094187505543,0.029012943152338266,0.13390388363040984,0.0001
160,0.10248947190120816,0.028736787557136267,0.1312262606807053,0.0001
161,0.10431380313821137,0.029321486392291263,0.13363529066555202,0.0001
162,0.10218685038853437,0.029304850613698363,0.13149170065298676,0.0001
163,0.10460821620654315,0.02887836776790209,0.1334865838289261,0.0001
164,0.11196433985605836,0.029151500784792006,0.1411158419214189,0.0001
165,0.10707720636855811,0.028676870511844754,0.1357540786266327,0.0001
166,0.10221586108673364,0.028725096955895424,0.13094095792621374,0.0001
167,0.10409896948840469,0.02900003280956298,0.13309900276362896,0.0001
168,0.10466110520064831,0.02864252688596025,0.1333036320284009,0.0001
169,0.12218989990651608,0.02956331754103303,0.1517532174475491,0.0001
170,0.10089126857928932,0.02905563171952963,0.12994690076448023,0.0001
171,0.10841788863763213,0.029015523294219747,0.1374334127176553,0.0001
172,0.1059267963282764,0.02880918444134295,0.1347359821666032,0.0001
173,0.10315739212092012,0.028730714169796556,0.13188810786232352,0.0001
174,0.1066862833686173,0.028978565387660637,0.13566484837792814,0.0001
175,0.10089678748045117,0.028690206847386435,0.12958699464797974,0.0001
176,0.10589524125680327,0.02896762013551779,0.13486286206170917,0.0001
177,0.0999494002899155,0.029098253638949245,0.12904765317216516,0.0001
178,0.10945211676880717,0.028833915246650577,0.13828603085130453,0.0001
179,0.10472324560396373,0.029681349988095462,0.13440459407866,0.0001
180,0.10606470168568194,0.02860027167480439,0.13466497277840972,0.0001
181,0.11850842973217368,0.029466426640283316,0.1479748534038663,0.0001
182,0.10002823080867529,0.028398726746672764,0.12842695717699826,0.0001
183,0.10579192405566573,0.028714648680761456,0.1345065743662417,0.0001
184,0.10857044695876539,0.02851609222125262,0.13708653906360269,0.0001
185,0.11934877443127334,0.02890372514957562,0.1482524995226413,0.0001
186,0.11412815540097654,0.0290326027025003,0.14316075784154236,0.0001
187,0.106938939075917,0.02846675564069301,0.1354056929703802,0.0001
188,0.10892203054390848,0.02918222191510722,0.13810425251722336,0.0001
189,0.11084283050149679,0.028965560079086572,0.13980839145369828,0.0001
190,0.1025037340587005,0.029292320541571826,0.13179605407640338,0.0001
191,0.10367075959220529,0.0284871892654337,0.13215794856660068,0.0001
192,0.10172091785352677,0.028500247339252383,0.13022116478532553,0.0001
193,0.10864707955624908,0.029028453573118895,0.13767553260549903,0.0001
194,0.10429883084725589,0.02860347877140157,0.13290230999700725,0.0001
195,0.10870787722524256,0.028831833158619702,0.13753971247933805,0.0001
196,0.10741208959370852,0.028472136007621884,0.13588422443717718,0.0001
197,0.11235264921560884,0.028598977252840996,0.1409516278654337,0.0001
198,0.10592330433428288,0.028674371948000044,0.1345976758748293,0.0001
199,0.10534536989871413,0.02850446116644889,0.13384983036667109,0.0001
