epoch,detection_loss,bbox_loss,total_loss,lr
39,0.09591540682757663,0.02480741643108601,0.12072282330847757,0.001
40,0.09537319892497603,0.02481841762160319,0.12019161634407072,0.001
41,0.08690659031055348,0.023959117552785333,0.11086570786442175,0.0001
42,0.08598191576121851,0.023790555993138358,0.10977247166772221,0.0001
43,0.08561370081246593,0.023715150824119877,0.10932885178386471,0.0001
44,0.08511546003350685,0.023654120290911823,0.10876958039264346,0.0001
45,0.08486314358752828,0.023592973440928863,0.10845611720497525,0.0001
46,0.08467756973276305,0.023553270979806088,0.10823084081761365,0.0001
47,0.08426861155908122,0.023486714421359953,0.10775532608115396,0.0001
48,0.08390735538546429,0.023430694948318738,0.10733805040200782,0.0001
49,0.0837957825056862,0.023346030585424497,0.10714181322431149,0.0001
50,0.0834467175958115,0.023298410463774965,0.10674512810831846,0.0001
51,0.08297982544226702,0.023231082905603703,0.10621090834137312,0.0001
52,0.08280065774830968,0.0231614445953435,0.10596210261330355,0.0001
53,0.08237968514305215,0.023095331365935678,0.10547501673098914,0.0001
54,0.08198577587947596,0.023021693177911084,0.10500746909962144,0.0001
55,0.08172648178500146,0.022973950709714447,0.10470043267881454,0.0001
56,0.08155176547074387,0.022925946440244482,0.10447771191856889,0.0001
57,0.08122628188562081,0.022875963325807176,0.10410224513778853,0.0001
58,0.08080832620562856,0.022832502944524897,0.10364082927360785,0.0001
59,0.08064194496850981,0.0227711382960944,0.10341308332633141,0.0001
60,0.08034693259139393,0.022697549959817945,0.10304448248082122,0.0001
61,0.08009441041409276,0.022641708591389795,0.1027361189383407,0.0001
62,0.07951029705663407,0.02258905791136068,0.10209935501997554,0.0001
63,0.07932845245028824,0.022558841454731516,0.1018872938963563,0.0001
64,0.07888334030935237,0.0224816071161957,0.10136494742879687,0.0001
65,0.07853357547590899,0.022452872248669698,0.10098644767476375,0.0001
66,0.07852132401840631,0.022414134061613748,0.10093545816232298,0.0001
67,0.07788411152094256,0.02234662751948764,0.10023073901443981,0.0001
68,0.07757529320931712,0.022294039489311534,0.09986933276360464,0.0001
69,0.07739396835569032,0.022270412563324668,0.09966438106412805,0.0001
70,0.07698006518618312,0.022221162973708193,0.09920122814039851,0.0001
71,0.07673609176607327,0.022178726099691418,0.09891481777696415,0.0001
72,0.07622038163461312,0.022140613575141098,0.09836099543283845,0.0001
73,0.07593154318760648,0.022072187942171168,0.0980037312911347,0.0001
74,0.07577182748030091,0.02207177406783367,0.09784360156762739,0.0001
75,0.07526366472092652,0.02200897035059021,0.09727263513216099,0.0001
76,0.07512176931987322,0.021993661143405493,0.09711543046544457,0.0001
77,0.07479624189003263,0.021931996849517143,0.09672823868648604,0.0001
78,0.07436707047962172,0.02189899995100013,0.09626607042412426,0.0001
79,0.07406679151233199,0.021867897184998836,0.09593468878504842,0.0001
80,0.07373280442038248,0.021826856522712598,0.09555966093009988,0.0001
81,0.07345840336624966,0.02178655517893995,0.09524495854194082,0.0001
82,0.07309663878147339,0.02174402882648242,0.0948406676501902,0.0001
83,0.07278700510559734,0.021708578339149787,0.09449558342525433,0.0001
84,0.07255716897698855,0.021661345117054014,0.09421851416226737,0.0001
85,0.07220015774242754,0.021672794038733078,0.09387295188945394,0.0001
86,0.07195993134058838,0.021621745311503494,0.09358167660011109,0.0001
87,0.07167243717974701,0.021594448889020918,0.09326688597455274,0.0001
88,0.07146532840723561,0.021547178901342112,0.09301250738763185,0.0001
89,0.07105736973543847,0.021520776518209037,0.09257814609987099,0.0001
90,0.07068248765196565,0.021475654448447533,0.09215814212640358,0.0001
91,0.07024761966624579,0.02144752165064389,0.09169514134179714,0.0001
92,0.07022569454166779,0.021447203545506263,0.09167289804060792,0.0001
93,0.06992555227087334,0.021369457815578856,0.09129501013085246,0.0001
94,0.06966405400010042,0.02138987182054755,0.09105392581415038,0.0001
95,0.06944872488939138,0.02134439197997021,0.09079311697548906,0.0001
96,0.06934079517675347,0.02134328145143944,0.09068407654155826,0.0001
97,0.06876824739670684,0.02131013758805429,0.09007838503132726,0.0001
98,0.06822361528526905,0.021256467531066994,0.08948008278168218,0.0001
99,0.06813336203069707,0.02126470715738833,0.08939806921190993,0.0001
100,0.06802655348640889,0.021231715605312656,0.08925826908630687,0.0001
101,0.06761360377029971,0.021221801481577894,0.08883540515982827,0.0001
102,0.06751547053911139,0.02118913291975163,0.08870460376100138,0.0001
103,0.06739705601317245,0.0211879761174841,0.08858503214148587,0.0001
104,0.0670055364020342,0.021165850688161892,0.08817138702630303,0.0001
105,0.06661934622693373,0.021136032576607757,0.08775537871690683,0.0001
106,0.0664823335075621,0.021134025788714372,0.08761635947712632,0.0001
107,0.06607053343228303,0.0210774963071873,0.08714802972539219,0.0001
108,0.06595184653780835,0.02106360714817636,0.08701545366974071,0.0001
109,0.06597096707217048,0.021066648256423515,0.0870376153480868,0.0001
110,0.06553008886552307,0.021044039189122444,0.086574127982089,0.0001
111,0.06535653162227814,0.021020932529164954,0.08637746407022309,0.0001
112,0.06488635694434823,0.02098493129773022,0.08587128807205793,0.0001
113,0.0650921392666046,0.021003027984785826,0.08609516730445416,0.0001
114,0.0649303285903189,0.021001045928921463,0.08593137460912383,0.0001
115,0.06479033020779837,0.020949283392753367,0.08573961351066828,0.0001
116,0.06421688426242665,0.02096296346876337,0.08517984766946282,0.0001
117,0.06404760698354695,0.02092763648888226,0.08497524348109267,0.0001
118,0.06377870408861443,0.02093187667169543,0.084710580790632,0.0001
119,0.06356831474641209,0.020905363326892256,0.08447367819242699,0.0001
120,0.06314045978861665,0.020872419349156148,0.08401287918433893,0.0001
121,0.06313923669242581,0.020872879096545106,0.0840121157294096,0.0001
122,0.06286758174253411,0.0208478300474844,0.08371541173262305,0.0001
123,0.0627989670954818,0.020864933011187022,0.08366390014890321,0.0001
124,0.06245216824720765,0.02084054091382165,0.08329270912854131,0.0001
125,0.06223549721004485,0.02082952317608477,0.08306502028866562,0.0001
126,0.062026535538783255,0.02081543461333007,0.08284197016727439,0.0001
127,0.062043693546898836,0.020813234749271773,0.08285692834273674,0.0001
128,0.06174321710835969,0.020790737210014877,0.0825339543048379,0.0001
129,0.061412095552483614,0.02078405889942376,0.08219615451904923,0.0001
130,0.06141813197822938,0.020744170694676944,0.0821623026068474,0.0001
131,0.06115675952480456,0.020736293953865073,0.08189305345159631,0.0001
132,0.06096809850789087,0.02074431249611946,0.08171241100184447,0.0001
133,0.060664012417370496,0.020713279610716326,0.08137729206057483,0.0001
134,0.06057801658374279,0.020708531865763456,0.08128654852206277,0.0001
135,0.06025210555188011,0.02068979075763288,0.08094189616006821,0.0001
136,0.0603168425128557,0.020711235873141262,0.08102807842931428,0.0001
137,0.060207925929666256,0.020666916167016987,0.08087484199597045,0.0001
138,0.05978907396107219,0.020674311200719935,0.08046338525275852,0.0001
139,0.059679882075680896,0.02067321417853236,0.08035309622497407,0.0001
140,0.05956496361123268,0.020653887145047962,0.08021885087756916,0.0001
141,0.05922186645397613,0.02063799873752476,0.07985986522723769,0.0001
142,0.05900503233789878,0.020610096400906875,0.07961512860560487,0.0001
143,0.05907900269836361,0.02063876899544063,0.07971777169597011,0.0001
144,0.05874966965598422,0.020604207802044097,0.07935387744286726,0.0001
145,0.058456907695874055,0.020621109536177545,0.07907801722501252,0.0001
146,0.05849052879331244,0.020595637904913273,0.07908616661808865,0.0001
147,0.05840426857561566,0.020588988864924326,0.07899325731491973,0.0001
148,0.05799580746395297,0.02057995806924652,0.07857576566206854,0.0001
149,0.058178424656521094,0.020549938786601604,0.07872836343554217,0.0001
150,0.05768274926407219,0.020564447130011612,0.07824719620565343,0.0001
151,0.05776402689624838,0.02056404166789942,0.07832806866052885,0.0001
152,0.05744751936561147,0.020517008755962515,0.0779645281583937,0.0001
153,0.057292210283624224,0.02050862159406723,0.07780083192209172,0.0001
154,0.05732498798995864,0.020523026215215755,0.07784801412503733,0.0001
155,0.0568412498289416,0.020498875634701447,0.07734012534885212,0.0001
156,0.05689314633153032,0.020497448805199808,0.07739059517246692,0.0001
157,0.05633410839255639,0.020471300692622398,0.07680540902886626,0.0001
158,0.056548559847612714,0.020445532839052205,0.0769940927776313,0.0001
159,0.05629426098731888,0.020461647648927432,0.07675590864707564,0.0001
160,0.05638791265204376,0.020452923621159306,0.07684083630135932,0.0001
161,0.05576277038429019,0.020446026842867913,0.07620879725531436,0.0001
162,0.05587244562609771,0.02044263009501751,0.07631507579583761,0.0001
163,0.05550338723047008,0.020401056281962367,0.07590444348535912,0.0001
164,0.05544273483372012,0.020398753790488076,0.07584148845960234,0.0001
165,0.055269729342788114,0.020396067019075502,0.07566579639001987,0.0001
166,0.05494472478559717,0.020373422196568097,0.07531814692585274,0.0001
167,0.05485017768453893,0.02039970311032998,0.07524988068224386,0.0001
168,0.05440860610498592,0.02035225070796387,0.07476085670682234,0.0001
169,0.05488500577982428,0.020375563229195946,0.0752605690404253,0.0001
170,0.054193437071300525,0.020332058536451918,0.07452549561208417,0.0001
171,0.0541857065654598,0.02034327864950133,0.07452898508284328,0.0001
172,0.05383533974134818,0.020343468342582847,0.07417880818031208,0.0001
173,0.05374853859309021,0.020338903403256173,0.0740874420591565,0.0001
174,0.05355447132768499,0.020314023040538264,0.07386849430324727,0.0001
175,0.053523800904364434,0.020315199640991037,0.07383900047388188,0.0001
176,0.053425644529810135,0.020288646078213703,0.07371429055062838,0.0001
177,0.053070316721446985,0.02030974217517258,0.07338005895401503,0.0001
178,0.05303167862557741,0.020278216180456585,0.07330989483094145,0.0001
179,0.05268468697620339,0.020267907513825352,0.07295259448677995,0.0001
180,0.05266731116964027,0.020277003673186828,0.07294431487748096,0.0001
181,0.05248169902885376,0.020242420406362344,0.07272411946120651,0.0001
182,0.052744839470400366,0.02025655908618382,0.07300139854467193,0.0001
183,0.05217976636513201,0.020237729659433976,0.07241749602781479,0.0001
184,0.052416141423245154,0.02024595161661679,0.07266209297921769,0.0001
185,0.05198247235290013,0.020237805901181904,0.07222027831689216,0.0001
186,0.05177505889279378,0.020215397827370567,0.07199045677431101,0.0001
187,0.05191683880768196,0.020221673198000983,0.07213851192229709,0.0001
188,0.05149027865629124,0.020238678020879974,0.07172895658891215,0.0001
189,0.05151335419220633,0.02022338977928252,0.07173674391192753,0.0001
190,0.0514495303258733,0.020206062837915366,0.07165559316053986,0.0001
191,0.05097348119218855,0.02017384289092449,0.07114732406470319,0.0001
192,0.05114351169011274,0.020201369144325687,0.07134488082902377,0.0001
193,0.050881345518106635,0.02016081432811916,0.0710421598234842,0.0001
194,0.05064618502808518,0.020143077261529342,0.07078926227337053,0.0001
195,0.05082205629171154,0.020149429755415334,0.0709714860806978,0.0001
196,0.05060673590078084,0.020165009685077295,0.07077174562484373,0.0001
197,0.050574673870361825,0.020134016520581968,0.07070869048840778,0.0001
198,0.05048574044823993,0.020121999511625185,0.07060773997935792,0.0001
199,0.050343727969109665,0.020111261039625766,0.07045498901631596,0.0001
200,0.050390287967355445,0.02011732707709767,0.0705076151874003,0.0001
201,0.0498147756435237,0.02007872920678279,0.06989350481565262,0.0001
202,0.049779284237559104,0.020100850901068296,0.06988013504332928,0.0001
203,0.049532872246751604,0.02006906544962941,0.06960193772995195,0.0001
204,0.04964948901365143,0.0201029067187635,0.069752395731332,0.0001
205,0.04948992826759296,0.020074048597192348,0.06956397696766396,0.0001
206,0.049560645707817964,0.02009135174326772,0.06965199742292942,0.0001
207,0.049209879037685866,0.02007395378422252,0.06928383279808385,0.0001
208,0.04935705557054039,0.020069807292460357,0.06942686281751755,0.0001
209,0.04894571937728933,0.020040011638775466,0.06898573103988934,0.0001
210,0.04900934453674614,0.020070475452514582,0.06907982002770485,0.0001
211,0.04894108616443741,0.02003308978949695,0.06897417611204261,0.0001
212,0.04856802486857876,0.020031361725874417,0.06859938656954571,0.0001
213,0.04851761454564714,0.020023949329503053,0.06854156391305286,0.0001
214,0.04845919566131522,0.02001231284920386,0.0684715085229728,0.0001
215,0.04832008558780301,0.01998308809192548,0.06830317379127061,0.0001
216,0.04827065428090823,0.020024511484472558,0.06829516567333146,0.0001
217,0.04818689416725795,0.02000688597733198,0.0681937801370094,0.0001
218,0.047763731431345956,0.020007533379722126,0.06777126474609209,0.0001
219,0.048260611589174975,0.020046780693756285,0.06830739230567286,0.0001
220,0.047792490443409705,0.01998071781857762,0.06777320830584611,0.0001
221,0.048012164942270445,0.019982068143178558,0.06799423306487327,0.0001
222,0.04752984495053804,0.019976862580623738,0.06750670748134685,0.0001
223,0.04736961287197245,0.019956524102667045,0.06732613702283002,0.0001
224,0.047221431123136086,0.019939315794468965,0.06716074685154613,0.0001
225,0.04740409912909706,0.019971499340825302,0.0673755983410533,0.0001
226,0.04708750282067719,0.019946167505411214,0.06703367038564974,0.0001
227,0.04710130742859355,0.019924651593143165,0.06702595905855645,0.0001
228,0.046909969257797265,0.01995376942809238,0.06686373865881631,0.0001
229,0.04708346178386967,0.019932788187031484,0.06701624994057902,0.0001
230,0.04689908498670733,0.019914992943102883,0.06681407803756206,0.0001
231,0.04657416271998785,0.019933488381333474,0.06650765105042347,0.0001
232,0.04664584126886587,0.019898171087207144,0.06654401233766315,0.0001
233,0.04646880210398935,0.019905909536363082,0.06637471161219616,0.0001
234,0.04645768054544406,0.019898553592217868,0.06635623413982779,0.0001
235,0.04614907571352845,0.01988056713693537,0.0660296430031574,0.0001
236,0.04607005671511383,0.019852142195152335,0.06592219882146563,0.0001
237,0.046116017244842857,0.01987995183485192,0.06599596904504092,0.0001
238,0.04602395165603348,0.019889564032471458,0.06591351556613348,0.0001
239,0.04586681552816096,0.0198656756355059,0.06573249119182312,0.0001
240,0.04579576944585803,0.01983926042502876,0.06563502987846732,0.0001
241,0.04549859272922541,0.019834231312365034,0.0653328240697467,0.0001
242,0.045204001380845384,0.01983756961647508,0.0650415709675398,0.0001
243,0.04553953246321789,0.019871080211948517,0.06541061273797653,0.0001
244,0.04534653449961699,0.0198079590144199,0.06515449357413969,0.0001
245,0.04515742790982734,0.019815675712861986,0.06497310367521159,0.0001
246,0.0453397617837804,0.019822803575025742,0.06516256549850452,0.0001
247,0.045136987047573164,0.019809967622724037,0.06494695467787773,0.0001
248,0.04481883590802724,0.019801490257905667,0.06462032616051823,0.0001
249,0.044619630221927234,0.01976678006805826,0.06438641054772361,0.0001
250,0.04466837152654608,0.019828964446043207,0.06449733590490596,0.0001
251,0.044734446915559646,0.01979259986018892,0.06452704666095764,0.0001
252,0.044773952119312316,0.019816276288136495,0.06459022845076613,0.0001
253,0.04445914347049629,0.019787105602797034,0.06424624912527412,0.0001
254,0.044218483698272776,0.019791569581341952,0.06401005325579019,0.0001
255,0.044137016161843096,0.019780707143810253,0.06391772327858002,0.0001
256,0.04432383750695302,0.019807046187261857,0.06413088364656581,0.0001
257,0.04404058003646517,0.01975589177116405,0.06379647179355108,0.0001
258,0.04427416162879401,0.01977705549080531,0.06405121717861918,0.0001
259,0.04383771558086453,0.019720297105891932,0.06355801248208208,0.0001
260,0.0438402284131667,0.019732382761444463,0.06357261121359675,0.0001
261,0.04374222106971713,0.019751486149724832,0.06349370734939395,0.0001
262,0.04351418026029891,0.019732223495537805,0.06324640379698818,0.0001
263,0.04346212862590111,0.01974165709472673,0.06320378569626184,0.0001
264,0.04355151821685912,0.019752664486119568,0.06330418269431522,0.0001
265,0.04317572532481579,0.019737041866146894,0.06291276727218267,0.0001
266,0.043298635806151946,0.019739634362807453,0.06303827012347621,0.0001
267,0.04312436464567517,0.01974169201065981,0.06286605671048165,0.0001
268,0.043042668090526794,0.019703541293220463,0.06274620948012831,0.0001
269,0.043058236874639985,0.01966604556628438,0.06272428231530411,0.0001
270,0.04288696056058587,0.01970393230033995,0.0625908928338525,0.0001
271,0.042733660981405616,0.01968202039837664,0.06241568131805506,0.0001
272,0.04263090939791656,0.019688354036229296,0.06231926343901906,0.0001
273,0.04250683002715367,0.019698477335014314,0.062205307352421586,0.0001
274,0.04262814170486012,0.019691879694285087,0.06232002135149615,0.0001
275,0.04233209015043496,0.01969605983169966,0.062028149972388216,0.0001
276,0.042399085411087195,0.019685906834553842,0.06208499226026064,0.0001
277,0.04192712048046984,0.01966493051325859,0.06159205096232337,0.0001
278,0.04203094827920892,0.019645877635149762,0.06167682594251494,0.0001
279,0.04209885699999367,0.0196568078014913,0.06175566484371937,0.0001
280,0.04180806225685533,0.01962870336462592,0.06143676561931538,0.0001
281,0.04210253629811801,0.01964234541560155,0.06174488168989503,0.0001
282,0.04147529838671691,0.019619206725728026,0.06109450512327427,0.0001
283,0.04169064278844311,0.019621013261940937,0.061311656061213374,0.0001
284,0.04172391685451446,0.019614570275988688,0.061338487120215286,0.0001
285,0.04153317135141426,0.019603586794678555,0.061136758160712415,0.0001
286,0.04157107947394252,0.019574301363900305,0.06114538081943296,0.0001
287,0.04114778021318015,0.01957828325955847,0.060726063566412344,0.0001
288,0.04114987743087113,0.01957817476805906,0.06072805205706593,0.0001
289,0.041311660420344495,0.019557038165065786,0.06086869863793254,0.0001
290,0.04113318782332245,0.01956705646697692,0.06070024447818828,0.0001
291,0.0409976982706508,0.019568730333040272,0.06056642863293027,0.0001
292,0.04108280365810145,0.019535583568477007,0.060618387216832055,0.0001
293,0.040701327768024494,0.01955926005706884,0.06026058778123453,0.0001
294,0.04089081361131786,0.01953883231184337,0.060429645972976155,0.0001
295,0.04073641896410304,0.01950361711341281,0.06024003612570638,0.0001
296,0.040619284823688484,0.019506447187213356,0.060125731923725716,0.0001
297,0.04026008589290689,0.01950090396932738,0.05976098987252213,0.0001
298,0.04043866077892829,0.019485759686375427,0.05992442054327491,0.0001
299,0.040613173451924396,0.019521531641353354,0.060134705112770546,0.0001
300,0.04041133736216918,0.019498332756636448,0.059909670154542426,0.0001
301,0.04039300334325797,0.019495615067480262,0.059888618361464765,0.0001
302,0.04048916534466539,0.01949690222891784,0.05998606758928576,0.0001
303,0.04003263433832069,0.01945858980680621,0.0594912241126389,0.0001
304,0.03993183839957901,0.019462486633727717,0.05939432515784405,0.0001
305,0.03995666748107692,0.019487497570036455,0.05944416499371792,0.0001
306,0.03973605393832766,0.01945135550638444,0.05918740934887251,0.0001
307,0.0398273923889149,0.019442190922969997,0.05926958336819743,0.0001
308,0.03950915797288681,0.019439313247756555,0.05894847128237056,0.0001
309,0.03970340261030076,0.019441573512415555,0.059144976152496975,0.0001
310,0.03962975766585577,0.019433174558460366,0.059062932087325076,0.0001
311,0.039265861173788476,0.019439456110473635,0.058705317224700786,0.0001
312,0.03944020727162011,0.019431369851321677,0.05887157708233179,0.0001
313,0.039156152090859105,0.019440730216068236,0.058596882341039734,0.0001
314,0.03930749310083081,0.019428858150143263,0.058736351229856876,0.0001
315,0.0392945461982298,0.019419090062119934,0.058713636244105735,0.0001
316,0.03918674437459125,0.019409761744616335,0.05859650606939266,0.0001
317,0.03904603559816213,0.019396052152178316,0.05844208767074485,0.0001
318,0.0386621872277194,0.019402402907956477,0.05806459024938387,0.0001
319,0.03891126333443491,0.019417158073507423,0.0583284214182302,0.0001
320,0.0387617624630112,0.01940912419366975,0.05817088672977894,0.0001
321,0.03867983803109721,0.019395306111898186,0.058075144098595134,0.0001
322,0.038754376556269475,0.019413810461586297,0.05816818699240685,0.0001
323,0.03851980191308919,0.019411505168563752,0.0579313070773212,0.0001
324,0.038814378403625345,0.019426326381129233,0.058240704849189105,0.0001
325,0.03864169531220267,0.019409158281158915,0.05805085350564399,0.0001
326,0.03826493944452945,0.019391760049214543,0.0576566995034904,0.0001
327,0.03830853339533733,0.01937738439652982,0.05768591761155877,0.0001
328,0.03828234080831672,0.019380381914548748,0.0576627227239484,0.0001
329,0.03808489186299402,0.019369168610983464,0.05745406050971428,0.0001
330,0.03815887652305063,0.01936165805104687,0.057520534628785626,0.0001
331,0.037748213157837475,0.019375217991859414,0.057123431180019016,0.0001
332,0.03809986691055603,0.01935996701291134,0.057459833955955365,0.0001
333,0.03792785717131093,0.01934819959840456,0.05727605686717948,0.0001
334,0.037621943601190526,0.01935808002883785,0.05698002362407224,0.0001
335,0.03746758055396725,0.019349272540488908,0.05681685316917855,0.0001
336,0.03782130649616552,0.01935401237028283,0.05717531880796995,0.0001
337,0.03730900109160778,0.019352697538818384,0.0566616986120163,0.0001
338,0.03756856386777187,0.019356594974348364,0.05692515875277824,0.0001
339,0.03733746742688899,0.01931423114959237,0.05665169861384256,0.0001
340,0.03751799635275072,0.0193364012055099,0.056854397513318895,0.0001
341,0.03707424592833186,0.019356370002551134,0.05643061593738059,0.0001
342,0.037046710388236787,0.01929686565471943,0.056343576000180355,0.0001
343,0.03699489090169325,0.019325892257959,0.056320783129871585,0.0001
344,0.03709093089876047,0.019332928143355042,0.05642385904482284,0.0001
345,0.036979361080976075,0.01933508285992714,0.056314443911664014,0.0001
346,0.03725527471451219,0.019342223675055212,0.056597498351664735,0.0001
347,0.03711014525520853,0.019308837019123656,0.05641898228245419,0.0001
348,0.03686625739711142,0.019318831209526505,0.056185088531915534,0.0001
349,0.03655289586113636,0.0192969152140756,0.05584981100590423,0.0001
350,0.036738124637604626,0.019321668329973552,0.05605979299302711,0.0001
351,0.03679817335376906,0.019302760288769077,0.05610093360680134,0.0001
352,0.03664016029743348,0.019313050765370907,0.05595321107309225,0.0001
353,0.036210901647004794,0.019280258138382505,0.05549115973286504,0.0001
354,0.03638035576942182,0.01926307426765561,0.05564342999267717,0.0001
355,0.036256189715810294,0.019248075147570914,0.05550426485146894,0.0001
356,0.036406747429350086,0.019273206797363454,0.0556799542548698,0.0001
357,0.03636024235801901,0.019260743132597485,0.0556209854824945,0.0001
358,0.03620490246928882,0.019292022849887958,0.05549692529102051,0.0001
359,0.036033686242867694,0.019262098869698686,0.05529578507033198,0.0001
360,0.03595910719758289,0.019275906066908394,0.05523501321630076,0.0001
361,0.03585398067384525,0.019254367457442852,0.0551083481329125,0.0001
362,0.03578341530018681,0.019260876845611737,0.055044292106271486,0.0001
363,0.03590636452291767,0.019266299145339533,0.05517266363252041,0.0001
364,0.035723104240199505,0.01927054989324926,0.05499365416810263,0.0001
365,0.035974429021481166,0.01927345510962051,0.05524788412893581,0.0001
366,0.03540653285819517,0.019250379293767172,0.05465691214817208,0.0001
367,0.035878162312343025,0.01923570896737104,0.0551138712872946,0.0001
368,0.03565794490819234,0.01925347758305454,0.054911422528066606,0.0001
369,0.03547250584071112,0.01924430799973739,0.054716813863190106,0.0001
370,0.03558899220566503,0.01926282969368405,0.05485182189880762,0.0001
371,0.035419639607696514,0.01926120269480486,0.05468084233011617,0.0001
372,0.03538762784757933,0.01925451038730179,0.054642138203476055,0.0001
373,0.03517179492763568,0.019221574749234457,0.05439336966766521,0.0001
374,0.03539339104710623,0.019259408338341947,0.054652799315057524,0.0001
375,0.03504929490289976,0.0192130672301404,0.054262362136830423,0.0001
376,0.03509141219682385,0.01922490223159277,0.05431631437481143,0.0001
377,0.035235504593786805,0.0192281260371728,0.054463630648286535,0.0001
378,0.03474936713247972,0.01920318453204493,0.053952551648280646,0.0001
379,0.03467107799748868,0.019199787056463403,0.05387086503554222,0.0001
380,0.03483849401087608,0.019223633686860288,0.054062127679326506,0.0001
381,0.034973158076578796,0.01920725562349828,0.05418041366867201,0.0001
382,0.03461696672534873,0.019224724042510917,0.053841690766776716,0.0001
383,0.03466454171575606,0.019204000713910128,0.053868542449158986,0.0001
384,0.034660953361822594,0.019192900745804573,0.053853854114666234,0.0001
385,0.034363151724493605,0.01921368151534955,0.05357683333243395,0.0001
386,0.03455088846439626,0.019211553972820903,0.0537624423457093,0.0001
387,0.0345891841914678,0.019203031121558228,0.0537922152664599,0.0001
388,0.03468940888293261,0.019177600988295188,0.053867009830076334,0.0001
389,0.034174150344374224,0.019161942715453375,0.05333609301813467,0.0001
390,0.034322217206990475,0.019185374419443135,0.05350759163022388,0.0001
391,0.03435757531362131,0.0191987507435125,0.053556325997031015,0.0001
392,0.03440133317449498,0.019195290717707817,0.05359662384184641,0.0001
393,0.03418019961262512,0.01917532399015198,0.05335552356920616,0.0001
394,0.03418581397164353,0.01919634349016083,0.05338215744772623,0.0001
395,0.03408015328567735,0.01917110341709367,0.053251256689775824,0.0001
396,0.03385105668323461,0.019176966610342957,0.05302802328626777,0.0001
397,0.03397979311141467,0.01916647125576991,0.0531462644421777,0.0001
398,0.03373427769808142,0.01916205592258552,0.05289633362012547,0.0001
399,0.033894855799803204,0.019173659648486347,0.05306851543096262,0.0001
