epoch,detection_loss,bbox_loss,total_loss,lr
108,0.5615781545639038,6.131550163030624,3.6273531317710876,0.001
109,0.5648675262928009,6.047718167304993,3.5887266248464584,0.001
110,0.563551414757967,6.18804869055748,3.6575757265090942,0.001
111,0.5658787079155445,5.986895024776459,3.5593262910842896,0.001
112,0.563837356865406,6.070967793464661,3.5993212312459946,0.001
113,0.5601399689912796,6.003560841083527,3.561920404434204,0.001
114,0.5623615309596062,6.063617259263992,3.5941701531410217,0.001
115,0.5635767355561256,6.055282860994339,3.5912181437015533,0.001
116,0.5598951652646065,6.026389509439468,3.5730898678302765,0.001
117,0.5630249045789242,5.941381543874741,3.5337156504392624,0.001
118,0.56544553861022,6.053276389837265,3.5920837074518204,0.001
119,0.5622968040406704,6.094118565320969,3.609356105327606,0.001
120,0.560644906014204,5.955819308757782,3.5385545641183853,0.001
121,0.5617223381996155,5.952888041734695,3.538166344165802,0.001
122,0.5594967417418957,5.99330535531044,3.556149512529373,0.001
123,0.5604696869850159,6.095824331045151,3.60838183760643,0.001
124,0.564195454120636,6.041774094104767,3.585082545876503,0.001
125,0.5618479736149311,6.07641139626503,3.6000537276268005,0.001
126,0.5591352954506874,6.004516243934631,3.5613933801651,0.001
127,0.5623377040028572,6.026211678981781,3.5754435658454895,0.001
128,0.5619566738605499,5.9241302609443665,3.5240218937397003,0.001
129,0.5627571791410446,6.009336560964584,3.567425400018692,0.001
130,0.5594249404966831,5.937223047018051,3.5280364751815796,0.001
131,0.5598331205546856,5.95134773850441,3.5355070531368256,0.001
132,0.559993851929903,5.897551417350769,3.5087695717811584,0.001
133,0.5607517287135124,6.010185956954956,3.5658447444438934,0.001
134,0.5727711841464043,6.215712368488312,3.6806272864341736,0.001
135,0.557045940309763,5.9416071474552155,3.5278495252132416,0.001
136,0.5604716837406158,6.0085040628910065,3.564723700284958,0.001
137,0.5603024661540985,5.962345093488693,3.5414750277996063,0.001
138,0.5601642429828644,5.94264230132103,3.5314854085445404,0.001
139,0.5622142069041729,6.092675596475601,3.6085520833730698,0.001
140,0.5698948092758656,6.071891337633133,3.6058404594659805,0.001
141,0.5581087209284306,5.890203833580017,3.5032105892896652,0.001
142,0.5581373646855354,6.017952084541321,3.567113384604454,0.001
143,0.5583052411675453,5.981376796960831,3.5489936470985413,0.001
144,0.5589292198419571,5.906257152557373,3.5120577812194824,0.001
145,0.5611262656748295,5.980353057384491,3.5513028353452682,0.001
146,0.5574003048241138,5.927789360284805,3.5212949961423874,0.001
147,0.5581708997488022,5.872881203889847,3.4946114122867584,0.001
148,0.5575097948312759,5.888415992259979,3.5017177909612656,0.001
149,0.560174535959959,5.883198410272598,3.5017738044261932,0.001
150,0.5578407533466816,5.918326795101166,3.5170041620731354,0.001
151,0.5574706196784973,5.843190401792526,3.4790658205747604,0.0001
152,0.5573294349014759,5.854180932044983,3.4844199120998383,0.0001
153,0.557306956499815,5.862812370061874,3.4887130856513977,0.0001
154,0.5570581890642643,5.854947596788406,3.484532043337822,0.0001
155,0.5571354776620865,5.850939840078354,3.4826053977012634,0.0001
156,0.5570118427276611,5.859881818294525,3.486952766776085,0.0001
157,0.5574098229408264,5.8555601835250854,3.4851899296045303,0.0001
158,0.5567248910665512,5.853133320808411,3.483291581273079,0.0001
159,0.5569268800318241,5.841140985488892,3.4774974584579468,0.0001
160,0.5570646040141582,5.858352392911911,3.4862408339977264,0.0001
161,0.5564827509224415,5.841604471206665,3.4772850275039673,0.0001
162,0.5570007711648941,5.83958426117897,3.476792961359024,0.0001
163,0.5567987486720085,5.849873393774033,3.481735438108444,0.0001
164,0.5566755682229996,5.854354172945023,3.4838526248931885,0.0001
165,0.5567856729030609,5.854558974504471,3.4840651750564575,0.0001
166,0.5567521527409554,5.8565454185009,3.4850248396396637,0.0001
167,0.5570658445358276,5.856786400079727,3.4854590594768524,0.0001
168,0.5569191351532936,5.860062092542648,3.486950159072876,0.0001
169,0.5567693188786507,5.850512593984604,3.4820256382226944,0.0001
170,0.5568000935018063,5.848292768001556,3.4809464514255524,0.0001
171,0.55666533857584,5.873673677444458,3.493502140045166,0.0001
172,0.5569317080080509,5.863232851028442,3.488548129796982,0.0001
173,0.5563531704246998,5.840999394655228,3.4768528789281845,0.0001
174,0.5567005015909672,5.84873229265213,3.4810666888952255,0.0001
175,0.5568240582942963,5.856339007616043,3.484993577003479,0.0001
176,0.55640709400177,5.84538859128952,3.479101374745369,0.0001
177,0.557777613401413,5.874683767557144,3.495119482278824,0.0001
178,0.5573567822575569,5.888163059949875,3.5014383792877197,0.0001
179,0.5564762651920319,5.852454662322998,3.4827035516500473,0.0001
180,0.5566700659692287,5.855713903903961,3.4845270216464996,0.0001
181,0.5562817081809044,5.846575349569321,3.4795693457126617,0.0001
182,0.5566155947744846,5.851060181856155,3.482145667076111,0.0001
183,0.5568082332611084,5.850673317909241,3.482144832611084,0.0001
184,0.5563893914222717,5.85210382938385,3.482441246509552,0.0001
185,0.5564219430088997,5.860843509435654,3.4868437349796295,0.0001
186,0.5567374005913734,5.845124065876007,3.4792994558811188,0.0001
187,0.5564163140952587,5.8600844740867615,3.4864585548639297,0.0001
188,0.5558761432766914,5.837724298238754,3.4747382551431656,0.0001
189,0.5563624240458012,5.845774739980698,3.479249805212021,0.0001
190,0.556421622633934,5.857927918434143,3.485385537147522,0.0001
191,0.5559626184403896,5.849535971879959,3.4807306230068207,0.0001
192,0.5567524395883083,5.896341562271118,3.5049231946468353,0.0001
193,0.5557948239147663,5.848189562559128,3.4798896461725235,0.0001
194,0.5561056323349476,5.840749353170395,3.4764803498983383,0.0001
195,0.556692086160183,5.859263867139816,3.486324042081833,0.0001
196,0.5563974343240261,5.855108141899109,3.4839514940977097,0.0001
197,0.5560764074325562,5.840502589941025,3.4763276875019073,0.0001
198,0.5561781972646713,5.842765182256699,3.477560818195343,0.0001
199,0.5563338100910187,5.854178011417389,3.483422815799713,0.0001
