epoch,detection_loss,bbox_loss,total_loss,lr
73,0.5871283297355359,7.579908187572773,4.083518275847802,0.001
74,0.588947947208698,8.026192023203922,4.307569980621338,0.001
75,0.5995679772817172,8.002272239098183,4.3009201013124905,0.001
76,0.5911822800452893,7.64628557058481,4.118733910413889,0.001
77,0.588164182809683,7.622933919613178,4.105549069551321,0.001
78,0.588769561969317,7.53760446034945,4.063187067325298,0.001
79,0.5886824772908137,7.6565657028785115,4.122624140519362,0.001
80,0.5884776230041797,7.560965868142935,4.074721767352178,0.001
81,0.5881726489617274,7.541460459048931,4.064816529934223,0.001
82,0.5891774205061105,7.5752822802617,4.082229852676392,0.001
83,0.5908233019021841,7.7631928737346945,4.177008170347947,0.001
84,0.5872741066492521,7.729079503279466,4.158176752237173,0.001
85,0.5900654861560235,7.670544587648832,4.130305051803589,0.001
86,0.5895776909131271,7.68826671747061,4.138922214508057,0.001
87,0.5900715474898999,7.689856822674091,4.139964195398184,0.001
88,0.5915278723606696,7.559110072942881,4.075318932533264,0.001
89,0.5874201494913834,7.57746881705064,4.082444420227637,0.001
90,0.5876370072364807,7.635769935754629,4.111703487542959,0.001
91,0.5939198044630197,8.060409545898438,4.327164668303269,0.001
92,0.5847992782409375,7.563639989266028,4.074219611974863,0.001
93,0.5896948048701653,7.636317601570716,4.11300620665917,0.001
94,0.5906075216256655,7.637375538165752,4.1139915356269245,0.001
95,0.5886594217557174,7.795322124774639,4.1919907698264485,0.001
96,0.5958873492020828,7.74259457221398,4.169240969877976,0.001
97,0.5864903858074775,7.553826680550208,4.070158536617573,0.001
98,0.5966423749923706,7.953222916676448,4.274932622909546,0.001
99,0.5920865535736084,7.835244765648475,4.213665668780987,0.001
100,0.5852784514427185,7.751148829093347,4.1682136333905735,0.001
101,0.5898946111018841,7.787035630299495,4.188465109238257,0.001
102,0.5873489517431992,7.534985377238347,4.061167157613314,0.001
103,0.5834897068830637,7.71098437676063,4.147237071624169,0.001
104,0.5906289242781125,7.627697632862971,4.109163247621977,0.001
105,0.5893915456074935,7.72490066748399,4.157146132909334,0.001
106,0.5895829040270585,7.9011783966651326,4.245380740899306,0.001
107,0.5879849516428434,7.528585800757775,4.058285438097441,0.001
108,0.5836948889952439,7.584306918657743,4.084000926751357,0.001
109,0.5871542921433082,7.817497565196111,4.202325949302087,0.001
110,0.5872827951724713,7.583042878371018,4.085162786337046,0.001
111,0.5881707301506629,7.6519164855663595,4.120043662878183,0.001
112,0.5826601202671344,7.543233376282912,4.062946741397564,0.001
113,0.5876619701202099,7.623820139811589,4.1057410056774435,0.001
114,0.5873372440154736,7.641619920730591,4.1144785055747395,0.001
115,0.5938140176809751,7.7249650955200195,4.1593895600392266,0.001
116,0.5876177182564368,7.761622465573824,4.174620114839994,0.001
117,0.5894520053496728,7.835338830947876,4.212395383761479,0.001
118,0.5856935611137977,7.666909089455237,4.126301325284517,0.001
119,0.5910490499092982,7.509895691504846,4.05047240624061,0.001
120,0.590487017081334,7.635939359664917,4.113213163155776,0.001
121,0.5854750413161057,7.526963435686552,4.0562192018215475,0.001
122,0.5864246395918039,7.772152112080501,4.1792883689586935,0.001
123,0.587452409359125,7.704001133258526,4.145726772455069,0.001
124,0.5836475491523743,7.565292101639968,4.0744697864239035,0.001
125,0.5859306913155776,7.798213867040781,4.192072217281048,0.001
126,0.5911015295065366,7.713697781929603,4.152399659156799,0.001
127,0.5960600284429697,8.242824481083797,4.41944223183852,0.001
128,0.5883599244631253,7.919636267882127,4.253998059492845,0.001
129,0.5851723918547997,7.638904589873094,4.112038502326379,0.001
130,0.5862794059973496,7.7383497678316555,4.162314598376934,0.001
131,0.5901561104334317,7.7473015418419475,4.168728810090285,0.001
132,0.5886242343829229,7.837333422440749,4.21297889489394,0.001
133,0.5887227952480316,7.770865715467012,4.179794284013601,0.001
134,0.5876266704155848,7.7076074710259075,4.147617074159475,0.001
135,0.5853185378588163,7.705297231674194,4.145307861841642,0.001
136,0.5854961780401376,7.698641685339121,4.142068936274602,0.001
137,0.5862525816147144,7.70317136324369,4.144711934603178,0.001
138,0.587528815636268,7.7574998415433445,4.172514337759751,0.001
139,0.5905023217201233,7.897982579011184,4.24424252143273,0.001
140,0.5892632534870734,7.690990282939031,4.140126815209022,0.001
141,0.5860338967580062,7.705236948453463,4.145635412289546,0.001
142,0.5890829425591689,7.806264748940101,4.197673843457149,0.001
143,0.5895135288055127,7.777530596806453,4.183522096047034,0.001
144,0.5837152485664074,7.542238859029917,4.062977084746728,0.001
145,0.5848859754892496,7.72508351619427,4.154984721770654,0.001
146,0.5864011943340302,7.909924910618709,4.248163012357859,0.001
147,0.5843417873749366,7.940127281042246,4.262234513576214,0.001
148,0.5849172152005709,7.723164264972393,4.154040776766264,0.001
149,0.583791753420463,7.980309706467849,4.282050692118132,0.001
150,0.5789850102021143,7.6267903584700365,4.102887703822209,0.001
151,0.5819178200685061,7.667008216564472,4.124463044680082,0.0001
152,0.5818989276885986,7.648356932860154,4.115127893594595,0.0001
153,0.5831400545743796,7.646065143438486,4.114602593275217,0.0001
154,0.5830596593710092,7.620596720622136,4.101828208336463,0.0001
155,0.5825032270871676,7.652405482072097,4.1174543637495775,0.0001
156,0.5835336515536675,7.641065890972431,4.112299809089074,0.0001
157,0.5828274969871228,7.63454871911269,4.108688116073608,0.0001
158,0.5827725277497218,7.663769245147705,4.123270896764902,0.0001
159,0.5826695676033313,7.660563303874089,4.121616409375117,0.0001
160,0.5833614216401026,7.663311004638672,4.123336150096013,0.0001
161,0.5834617064549372,7.657317069860605,4.120389415667607,0.0001
162,0.5825140384527353,7.68517281458928,4.133843421936035,0.0001
163,0.5825271262572362,7.658382910948533,4.120455026626587,0.0001
164,0.5830629376264719,7.664077025193435,4.123569992872385,0.0001
165,0.5828620539261744,7.6773842848264255,4.130123156767625,0.0001
166,0.582772855575268,7.702130702825693,4.14245173564324,0.0001
167,0.583352132485463,7.64894148019644,4.116146839582003,0.0001
168,0.5839537886472849,7.640619809810932,4.112286833616404,0.0001
169,0.582986980676651,7.69781571168166,4.140401381712693,0.0001
170,0.5829239373023694,7.651134215868437,4.117029116703914,0.0001
171,0.5832145030681903,7.682706264349131,4.132960356198824,0.0001
172,0.5830382177462945,7.653722121165349,4.118380198111901,0.0001
173,0.5827999206689688,7.649167354290302,4.115983706254226,0.0001
174,0.5828405985465417,7.6770884073697605,4.1299644983731785,0.0001
175,0.5830036493448111,7.676086554160485,4.129545147602375,0.0001
176,0.5834631667687342,7.70079963023846,4.1421314019423265,0.0001
177,0.5829398609124697,7.679057451394888,4.130998620620141,0.0001
178,0.5833182151500995,7.677868788058941,4.130593529114356,0.0001
179,0.5829081237316132,7.682269444832435,4.1325887349935675,0.0001
180,0.5839197819049542,7.704610751225398,4.144265220715449,0.0001
181,0.5831586833183582,7.683561856930073,4.133360294195322,0.0001
182,0.5830610554951888,7.658544870523306,4.120802897673387,0.0001
183,0.5828972848562094,7.648894365017231,4.115895849007827,0.0001
184,0.5837074632828052,7.665769228568444,4.124738344779382,0.0001
185,0.5834927123326522,7.6829555951631985,4.133224148016709,0.0001
186,0.5839968163233537,7.69371379338778,4.138855292246892,0.0001
187,0.5827129666621869,7.668776713884794,4.12574486549084,0.0001
188,0.5827582845321069,7.650994190802941,4.116876235375037,0.0001
189,0.5828233796816605,7.6827095838693475,4.132766430194561,0.0001
190,0.583006120645083,7.660400940821721,4.121703523855943,0.0001
191,0.5828089805749747,7.667655046169575,4.1252319904474115,0.0001
192,0.5836276434935056,7.6474193793076735,4.115523521716778,0.0001
193,0.5829014503038846,7.6581621536841755,4.120531779069167,0.0001
194,0.5827304766728327,7.65800402714656,4.120367261079641,0.0001
195,0.5828418960938087,7.7083482558910665,4.145595092039842,0.0001
196,0.5846488934296828,7.651034061725323,4.117841436312749,0.0001
197,0.5846464129594656,7.665787770197942,4.125217125965999,0.0001
198,0.5833212320621197,7.724099159240723,4.153710191066448,0.0001
199,0.5835051742883829,7.678995811022245,4.131250528188852,0.0001
200,0.5836735207300919,7.7050206294426555,4.144347126667316,0.0001
201,0.5827514345829303,7.6765734782585735,4.129662440373347,0.0001
202,0.5827030333188864,7.663126413638775,4.1229146627279425,0.0001
203,0.5833919942378998,7.708359791682317,4.145875884936406,0.0001
204,0.5831204836185162,7.727025527220506,4.1550730008345385,0.0001
205,0.5831677638567411,7.691303014755249,4.137235412230859,0.0001
206,0.5835235531513507,7.6759952031649075,4.129759330015916,0.0001
207,0.5843023061752319,7.714204458089975,4.1492533683776855,0.0001
208,0.5836211878519791,7.704003865902241,4.143812555533189,0.0001
209,0.5827121092722967,7.697819856496958,4.140265941619873,0.0001
210,0.5829948851695428,7.716589084038367,4.1497919742877665,0.0001
211,0.5830643062408154,7.705259323120117,4.144161792901846,0.0001
212,0.5837681224712958,7.67786902647752,4.130818504553575,0.0001
213,0.5831636007015522,7.702369928359985,4.1427667416059055,0.0001
214,0.5831646712926718,7.6927510775052586,4.137957811355591,0.0001
215,0.5841953341777508,7.688843195254986,4.136519221159128,0.0001
216,0.5827666658621568,7.676075128408579,4.129420885672936,0.0001
217,0.582987728027197,7.678193000646738,4.13059034714332,0.0001
218,0.5833325890394357,7.681885700959426,4.132609165631807,0.0001
219,0.5829468415333674,7.684102113430317,4.133524509576651,0.0001
220,0.5836423085286067,7.663807557179378,4.123724928269019,0.0001
221,0.5826045549832858,7.6864947355710544,4.134549672787006,0.0001
222,0.5839795309763688,7.712955603232751,4.148467595760639,0.0001
223,0.5834316702989432,7.67803404881404,4.13073286643395,0.0001
224,0.5836698183646569,7.680776284291194,4.132223074252789,0.0001
225,0.5837497779956231,7.674439228498018,4.129094545657818,0.0001
226,0.5843039728127993,7.688284653883714,4.136294309909527,0.0001
227,0.5836914984079508,7.710431337356567,4.147061421320989,0.0001
228,0.5830912658801446,7.719689204142644,4.151390268252446,0.0001
229,0.5829422863630148,7.6862813876225395,4.13461186335637,0.0001
230,0.5834108017958127,7.6851256443904,4.134268210484431,0.0001
231,0.583023380774718,7.710310697555542,4.146667058651264,0.0001
232,0.5835883296453036,7.6918816933265095,4.137735027533311,0.0001
233,0.5830797644761893,7.719426210110004,4.15125298500061,0.0001
234,0.5834173560142517,7.702931569172786,4.14317445571606,0.0001
235,0.5828057688016158,7.761448658429659,4.172127228516799,0.0001
236,0.5827213961344498,7.700459003448486,4.141590246787438,0.0001
237,0.5837784249048966,7.716138271185068,4.149958362946143,0.0001
238,0.5827880845620081,7.7463839787703295,4.16458602134998,0.0001
239,0.5826840584094708,7.724663936174833,4.153673978952261,0.0001
240,0.5832396080860724,7.701915740966797,4.142577620653006,0.0001
241,0.5831476312417251,7.702046779485849,4.142597198486328,0.0001
242,0.5833647457452921,7.742566310442411,4.162965572797335,0.0001
243,0.5826906630626092,7.6917329384730415,4.137211799621582,0.0001
244,0.5830788681140313,7.727221452272856,4.155150156754714,0.0001
245,0.5834799569386703,7.707086893228384,4.145283368917612,0.0001
246,0.583361593576578,7.736945885878343,4.160153746604919,0.0001
247,0.5834766649282895,7.695202699074378,4.139339703779954,0.0001
248,0.5830349899255313,7.745257707742544,4.164146386660063,0.0001
249,0.5839376128636874,7.699559908646804,4.1417487401228685,0.0001
250,0.5838108773414905,7.697547105642466,4.14067897429833,0.0001
251,0.5832684979988978,7.743231168160071,4.163249850273132,0.0001
252,0.5831630573822901,7.720449044154241,4.151806024404673,0.0001
253,0.583670776623946,7.743448660923884,4.163559711896456,0.0001
254,0.5834246919705317,7.728998129184429,4.15621136702024,0.0001
255,0.5831483694223257,7.72348743218642,4.153317900804373,0.0001
256,0.5828849398172818,7.710982506091778,4.146933702322153,0.0001
257,0.5837268347923572,7.711658899600689,4.147692918777466,0.0001
258,0.5826091995606055,7.722053454472468,4.152331333893996,0.0001
259,0.5832583147745866,7.7375304882343,4.160394365970905,0.0001
260,0.5832462860987737,7.753848332625169,4.168547318531917,0.0001
261,0.5840943386921515,7.725621791986319,4.154858093995315,0.0001
262,0.5834446411866409,7.758545618790847,4.170995116233826,0.0001
263,0.5825900091574743,7.737606048583984,4.160097965827355,0.0001
264,0.5832284207527454,7.723926342450655,4.153577401087834,0.0001
265,0.5834217942678012,7.716905538852398,4.150163696362422,0.0001
266,0.5835017538987674,7.7745544727032,4.179028107569768,0.0001
267,0.5825532537240249,7.748046178084153,4.165299745706411,0.0001
268,0.5827552332327917,7.728442357136653,4.155598732141348,0.0001
269,0.5831939257108248,7.74530056806711,4.164247274398804,0.0001
270,0.5826275577911963,7.732555132645827,4.157591379605806,0.0001
271,0.5827296353303469,7.723147282233605,4.152938457635733,0.0001
272,0.5829997750429007,7.709802205745991,4.14640105687655,0.0001
273,0.5829199758859781,7.731986981171828,4.157453518647414,0.0001
274,0.5831274206821735,7.714516859788161,4.148822124187763,0.0001
275,0.583733299603829,7.728062849778396,4.155898048327519,0.0001
276,0.582548052072525,7.773121008506188,4.177834492463332,0.0001
277,0.5834860709997324,7.748385979579045,4.165936011534471,0.0001
278,0.5828871314342206,7.770581905658428,4.176734520838811,0.0001
279,0.5822379015959226,7.732884957240178,4.1575614122244025,0.0001
280,0.5833002581046178,7.729456498072698,4.1563783792349005,0.0001
281,0.5832383357561551,7.745549458723802,4.164393938504732,0.0001
282,0.5833264130812424,7.752883434295654,4.168104923688448,0.0001
283,0.5828432532457205,7.763761245287382,4.173302265313955,0.0001
284,0.5826097016151135,7.7397293310899,4.161169519791236,0.0001
285,0.5834009349346161,7.7398340335259075,4.1616175174713135,0.0001
286,0.5824672098343189,7.735840944143442,4.159153993313129,0.0001
287,0.5827813538221213,7.711553555268508,4.147167480908907,0.0001
288,0.5826349625220666,7.786021544383122,4.1843282626225395,0.0001
289,0.5829214751720428,7.736962116681612,4.159941801658044,0.0001
290,0.5825824760473691,7.7291505336761475,4.155866512885461,0.0001
291,0.583268981713515,7.755555648070115,4.169412291966951,0.0001
292,0.5828921771966494,7.777886225627019,4.180389184218186,0.0001
293,0.5824977205349848,7.804503495876606,4.1935005738185005,0.0001
294,0.5823814547978915,7.757618482296284,4.169999975424546,0.0001
295,0.5828160391404078,7.762438737429106,4.172627430695754,0.0001
296,0.5827702742356521,7.78560236784128,4.184186321038466,0.0001
297,0.5830669907423166,7.763808195407574,4.173437622877268,0.0001
298,0.5838236533678495,7.779741433950571,4.181782502394456,0.0001
299,0.5832799994028531,7.7497379046220045,4.166508913040161,0.0001
300,0.5821140867013198,7.766179653314444,4.174146863130423,0.0001
301,0.5834815181218661,7.882613493846013,4.233047512861399,0.0001
302,0.5827797307417943,7.752063549481905,4.167421634380634,0.0001
303,0.582721451154122,7.751220666445219,4.166971078285804,0.0001
304,0.5835932539059565,7.777040334848257,4.180316815009484,0.0001
305,0.5827136887953832,7.720374785936796,4.151544204125037,0.0001
306,0.5826172163853278,7.7435476046342115,4.1630824620907125,0.0001
307,0.5828978190055261,7.775719440900362,4.179308616198027,0.0001
308,0.5821318305455722,7.75791179216825,4.1700218090644245,0.0001
309,0.5824989676475525,7.743972063064575,4.163235554328332,0.0001
310,0.5830513926652762,7.757399320602417,4.170225372681251,0.0001
311,0.5828255185714135,7.785428303938645,4.1841269456423245,0.0001
312,0.582334944835076,7.776614427566528,4.179474647228535,0.0001
313,0.583013619367893,7.751144886016846,4.167079274470989,0.0001
314,0.5827284248975607,7.822588003598726,4.202658258951628,0.0001
315,0.583039600115556,7.740079861420852,4.161559755985554,0.0001
316,0.5829728773007026,7.787600810711201,4.185286842859709,0.0001
317,0.5826377318455622,7.772916280306303,4.177776960226206,0.0001
318,0.5824170479407678,7.785011034745437,4.183714059682993,0.0001
319,0.5828101451580341,7.78214797606835,4.182479069783137,0.0001
320,0.5831381999529325,7.814496022004348,4.198817069713886,0.0001
321,0.5822166708799509,7.797996961153471,4.1901068320641155,0.0001
322,0.5826786389717689,7.772544457362248,4.1776115160722,0.0001
323,0.5832729018651522,7.788068698002742,4.185670834321242,0.0001
324,0.5824797382721534,7.792878976235023,4.187679364131047,0.0001
325,0.5839611750382644,7.77667236328125,4.180316769159758,0.0001
326,0.5830717316040626,7.851236930260291,4.217154356149527,0.0001
327,0.5825517727778509,7.781668167847854,4.182109970312852,0.0001
328,0.5830602714648614,7.7805160008944,4.181788077721229,0.0001
329,0.5835584860581619,7.790008856700017,4.1867837355687065,0.0001
330,0.5832478770842919,7.770800902293279,4.177024428661053,0.0001
331,0.5828253466349381,7.796717386979323,4.189771331273592,0.0001
332,0.5831991044374613,7.7437193943904,4.163459236805256,0.0001
333,0.5829429970337794,7.7606476453634405,4.17179534985469,0.0001
334,0.5823577688290522,7.799991094149076,4.19117441544166,0.0001
335,0.5828067797880906,7.788123277517466,4.185465060747587,0.0001
336,0.5821386071351858,7.777302173467783,4.179720346744244,0.0001
337,0.5817630428534287,7.783274155396682,4.182518518888033,0.0001
338,0.5827115086408762,7.763801721426157,4.173256617326003,0.0001
339,0.5828697222929734,7.769023051628699,4.175946419055645,0.0001
340,0.582632628770975,7.790902651273287,4.186767651484563,0.0001
341,0.5827141106128693,7.781935618473933,4.182324867982131,0.0001
342,0.5827917960973886,7.768653025993934,4.175722452310415,0.0001
343,0.582433113685021,7.83168103144719,4.207057072566106,0.0001
344,0.5826255060159243,7.772149617855366,4.177387586006751,0.0001
345,0.5820968174017392,7.806142403529241,4.194119618489192,0.0001
346,0.583028073494251,7.769725909599891,4.176377039689284,0.0001
347,0.5827822089195251,7.788018960219163,4.185400541012104,0.0001
348,0.5825779873591203,7.778248621867253,4.180413282834566,0.0001
349,0.5826945855067327,7.7752900490394,4.1789923172730665,0.0001
350,0.5825870037078857,7.807409011400663,4.194997989214384,0.0001
351,0.5822381583543924,7.785137249873235,4.183687732769893,0.0001
352,0.5825575154561263,7.752441442929781,4.167499487216656,0.0001
353,0.5826423328656417,7.785806839282696,4.184224568880522,0.0001
354,0.58202208005465,7.776092896094689,4.179057552264287,0.0001
355,0.5823113047159635,7.807069833462055,4.194690557626577,0.0001
356,0.5825126148187197,7.814408027208769,4.198460358839768,0.0001
357,0.5820942200147189,7.791415691375732,4.186754941940308,0.0001
358,0.5832764483415164,7.777624130249023,4.180450246884273,0.0001
359,0.582539086158459,7.796588585926936,4.189563787900484,0.0001
360,0.5826351757232959,7.809329766493577,4.195982474547166,0.0001
361,0.5821144489141611,7.784725207548875,4.183419805306655,0.0001
362,0.5829336964167081,7.810998494808491,4.196966097905086,0.0001
363,0.5819196036228766,7.772177842947153,4.17704871067634,0.0001
364,0.5827815234661102,7.841684799927932,4.212233167428237,0.0001
365,0.5823061282818134,7.840502518873948,4.2114043327478266,0.0001
366,0.5822874078383813,7.8002819281357985,4.191284665694604,0.0001
367,0.5825428229111892,7.777934331160325,4.180238595375648,0.0001
368,0.5824066194204184,7.783333099805391,4.1828698836840115,0.0001
369,0.5822155704865088,7.837395594670222,4.209805589455825,0.0001
370,0.5818431285711435,7.8233408744518576,4.2025919785866375,0.0001
371,0.582556779568012,7.783687756611751,4.183122277259827,0.0001
372,0.5838169776476346,7.811288338441115,4.197552671799293,0.0001
373,0.5819583603968987,7.81556222989009,4.198760307752169,0.0001
374,0.581317466038924,7.7770699721116285,4.1791936984429,0.0001
375,0.5816384232961215,7.800034137872549,4.190836301216712,0.0001
376,0.5822326907744775,7.860589632621179,4.2214111639903145,0.0001
377,0.5819189204619482,7.821914232694185,4.201916593771714,0.0001
378,0.5822768624012287,7.840868729811448,4.211572747964126,0.0001
379,0.58192122899569,7.861020565032959,4.22147090618427,0.0001
380,0.5814920136561761,7.807455429664025,4.19447370675894,0.0001
381,0.5820929247599381,7.854661868168757,4.21837736093081,0.0001
382,0.5823842424612778,7.833067050346961,4.207725616601797,0.0001
383,0.5824736677683316,7.803865102621225,4.19316932788262,0.0001
384,0.5829300788732675,7.801462448560274,4.1921962683017435,0.0001
385,0.5820857492777017,7.868053472959078,4.225069596217229,0.0001
386,0.5818107976363256,7.802032103905311,4.191921417529766,0.0001
387,0.5821801355251899,7.824500780839187,4.203340411186218,0.0001
388,0.5822797050842872,7.839915679051326,4.211097698945266,0.0001
389,0.5834751977370336,7.801689147949219,4.192582185451801,0.0001
390,0.5839904179939857,7.8262317547431355,4.205111081783588,0.0001
391,0.582253281886761,7.8253111105698805,4.203782154963567,0.0001
392,0.5822900510751284,7.809707183104295,4.195998604481037,0.0001
393,0.582487227825018,7.810871986242441,4.196679628812349,0.0001
394,0.5820751740382268,7.806099011347844,4.19408708352309,0.0001
395,0.5815884172916412,7.826723117094773,4.204155729367183,0.0001
396,0.5824084832118108,7.837103495231042,4.209755934201754,0.0001
397,0.5820931861033807,7.827087347324078,4.204590283907377,0.0001
398,0.5830716307346637,7.824040376223051,4.203555959921617,0.0001
399,0.5830415693613199,7.8450637597304125,4.214052612964924,0.0001
400,0.5819193445719205,7.886505071933453,4.234212169280419,0.0001
401,0.5826299259295831,7.854969813273503,4.218799847822923,0.0001
402,0.581790967629506,7.806356209975022,4.194073658723098,0.0001
403,0.5822948263241694,7.835103493470412,4.208699198869558,0.0001
404,0.5824032953152289,7.826688473041241,4.204545883031992,0.0001
405,0.582594062273319,7.850572127562303,4.216583105233999,0.0001
406,0.5827506688924936,7.840695711282583,4.211723180917593,0.0001
407,0.5830157995223999,7.814558817790105,4.19878732241117,0.0001
408,0.5829191574683557,7.841018144900982,4.211968623674833,0.0001
409,0.5827184067322657,7.808688750633826,4.195703570659344,0.0001
410,0.5835251670617324,7.839080883906438,4.211302986511817,0.0001
411,0.5828719437122345,7.813459304662851,4.198165655136108,0.0001
412,0.5820672053557175,7.853141949726985,4.217604600466215,0.0001
413,0.5823534406148471,7.855253806480994,4.218803644180298,0.0001
414,0.5821430476812216,7.798485920979426,4.190314531326294,0.0001
415,0.5816572721187885,7.821528288034292,4.201592757151677,0.0001
416,0.5830157147004054,7.862331445400532,4.222673645386329,0.0001
417,0.5820409884819617,7.85181711270259,4.216929068932166,0.0001
418,0.582139267371251,7.830332187505869,4.2062357022212105,0.0001
419,0.582082592524015,7.856470878307636,4.219276776680579,0.0001
420,0.581733566064101,7.875921982985276,4.2288277974495525,0.0001
421,0.5824595322975745,7.840272940122164,4.2113662499647875,0.0001
422,0.5822704617793744,7.89077588228079,4.236523169737596,0.0001
423,0.5831456230236933,7.836433814122127,4.209789716280424,0.0001
424,0.5820451906094184,7.8697075477013225,4.225876386349018,0.0001
425,0.5814468837701358,7.866029225862944,4.223738074302673,0.0001
426,0.5826021799674401,7.835089518473699,4.2088458721454325,0.0001
427,0.582313244159405,7.850642332663903,4.2164777884116535,0.0001
428,0.5815613842927493,7.814319298817561,4.197940322069021,0.0001
429,0.5821978449821472,7.82624811392564,4.204222990916326,0.0001
430,0.5810831624727982,7.82316673718966,4.202124962439904,0.0001
431,0.5823517464674436,7.838633849070622,4.210492803500249,0.0001
432,0.5835305200173304,7.867662264750554,4.225596363727863,0.0001
433,0.5829208332758683,7.835536920107328,4.209228827403142,0.0001
434,0.5816329855185288,7.8341193199157715,4.207876132084773,0.0001
435,0.5823146242361802,7.848940574205839,4.215627606098469,0.0001
436,0.5819063324194688,7.827365215008076,4.2046357209865866,0.0001
437,0.5823915165204269,7.847204153354351,4.214797808573796,0.0001
438,0.5821851835801051,7.907002540735098,4.244593913738544,0.0001
