epoch,detection_loss,bbox_loss,total_loss,lr
48,0.5514262318611145,0.19805556535720825,0.7494817972183228,0.0001
49,0.5505774617195129,0.197541281580925,0.7481187582015991,0.0001
50,0.5497679710388184,0.19708719849586487,0.7468551397323608,0.0001
51,0.5489820241928101,0.19668924808502197,0.745671272277832,0.0001
52,0.5482138395309448,0.196341872215271,0.7445557117462158,0.0001
53,0.5474639534950256,0.19604073464870453,0.7435047030448914,0.0001
54,0.546725332736969,0.1957796961069107,0.7425050139427185,0.0001
55,0.5459979176521301,0.19555789232254028,0.7415558099746704,0.0001
56,0.5452731847763062,0.1953706592321396,0.7406438589096069,0.0001
57,0.5445441007614136,0.1952138990163803,0.7397580146789551,0.0001
58,0.543789803981781,0.19508416950702667,0.7388739585876465,0.0001
59,0.5430165529251099,0.1949750930070877,0.7379916310310364,0.0001
60,0.5422297716140747,0.19488637149333954,0.7371161580085754,0.0001
61,0.5414167642593384,0.19481532275676727,0.7362321019172668,0.0001
62,0.5405853986740112,0.1947542279958725,0.7353396415710449,0.0001
63,0.5397380590438843,0.19470356404781342,0.7344416379928589,0.0001
64,0.538891613483429,0.19466324150562286,0.7335548400878906,0.0001
65,0.5380363464355469,0.19463135302066803,0.7326676845550537,0.0001
66,0.5371779203414917,0.19460654258728027,0.731784462928772,0.0001
67,0.5363216996192932,0.19458764791488647,0.7309093475341797,0.0001
68,0.5354679226875305,0.19457639753818512,0.7300443053245544,0.0001
69,0.534622311592102,0.19457073509693146,0.7291930317878723,0.0001
70,0.5338042378425598,0.19455577433109283,0.7283599972724915,0.0001
71,0.5330032706260681,0.194542795419693,0.7275460958480835,0.0001
72,0.532227635383606,0.19453100860118866,0.7267586588859558,0.0001
73,0.5314685106277466,0.194519504904747,0.7259880304336548,0.0001
74,0.5307356715202332,0.19451004266738892,0.7252457141876221,0.0001
75,0.5299659967422485,0.19450029730796814,0.7244663238525391,0.0001
76,0.5292380452156067,0.19448933005332947,0.7237273454666138,0.0001
77,0.5285435914993286,0.19447776675224304,0.723021388053894,0.0001
78,0.5278741717338562,0.1944650411605835,0.7223392128944397,0.0001
79,0.5272200703620911,0.19445250928401947,0.7216725945472717,0.0001
80,0.5265838503837585,0.1944422423839569,0.7210260629653931,0.0001
81,0.5259453058242798,0.19443204998970032,0.7203773260116577,0.0001
82,0.525213360786438,0.1944148987531662,0.7196282744407654,0.0001
83,0.5244766473770142,0.19439928233623505,0.7188759446144104,0.0001
84,0.5237385034561157,0.19438499212265015,0.7181234955787659,0.0001
85,0.5229824185371399,0.19436903297901154,0.7173514366149902,0.0001
86,0.5222194194793701,0.19435444474220276,0.7165738344192505,0.0001
87,0.521451473236084,0.19433706998825073,0.7157885432243347,0.0001
88,0.520660400390625,0.19431759417057037,0.7149779796600342,0.0001
89,0.5198723077774048,0.19429852068424225,0.7141708135604858,0.0001
90,0.5191072225570679,0.19428177177906036,0.713388979434967,0.0001
91,0.5183550119400024,0.19427183270454407,0.7126268148422241,0.0001
92,0.5175846219062805,0.19426122307777405,0.711845874786377,0.0001
93,0.5168524980545044,0.19424991309642792,0.7111024260520935,0.0001
94,0.5161644220352173,0.19423630833625793,0.7104007005691528,0.0001
95,0.5155234336853027,0.19422128796577454,0.7097446918487549,0.0001
96,0.5149204134941101,0.1942046731710434,0.7091251015663147,0.0001
97,0.5143576264381409,0.1941877007484436,0.7085453271865845,0.0001
98,0.5138320326805115,0.19417177140712738,0.7080038189888,0.0001
99,0.5133208632469177,0.19415627419948578,0.7074771523475647,0.0001
