epoch,detection_loss,bbox_loss,total_loss,lr
43,0.09945071069523692,0.025612384430132806,0.12506309896707535,0.0001
44,0.0995076191611588,0.025573231163434684,0.1250808509066701,0.0001
45,0.09889756748452783,0.0256055491627194,0.12450311752036214,0.0001
46,0.0998188960365951,0.025571634934749454,0.1253905319608748,0.0001
47,0.10266789002344012,0.02574810857186094,0.12841599760577083,0.0001
48,0.1014301311224699,0.025611061661038548,0.12704119505360723,0.0001
49,0.10054183984175324,0.02558890194632113,0.12613074155524373,0.0001
50,0.10306086670607328,0.025687139248475432,0.12874800525605679,0.0001
51,0.1005801516585052,0.025509082130156457,0.12608923250809312,0.0001
52,0.09898405987769365,0.025491721695289016,0.12447578134015203,0.0001
53,0.101712416857481,0.02565118164056912,0.12736359797418118,0.0001
54,0.09790383093059063,0.025384439912158996,0.12328827055171132,0.0001
55,0.10294489306397736,0.025642709981184453,0.12858760403469205,0.0001
56,0.09798806672915816,0.02529463602695614,0.12328270403668284,0.0001
57,0.09918507281690836,0.02534520352492109,0.12453027488663793,0.0001
58,0.09808072168380022,0.025239913375116885,0.1233206344768405,0.0001
59,0.10019867029041052,0.025429806031752378,0.12562847696244717,0.0001
60,0.10323213506489992,0.025668537709861994,0.12890067137777805,0.0001
61,0.09625733643770218,0.02502108714543283,0.12127842335030437,0.0001
62,0.0975662749260664,0.02519204467535019,0.12275831960141659,0.0001
63,0.09841918805614114,0.025174353912007064,0.12359354179352522,0.0001
64,0.10134858172386885,0.025424537889193743,0.12677312036976218,0.0001
65,0.09775791643187404,0.02510486519895494,0.12286278326064348,0.0001
66,0.09727425314486027,0.024978580710012466,0.12225283402949572,0.0001
67,0.10819348529912531,0.02612696005962789,0.13432044466026127,0.0001
68,0.09738552058115602,0.02513792150421068,0.12252344191074371,0.0001
69,0.09628184325993061,0.02496100461576134,0.12124285055324435,0.0001
70,0.09776015812531114,0.024946915335021913,0.12270707497373223,0.0001
71,0.09525481797754765,0.024843950290232897,0.12009876873344183,0.0001
72,0.09522830042988062,0.02476362232118845,0.11999192414805293,0.0001
73,0.09877345152199268,0.024946901947259903,0.12372035440057516,0.0001
74,0.09443509578704834,0.02479206770658493,0.11922716302797198,0.0001
75,0.09573987126350403,0.024771624244749546,0.120511494576931,0.0001
76,0.0979455488268286,0.025051085918676108,0.12299663526937366,0.0001
77,0.09854296245612204,0.024841705278959125,0.12338466942310333,0.0001
78,0.09818342933431268,0.024888294283300638,0.12307172548025846,0.0001
79,0.09535448998212814,0.024622713681310415,0.11997720366343856,0.0001
80,0.09682092373259366,0.024805428576655686,0.12162635196000338,0.0001
81,0.1033898158930242,0.02514150517527014,0.1285313235130161,0.0001
82,0.09787744469940662,0.024923140474129468,0.12280058581382036,0.0001
83,0.0983960076700896,0.024972084444016218,0.12336809374392033,0.0001
84,0.09620713954791427,0.0246981515083462,0.12090529128909111,0.0001
85,0.09646845515817404,0.024731331679504365,0.121199787594378,0.0001
86,0.09527146676555276,0.024558963370509446,0.11983042908832431,0.0001
87,0.09712151903659105,0.024737010069657117,0.12185852974653244,0.0001
88,0.09439223445951939,0.02455360407475382,0.11894583655521274,0.0001
89,0.09248379478231072,0.02438316523330286,0.11686695786193013,0.0001
90,0.09238986764103174,0.024412974948063493,0.11680284282192588,0.0001
91,0.09968258044682443,0.024864975770469755,0.12454755697399378,0.0001
92,0.10146343987435102,0.024800322018563747,0.1262637604959309,0.0001
93,0.09339546784758568,0.024438184802420437,0.11783365393057466,0.0001
94,0.09486376470886171,0.024489212781190872,0.11935297679156065,0.0001
95,0.09269922133535147,0.024360091309063137,0.1170593136921525,0.0001
96,0.09240799676626921,0.024317900009918958,0.11672589788213372,0.0001
97,0.09941089083440602,0.02473655075300485,0.12414743984118104,0.0001
98,0.09582018665969372,0.024460085318423808,0.12028027232736349,0.0001
99,0.09597324742935598,0.024417946173343807,0.12039119657129049,0.0001
100,0.09737055655568838,0.024526639143005013,0.12189719546586275,0.0001
101,0.09350256761536002,0.02429879060946405,0.11780135706067085,0.0001
102,0.09492625412531197,0.024402201466728002,0.11932845693081617,0.0001
103,0.09618036937899888,0.024553654773626477,0.12073402479290962,0.0001
104,0.09612506255507469,0.024341177544556558,0.12046623881906271,0.0001
105,0.09165812935680151,0.024228867841884494,0.11588699510321021,0.0001
106,0.09463624702766538,0.024346613616216928,0.11898286081850529,0.0001
107,0.09379853028804064,0.02416823396924883,0.11796676181256771,0.0001
108,0.09244307829067111,0.02415346965426579,0.11659654881805182,0.0001
109,0.09801003197208047,0.024554639123380184,0.12256467016413808,0.0001
110,0.09378860099241138,0.02403242641594261,0.1178210275247693,0.0001
111,0.09175515733659267,0.02401053241919726,0.11576569033786654,0.0001
112,0.09303733054548502,0.02407660649623722,0.1171139357611537,0.0001
113,0.09461260843090713,0.024189407529775053,0.11880201706662774,0.0001
114,0.09579466213472188,0.024236601835582405,0.12003126554191113,0.0001
115,0.09129813825711608,0.024042037723120302,0.11534017557278275,0.0001
116,0.09332112781703472,0.02404553967062384,0.11736666830256581,0.0001
117,0.09615375055000186,0.02419848565477878,0.12035223515704274,0.0001
118,0.09540311363525689,0.02412592468317598,0.11952903773635626,0.0001
119,0.09309346531517804,0.02407738275360316,0.11717084795236588,0.0001
120,0.09901552833616734,0.024309396976605058,0.12332492554560304,0.0001
121,0.09420486493036151,0.02388923487160355,0.11809409968554974,0.0001
122,0.09571848320774734,0.024086538527626544,0.11980502121150494,0.0001
123,0.0938344809692353,0.024136546708177775,0.11797102820128202,0.0001
124,0.0956219423096627,0.024098223948385566,0.11972016538493335,0.0001
125,0.09229162591509521,0.023822561488486826,0.1161141861230135,0.0001
126,0.0958347637206316,0.023971580900251865,0.11980634462088346,0.0001
127,0.09189231181517243,0.023846760217566043,0.11573907500132918,0.0001
128,0.09462733310647309,0.023983483493793756,0.11861081374809146,0.0001
129,0.09636220219545066,0.024055771005805582,0.12041797209531069,0.0001
130,0.09406322380527854,0.023912559146992862,0.11797578586265445,0.0001
131,0.0923823001794517,0.02374192577553913,0.11612422717735171,0.0001
132,0.09054675465449691,0.02369123511016369,0.11423799162730575,0.0001
133,0.09346397896297276,0.023947493406012654,0.1174114728346467,0.0001
134,0.09164964617229998,0.023939957085531205,0.11558960285037756,0.0001
135,0.09395130048505962,0.02384562260704115,0.11779692163690925,0.0001
136,0.09614886064082384,0.02429933293024078,0.12044819351285696,0.0001
137,0.09145066887140274,0.023681520600803196,0.11513218702748418,0.0001
138,0.09171611675992608,0.023808184370864183,0.11552430270239711,0.0001
139,0.09301422140561044,0.023825407261028886,0.11683962866663933,0.0001
140,0.0914976205676794,0.023670371912885457,0.11516799358651042,0.0001
141,0.09171631839126348,0.023710897017735988,0.11542721558362246,0.0001
142,0.09203139552846551,0.02362580836052075,0.11565720289945602,0.0001
143,0.10207501566037536,0.02434747538063675,0.12642249232158065,0.0001
144,0.09393279766663909,0.023943309031892568,0.11787610570900142,0.0001
145,0.09219059464521706,0.02352049294859171,0.11571108549833298,0.0001
146,0.09317901590839028,0.02378315554233268,0.11696217115968466,0.0001
147,0.09416611981578171,0.02382182900328189,0.11798794893547893,0.0001
148,0.09268376580439508,0.023674516240134835,0.11635828483849764,0.0001
149,0.09269242268055677,0.023553525505121797,0.11624594870954752,0.0001
150,0.09082193113863468,0.023487404396291822,0.11430933512747288,0.0001
151,0.09238999406807125,0.023756833805236965,0.11614682851359248,0.0001
152,0.0909457509405911,0.02353678282815963,0.11448253318667412,0.0001
153,0.09310432430356741,0.02376277622533962,0.11686710128560662,0.0001
154,0.09236682951450348,0.023542532289866358,0.11590936034917831,0.0001
155,0.09163305955007672,0.023557580774649978,0.11519064055755734,0.0001
156,0.0914806229993701,0.02357739064609632,0.11505801323801279,0.0001
157,0.09336831280961633,0.023744117526803166,0.1171124316751957,0.0001
158,0.0936491524334997,0.023570928256958723,0.11722008162178099,0.0001
159,0.09420038433745503,0.023582343303132802,0.1177827282808721,0.0001
160,0.09462822554633021,0.023559371707960963,0.11818759981542826,0.0001
161,0.09864861285313964,0.02376920502865687,0.12241782015189528,0.0001
162,0.09390656067989767,0.02349543949821964,0.11740200035274029,0.0001
163,0.09292382327839732,0.02343210286926478,0.11635592486709356,0.0001
164,0.09183036047033966,0.023489247425459325,0.11531960777938366,0.0001
165,0.09253564034588635,0.023421109188348055,0.11595674930140376,0.0001
166,0.09490657458081841,0.023865038238000125,0.11877161310985684,0.0001
167,0.09142819605767727,0.023311740194913,0.11473993584513664,0.0001
168,0.09173306287266314,0.023436732473783195,0.11516979476436973,0.0001
169,0.09567237016744912,0.02361231908435002,0.11928468849509954,0.0001
170,0.09084060369059443,0.023345795110799372,0.11418640101328492,0.0001
171,0.09210948972031474,0.023375822696834803,0.11548531102016568,0.0001
172,0.0923631249461323,0.023389192996546626,0.11575231794267893,0.0001
173,0.09286424308083951,0.023472351022064686,0.11633659293875098,0.0001
174,0.09347218368202448,0.023356543795671314,0.11682872800156474,0.0001
175,0.09198992187157273,0.02330967178568244,0.11529959412291646,0.0001
176,0.09233416197821498,0.023328109353315085,0.11566227208822966,0.0001
177,0.0913713073823601,0.023372087918687612,0.11474339524284005,0.0001
178,0.0900427526794374,0.023311826458666474,0.11335457861423492,0.0001
179,0.09214083384722471,0.02339776564622298,0.11553859943524003,0.0001
180,0.09085711976513267,0.023282892652787268,0.11414001090452075,0.0001
181,0.09852328081615269,0.023629613569937646,0.12215289426967502,0.0001
182,0.0913535738363862,0.023250570171512663,0.11460414482280612,0.0001
183,0.09372401470318437,0.02330728468950838,0.11703129764646292,0.0001
184,0.0906685353256762,0.023258984903804958,0.11392751941457391,0.0001
185,0.09809160442091525,0.023805698787327856,0.12189730629324913,0.0001
186,0.09249653667211533,0.023208586440887302,0.11570512317121029,0.0001
187,0.09263450093567371,0.023279927961993963,0.1159144276753068,0.0001
188,0.09097807691432536,0.023202284355647862,0.11418036092072725,0.0001
189,0.09729096968658268,0.023299549822695553,0.12059051916003227,0.0001
190,0.09355021454393864,0.02327043458353728,0.11682065017521381,0.0001
191,0.09279888542369008,0.023239426140207797,0.1160383140668273,0.0001
192,0.09269670071080327,0.023193631961476058,0.11589033529162407,0.0001
193,0.09173020301386714,0.023271175217814744,0.11500137997791171,0.0001
194,0.09238015534356236,0.023157912073656917,0.11553806625306606,0.0001
195,0.0914472546428442,0.023238922702148557,0.11468617618083954,0.0001
196,0.09188952622935176,0.02314454031875357,0.11503406846895814,0.0001
197,0.09159860224463046,0.023318659397773445,0.11491726245731115,0.0001
198,0.09477425646036863,0.0234644848969765,0.11823874060064554,0.0001
199,0.09247575397603214,0.023172680113930255,0.11564843216910958,0.0001
