epoch,detection_loss,bbox_loss,total_loss,lr
107,0.5643489137291908,6.217585936188698,3.390967406332493,0.001
108,0.5648591350764036,6.124729804694653,3.344794474542141,0.001
109,0.5621773451566696,6.013447344303131,3.2878123596310616,0.001
110,0.5662017092108727,6.136053837835789,3.35112776607275,0.001
111,0.5628784075379372,6.202281787991524,3.382580079138279,0.001
112,0.562444755807519,6.119967430830002,3.34120611846447,0.001
113,0.5640840604901314,6.299382969737053,3.431733511388302,0.001
114,0.5643069297075272,6.20860268175602,3.3864547833800316,0.001
115,0.5639597177505493,6.271051645278931,3.417505644261837,0.001
116,0.5621421076357365,6.18283324688673,3.3724877163767815,0.001
117,0.561680668964982,6.129674881696701,3.3456777930259705,0.001
118,0.5620767250657082,6.109591022133827,3.3358338698744774,0.001
119,0.5636465083807707,6.141536079347134,3.3525912687182426,0.001
120,0.5634072814136744,6.151253879070282,3.357330560684204,0.001
121,0.5625556614249945,6.115162260830402,3.3388589322566986,0.001
122,0.5619828756898642,6.206487603485584,3.3842352852225304,0.001
123,0.5620197597891092,6.205811336636543,3.383915536105633,0.001
124,0.5688745714724064,6.387770436704159,3.47832253575325,0.001
125,0.5687389690428972,6.286189615726471,3.4274642542004585,0.001
126,0.5606463439762592,6.121297352015972,3.340971879661083,0.001
127,0.5612827390432358,6.121921315789223,3.3416019901633263,0.001
128,0.5618106611073017,6.137439586222172,3.349625162780285,0.001
129,0.5608278196305037,6.066766023635864,3.3137969002127647,0.001
130,0.5634598024189472,6.048356682062149,3.3059082329273224,0.001
131,0.5627530086785555,6.189791567623615,3.37627225369215,0.001
132,0.5602238681167364,6.158940471708775,3.359582133591175,0.001
133,0.5611812435090542,6.151551552116871,3.3563663586974144,0.001
134,0.5656222905963659,6.309617444872856,3.437619835138321,0.001
135,0.5611107833683491,6.10663203895092,3.3338713943958282,0.001
136,0.563510462641716,6.22636704146862,3.3949387669563293,0.001
137,0.5629933271557093,6.108332924544811,3.3356630876660347,0.001
138,0.559459401294589,6.0707628428936005,3.315111167728901,0.001
139,0.5655771214514971,6.239741198718548,3.4026591777801514,0.001
140,0.5589189175516367,6.110817685723305,3.3348683267831802,0.001
141,0.5608184915035963,6.1555721908807755,3.3581953197717667,0.001
142,0.5599025748670101,6.188557885587215,3.374230220913887,0.001
143,0.5603397842496634,6.169581294059753,3.364960514008999,0.001
144,0.5625712219625711,6.166910000145435,3.3647405952215195,0.001
145,0.5619145799428225,6.171311855316162,3.3666132017970085,0.001
146,0.5590182710438967,6.155173823237419,3.3570960611104965,0.001
147,0.5666934102773666,6.2678347453475,3.417264088988304,0.001
148,0.5605573877692223,6.123071864247322,3.341814637184143,0.001
149,0.5596209857612848,6.100596204400063,3.3301085978746414,0.001
150,0.5596780348569155,6.147948391735554,3.3538131713867188,0.001
151,0.5594886392354965,6.081973731517792,3.320731170475483,0.0001
152,0.5599857084453106,6.074621111154556,3.3173033744096756,0.0001
153,0.5590686239302158,6.082146808505058,3.3206077218055725,0.0001
154,0.5593749061226845,6.095768608152866,3.3275717422366142,0.0001
155,0.5596488658338785,6.080034002661705,3.319841429591179,0.0001
156,0.5596179571002722,6.073906533420086,3.31676222383976,0.0001
157,0.5595632418990135,6.089551538228989,3.324557363986969,0.0001
158,0.5589076038450003,6.05968976020813,3.3092987090349197,0.0001
159,0.5593726523220539,6.081066682934761,3.3202196657657623,0.0001
160,0.5589988082647324,6.098732173442841,3.3288654759526253,0.0001
161,0.55870664678514,6.061594843864441,3.3101507648825645,0.0001
162,0.558824572712183,6.096237652003765,3.3275311067700386,0.0001
163,0.5586971417069435,6.088029362261295,3.3233632296323776,0.0001
164,0.559598533436656,6.103052109479904,3.331325277686119,0.0001
165,0.5590832345187664,6.091808550059795,3.325445920228958,0.0001
166,0.5587808173149824,6.094878114759922,3.3268294408917427,0.0001
167,0.5588524211198092,6.091321676969528,3.3250870406627655,0.0001
168,0.5603814404457808,6.1103150844573975,3.3353482484817505,0.0001
169,0.5594001524150372,6.106632046401501,3.3330161795020103,0.0001
170,0.559100354090333,6.096299633383751,3.3276999965310097,0.0001
171,0.5589395277202129,6.130879573523998,3.3449095264077187,0.0001
172,0.5592103134840727,6.0890717804431915,3.3241410329937935,0.0001
173,0.559076713398099,6.11370825022459,3.3363924473524094,0.0001
174,0.5589532554149628,6.098800361156464,3.328876808285713,0.0001
175,0.5592947658151388,6.111615344882011,3.3354550898075104,0.0001
176,0.5590593572705984,6.099302962422371,3.3291811421513557,0.0001
177,0.5590361058712006,6.109944269061089,3.3344901725649834,0.0001
178,0.5602311752736568,6.118422091007233,3.3393266424536705,0.0001
179,0.5591951459646225,6.118112504482269,3.3386538177728653,0.0001
180,0.5586070064455271,6.105240352451801,3.3319236785173416,0.0001
181,0.5589346364140511,6.1112185418605804,3.3350765705108643,0.0001
182,0.5598756484687328,6.124102875590324,3.3419893085956573,0.0001
183,0.5587894655764103,6.115890868008137,3.3373401388525963,0.0001
184,0.5590476244688034,6.112903475761414,3.335975520312786,0.0001
185,0.5599930826574564,6.143861308693886,3.351927161216736,0.0001
186,0.5584534462541342,6.118471093475819,3.3384622409939766,0.0001
187,0.558811791241169,6.084035016596317,3.3214233964681625,0.0001
188,0.559092765673995,6.103113733232021,3.33110324293375,0.0001
189,0.5581431481987238,6.120565354824066,3.3393542245030403,0.0001
190,0.5582224484533072,6.104483477771282,3.3313529565930367,0.0001
191,0.5583136100322008,6.1235212460160255,3.340917430818081,0.0001
192,0.5584155935794115,6.104982480406761,3.331699028611183,0.0001
193,0.5580408535897732,6.102111674845219,3.3300762847065926,0.0001
194,0.5582627560943365,6.106785446405411,3.3325241208076477,0.0001
195,0.5586507543921471,6.107932090759277,3.3332913890480995,0.0001
196,0.5593401249498129,6.131526857614517,3.3454334512352943,0.0001
197,0.5586353875696659,6.115110874176025,3.3368731513619423,0.0001
198,0.558520469814539,6.103132404386997,3.330826409161091,0.0001
199,0.558747123926878,6.11735974252224,3.3380534276366234,0.0001
200,0.5585311632603407,6.1089934185147285,3.3337622731924057,0.0001
201,0.558554332703352,6.111919671297073,3.335237003862858,0.0001
202,0.5585312508046627,6.108470655977726,3.333500936627388,0.0001
203,0.5582858603447676,6.12942436337471,3.343855135142803,0.0001
204,0.55884631536901,6.114260703325272,3.3365534842014313,0.0001
205,0.5581583846360445,6.124426051974297,3.3412922099232674,0.0001
206,0.5587334726005793,6.136500313878059,3.3476168885827065,0.0001
207,0.5585903488099575,6.150196559727192,3.354393407702446,0.0001
208,0.5586001835763454,6.138238213956356,3.348419167101383,0.0001
209,0.5576707199215889,6.144072562456131,3.350871615111828,0.0001
210,0.5577549040317535,6.140348166227341,3.3490515425801277,0.0001
211,0.5578078236430883,6.135464020073414,3.346635937690735,0.0001
212,0.5583164133131504,6.131838135421276,3.345077268779278,0.0001
213,0.557758379727602,6.145116239786148,3.351437322795391,0.0001
214,0.5581271629780531,6.118361607193947,3.3382444009184837,0.0001
215,0.558850958943367,6.168880827724934,3.363865911960602,0.0001
216,0.558637011796236,6.116598889231682,3.337617941200733,0.0001
217,0.5584956221282482,6.134457863867283,3.34647673368454,0.0001
218,0.5588885247707367,6.145625524222851,3.352257028222084,0.0001
219,0.5581976845860481,6.129831746220589,3.3440147042274475,0.0001
220,0.55844571813941,6.127614736557007,3.3430301919579506,0.0001
221,0.5581969041377306,6.124906204640865,3.3415515795350075,0.0001
222,0.557716216892004,6.122923798859119,3.3403199836611748,0.0001
223,0.5582434441894293,6.136893540620804,3.347568489611149,0.0001
224,0.5583728961646557,6.144666887819767,3.3515199050307274,0.0001
225,0.5583613216876984,6.148802787065506,3.3535820096731186,0.0001
226,0.5581000447273254,6.140836730599403,3.3494683653116226,0.0001
227,0.5575662106275558,6.151374310255051,3.3544702380895615,0.0001
228,0.5585609246045351,6.138825863599777,3.3486933782696724,0.0001
229,0.5577218439429998,6.176301911473274,3.3670118525624275,0.0001
230,0.5585426669567823,6.151867650449276,3.3552051410079002,0.0001
231,0.5581992547959089,6.151705987751484,3.3549526557326317,0.0001
232,0.5578758828341961,6.146615043282509,3.3522454872727394,0.0001
233,0.5584178697317839,6.166378028690815,3.3623979538679123,0.0001
234,0.5583774633705616,6.150117740035057,3.354247599840164,0.0001
235,0.5579528659582138,6.128355540335178,3.343154214322567,0.0001
236,0.5582344941794872,6.171289123594761,3.364761784672737,0.0001
237,0.5579408090561628,6.17080844938755,3.3643746450543404,0.0001
238,0.5578920803964138,6.165358543395996,3.3616252690553665,0.0001
239,0.5596549138426781,6.161598652601242,3.360626794397831,0.0001
240,0.5580015163868666,6.1277754828333855,3.3428884968161583,0.0001
241,0.5573946479707956,6.136529304087162,3.346961945295334,0.0001
242,0.5575540289282799,6.132974229753017,3.3452641293406487,0.0001
243,0.5580138061195612,6.1515341848134995,3.3547740280628204,0.0001
244,0.5577633306384087,6.149695090949535,3.353729248046875,0.0001
245,0.5578791815787554,6.142524808645248,3.3502019941806793,0.0001
246,0.5579419936984777,6.147906519472599,3.3529242426156998,0.0001
247,0.5579008180648088,6.1456539407372475,3.351777359843254,0.0001
248,0.559009363874793,6.166293799877167,3.3626516088843346,0.0001
249,0.5584263280034065,6.156972326338291,3.357699327170849,0.0001
250,0.5582416635006666,6.143420338630676,3.350831016898155,0.0001
251,0.5579749848693609,6.1616121008992195,3.359793521463871,0.0001
252,0.5578799601644278,6.153452321887016,3.3556661382317543,0.0001
253,0.5583715680986643,6.144353449344635,3.3513625040650368,0.0001
254,0.5578453466296196,6.174159348011017,3.3660023659467697,0.0001
255,0.558011656627059,6.178228668868542,3.368120141327381,0.0001
256,0.558496518060565,6.19639977067709,3.377448171377182,0.0001
257,0.558277228847146,6.163874000310898,3.3610756248235703,0.0001
258,0.5577633883804083,6.14638502150774,3.352074198424816,0.0001
259,0.5573561824858189,6.15863199532032,3.357994131743908,0.0001
260,0.5585514977574348,6.185996860265732,3.3722741827368736,0.0001
261,0.5575850550085306,6.167760565876961,3.3626728132367134,0.0001
262,0.5579912066459656,6.169233433902264,3.363612301647663,0.0001
263,0.5574665665626526,6.161243230104446,3.3593549355864525,0.0001
264,0.5577176064252853,6.165198892354965,3.361458256840706,0.0001
265,0.5580855440348387,6.151979126036167,3.355032354593277,0.0001
266,0.5581351015716791,6.128528065979481,3.3433316200971603,0.0001
267,0.5574948452413082,6.164008028805256,3.360751435160637,0.0001
268,0.5578378327190876,6.144374184310436,3.351106010377407,0.0001
269,0.5578163769096136,6.1697197034955025,3.363768018782139,0.0001
270,0.5572482571005821,6.163654051721096,3.3604511246085167,0.0001
271,0.5579277351498604,6.172265648841858,3.3650966957211494,0.0001
272,0.5581142287701368,6.170646332204342,3.3643802851438522,0.0001
273,0.5574255622923374,6.175398036837578,3.3664118349552155,0.0001
274,0.5580135583877563,6.161544397473335,3.3597789853811264,0.0001
275,0.5573590230196714,6.178235463798046,3.3677972108125687,0.0001
276,0.5574780721217394,6.16395727545023,3.360717684030533,0.0001
277,0.5576396100223064,6.1769425719976425,3.3672911152243614,0.0001
278,0.557892682030797,6.190640568733215,3.374266594648361,0.0001
279,0.5576458349823952,6.18012697994709,3.368886426091194,0.0001
280,0.5574439745396376,6.172190353274345,3.3648171201348305,0.0001
281,0.5580527037382126,6.208817310631275,3.3834350183606148,0.0001
282,0.5571850035339594,6.16777777671814,3.362481378018856,0.0001
283,0.5575884319841862,6.190622448921204,3.3741054385900497,0.0001
284,0.5568847805261612,6.202880963683128,3.3798829168081284,0.0001
285,0.5574673693627119,6.1630126759409904,3.360240027308464,0.0001
286,0.5575497467070818,6.196915939450264,3.3772328570485115,0.0001
287,0.5580509137362242,6.182725295424461,3.370388127863407,0.0001
288,0.5576199144124985,6.157870404422283,3.3577451556921005,0.0001
289,0.5576677359640598,6.175224676728249,3.366446204483509,0.0001
290,0.5575757510960102,6.157851047813892,3.357713408768177,0.0001
291,0.5575167089700699,6.176966607570648,3.3672416731715202,0.0001
292,0.5573210883885622,6.172800660133362,3.3650608584284782,0.0001
293,0.557373994961381,6.162534669041634,3.3599543422460556,0.0001
294,0.5576080363243818,6.190522141754627,3.374065063893795,0.0001
295,0.5580581538379192,6.158175356686115,3.3581167683005333,0.0001
296,0.5581129994243383,6.18867851793766,3.373395688831806,0.0001
297,0.5574699584394693,6.184356451034546,3.370913229882717,0.0001
298,0.5581166725605726,6.204859130084515,3.3814878687262535,0.0001
299,0.5574930980801582,6.1988590359687805,3.3781760558485985,0.0001
300,0.5576290544122458,6.200018651783466,3.378823861479759,0.0001
301,0.5579298231750727,6.192648351192474,3.3752891197800636,0.0001
302,0.5577687732875347,6.199951104819775,3.3788599371910095,0.0001
303,0.5578982383012772,6.200271353125572,3.3790848031640053,0.0001
304,0.5574584193527699,6.190155893564224,3.3738071769475937,0.0001
305,0.5574268419295549,6.205764748156071,3.381595768034458,0.0001
306,0.5580398682504892,6.221857540309429,3.389948733150959,0.0001
307,0.5571144931018353,6.175253145396709,3.3661838471889496,0.0001
308,0.5573480818420649,6.185120828449726,3.371234469115734,0.0001
309,0.5571544002741575,6.19711309671402,3.377133786678314,0.0001
310,0.5570497289299965,6.196641303598881,3.376845546066761,0.0001
311,0.5571598391979933,6.179204970598221,3.3681823909282684,0.0001
312,0.5574411023408175,6.215767830610275,3.3866044878959656,0.0001
313,0.5571396462619305,6.19853150844574,3.3778355717658997,0.0001
314,0.557581739500165,6.217389903962612,3.3874858394265175,0.0001
315,0.5576373320072889,6.1870101019740105,3.372323751449585,0.0001
316,0.5576222240924835,6.19534919410944,3.3764857202768326,0.0001
317,0.557250689715147,6.184495188295841,3.3708729669451714,0.0001
318,0.5568409282714128,6.188220798969269,3.372530870139599,0.0001
319,0.5573079101741314,6.214373879134655,3.3858408853411674,0.0001
320,0.5579711683094501,6.219226963818073,3.388599067926407,0.0001
321,0.5574578791856766,6.204456515610218,3.380957178771496,0.0001
322,0.5575497150421143,6.208222948014736,3.3828863352537155,0.0001
323,0.5569146387279034,6.185708053410053,3.371311344206333,0.0001
324,0.5573358833789825,6.186813503503799,3.37207467854023,0.0001
325,0.5571180321276188,6.199756294488907,3.3784371837973595,0.0001
326,0.5572798624634743,6.192500449717045,3.3748901039361954,0.0001
327,0.557567497715354,6.191892996430397,3.374730221927166,0.0001
328,0.5569268316030502,6.2117158100008965,3.3843213468790054,0.0001
329,0.5571537744253874,6.230620384216309,3.393887110054493,0.0001
330,0.5569082256406546,6.203322470188141,3.38011534512043,0.0001
331,0.5583742745220661,6.215745069086552,3.3870596662163734,0.0001
332,0.5572153739631176,6.201134115457535,3.3791748136281967,0.0001
333,0.5574263669550419,6.222836725413799,3.3901315331459045,0.0001
334,0.5576983038336039,6.220610611140728,3.3891544491052628,0.0001
335,0.557146405801177,6.202828645706177,3.379987522959709,0.0001
336,0.5568638741970062,6.210023611783981,3.3834437131881714,0.0001
337,0.5572340656071901,6.194403350353241,3.375818707048893,0.0001
338,0.5572857595980167,6.220996290445328,3.3891409933567047,0.0001
339,0.5575982872396708,6.216691829264164,3.387145020067692,0.0001
340,0.5574631374329329,6.184636048972607,3.3710496202111244,0.0001
341,0.5570162516087294,6.216698952019215,3.3868575990200043,0.0001
342,0.5572523064911366,6.190529480576515,3.3738908767700195,0.0001
343,0.5574489068239927,6.201004534959793,3.3792267069220543,0.0001
344,0.5583351943641901,6.198080763220787,3.378208003938198,0.0001
345,0.5571297314018011,6.194033652544022,3.3755816593766212,0.0001
346,0.5573193654417992,6.2158317267894745,3.3865755572915077,0.0001
347,0.5580136235803366,6.2054319977760315,3.381722830235958,0.0001
348,0.5572885014116764,6.211233347654343,3.384260915219784,0.0001
349,0.5573404207825661,6.210430599749088,3.3838855251669884,0.0001
350,0.5573882274329662,6.181793197989464,3.369590699672699,0.0001
351,0.5574272572994232,6.216133326292038,3.3867802768945694,0.0001
352,0.5568983536213636,6.2063687071204185,3.381633549928665,0.0001
353,0.5573582220822573,6.209723308682442,3.383540764451027,0.0001
354,0.5570570304989815,6.228210896253586,3.392633967101574,0.0001
355,0.5566962938755751,6.2182299718260765,3.387463130056858,0.0001
356,0.5572256669402122,6.233493745326996,3.395359694957733,0.0001
357,0.5574732851237059,6.210203237831593,3.3838382959365845,0.0001
358,0.5566870868206024,6.214746966958046,3.385717026889324,0.0001
359,0.5568039901554585,6.234185442328453,3.39549470692873,0.0001
360,0.5567660722881556,6.245084337890148,3.4009251967072487,0.0001
361,0.5567482430487871,6.203372895717621,3.380060575902462,0.0001
362,0.5581627655774355,6.237671941518784,3.39791738986969,0.0001
363,0.5572051405906677,6.207862876355648,3.3825340643525124,0.0001
364,0.556322118267417,6.226317949593067,3.3913200423121452,0.0001
365,0.556728933006525,6.21474864333868,3.3857388347387314,0.0001
366,0.556537251919508,6.215913683176041,3.386225424706936,0.0001
367,0.5576304141432047,6.213488228619099,3.3855593129992485,0.0001
368,0.5569388195872307,6.2373593002557755,3.397149048745632,0.0001
369,0.5569135453552008,6.227134130895138,3.3920239061117172,0.0001
370,0.5562093574553728,6.238376297056675,3.3972928524017334,0.0001
371,0.556749502196908,6.2124930545687675,3.384621277451515,0.0001
372,0.5578012354671955,6.236029244959354,3.3969152346253395,0.0001
373,0.5571817830204964,6.2393000945448875,3.3982409611344337,0.0001
374,0.5579931084066629,6.227990821003914,3.3929919376969337,0.0001
375,0.5570968817919493,6.20976435393095,3.3834306448698044,0.0001
376,0.5576876532286406,6.234727002680302,3.3962073251605034,0.0001
377,0.5572886820882559,6.234388291835785,3.395838499069214,0.0001
378,0.557238956913352,6.2221288457512856,3.389683946967125,0.0001
379,0.5573071911931038,6.232370041310787,3.3948385640978813,0.0001
380,0.5567076150327921,6.217482961714268,3.3870953023433685,0.0001
381,0.5570205170661211,6.24929803609848,3.4031592532992363,0.0001
382,0.5574832409620285,6.246167868375778,3.4018254801630974,0.0001
383,0.5569196362048388,6.225487746298313,3.3912036642432213,0.0001
384,0.5567605830729008,6.2221304178237915,3.389445476233959,0.0001
385,0.5565935503691435,6.232223324477673,3.3944084271788597,0.0001
386,0.5568999331444502,6.250472262501717,3.4036861211061478,0.0001
387,0.5574074219912291,6.218060702085495,3.3877340853214264,0.0001
388,0.5566340200603008,6.234183222055435,3.395408622920513,0.0001
389,0.5575113482773304,6.248552098870277,3.4030316844582558,0.0001
390,0.5570775121450424,6.227250523865223,3.3921639919281006,0.0001
391,0.5570675898343325,6.262529626488686,3.4097986072301865,0.0001
392,0.5568836629390717,6.237442888319492,3.3971632942557335,0.0001
393,0.5571118146181107,6.211874693632126,3.384493239223957,0.0001
394,0.557264806702733,6.219795472919941,3.388530135154724,0.0001
395,0.5568596851080656,6.2498199343681335,3.403339833021164,0.0001
396,0.5570104792714119,6.237566210329533,3.3972883224487305,0.0001
397,0.5566789340227842,6.233738444745541,3.3952086865901947,0.0001
398,0.5570141989737749,6.223761223256588,3.3903877437114716,0.0001
399,0.5573634412139654,6.233267560601234,3.395315505564213,0.0001
