epoch,detection_loss,bbox_loss,total_loss,lr
99,0.07239365636642221,0.019698785906775467,0.09209244245592552,0.0001
100,0.07042383709097211,0.0195701675477756,0.08999400406698638,0.0001
101,0.07009162673655944,0.019567376886836334,0.08965900351729574,0.0001
102,0.06985627199652829,0.019675523125201086,0.08953179503920712,0.0001
103,0.07016805825825734,0.01960723552428469,0.08977529359391972,0.0001
104,0.07123364939625505,0.01963415020440198,0.09086779934130138,0.0001
105,0.07080503873809983,0.019698611183587133,0.09050364962107019,0.0001
106,0.07123375297347202,0.01965719454367704,0.09089094739926012,0.0001
107,0.07177057925941824,0.019619067629822826,0.09138964644715755,0.0001
108,0.07020205568192125,0.019669400592912223,0.08987145658723916,0.0001
109,0.06972771439748475,0.01953545438502974,0.08926316874125335,0.0001
110,0.07087562221420717,0.019548712133229534,0.09042433446532563,0.0001
111,0.06992523155257671,0.019604197986235347,0.08952942919693416,0.0001
112,0.06978118134355998,0.019577189319165824,0.08935837060967579,0.0001
113,0.06955043422176113,0.019590717162701148,0.08914115129015114,0.0001
114,0.07165154088524324,0.019641965391892422,0.09129350665438024,0.0001
115,0.06994939762863177,0.019589146168878937,0.08953854399202746,0.0001
116,0.06938026204139372,0.0196041880540927,0.0889844495001473,0.0001
117,0.07200695388019085,0.019648710631211347,0.09165566442887994,0.0001
118,0.0699033299578896,0.019619187234040304,0.0895225172272966,0.0001
119,0.07008256737284269,0.019623826110523334,0.08970639331242707,0.0001
120,0.06985829332018201,0.01962400925098152,0.08948230238843567,0.0001
121,0.071560868168179,0.01962647224552458,0.0911873406200092,0.0001
122,0.06922527230521545,0.019601296822104274,0.08882656933951981,0.0001
123,0.06910391545654097,0.01956492548077544,0.0886688411613054,0.0001
124,0.06905820171195495,0.019608814522765482,0.08866701609914816,0.0001
125,0.07072969049781183,0.01963646830165688,0.09036615887020208,0.0001
126,0.07179246078940886,0.01963049667309734,0.09142295771007296,0.0001
127,0.06972030578534814,0.01958270451714155,0.08930301043806196,0.0001
128,0.06932572046695631,0.01957691441985625,0.08890263458030133,0.0001
129,0.06918843845023384,0.019537012257813652,0.08872545138001442,0.0001
130,0.0689195800761256,0.019523993317226443,0.08844357361144657,0.0001
131,0.06991611918599545,0.01954506164935382,0.0894611815957329,0.0001
132,0.07303694404567344,0.0198696936256712,0.09290663735304452,0.0001
133,0.06924734443803376,0.019542529247701168,0.0887898740983462,0.0001
134,0.06915921262830874,0.019622969069765715,0.08878218212836905,0.0001
135,0.0692014588349605,0.01959100613794938,0.08879246473123756,0.0001
136,0.06859941650889342,0.019600711173460454,0.08820012772950946,0.0001
137,0.06938789115299153,0.019543312590192014,0.08893120449177827,0.0001
138,0.06974861049388029,0.019551869075085167,0.08930047952770433,0.0001
139,0.07068483229679397,0.019611738875649775,0.09029657091898254,0.0001
140,0.07009035360681105,0.019506463179765624,0.08959681698698786,0.0001
141,0.07011938316723969,0.01954645685309285,0.08966583987297136,0.0001
142,0.0689856181793575,0.01952222797760292,0.08850784571487692,0.0001
143,0.07003812003833583,0.0196092215755695,0.08964734137812748,0.0001
144,0.07037398598710948,0.019554095719999904,0.08992808161279824,0.0001
145,0.06913602993458132,0.019538647041337776,0.08867467708791359,0.0001
146,0.0700277321842275,0.019593822734454012,0.08962155506014824,0.0001
147,0.06917242505410805,0.019549283240273406,0.08872170859499823,0.0001
148,0.06852847526345072,0.019495834225104956,0.08802430996600585,0.0001
149,0.06845756146255173,0.019546260915790932,0.08800382218972037,0.0001
150,0.06906647532235217,0.019579538662882544,0.08864601347831232,0.0001
151,0.07059857133728793,0.01960478338141796,0.09020335491322264,0.0001
152,0.06864269233391254,0.01960991137319162,0.08825260377194308,0.0001
153,0.06878868370210822,0.019491761793158476,0.08828044536558888,0.0001
154,0.06881315515765661,0.019519412666087664,0.08833256807131103,0.0001
155,0.0685576208501677,0.019578071723727487,0.08813569270357301,0.0001
156,0.06965677480248711,0.019447327391067637,0.08910410212282138,0.0001
157,0.06906398741787748,0.019495475494974775,0.0885594628185411,0.0001
158,0.06914650962416884,0.019479050572159925,0.0886255601255954,0.0001
159,0.06941170169960094,0.019550451914532276,0.08896215361413322,0.0001
160,0.06861729061678995,0.019527014403875116,0.08814430529180961,0.0001
161,0.0686200852918474,0.019539050256857014,0.08815913557817665,0.0001
162,0.0686161498291583,0.019462216875362624,0.08807836638032636,0.0001
163,0.06911745273708543,0.019481355619109884,0.08859880867449543,0.0001
164,0.0687676331712098,0.019454326062121347,0.08822195929817006,0.0001
165,0.07033744650079479,0.019518765962765187,0.08985621227493769,0.0001
166,0.06965382222699214,0.01964109587259119,0.08929491821157781,0.0001
167,0.06836412962573239,0.01950661625265132,0.08787074586070037,0.0001
168,0.0720593697992684,0.019614682055396748,0.09167405144794832,0.0001
169,0.06941870168511625,0.019605310156328392,0.08902401194165024,0.0001
170,0.07317286074350152,0.019762113006620466,0.092934974080211,0.0001
171,0.06972946825472615,0.019444444411304555,0.0891739129312808,0.0001
172,0.0693478576744659,0.01954752917672637,0.08889538643858101,0.0001
173,0.06833347133537636,0.019505336798161646,0.08783880875834936,0.0001
174,0.07024284468704386,0.019608470905996576,0.08985131552230709,0.0001
175,0.06794358705040775,0.019491019004460753,0.08743460608434074,0.0001
176,0.06817758401643627,0.01946948146258917,0.08764706552028656,0.0001
177,0.06864008345181428,0.019510511521108543,0.08815059509081176,0.0001
178,0.06882199663904649,0.01954433255935017,0.08836632929270781,0.0001
179,0.07022302519954458,0.019519193976221583,0.08974221872189377,0.0001
180,0.07020050398062301,0.01958314036431758,0.08978364435083504,0.0001
181,0.07104444289226321,0.019660832130503427,0.09070527419164966,0.0001
182,0.06885741469509239,0.01951395870551844,0.08837137295852733,0.0001
183,0.06819917990154103,0.01952250736258641,0.08772168704603292,0.0001
184,0.06999197637638714,0.01949302687698716,0.08948500376619116,0.0001
185,0.06861547446703609,0.019539341248006006,0.08815481542031976,0.0001
186,0.07071183072520962,0.019611145629064193,0.09032297634248491,0.0001
187,0.0700337370456774,0.019518183391022532,0.08955192009482203,0.0001
188,0.06795656449998481,0.01940209550570838,0.08735866005284877,0.0001
189,0.0685764235220378,0.019549454161543633,0.08812587778968146,0.0001
190,0.06941822293815733,0.01952844737333399,0.08894667036454135,0.0001
191,0.06830796849312662,0.019562810930553117,0.08787077971840207,0.0001
192,0.0682382720369327,0.019558282551367448,0.08779655477102799,0.0001
193,0.0695659419450956,0.019516813032376238,0.08908275510125523,0.0001
194,0.06959452383408818,0.019533916789142392,0.0891284407411195,0.0001
195,0.0683045774415324,0.01955830986623334,0.08786288738439355,0.0001
196,0.06797883593583409,0.01946052692571207,0.08743936304427401,0.0001
197,0.07168836903440047,0.019673873027904503,0.09136224224503282,0.0001
198,0.06888771693729147,0.019513378403137757,0.08840109544652927,0.0001
199,0.06879006095136268,0.019601240135210602,0.08839130066806757,0.0001
200,0.0705245147117331,0.019448797607535047,0.08997331248431266,0.0001
201,0.06852511182144473,0.01944023267589981,0.08796534456218345,0.0001
202,0.06922771234678317,0.01945889247227696,0.08868660476011565,0.0001
203,0.06942480399355858,0.019507875129627653,0.08893267937664744,0.0001
204,0.06920240951489799,0.019403046509840444,0.08860545619567738,0.0001
205,0.07001125267883644,0.019445691181087417,0.08945694344141815,0.0001
206,0.06820929422974586,0.01947464648327684,0.08768394047135039,0.0001
207,0.06924629211425781,0.01951349636280461,0.08875978808802894,0.0001
208,0.06871753259078611,0.019539799458712717,0.08825733215559887,0.0001
209,0.06965971698017814,0.019440615190122322,0.08910033194041705,0.0001
210,0.06858442478542086,0.01949028261713212,0.08807470734360852,0.0001
211,0.07023005944358397,0.01954919912062491,0.08977925834021991,0.0001
212,0.07016690938344484,0.019497745788267143,0.0896646553249676,0.0001
213,0.06806759772044194,0.019509493355651067,0.08757709098767631,0.0001
214,0.0694791574879915,0.019494435089769998,0.08897359284890603,0.0001
215,0.06833652442297604,0.01963086596607596,0.08796739035957976,0.0001
216,0.06846366714261755,0.019376171682077118,0.08783983877753909,0.0001
217,0.06865379716493661,0.019598597978960863,0.08825239529715309,0.0001
218,0.06881310972326164,0.019602421034551874,0.0884155311350581,0.0001
219,0.06854237278899815,0.01952053596489603,0.08806290897198871,0.0001
220,0.06874882691551613,0.019501210508655897,0.08825003841443907,0.0001
221,0.06879821271175825,0.019568499560833355,0.08836671212523044,0.0001
222,0.06853695916412753,0.019391963452902398,0.08792892277617997,0.0001
223,0.06845534437253506,0.019524721982829934,0.0879800666736651,0.0001
224,0.06859723261640041,0.019584685994335747,0.08818191851053057,0.0001
225,0.06821295736899859,0.01948446017112347,0.0876974175342276,0.0001
226,0.06861034471871733,0.019500302563456796,0.08811064743542973,0.0001
227,0.06841945968851258,0.01944788013101567,0.0878673401908784,0.0001
228,0.07003033293198936,0.019513885555435206,0.08954421829290782,0.0001
229,0.06821646286716944,0.01946488884572364,0.08768135196045984,0.0001
230,0.06845757046926625,0.019402903333730712,0.0878604743393916,0.0001
231,0.06884274502060836,0.019500704081375386,0.08834344921987268,0.0001
232,0.06913245624945133,0.019604147058216077,0.08873660343734524,0.0001
233,0.06910953628300112,0.019482634643304953,0.08859217115029504,0.0001
234,0.06830976398873932,0.01954019333153397,0.08784995685461201,0.0001
235,0.06812599551262735,0.01950874481397339,0.08763474046806746,0.0001
236,0.0682407432719122,0.019426309833703918,0.08766705340033845,0.0001
237,0.07029261489552033,0.01951328475216899,0.08980589965947822,0.0001
238,0.06861185501742212,0.019517674965524597,0.08812952980021888,0.0001
239,0.06814987794790842,0.01940565740194502,0.08755553560920909,0.0001
240,0.06832184701497797,0.01953979517934443,0.08786164195854453,0.0001
241,0.06942267581537555,0.019445587167681397,0.08886826264707348,0.0001
242,0.06915823044844821,0.019485084593437518,0.08864331509493574,0.0001
243,0.0709559919571952,0.019564848593613016,0.09052084032681924,0.0001
244,0.0679028771723373,0.019416917127238798,0.08731979395769819,0.0001
245,0.06800461369507675,0.019439806153738422,0.08744441986649851,0.0001
246,0.06917831589338146,0.019634165500491102,0.08881248118756693,0.0001
247,0.06856284936583495,0.01953403717142683,0.08809688692040081,0.0001
248,0.0692589261533716,0.01943633001580646,0.0886952559216113,0.0001
249,0.0701973359277354,0.019478292104234046,0.08967562788460828,0.0001
250,0.06855317766341983,0.01946818200234748,0.08802135996048964,0.0001
251,0.06887110935736306,0.019477904302692865,0.08834901362468925,0.0001
252,0.06820263206675838,0.019545540679246187,0.08774817263401008,0.0001
253,0.06855125953973848,0.019468841714713768,0.08802010104814663,0.0001
254,0.06884369301267818,0.019508318250550875,0.08835201144595689,0.0001
255,0.0676485365374556,0.0194818901334288,0.08713042665320107,0.0001
256,0.06877248371137848,0.01955954997529146,0.08833203398728673,0.0001
257,0.06818062536229816,0.019559077535390476,0.08773970254991628,0.0001
258,0.06918838874825949,0.01948840617897767,0.08867679467967039,0.0001
259,0.06898205088380771,0.01947204421474775,0.08845409470362754,0.0001
260,0.06959866621543336,0.019557922777920206,0.08915658828012551,0.0001
261,0.06968583553274975,0.019547646888826466,0.08923348228010951,0.0001
262,0.0691532925761576,0.019682323006040687,0.08883561521674259,0.0001
263,0.06828184510710873,0.019415006955166028,0.08769685195028028,0.0001
264,0.06840766261367104,0.019486956616651407,0.08789461952504478,0.0001
265,0.0682122569908447,0.019467507017469857,0.08767976361928106,0.0001
266,0.06841430732909637,0.019511280174638275,0.08792558736816238,0.0001
267,0.06857333645884749,0.019445033679138635,0.08801837001420275,0.0001
268,0.06787256908284713,0.01945795348102722,0.08733052274660219,0.0001
269,0.06847618218464187,0.019554842440293558,0.08803102458956875,0.0001
270,0.06952158026868784,0.01951473505719553,0.08903631473643871,0.0001
271,0.06970453908360458,0.019485206808894873,0.0891897456979827,0.0001
272,0.06834436589969864,0.019507599251839935,0.08785196476250509,0.0001
273,0.06866056356531909,0.019526273914011596,0.08818683770921411,0.0001
274,0.06804691031103648,0.019483282749505736,0.08753019340242012,0.0001
275,0.06779079900795146,0.019536115606374378,0.08732691430781461,0.0001
276,0.06755075386807888,0.01944255733367386,0.08699331135500836,0.0001
277,0.06921888140466394,0.019560126894259754,0.08877900801599026,0.0001
278,0.069004281530086,0.019490642702985037,0.08849492383814311,0.0001
279,0.06853882475650008,0.019583920093512612,0.08812274453760702,0.0001
280,0.06863209067643443,0.019547883374027058,0.08817997383826141,0.0001
281,0.06834915509046632,0.019509469194314146,0.08785862409615819,0.0001
282,0.06972978379624555,0.019616881137878836,0.08934666447435753,0.0001
283,0.06799126588562622,0.019494207080783723,0.08748547256558756,0.0001
284,0.06858937640356112,0.019444756469205966,0.08803413263698921,0.0001
285,0.0682021849376114,0.019445739934055864,0.08764792530785633,0.0001
286,0.06850159790696977,0.019436985207132145,0.08793858304336856,0.0001
287,0.06743363026953951,0.01947618997950531,0.0869098198187502,0.0001
288,0.06793445252070698,0.019439599606432493,0.08737405186778383,0.0001
289,0.06797537386794633,0.019392029117038356,0.08736740279046795,0.0001
290,0.06776789172635048,0.019432639349487763,0.08720053084006038,0.0001
291,0.068718008579144,0.01947524473424765,0.08819325393230855,0.0001
292,0.06864848464161535,0.01954785047712017,0.08819633500674103,0.0001
293,0.06810935261317447,0.01944310830528789,0.08755246049995664,0.0001
294,0.06809685605613491,0.019423476656120788,0.08752033317202254,0.0001
295,0.06810936576957945,0.019530602819227343,0.08763996841786784,0.0001
296,0.06785384077531627,0.019564629956796954,0.0874184711447245,0.0001
297,0.06795755330520341,0.01944699182611289,0.08740454520794409,0.0001
298,0.06738312686263007,0.019408569388280186,0.08679169586187677,0.0001
299,0.06756142326453819,0.019400723873861606,0.08696214732112764,0.0001
300,0.06817806245688396,0.019411816037719763,0.08758987811735913,0.0001
301,0.06856657456182226,0.01960696067213069,0.08817353509838068,0.0001
302,0.06873348074717613,0.019495102606383683,0.08822858359523211,0.0001
303,0.06735348765137075,0.019492556853809313,0.0868460443578189,0.0001
304,0.06759272593580469,0.01944724660767596,0.08703997245506395,0.0001
305,0.06877734851610812,0.019404096976865695,0.08818144530435151,0.0001
306,0.06918612440835827,0.0195736180036034,0.08875974237070053,0.0001
307,0.0680690242472706,0.019484610715291544,0.08755363505097884,0.0001
308,0.06825882769366608,0.019433840083642098,0.08769266769478593,0.0001
309,0.06821000894319408,0.019542178245190577,0.08775218712944019,0.0001
310,0.06957358183174193,0.019535316814538798,0.08910889883490303,0.0001
311,0.06832709620836415,0.019347784869797244,0.08767488117836698,0.0001
312,0.06796982214797902,0.019506149595202523,0.08747597166065928,0.0001
313,0.06771065785160547,0.019402541455966007,0.08711319897748247,0.0001
314,0.06838127100675166,0.019421894403905432,0.08780316546370712,0.0001
315,0.06862747464093226,0.01947981923747855,0.08810729373104964,0.0001
316,0.0685909746474103,0.019588369799518508,0.08817934490080122,0.0001
317,0.0679920191016001,0.019434728152767013,0.08742674737225604,0.0001
318,0.06872970478821404,0.01948529014458196,0.0882149955517129,0.0001
319,0.06949916260340545,0.019559351356016306,0.08905851378848281,0.0001
320,0.0679579285692565,0.019500109927045015,0.0874580384432515,0.0001
321,0.06806563798196708,0.019534669109160387,0.08760030694966074,0.0001
322,0.06772560968146293,0.019476328634574443,0.08720193850465968,0.0001
323,0.06971704415222511,0.01956323740555893,0.0892802809565505,0.0001
324,0.0676950811868227,0.019501514791782144,0.08719659610828266,0.0001
325,0.06826477903354017,0.019577110645986055,0.08784188999782634,0.0001
326,0.0682143111347775,0.01940607285433555,0.08762038390659078,0.0001
327,0.06789935290624824,0.019509819471807795,0.08740917211280594,0.0001
328,0.06802237694022022,0.019537767902299573,0.0875601453494422,0.0001
329,0.06806586027334008,0.01955706094497744,0.08762292101790634,0.0001
330,0.06783619742321817,0.01947815804683332,0.08731435602412949,0.0001
331,0.07004147508664976,0.019499386436765707,0.08954086161772662,0.0001
332,0.06794917765014534,0.019425952871907737,0.08737513033932523,0.0001
333,0.07298210805541352,0.01960066684132701,0.09258277478474605,0.0001
334,0.0700570853262008,0.01952586561158488,0.0895829507255856,0.0001
335,0.06757198033642166,0.01938569327061878,0.08695767353041263,0.0001
336,0.06880538950709603,0.019422805042866663,0.08822819482110723,0.0001
337,0.06868440596551835,0.019440132299367384,0.08812453821773016,0.0001
338,0.06956360024647622,0.019532831886759663,0.0890964325517416,0.0001
339,0.0693295116571686,0.019566005885695355,0.08889551779043071,0.0001
340,0.06743858754634857,0.019434024349939596,0.08687261199649376,0.0001
341,0.06831515721882446,0.019574672744102493,0.08788983028712152,0.0001
342,0.0675320832318143,0.01940170651348897,0.08693378965688657,0.0001
343,0.06844160366284696,0.01947527038098513,0.08791687440928779,0.0001
344,0.06834039077917232,0.01945910203164514,0.08779949298765086,0.0001
345,0.06775441204633893,0.01947064067036668,0.08722505265776115,0.0001
346,0.06790954985101766,0.01946365460753441,0.08737320443497429,0.0001
347,0.06798461098459703,0.019542315120136815,0.0875269266057618,0.0001
348,0.06881069474488119,0.019528520034178147,0.08833921493231496,0.0001
349,0.06874375545148607,0.019438726320579837,0.08818248192532153,0.0001
350,0.06848373117892048,0.019436993665663125,0.08792072477974469,0.0001
351,0.06942425491406193,0.019591123378493742,0.08901537808625004,0.0001
352,0.0679749121441494,0.019434959521587893,0.08740987194867074,0.0001
353,0.06752680192548263,0.019453390660589633,0.08698019262733339,0.0001
354,0.06911274394657038,0.019494837179449918,0.0886075812380148,0.0001
355,0.06785701231771632,0.019448289470865004,0.08730530184752579,0.0001
356,0.06793555678634704,0.01951376043401564,0.08744931685490699,0.0001
357,0.06763909262003778,0.019471760886379436,0.08711085360072836,0.0001
358,0.06884512946575502,0.01950236584378194,0.08834749469651451,0.0001
359,0.06780848168779778,0.019498691292880458,0.0873071728627893,0.0001
360,0.0680032114297906,0.019453476448366536,0.08745668753038478,0.0001
361,0.06741328740233107,0.01950186025351286,0.08691514750258832,0.0001
362,0.0682687426245288,0.019495021622580818,0.08776376471866536,0.0001
363,0.06819899203373661,0.019481923183591307,0.0876809150640723,0.0001
364,0.0677920029133181,0.01940992294185901,0.08720192548972142,0.0001
365,0.06973946247768553,0.019583172919346564,0.08932263578606557,0.0001
366,0.06777648101973383,0.01948953014385851,0.08726601099854783,0.0001
367,0.06931605041498624,0.019575108809373045,0.08889115934224823,0.0001
368,0.06873273196382614,0.019318373991718776,0.0880511057905004,0.0001
369,0.06847054843755462,0.019468069011699174,0.087938617372626,0.0001
370,0.06760792323399949,0.019420066453469328,0.08702798989377444,0.0001
371,0.06897657428266882,0.019455867719282455,0.08843244201963461,0.0001
372,0.06883317128389696,0.019462596807817492,0.08829576741385309,0.0001
373,0.0682307505107756,0.019469144317922713,0.0876998944750315,0.0001
374,0.06723888312714009,0.01949274057781772,0.08673162348096884,0.0001
375,0.06914423417913008,0.019501782122622185,0.08864601585966876,0.0001
376,0.06760121511790572,0.01936660376318459,0.08696781928780713,0.0001
377,0.07047864922051188,0.019562067057277206,0.09004071661377255,0.0001
378,0.06804367928188058,0.019409746851159048,0.08745342573221726,0.0001
379,0.0674934676506474,0.019383175669921728,0.0868766434679303,0.0001
380,0.06783518438003486,0.01949517454810535,0.08733035944685151,0.0001
381,0.06795649030069008,0.019523635595046645,0.08748012597236453,0.0001
382,0.06767277235660372,0.01941858079355163,0.08709135302637197,0.0001
383,0.06826318423204784,0.019528086037858376,0.0877912697629838,0.0001
384,0.06902755202749107,0.01941098802121757,0.08843854006049753,0.0001
385,0.07114499158968654,0.0195010921776389,0.09064608406794222,0.0001
386,0.06786160383232032,0.01946402812093685,0.08732563214777392,0.0001
387,0.06877862261254576,0.019455513439459515,0.08823413614042197,0.0001
388,0.06758886547405508,0.019452800650055273,0.08704166625968263,0.0001
389,0.0685930506243736,0.01950301231132655,0.08809606294748903,0.0001
390,0.06786073921130428,0.01946510601482248,0.08732584489014329,0.0001
391,0.06757588411056542,0.019470381674274236,0.08704626583788969,0.0001
392,0.06796148261409017,0.01939105308508571,0.08735253609999825,0.0001
393,0.06860218020273914,0.01947394793240141,0.08807612788167936,0.0001
394,0.06731053085738345,0.019462245363223402,0.08677277610271791,0.0001
395,0.06746508386221868,0.01943135072913351,0.08689643433199654,0.0001
396,0.06833376509102085,0.019428450225180464,0.08776221518652348,0.0001
397,0.06833237626507313,0.019456696561007184,0.0877890727376636,0.0001
398,0.0685622752938844,0.019505164786418783,0.08806743934939179,0.0001
399,0.06913172901619839,0.019483468011964725,0.08861519674522968,0.0001
