epoch,detection_loss,bbox_loss,total_loss,lr
42,0.570853520154953,6.774771654129029,3.6728125848770143,0.001
43,0.570355311870575,6.682586061477661,3.6264706983566284,0.001
44,0.5677443890571594,6.5852404327392575,3.5764924030303957,0.001
45,0.5708559203147888,6.63884559249878,3.604850759506226,0.001
46,0.5686336216926575,6.6195336437225345,3.594083631515503,0.001
47,0.5690322940349579,6.635536071777344,3.6022841691970826,0.001
48,0.5681120603084564,6.477368444442749,3.52274024105072,0.001
49,0.5660151901245117,6.477040575027466,3.521527877807617,0.001
50,0.5652010734081269,6.461021755218506,3.5131114110946657,0.001
51,0.5666542499065399,6.4793315029144285,3.522992865562439,0.001
52,0.5644611008167267,6.462609422683716,3.5135352621078493,0.001
53,0.5641757342815399,6.399218858718872,3.481697280883789,0.001
54,0.5643105516433716,6.3324325637817385,3.4483715705871583,0.001
55,0.5660901341438294,6.417706817626953,3.4918984785079954,0.001
56,0.5642053062915802,6.340035272598267,3.4521202907562256,0.001
57,0.5633742372989654,6.293507116317749,3.4284406700134276,0.001
58,0.5644791460037232,6.370049165725708,3.4672641677856446,0.001
59,0.5632438488006591,6.275431972503662,3.4193378896713256,0.001
60,0.5644804685115814,6.2551212387084965,3.409800852775574,0.001
61,0.5621679065227508,6.202910331726074,3.3825391063690184,0.001
62,0.5625177729129791,6.189329900741577,3.3759238348007203,0.001
63,0.5647760233879089,6.260010272979736,3.412393156051636,0.001
64,0.564029016494751,6.1601364803314205,3.3620827589035036,0.001
65,0.5617879490852355,6.154463129043579,3.3581255292892456,0.001
66,0.5621759898662567,6.13236771774292,3.3472718639373777,0.001
67,0.5620728139877319,6.0745739707946775,3.3183233890533446,0.001
68,0.5613961615562439,6.133097293853759,3.347246726036072,0.001
69,0.5631916267871857,6.091453550338745,3.327322587013245,0.001
70,0.5609500162601471,6.059707248687745,3.3103286333084108,0.001
71,0.5610557684898376,6.089396943092346,3.3252263431549074,0.001
72,0.5609200720787049,6.017974014282227,3.289447046279907,0.001
73,0.5601532893180847,5.997327770233154,3.278740520477295,0.001
74,0.561286072731018,6.047713903427124,3.304499987602234,0.001
75,0.5613333404064178,5.998097646713257,3.279715504646301,0.001
76,0.5615957002639771,6.028620962142944,3.2951083354949953,0.001
77,0.5596763045787811,5.96618540763855,3.2629308471679686,0.001
78,0.5616843979358673,6.006508451461792,3.2840964183807375,0.001
79,0.5601268420219422,5.938648593902588,3.249387713432312,0.001
80,0.561072897195816,5.9745254287719725,3.267799160003662,0.001
81,0.5617058095932007,5.8819029426574705,3.2218043670654297,0.001
82,0.5596260681152344,5.94533371925354,3.252479881286621,0.001
83,0.5602544674873352,5.899592264175415,3.2299233741760256,0.001
84,0.5595408918857574,6.00194181060791,3.2807413578033446,0.001
85,0.558539490699768,5.864951354980469,3.21174542427063,0.001
86,0.560376635313034,5.847773904800415,3.2040752515792845,0.001
87,0.558420441865921,5.850027974128723,3.2042242126464844,0.001
88,0.5596984541416168,5.840644107818603,3.2001712789535524,0.001
89,0.5568366017341614,5.793284317016601,3.17506044960022,0.001
90,0.5581247208118438,5.775185001373291,3.1666548643112185,0.001
91,0.5570343139171601,5.779977582931519,3.168505952835083,0.001
92,0.5590660343170166,5.779056441307068,3.169061234474182,0.001
93,0.5588166666030884,5.779597061157227,3.1692068634033204,0.001
94,0.5572425491809845,5.690371953964234,3.123807260513306,0.001
95,0.5582464373111725,5.779375343322754,3.168810893058777,0.001
96,0.5572325246334076,5.72684958076477,3.142041063308716,0.001
97,0.5579882998466492,5.718422576904297,3.1382054414749145,0.001
98,0.55709162068367,5.705181894302368,3.131136756896973,0.001
99,0.5561982274055481,5.719896437644959,3.1380473194122316,0.001
100,0.5553808279037475,5.660384463310241,3.10788264465332,0.001
101,0.5567427308559417,5.619485080718994,3.0881139097213746,0.001
102,0.5569886350631714,5.648040061950684,3.102514343261719,0.001
103,0.5564661178588867,5.669078388214111,3.112772264480591,0.001
104,0.5568081459999085,5.645714918136597,3.101261528968811,0.001
105,0.555720401763916,5.582471645355224,3.0690960264205933,0.001
106,0.555842495918274,5.578227760314942,3.067035128593445,0.001
107,0.5568663299083709,5.540984741210938,3.048925536155701,0.001
108,0.5545053765773773,5.590977914810181,3.072741640090942,0.001
109,0.5568777244091034,5.559843770980835,3.0583607501983643,0.001
110,0.5548287806510925,5.562519613265991,3.0586742029190064,0.001
111,0.5550119185447693,5.529663190841675,3.0423375520706175,0.001
112,0.5547039124965668,5.50624838924408,3.0304761476516724,0.001
113,0.5553303337097169,5.465452610969543,3.0103914737701416,0.001
114,0.5548840749263764,5.574621418952942,3.0647527503967287,0.001
115,0.5549465329647064,5.514167482376099,3.0345569982528686,0.001
116,0.55306898021698,5.508473744392395,3.0307713603973387,0.001
117,0.5537975041866302,5.454600187301636,3.0041988554000856,0.001
118,0.555443906545639,5.544529760360718,3.0499868268966677,0.001
119,0.5569709577560424,5.504491348266601,3.0307311563491823,0.001
120,0.5542850558757781,5.40663595199585,2.980460506439209,0.001
121,0.5537040951251984,5.420314516067505,2.987009302139282,0.001
122,0.5530156409740448,5.417067907333374,2.985041785240173,0.001
123,0.554325489282608,5.447206733703613,3.00076611995697,0.001
124,0.5527574849128724,5.31341583442688,2.933086657524109,0.001
125,0.5531194326877594,5.316339227676392,2.9347293272018433,0.001
126,0.5531687009334564,5.322857859611511,2.93801327419281,0.001
127,0.5525125961303711,5.333662254333496,2.943087429046631,0.001
128,0.5564763643741608,5.3528214416503905,2.9546489095687867,0.001
129,0.552915025472641,5.297516689300537,2.9252158527374266,0.001
130,0.5533240172863007,5.279054850578308,2.916189435005188,0.001
131,0.552815978050232,5.25999673652649,2.906406352996826,0.001
132,0.55339537358284,5.235764023780823,2.8945797004699707,0.001
133,0.5549007332324982,5.366384799957276,2.9606427688598633,0.001
134,0.5514650845527649,5.274465435028076,2.9129652547836304,0.001
135,0.5511915402412415,5.199681386947632,2.875436460494995,0.001
136,0.5522547006607056,5.262484625816345,2.907369674682617,0.001
137,0.5504443860054016,5.172733243942261,2.8615888090133668,0.001
138,0.5525707561969757,5.228828175544739,2.8906994676589965,0.001
139,0.5509068574905396,5.22981577205658,2.8903613061904907,0.001
140,0.5514566688537598,5.162766840934753,2.857111752986908,0.001
141,0.5528419187068939,5.163281650543213,2.8580617876052856,0.001
142,0.5509518058300018,5.147782451629639,2.8493671350479124,0.001
143,0.5504831001758576,5.141307886123657,2.8458954925537108,0.001
144,0.5503436079025269,5.207563591003418,2.878953600883484,0.001
145,0.5497123823165894,5.15002512550354,2.8498687648773195,0.001
146,0.5503965318202972,5.094241313934326,2.822318921089172,0.001
147,0.5516974024772644,5.110566647529602,2.831132032394409,0.001
148,0.5529293291568756,5.1862414264678955,2.869585371017456,0.001
149,0.548255844116211,5.056152467727661,2.802204167366028,0.001
150,0.5505089240074158,5.059303712844849,2.8049063081741332,0.001
151,0.5488406176567078,4.880339962005615,2.7145902919769287,0.0001
152,0.5476225006580353,4.826432932853699,2.6870277280807495,0.0001
153,0.5476037771701813,4.823187963485718,2.685395872116089,0.0001
154,0.5470909376144409,4.812702425956726,2.6798966779708864,0.0001
155,0.5470582988262177,4.811816367149353,2.6794373321533205,0.0001
156,0.5472206556797028,4.8092814025878905,2.678251028060913,0.0001
157,0.5470057735443116,4.795400842666626,2.671203303337097,0.0001
158,0.5469138829708099,4.804551973342895,2.67573291015625,0.0001
159,0.5471605522632599,4.795514355659485,2.671337463378906,0.0001
160,0.5466798655986785,4.799604758262634,2.673142307281494,0.0001
161,0.5471936364173889,4.801514791488647,2.6743542051315305,0.0001
162,0.5469422945976258,4.7939248380661015,2.6704335680007936,0.0001
163,0.547091882944107,4.795588645935059,2.6713402614593504,0.0001
164,0.5468678493499756,4.788929025650025,2.667898440361023,0.0001
165,0.5466976401805878,4.792199575424195,2.6694486055374145,0.0001
166,0.5465798916816711,4.786773941040039,2.6666769046783445,0.0001
167,0.5466599261760712,4.784128914833069,2.665394416809082,0.0001
168,0.5468760097026825,4.788411547660828,2.667643786430359,0.0001
169,0.5468108451366425,4.793345546722412,2.6700781974792482,0.0001
170,0.5471703009605408,4.794038692474365,2.670604497909546,0.0001
171,0.5461753468513488,4.781804755210876,2.663990056037903,0.0001
172,0.5465260002613067,4.777627212524414,2.66207661819458,0.0001
173,0.5464883251190186,4.7807178907394405,2.663603109836578,0.0001
174,0.5468092088699341,4.78284592628479,2.6648275604248046,0.0001
175,0.5462746682167053,4.769399530410767,2.6578371076583864,0.0001
176,0.5462403881549835,4.7690208749771115,2.6576306104660032,0.0001
177,0.5463886277675629,4.763304949760437,2.6548467864990233,0.0001
178,0.5463779966831207,4.768773944854736,2.6575759706497193,0.0001
179,0.5461496901512146,4.7776815690994265,2.661915639877319,0.0001
180,0.5464371919631958,4.7578110704422,2.6521241273880003,0.0001
181,0.5460797092914581,4.766024899482727,2.6560523090362547,0.0001
182,0.5466456911563873,4.7688600025177,2.657752847671509,0.0001
183,0.5460285894870758,4.757925758361816,2.6519771718978884,0.0001
184,0.5470202655792237,4.760325252532959,2.6536727533340456,0.0001
185,0.5467090775966644,4.761503328323364,2.6541062054634095,0.0001
186,0.546179771900177,4.753777151107788,2.6499784507751465,0.0001
187,0.5459179644584655,4.753054899215698,2.6494864282608033,0.0001
188,0.5458215792179107,4.756123317718506,2.6509724559783936,0.0001
189,0.5463014459609985,4.760260171890259,2.6532807931900027,0.0001
190,0.5463841757774353,4.745560125350952,2.645972145080566,0.0001
191,0.5460849399566651,4.7480361986160275,2.6470605630874635,0.0001
192,0.5460334331989288,4.744310064315796,2.6451717557907104,0.0001
193,0.5465237059593201,4.75453100681305,2.6505273561477662,0.0001
194,0.5464542579650878,4.743832138061523,2.6451431970596313,0.0001
195,0.546639143705368,4.739955654144287,2.6432973899841308,0.0001
196,0.5461899342536927,4.740723073005676,2.6434565057754518,0.0001
197,0.5460255124568939,4.741791542053223,2.6439085245132445,0.0001
198,0.5463152060508728,4.740961303710938,2.6436382570266725,0.0001
199,0.5459433937072754,4.737085820198059,2.6415146131515503,0.0001
200,0.5459938232898712,4.736385237693787,2.6411895294189454,0.0001
201,0.5459418034553528,4.738922409057617,2.642432113647461,0.0001
202,0.5461301431655884,4.732620511054993,2.6393753252029417,0.0001
203,0.5460809068679809,4.735830142021179,2.640955528259277,0.0001
204,0.5463795826435089,4.73438133430481,2.640380466938019,0.0001
205,0.5455331902503967,4.729782962799073,2.637658080101013,0.0001
206,0.5460289740562438,4.7273868494033815,2.636707911491394,0.0001
207,0.5460737698078155,4.728540100097656,2.6373069286346436,0.0001
208,0.5462129147052764,4.728243034362793,2.6372279834747316,0.0001
209,0.5459905054569244,4.730151279449463,2.638070890426636,0.0001
210,0.5454241273403168,4.7266462020874025,2.6360351696014406,0.0001
211,0.5463437693119049,4.730982438087463,2.638663104057312,0.0001
212,0.5457622406482696,4.716586563110352,2.6311744060516356,0.0001
213,0.545665412902832,4.724076629638672,2.6348710250854492,0.0001
214,0.5464307599067688,4.716894053459168,2.6316624069213868,0.0001
215,0.545988579750061,4.712308446884156,2.6291485233306884,0.0001
216,0.5458082809448243,4.713758310317993,2.629783295631409,0.0001
217,0.5457998657226563,4.721711431503296,2.633755651473999,0.0001
218,0.5460385773181915,4.709254981040955,2.6276467723846437,0.0001
219,0.5458245248794555,4.70814731502533,2.626985906600952,0.0001
220,0.5454401836395264,4.7066733798980716,2.6260567770004273,0.0001
221,0.5458766393661499,4.710113411903381,2.6279950265884398,0.0001
222,0.5459053540229797,4.699665312767029,2.6227853350639343,0.0001
223,0.5459424760341645,4.708721066474914,2.6273317737579345,0.0001
224,0.5454003875255584,4.697805006027222,2.6216027030944824,0.0001
225,0.5460066916942596,4.711831588745117,2.628919138431549,0.0001
226,0.5457237482070922,4.695770951271057,2.6207473526000977,0.0001
227,0.5452655816078186,4.70604548740387,2.625655532836914,0.0001
228,0.5460005836486816,4.705060964584351,2.6255307626724242,0.0001
229,0.5461509866714478,4.701768513679505,2.6239597492218016,0.0001
230,0.5458695378303527,4.697110565185547,2.621490050315857,0.0001
231,0.5455165228843689,4.691373943328857,2.6184452295303347,0.0001
232,0.5457884447574616,4.695927863121033,2.620858151435852,0.0001
233,0.5455884947776795,4.694699675559997,2.620144090652466,0.0001
234,0.5456829996109008,4.6956973571777345,2.6206901865005494,0.0001
235,0.545256639957428,4.689277080535889,2.617266860961914,0.0001
236,0.5458041312694549,4.689298810005188,2.6175514726638793,0.0001
237,0.5454614961147308,4.6848160848617555,2.6151387825012207,0.0001
238,0.5455818016529084,4.685951222419739,2.61576652431488,0.0001
239,0.5450059494972229,4.697763033866883,2.621384495258331,0.0001
240,0.546035186290741,4.685367679595947,2.61570143699646,0.0001
241,0.5456218152046204,4.69332869052887,2.619475260734558,0.0001
242,0.5452708480358124,4.679317371368408,2.612294115066528,0.0001
243,0.5453054718971252,4.681543309211731,2.6134243898391722,0.0001
244,0.545326401233673,4.672919618606567,2.609123010635376,0.0001
245,0.5452325468063355,4.66983537197113,2.60753396320343,0.0001
246,0.5455766022205353,4.67371203327179,2.609644329071045,0.0001
247,0.5452691593170166,4.681446899414063,2.6133580379486085,0.0001
248,0.54533926486969,4.668025163650513,2.606682213783264,0.0001
249,0.5454159750938415,4.667609387397766,2.6065126819610596,0.0001
250,0.5453395886421204,4.658351190567017,2.60184539604187,0.0001
251,0.5452734413146972,4.663507109642029,2.6043902683258056,0.0001
252,0.5451483891010285,4.667124086380005,2.606136234283447,0.0001
253,0.5455615010261535,4.669713215827942,2.6076373682022096,0.0001
254,0.54589599442482,4.676924451828003,2.6114102182388303,0.0001
255,0.5455881946086883,4.662507326126098,2.604047770500183,0.0001
256,0.545095885515213,4.661949297904968,2.6035225801467896,0.0001
257,0.5452130436897278,4.661717433929443,2.6034652500152586,0.0001
258,0.545376547574997,4.662474505424499,2.603925522327423,0.0001
259,0.5453510601520538,4.657201456069946,2.601276248931885,0.0001
260,0.5452042694091797,4.6531709270477295,2.599187602043152,0.0001
261,0.5453483021259308,4.651770723342896,2.598559507369995,0.0001
262,0.5452525441646576,4.648721264362335,2.596986906528473,0.0001
263,0.5451472823619843,4.652927081108094,2.5990371809005737,0.0001
264,0.5455294370651245,4.660195622444153,2.6028625235557556,0.0001
265,0.5453481724262238,4.653652012825012,2.5995001049041746,0.0001
266,0.5453620791435242,4.650163991928101,2.5977630386352537,0.0001
267,0.5453433058261872,4.6579173412323,2.601630308151245,0.0001
268,0.5448873233795166,4.643904954910278,2.594396132469177,0.0001
269,0.5452954890727997,4.641381162643433,2.5933383178710936,0.0001
270,0.5442836372852325,4.639590178489685,2.591936917304993,0.0001
271,0.5450822868347168,4.645684065818787,2.595383173942566,0.0001
272,0.5449762647151947,4.641958422660828,2.5934673414230347,0.0001
273,0.5450930156707764,4.642535355567932,2.593814190864563,0.0001
274,0.5459353022575378,4.64191743850708,2.593926372528076,0.0001
275,0.5453255679607392,4.633566174030304,2.5894458723068237,0.0001
276,0.5450299396514893,4.640480303764344,2.5927551221847533,0.0001
277,0.5451228141784668,4.633765305995941,2.5894440627098083,0.0001
278,0.5454616854190827,4.631291341781616,2.588376501083374,0.0001
279,0.5451395106315613,4.6404081687927246,2.5927738361358643,0.0001
280,0.5451640796661377,4.635889769554138,2.5905269269943236,0.0001
281,0.5448938632011413,4.641805124282837,2.5933494882583616,0.0001
282,0.544850814819336,4.633549444198608,2.5892001152038575,0.0001
283,0.5448942244052887,4.632381814956665,2.5886380290985107,0.0001
284,0.5451308012008667,4.6239197673797605,2.5845252895355224,0.0001
285,0.5449563353061676,4.619076645851135,2.582016484260559,0.0001
286,0.5446882913112641,4.619405975341797,2.5820471448898314,0.0001
287,0.5447168667316437,4.622585698127747,2.583651265144348,0.0001
288,0.5451607928276062,4.6279797706604,2.5865702781677244,0.0001
289,0.5452396788597107,4.6287574958801265,2.5869985861778257,0.0001
290,0.545127641916275,4.614151424407959,2.579639535903931,0.0001
291,0.5454247810840607,4.62641903591156,2.585921905517578,0.0001
292,0.5450199265480041,4.617367622375489,2.581193780899048,0.0001
293,0.5443276345729828,4.611464364051819,2.577896003246307,0.0001
294,0.5447490653991699,4.618004554748535,2.581376811027527,0.0001
295,0.5452712228298188,4.615503805160523,2.580387529850006,0.0001
296,0.5444243755340576,4.607744574546814,2.5760844721794127,0.0001
297,0.544849338054657,4.607024869918823,2.575937096595764,0.0001
298,0.5443288102149964,4.602219366073609,2.5732740983963014,0.0001
299,0.5442896971702575,4.617533017158508,2.5809113473892213,0.0001
300,0.5445709731578827,4.613849001407623,2.5792099800109862,0.0001
301,0.5446255886554718,4.609163618087768,2.576894607543945,0.0001
302,0.545062032699585,4.606663068771362,2.5758625497817995,0.0001
303,0.5449080286026001,4.60698694896698,2.575947479248047,0.0001
304,0.544712289094925,4.5994775714874265,2.5720949392318726,0.0001
305,0.5446823723316193,4.605563800811767,2.575123101234436,0.0001
306,0.5451782035827637,4.604811669349671,2.5749949264526366,0.0001
307,0.5450880935192108,4.604136192321778,2.57461213684082,0.0001
308,0.5447888102531433,4.607235320091248,2.5760120663642883,0.0001
309,0.544733645915985,4.5949908618927005,2.569862254142761,0.0001
310,0.5446770224571228,4.589488708496094,2.5670828723907473,0.0001
311,0.5446305367946624,4.594534052848816,2.569582293510437,0.0001
312,0.544335426568985,4.592541085243225,2.568438243865967,0.0001
313,0.5449240772724152,4.589599231719971,2.567261655807495,0.0001
314,0.5445653777122498,4.600364561080933,2.5724649724960327,0.0001
315,0.5446665396690369,4.5873884115219115,2.5660274744033815,0.0001
316,0.544310744047165,4.597921951293945,2.5711163387298583,0.0001
317,0.5440004556179047,4.5827357196807865,2.5633680839538573,0.0001
318,0.54446058177948,4.583105721473694,2.563783158302307,0.0001
319,0.5444411461353302,4.590618721961975,2.5675299434661865,0.0001
320,0.5442868649959565,4.580349944114685,2.562318407058716,0.0001
321,0.544187490940094,4.580465348243713,2.5623264245986936,0.0001
322,0.544540855884552,4.576698787689209,2.560619825363159,0.0001
323,0.5450449841022491,4.60297110748291,2.5740080471038818,0.0001
324,0.5449501204490662,4.588866192817688,2.56690815448761,0.0001
325,0.5440591313838958,4.575320392608643,2.559689768791199,0.0001
326,0.5446270616054535,4.582663603782654,2.5636453266143797,0.0001
327,0.5444398236274719,4.576024447441101,2.5602321367263796,0.0001
328,0.544298033952713,4.575671525001526,2.55998477268219,0.0001
329,0.5446169073581696,4.579654531478882,2.5621357135772707,0.0001
330,0.544617484331131,4.572212455749511,2.558414975166321,0.0001
331,0.5445268557071686,4.569913447380066,2.5572201385498046,0.0001
332,0.5442814519405365,4.578938272476196,2.5616098518371584,0.0001
333,0.5439059166908264,4.5783837795257565,2.5611448488235475,0.0001
334,0.544529081583023,4.566079689025879,2.5553043928146364,0.0001
335,0.5441947064399719,4.566430341720581,2.5553125228881837,0.0001
336,0.5448188002109527,4.567678968429566,2.556248894691467,0.0001
337,0.5442402551174164,4.561523586273194,2.5528819198608397,0.0001
338,0.5444296932220459,4.564121530532837,2.554275617599487,0.0001
339,0.54443483710289,4.568616124153137,2.556525483608246,0.0001
340,0.544193422794342,4.5591726322174075,2.5516830282211305,0.0001
341,0.5441686661243439,4.559391800880432,2.551780237197876,0.0001
342,0.5443499355316163,4.561588010787964,2.5529689683914185,0.0001
343,0.5442656190395355,4.554996386528015,2.5496310052871705,0.0001
344,0.543778641462326,4.565439064979553,2.554608862876892,0.0001
345,0.5441401417255401,4.555325469970703,2.5497328004837034,0.0001
346,0.5444111440181733,4.551224440574646,2.547817791938782,0.0001
347,0.5442696876525879,4.573083339691162,2.558676507949829,0.0001
348,0.5446102495193481,4.554815152168274,2.5497126955986023,0.0001
349,0.5443046431541443,4.54819432926178,2.5462494950294494,0.0001
350,0.5441061275005341,4.563396928787231,2.5537515363693237,0.0001
351,0.5437207050323486,4.56074162864685,2.552231155395508,0.0001
352,0.5443717670440674,4.545522896766663,2.5449473152160644,0.0001
353,0.5444806020259857,4.5485108127594,2.5464957065582277,0.0001
354,0.543817941904068,4.550936457633973,2.547377194404602,0.0001
355,0.5442943274974823,4.543191160202026,2.5437427520751954,0.0001
356,0.5443155896663666,4.541327156066894,2.542821371078491,0.0001
357,0.5442186908721924,4.544259817123413,2.544239252090454,0.0001
358,0.544523589849472,4.539037624359131,2.541780620574951,0.0001
359,0.5442112522125244,4.551540172576904,2.5478757009506228,0.0001
360,0.5446094925403595,4.541925969123841,2.5432677211761474,0.0001
361,0.5441395540237427,4.534452219009399,2.539295878410339,0.0001
362,0.544040155172348,4.534003881454468,2.5390220193862914,0.0001
363,0.543870944738388,4.541680521011353,2.5427757329940794,0.0001
364,0.5435831074714661,4.529929987907409,2.536756549835205,0.0001
365,0.5442078649997711,4.538835548400879,2.5415217075347902,0.0001
366,0.5440730295181274,4.5264583711624145,2.535265703201294,0.0001
367,0.5445498123168945,4.541246427536011,2.542898109436035,0.0001
368,0.5442154061794281,4.53148722076416,2.537851316452026,0.0001
369,0.5439977350234986,4.529909329414368,2.53695352935791,0.0001
370,0.5442685732841491,4.543985097885132,2.5441268405914306,0.0001
371,0.5439726819992066,4.529007406234741,2.5364900493621825,0.0001
372,0.5440811731815338,4.518665775299072,2.531373471260071,0.0001
373,0.5434788680076599,4.521333313941955,2.532406084060669,0.0001
374,0.5439525947570801,4.523415418624878,2.5336840019226075,0.0001
375,0.5439438152313233,4.51788032245636,2.5309120769500733,0.0001
376,0.5437990350723266,4.521528065681458,2.5326635518074037,0.0001
377,0.5437129850387573,4.522043355941772,2.532878179550171,0.0001
378,0.5441501626968384,4.522315022468567,2.5332325973510743,0.0001
379,0.5437003107070922,4.518451205253601,2.531075758934021,0.0001
380,0.5438870725631714,4.515975284576416,2.529931179046631,0.0001
381,0.5435429704189301,4.511102828025818,2.5273228969573975,0.0001
382,0.5437288801670075,4.51024293422699,2.5269859104156494,0.0001
383,0.5441890354156494,4.512894151687622,2.5285415925979615,0.0001
384,0.5437526526451111,4.508206506729126,2.525979573249817,0.0001
385,0.5436185524463654,4.505147913932801,2.524383236885071,0.0001
386,0.5441480019092559,4.513802059173584,2.5289750394821167,0.0001
387,0.543573495388031,4.508217666625977,2.525895580291748,0.0001
388,0.5438335864543915,4.506425527572632,2.5251295585632323,0.0001
389,0.5440947353839874,4.507012328147888,2.5255535373687743,0.0001
390,0.54373162317276,4.506735164642334,2.525233394622803,0.0001
391,0.5440846545696258,4.508467555999756,2.5262761106491087,0.0001
392,0.5436268334388733,4.498087829589844,2.5208573303222654,0.0001
393,0.5437810208797454,4.507837964057923,2.525809495925903,0.0001
394,0.5436887285709381,4.502572525978088,2.523130627632141,0.0001
395,0.5435228490829468,4.49201786327362,2.5177703580856323,0.0001
396,0.544196093082428,4.4954071664810185,2.519801629066467,0.0001
397,0.5438750472068786,4.506550903320313,2.525212971687317,0.0001
398,0.543705176115036,4.498829546928405,2.5212673597335815,0.0001
399,0.5437754173278808,4.509917562484741,2.5268464860916136,0.0001
400,0.543619448184967,4.493814629554748,2.5187170495986937,0.0001
401,0.5438232326507568,4.4950202283859255,2.519421730041504,0.0001
402,0.5434157598018646,4.4859675989151,2.514691686630249,0.0001
403,0.5434045145511627,4.487111229896545,2.515257875442505,0.0001
404,0.5440004847049713,4.4941799364089965,2.5190902118682863,0.0001
405,0.5431483836174011,4.493314089775086,2.518231227874756,0.0001
406,0.5436708295345306,4.489489933013916,2.516580379486084,0.0001
407,0.5433464829921723,4.487526381492615,2.515436426639557,0.0001
408,0.5439862794876099,4.497224827766418,2.5206055579185485,0.0001
409,0.5434990630149842,4.479958631515503,2.5117288484573366,0.0001
410,0.5438203876018524,4.491076670646668,2.517448534011841,0.0001
411,0.5435387964248657,4.48890808391571,2.516223439216614,0.0001
412,0.5434732468128204,4.489103647232056,2.516288451194763,0.0001
413,0.5437116897106171,4.476756601333618,2.510234143257141,0.0001
414,0.5435368201732635,4.47522667503357,2.5093817539215086,0.0001
415,0.5439572293758392,4.476959617614746,2.5104584102630616,0.0001
416,0.5436067271232605,4.479064400672913,2.511335551738739,0.0001
417,0.5432175877094269,4.471814253807068,2.5075159244537355,0.0001
418,0.5434324233531952,4.477045979499817,2.510239201545715,0.0001
419,0.5434292750358581,4.4713872528076175,2.5074082775115967,0.0001
420,0.5433509933948517,4.465164073944091,2.5042575273513794,0.0001
421,0.5432626934051513,4.479422930717468,2.511342806816101,0.0001
422,0.543261768579483,4.471028035163879,2.5071448974609374,0.0001
423,0.5433197689056396,4.4721217451095585,2.507720760345459,0.0001
424,0.543478543996811,4.465977412223816,2.5047279691696165,0.0001
425,0.5434471280574799,4.455893913269043,2.4996705250740052,0.0001
426,0.5436936106681823,4.47843723487854,2.5110654220581057,0.0001
427,0.5437701170444489,4.461329867362976,2.502549985408783,0.0001
428,0.5433334944248199,4.463077266693115,2.5032053833007812,0.0001
429,0.5435305497646332,4.458890089035034,2.5012103242874146,0.0001
430,0.5433661634922028,4.458189860343933,2.500778015136719,0.0001
431,0.5435829510688782,4.4642560338974,2.5039194998741148,0.0001
432,0.5433055608272552,4.4586552057266235,2.500980383872986,0.0001
433,0.5437121121883393,4.463508596420288,2.5036103506088256,0.0001
