epoch,detection_loss,bbox_loss,total_loss,lr
37,0.0959040754160304,0.026348046614391028,0.12225212175754985,0.0001
38,0.09546852465363065,0.02629429097198377,0.1217628160289898,0.0001
39,0.09495099226997536,0.02623457918358836,0.12118557169084336,0.0001
40,0.09468249338352756,0.026203314886446213,0.12088580813946997,0.0001
41,0.09450454633849062,0.026227650630056477,0.12073219641093995,0.0001
42,0.09537455660237629,0.026178244857271764,0.12155280174438361,0.0001
43,0.09458732822091337,0.026085050230857672,0.12067237809585159,0.0001
44,0.09361085903113055,0.0261047925847541,0.11971565155656474,0.0001
45,0.09337061491741497,0.025945041595608186,0.11931565617489967,0.0001
46,0.09304633504076368,0.025999279514809324,0.11904561472166876,0.0001
47,0.09301986305671893,0.02602406997518365,0.1190439328836028,0.0001
48,0.09329386238174833,0.025891596724273293,0.11918545901110977,0.0001
49,0.09267585971363031,0.025878000755313855,0.11855386036216833,0.0001
50,0.09256226016552585,0.025916890413233428,0.11847915032961566,0.0001
51,0.09163662448383061,0.025785323256140302,0.1174219474196434,0.0001
52,0.09193319488008311,0.02578055598790858,0.11771375050020826,0.0001
53,0.09186905287918012,0.02576345594445611,0.11763250896600401,0.0001
54,0.0908969939704154,0.025681586010725635,0.11657857985063723,0.0001
55,0.09134288116767528,0.02567822172953065,0.11702110231587082,0.0001
56,0.09095668462905915,0.02565034762451983,0.11660703247899462,0.0001
57,0.09103890420619849,0.02565706731265138,0.11669597141207404,0.0001
58,0.08997687748425705,0.025610620986409247,0.11558749889776965,0.0001
59,0.09019680627307315,0.02557804653788828,0.11577485314315292,0.0001
60,0.08983989794305555,0.025518397450636908,0.11535829557165218,0.0001
61,0.0898965359873073,0.025563223524742825,0.11545975942900226,0.0001
62,0.08983964162172785,0.02544095476341855,0.11528059655124215,0.0001
63,0.08987715117823167,0.025436761450900392,0.11531391229694056,0.0001
64,0.0897120029493502,0.025399788241287705,0.11511179095335827,0.0001
65,0.0888774909648546,0.025348909650069133,0.11422640018782039,0.0001
66,0.08902907484228824,0.0253865098592582,0.1144155848557782,0.0001
67,0.0888427076446023,0.02529395678952621,0.11413666461208824,0.0001
68,0.08974476044724701,0.025407189396536273,0.11515195000987903,0.0001
69,0.08842529069371284,0.025336882348652858,0.11376217354065293,0.0001
70,0.08777065718677013,0.02528666755908234,0.11305732434247709,0.0001
71,0.08797516285851123,0.025304617692425754,0.11327978071703274,0.0001
72,0.08833271553324666,0.02515102642926441,0.1134837418794632,0.0001
73,0.08847722099132978,0.025191907409080276,0.11366912800889865,0.0001
74,0.08784612751073519,0.025156025306149653,0.11300215331517208,0.0001
75,0.08677708516549912,0.0250390263950559,0.11181611176224271,0.0001
76,0.08672746624441663,0.025067040850971913,0.11179450772417958,0.0001
77,0.08714702165430518,0.025074017121438766,0.11222103869269608,0.0001
78,0.08744335347774682,0.025050132671833796,0.11249348628008442,0.0001
79,0.08633313425312376,0.02498031581995214,0.11131345013239581,0.0001
80,0.08661527943554198,0.025043409804155113,0.11165868953629664,0.0001
81,0.08643036521971226,0.024980401394853167,0.11141076726708443,0.0001
82,0.08674370510515514,0.025030230960933268,0.11177393611354433,0.0001
83,0.08683262739306802,0.024977301348261774,0.11180992868200988,0.0001
84,0.08573382633744152,0.02491133854647351,0.1106451646347714,0.0001
85,0.08559985800533537,0.024804211690262624,0.11040406970746199,0.0001
86,0.08570101503638705,0.024914935717632057,0.11061595076588308,0.0001
87,0.0850677740445752,0.024792236886966,0.10986001075358148,0.0001
88,0.08643153511509774,0.02481965830988565,0.11125119324702366,0.0001
89,0.0849795788526535,0.024794485645404287,0.10977406427264214,0.0001
90,0.0851973521339286,0.024838021339457127,0.11003537364541345,0.0001
91,0.08467352008269091,0.02474434879033049,0.10941786878997353,0.0001
92,0.08519005843076356,0.024808715886560976,0.10999877456646816,0.0001
93,0.08462208457243671,0.024795038382386326,0.10941712285397918,0.0001
94,0.08439587941689855,0.024744081672779313,0.1091399613981414,0.0001
95,0.08426010726126516,0.024697017778826366,0.10895712526550719,0.0001
96,0.08396217483244124,0.02463301644322409,0.10859519093754186,0.0001
97,0.08398495577750312,0.024657686009623443,0.10864264178712657,0.0001
98,0.08436661085505394,0.024701602395125637,0.10906821342220732,0.0001
99,0.08352199049702116,0.02458673491362174,0.10810872497167556,0.0001
100,0.08424011070969378,0.024647235870361328,0.10888734675801484,0.0001
101,0.08406508308212468,0.0246199681097345,0.10868505148845874,0.0001
102,0.0834780560604706,0.02461316196283527,0.1080912176733184,0.0001
103,0.08303884047848784,0.024590676122457737,0.10762951663060552,0.0001
104,0.0833919784825319,0.024595540948212147,0.1079875189977087,0.0001
105,0.08345022809448516,0.024480247478576224,0.10793047547814952,0.0001
106,0.08282885801308094,0.02445504962092942,0.10728390747384661,0.0001
107,0.0824382583948837,0.02444924244502927,0.10688750082804899,0.0001
108,0.08222148343208868,0.024509101815426804,0.10673058533649536,0.0001
109,0.08266737377330376,0.024445158826887227,0.10711253258832701,0.0001
110,0.082714636104217,0.02449921225523873,0.1072138480509922,0.0001
111,0.08434421856217324,0.024524567708088335,0.10886878617534972,0.0001
112,0.08397925853919072,0.02440451894691036,0.10838377779456461,0.0001
113,0.0815419381733533,0.02431892270257898,0.10586086091152422,0.0001
114,0.08173109455757839,0.02439469645974363,0.10612579079190637,0.0001
115,0.08172273514851643,0.02436115847793734,0.10608389359086183,0.0001
116,0.08180247340944542,0.024276825385820714,0.10607929848087062,0.0001
117,0.08118288097962452,0.024280758147501642,0.10546363890171051,0.0001
118,0.08124399156113908,0.02439315010835031,0.10563714152118962,0.0001
119,0.08096812618006567,0.024296257775395538,0.10526438413342093,0.0001
120,0.08196454311299856,0.02441104767832217,0.10637559115317217,0.0001
121,0.08145594741603371,0.024294453204437426,0.1057504006441991,0.0001
122,0.0813689507947416,0.024327663147145774,0.10569661369274376,0.0001
123,0.08140542459597064,0.024268627736219177,0.10567405252794551,0.0001
124,0.08098840523677267,0.024251304353308526,0.10523970973244898,0.0001
125,0.08023605014013636,0.02418820236091781,0.10442425222818259,0.0001
126,0.07979105586174187,0.02419476265645331,0.10398581847073926,0.0001
127,0.08058410383476193,0.02416503096628151,0.10474913486629535,0.0001
128,0.08059285386542606,0.024224192770138667,0.10481704681352445,0.0001
129,0.08076025323740615,0.02415131938875101,0.10491157275666098,0.0001
130,0.08007769700685505,0.024127843973648016,0.10420554109914287,0.0001
131,0.07965093543812347,0.024164490935624026,0.1038154261839238,0.0001
132,0.07996608938570994,0.024181260270582643,0.1041473497156125,0.0001
133,0.08055736545686888,0.024212615528873577,0.10476998125861404,0.0001
134,0.079250944896963,0.02409357416212179,0.10334451968787582,0.0001
135,0.07990995341330577,0.024066099179256114,0.10397605242053415,0.0001
136,0.07917415103904761,0.024026760665379513,0.1032009111942759,0.0001
137,0.07933578662764115,0.02399632401740665,0.10333211062725182,0.0001
138,0.08042041683320407,0.024086447450433188,0.10450686462176074,0.0001
139,0.0792448036135382,0.023972190572482763,0.10321699412670104,0.0001
140,0.078654036044505,0.024008576016707025,0.10266261258322722,0.0001
141,0.07969583395370253,0.023995556162705847,0.10369139015200032,0.0001
142,0.07858881808722475,0.023949183547382902,0.10253800176511145,0.0001
143,0.07905751453700718,0.02396780167035996,0.10302531624295909,0.0001
144,0.07820554268635382,0.023890315151660686,0.10209585783208251,0.0001
145,0.07912313378160926,0.023939206608968557,0.10306234028973398,0.0001
146,0.0789916990858734,0.023959017382448267,0.10295071659289348,0.0001
147,0.07753358857267222,0.023918200865577742,0.10145178926029023,0.0001
148,0.07786128369818447,0.02388965926328852,0.10175094293181304,0.0001
149,0.07761509009417455,0.023845372508001176,0.10146046287504731,0.0001
150,0.07763996108132563,0.02386942577613577,0.10150938678034552,0.0001
151,0.07807845084862725,0.023938510958461244,0.10201696137998514,0.0001
152,0.07713822162692334,0.023822995994216317,0.10096121769232355,0.0001
153,0.07806764773217736,0.023767597854706893,0.10183524570552407,0.0001
154,0.07704746744530216,0.023783711912288407,0.10083117922115478,0.0001
155,0.07740681015761794,0.023730915947372366,0.10113772586177869,0.0001
156,0.07891005796089673,0.023945152308720692,0.1028552100204738,0.0001
157,0.077261134377046,0.023869433606363785,0.10113056775206214,0.0001
158,0.07721421540163126,0.023725172611558515,0.10093938827419736,0.0001
159,0.07710167964932266,0.023730804835250422,0.10083248418797354,0.0001
160,0.07720665485378664,0.023697328890205187,0.10090398361348803,0.0001
161,0.07696084663936287,0.023744932447032185,0.10070577911605501,0.0001
162,0.07674005940841262,0.023736703162123063,0.10047676305102694,0.0001
163,0.07679117372508641,0.023764896924328652,0.10055607080364683,0.0001
164,0.07638809324544706,0.023669572511486187,0.1000576656620214,0.0001
165,0.0768194835348304,0.02376167394315741,0.10058115785763522,0.0001
166,0.07561137126224815,0.02370496782337784,0.09931633877716246,0.0001
167,0.0760647422117982,0.023628150142586915,0.09969289202219361,0.0001
168,0.07576150209850567,0.02361590055167485,0.0993774028578002,0.0001
169,0.07561822837088139,0.023688872137172207,0.09930710067414934,0.0001
170,0.07564350642311345,0.02352735297576447,0.0991708594166739,0.0001
171,0.07513900709807113,0.0235260169193813,0.09866502382762872,0.0001
172,0.0751411494365923,0.023535365108281945,0.09867651442623442,0.0001
173,0.0759603143640005,0.023576550855995363,0.09953686547507147,0.0001
174,0.07561291449341424,0.023575360370669395,0.09918827428274853,0.0001
175,0.07487736210511749,0.023482590848520682,0.0983599529951621,0.0001
176,0.07532101690437004,0.023493637983349098,0.09881465459705159,0.0001
177,0.0748595350487217,0.02351744935675791,0.09837698445293554,0.0001
178,0.07511765035284552,0.023472747178214372,0.09859039748360397,0.0001
179,0.07489930900039186,0.0236089571444377,0.09850826567620229,0.0001
180,0.0762701068120967,0.023559055421620036,0.09982916167017761,0.0001
181,0.07469247057322104,0.023546479428839532,0.0982389499901966,0.0001
182,0.07402106118240175,0.0233909244156757,0.09741198584722106,0.0001
183,0.07434693796880495,0.023362531178411406,0.09770946904637251,0.0001
184,0.07485799018032611,0.023427400370217434,0.09828539083527911,0.0001
185,0.07504631752136406,0.02345764011761565,0.09850395800676315,0.0001
186,0.0745949652876444,0.023435441361870736,0.09803040648341939,0.0001
187,0.07432041365866827,0.02339573291124432,0.09771614645127279,0.0001
188,0.07370999812557819,0.023345070742782515,0.09705506855989718,0.0001
189,0.07357446651217664,0.023406252751399757,0.0969807194534001,0.0001
190,0.07471839995805625,0.02336711391426955,0.09808551403842154,0.0001
191,0.07461744520789498,0.02343282804106641,0.0980502733142133,0.0001
192,0.07518008968253044,0.02337483244289638,0.0985549222084747,0.0001
193,0.07337344236149909,0.02324923132042027,0.09662267368785135,0.0001
194,0.07344945318474891,0.023368984057455307,0.09681843683882883,0.0001
195,0.07304260854840658,0.023312315914281616,0.09635492461691995,0.0001
196,0.07358081303062333,0.023262555058452355,0.09684336818991952,0.0001
197,0.07329481918435947,0.023289641098469305,0.09658446063281624,0.0001
198,0.07323624809409023,0.02323575375993161,0.09647200204384555,0.0001
199,0.07300924852336194,0.02324069550581229,0.09624994380079258,0.0001
