epoch,detection_loss,bbox_loss,total_loss,lr
126,0.5478397049481356,1.7043505258198026,1.4000149648400801,0.001
127,0.5487879443017742,1.7305598817294157,1.4140678795078132,0.001
128,0.5460437826717957,1.7001319852056382,1.3961097756518592,0.001
129,0.5455240497860727,1.6646005699906168,1.3778243396855607,0.001
130,0.5459610182273237,1.6716565120069287,1.3817892768715,0.001
131,0.5448388295083106,1.6813898509061789,1.385533756847623,0.001
132,0.5463333129882812,1.7160742690291586,1.40437045731122,0.001
133,0.5462034861498242,1.6906727220438704,1.391539839249623,0.001
134,0.5447826543940774,1.6662770011756993,1.3779211497005028,0.001
135,0.5435073288935649,1.6752526111240629,1.3811336242699925,0.001
136,0.5458798374556288,1.6569512780708602,1.3743554753593252,0.001
137,0.5453188449521608,1.6417353854903691,1.3661865403380575,0.001
138,0.5440750461590441,1.6540070153489899,1.3710785500610931,0.001
139,0.5463287411611292,1.660116364684286,1.3763869170901142,0.001
140,0.5480250935011273,1.6551345828213269,1.3755923871752582,0.001
141,0.5426811983313742,1.6783479346504695,1.3818551724470114,0.001
142,0.5464724332471437,1.6260720778115187,1.3595084706439247,0.001
143,0.5451032557064974,1.648872591272185,1.3695395475701442,0.001
144,0.5433590766749804,1.6415201938605006,1.3641191720962524,0.001
145,0.544574847327003,1.6274623282348053,1.358306015594096,0.001
146,0.5467194164101081,1.631510719468322,1.3624747674676436,0.001
147,0.5428129129017456,1.63532375987572,1.360474796234807,0.001
148,0.5433574481100976,1.637325095224984,1.3620199960998343,0.001
149,0.5452085891856423,1.623664907262295,1.3570410284814955,0.001
150,0.540751533417762,1.6216399518749383,1.351571513127677,0.001
151,0.5416483743281304,1.5592568916610525,1.3212768209131458,0.0001
152,0.5385192493094674,1.5579516253893888,1.3174950714352764,0.0001
153,0.5380679199212715,1.54213439890101,1.3091351208807547,0.0001
154,0.5401791752893713,1.5580750017226497,1.3192166648333585,0.0001
155,0.5408857804310473,1.5457881206198583,1.3137798399864873,0.0001
156,0.540365788378293,1.5602905131593536,1.3205110408082794,0.0001
157,0.5389418556720396,1.5419204680225518,1.309902094587495,0.0001
158,0.5399141115478322,1.554865218416045,1.3173467192468764,0.0001
159,0.5385616308526148,1.5541247069081174,1.315623991097076,0.0001
160,0.5387585781797578,1.5496306540090827,1.3135739066932774,0.0001
161,0.5433882108972042,1.5508083180536198,1.3187923642653454,0.0001
162,0.5417268495016461,1.5656980381736272,1.3245758738698838,0.0001
163,0.539474002545393,1.5438833251784119,1.3114156707932678,0.0001
164,0.5414750477935695,1.5410142601290835,1.3119821850257585,0.0001
165,0.5395382356040085,1.544781437403039,1.3119289565689956,0.0001
166,0.541538229094276,1.5365223009375077,1.3097993814492528,0.0001
167,0.5402958053576795,1.5530248925655703,1.3168082554129106,0.0001
168,0.5394641492940202,1.5373827279368533,1.308155513262447,0.0001
169,0.5383056930348843,1.5369100615948061,1.3067607245867765,0.0001
170,0.5401427029054376,1.540581144864046,1.3104332745829714,0.0001
171,0.5404532261287109,1.5364727958848206,1.3086896259573442,0.0001
172,0.539312776130966,1.5522735315033152,1.3154495426371127,0.0001
173,0.5424369607545152,1.541273209113109,1.3130735521075092,0.0001
174,0.5413528646849379,1.5419390895698644,1.3123224173920065,0.0001
175,0.5417425436309621,1.5483456103107598,1.315915350672565,0.0001
176,0.5407764372191851,1.5396007872834991,1.3105768221843093,0.0001
177,0.5372904976711997,1.532072061979318,1.303326526774636,0.0001
178,0.5370840234092519,1.5420338503922089,1.308100950868824,0.0001
179,0.5381173280220998,1.5363445719586144,1.3062896155103851,0.0001
180,0.5394616802281971,1.541846098779123,1.3103847171686873,0.0001
181,0.5388214939002749,1.5362570995016942,1.306950045537345,0.0001
182,0.5418375832370564,1.534366332277467,1.3090207531482358,0.0001
183,0.5407042288327519,1.5471515429170826,1.3142799968960919,0.0001
184,0.5381035850017886,1.5341962990881521,1.3052017251147499,0.0001
185,0.539683565308776,1.5418533614919157,1.3106102445457555,0.0001
186,0.5388451886327961,1.5434210753139062,1.3105557327029072,0.0001
187,0.5389895752260957,1.5301701041716564,1.3040746314616143,0.0001
188,0.537126248018651,1.5303077984459792,1.3022801438464393,0.0001
189,0.5396820453903343,1.5293790222723274,1.3043715531312967,0.0001
190,0.5392321276513836,1.5475199584719501,1.312992111037049,0.0001
191,0.541624987804437,1.5578221414662614,1.3205360596693014,0.0001
192,0.539120153913015,1.556054703796966,1.3171475152426129,0.0001
193,0.5407226527039009,1.5288261771202087,1.3051357465454294,0.0001
194,0.5382895911041694,1.535636686071565,1.3061079390441315,0.0001
195,0.5366884122920942,1.529792369166507,1.301584602911261,0.0001
196,0.5422765556015546,1.5297453494011601,1.3071492321883575,0.0001
197,0.5384159095679657,1.5304784186278717,1.3036551143549666,0.0001
198,0.538796662152568,1.5335490492325794,1.305571181864678,0.0001
199,0.5372525932668131,1.5407366164122955,1.307620895059803,0.0001
