epoch,detection_loss,bbox_loss,total_loss,lr
163,0.05434465434406991,0.01846076390655983,0.07280541810414294,0.0001
164,0.05423954831522025,0.01844807576192805,0.0726876240747664,0.0001
165,0.05457815435021887,0.018461847442018862,0.07304000183273002,0.0001
166,0.0543587817357915,0.018444766815694624,0.07280354846573775,0.0001
167,0.054363936435936205,0.018491440969507406,0.07285537749833768,0.0001
168,0.0542484901635848,0.01845523652137088,0.0727037266587548,0.0001
169,0.054204865432608766,0.018450557067871208,0.07265542248678405,0.0001
170,0.054259959074771005,0.018461614707842126,0.07272157382429636,0.0001
171,0.05409472203239456,0.018466562092247063,0.07256128413893302,0.0001
172,0.05417647004625319,0.018458202883810795,0.07263467286039343,0.0001
173,0.05403618592068629,0.018458154481237807,0.07249434042931593,0.0001
174,0.054036475894281934,0.018450990114408684,0.07248746602060012,0.0001
175,0.05413455564452483,0.018451419471979827,0.07258597509387661,0.0001
176,0.05401735071835997,0.018454428952749426,0.07247177974256637,0.0001
177,0.054127507042759065,0.018450500840163978,0.07257800795080717,0.0001
178,0.05413101485137211,0.01845629737281319,0.07258731213962788,0.0001
179,0.05407811137978607,0.018459938343881113,0.07253804974153143,0.0001
180,0.05415390578665487,0.01844253126160263,0.07259643708577242,0.0001
181,0.053998290464672666,0.018485747213425385,0.07248403759354063,0.0001
182,0.05401746495424405,0.01846352949871889,0.07248099450298283,0.0001
183,0.05390940892302891,0.018448170332257135,0.07235757922968063,0.0001
184,0.05383294676918813,0.018441773820049166,0.07227472074406074,0.0001
185,0.053953199429423226,0.018459860285472536,0.07241305962557454,0.0001
186,0.05385839312677951,0.018445414324264848,0.07230380754393842,0.0001
187,0.05378122782141752,0.01845008898836077,0.07223131686277554,0.0001
188,0.05396398545845466,0.018445038589198725,0.07240902420485873,0.0001
189,0.05390050545539659,0.018446017897513975,0.0723465234041214,0.0001
190,0.05379507173855534,0.0184373514514769,0.07223242328590368,0.0001
191,0.05380310940787272,0.01843038456909873,0.07223349397816241,0.0001
192,0.05387197905208182,0.018453997400258205,0.07232597646067666,0.0001
193,0.053864944665490286,0.018437445161344906,0.07230238983993564,0.0001
194,0.05385340492972328,0.018433474814114365,0.07228687978194803,0.0001
195,0.05387226736430279,0.01843768930600961,0.07230995675248791,0.0001
196,0.053685070370988505,0.018435519068356592,0.07212058951854325,0.0001
197,0.05371041447662599,0.018417612541123958,0.07212802697725766,0.0001
198,0.053837903032122214,0.0184503490774585,0.07228825211077167,0.0001
199,0.05370721011720312,0.018421475113371905,0.07212868509599772,0.0001
200,0.053617620023677266,0.018440168368799227,0.07205778843654162,0.0001
201,0.05365829347797176,0.018414694505036258,0.07207298799253561,0.0001
202,0.05362757490388096,0.0184205629388847,0.0720481379624561,0.0001
203,0.053637683158144926,0.01843730135656455,0.07207498450756378,0.0001
204,0.05362349526499353,0.018442659816273566,0.0720661550884128,0.0001
205,0.05353867865460532,0.018430591245298573,0.07196926988442154,0.0001
206,0.05359467671102727,0.018425836005126654,0.07202051260063182,0.0001
207,0.0535223327131699,0.01843699415231033,0.07195932685595263,0.0001
208,0.05352236155439597,0.018428944221571507,0.07195130562471688,0.0001
209,0.05340386557933467,0.01841226349706235,0.0718161291407083,0.0001
210,0.053515881271389745,0.018407148755658083,0.0719230299901284,0.0001
211,0.0534934159737471,0.01844918043078745,0.07194259650814716,0.0001
212,0.05343019197780706,0.018451831265426506,0.07188202330694936,0.0001
213,0.05342000236263132,0.01841826913187571,0.07183827149927083,0.0001
214,0.053412031421623644,0.018424812631676796,0.07183684402471766,0.0001
215,0.05330303181058077,0.018421671225848937,0.07172470309955004,0.0001
216,0.05333584133247414,0.01845338561422075,0.07178922689965238,0.0001
217,0.0533733449083136,0.0184112406857407,0.07178458559762715,0.0001
218,0.053345310030138246,0.0184317085727611,0.071777018587417,0.0001
219,0.05345660089598516,0.0184233603401162,0.07187996123014662,0.0001
220,0.05312244804002002,0.018409399315714836,0.07153184742183255,0.0001
221,0.05319579648832931,0.018415508078425513,0.07161130466262626,0.0001
222,0.0533563936846164,0.0184268292034869,0.07178322281069158,0.0001
223,0.05319701240795767,0.01841882749072388,0.07161583994155574,0.0001
224,0.05320755865477273,0.018450048274558296,0.07165760688645684,0.0001
225,0.05332595076473892,0.01843269710021708,0.07175864782803656,0.0001
226,0.05315486046954837,0.018421107669696783,0.07157596808803432,0.0001
227,0.053209526240444546,0.018412865538750312,0.07162239154576874,0.0001
228,0.0531248432534087,0.01841879220169676,0.07154363544319597,0.0001
229,0.053163003530162754,0.0184479664196558,0.07161096985335164,0.0001
230,0.05313847629029466,0.018413524917515037,0.07155200128283952,0.0001
231,0.05348317573309097,0.018420792271709428,0.07190396793691627,0.0001
232,0.053238282342205574,0.018446759553030705,0.07168504193453762,0.0001
233,0.05300213928427309,0.018416257437004153,0.07141839661170989,0.0001
234,0.05319100262863976,0.018417773645637972,0.07160877618614746,0.0001
235,0.05306466078371419,0.018426335604904254,0.07149099637432706,0.0001
236,0.05306432338888802,0.018420797208195453,0.07148512057683733,0.0001
237,0.053235141565199096,0.018414749875855264,0.07164989147201904,0.0001
238,0.05305623484994559,0.018407540959175055,0.07146377580197495,0.0001
239,0.053061787056905764,0.018437688882031556,0.07149947606160513,0.0001
240,0.05305795336518523,0.018413857192448948,0.07147181058859886,0.0001
241,0.05310714518880028,0.018447037038329006,0.07155418226643064,0.0001
242,0.052875929721095186,0.018421079097625317,0.07129700886338111,0.0001
243,0.05287929109709762,0.0184191666088541,0.0712984577583535,0.0001
244,0.05290040737041808,0.01840848324920439,0.07130889070298894,0.0001
245,0.05297297611237144,0.018411503157928548,0.07138447912976793,0.0001
246,0.05285188099464683,0.01842723647132516,0.0712791174445349,0.0001
247,0.05286604022402364,0.01840019940643969,0.07126623961498099,0.0001
248,0.052933326486469534,0.018397485470527882,0.07133081187363095,0.0001
249,0.052966169210846355,0.018425565130789492,0.07139173432079422,0.0001
250,0.05295610348896488,0.018408043550618012,0.07136414705506523,0.0001
251,0.05278744134823304,0.018415290630086685,0.07120273192472698,0.0001
252,0.05301842888307465,0.01841799144530693,0.07143642034981866,0.0001
253,0.05280172510627571,0.01840125599428249,0.07120298106185234,0.0001
254,0.052883379549607444,0.018381559887848547,0.07126493949700347,0.0001
255,0.05280000628317561,0.01842833178765748,0.07122833812442582,0.0001
256,0.05286397412062034,0.01841952198463709,0.0712834960373733,0.0001
257,0.05298217304784547,0.018449829019548947,0.07143200198402795,0.0001
258,0.052837434593978744,0.01842351514569786,0.07126094968965672,0.0001
259,0.05277125594858795,0.018430256216889224,0.07120151216130885,0.0001
260,0.05270598817597646,0.018415058634298688,0.07112104685910409,0.0001
261,0.05278341715459895,0.01841773560551731,0.0712011528351461,0.0001
262,0.052743615362855135,0.018405228766286388,0.07114884416189264,0.0001
263,0.05269012159532141,0.018430037134567565,0.07112015876680841,0.0001
264,0.052769531339854764,0.018426922436975076,0.07119645374824705,0.0001
265,0.052872451857123,0.018461926405549126,0.07133437822217983,0.0001
266,0.05293339416932534,0.01842498664251145,0.07135838084637433,0.0001
267,0.052732502709350086,0.018416305503729358,0.07114880817139621,0.0001
268,0.05266037260008323,0.01841377827774762,0.07107415102193575,0.0001
269,0.05263821984572179,0.018408269174825735,0.07104648899553759,0.0001
270,0.05257784173635723,0.01840931255741955,0.07098715439381655,0.0001
271,0.05261060184277499,0.01843972943242058,0.07105033125852228,0.0001
272,0.052738050870059054,0.018407123864811782,0.07114517491768159,0.0001
273,0.05257584564530712,0.01842892753160404,0.0710047732233582,0.0001
274,0.05248431904751169,0.018418409016050036,0.07090272793255727,0.0001
275,0.052574933538704044,0.018405667328706864,0.07098060092219459,0.0001
276,0.05264476735306823,0.018433254808806778,0.0710780223226532,0.0001
277,0.05270241011801126,0.01844797051175857,0.07115038054163957,0.0001
278,0.05256462327735808,0.018397344278690914,0.07096196762750596,0.0001
279,0.05249995951209684,0.018408292781828386,0.070908252228423,0.0001
280,0.05260741241250063,0.01843915670119283,0.07104656919646446,0.0001
281,0.052421024507459474,0.01841757526321103,0.07083859971350492,0.0001
282,0.05255079646940198,0.018419265259971934,0.07097006178296664,0.0001
283,0.05240926659449249,0.018418593426256458,0.07082786003742224,0.0001
284,0.0523884809502136,0.018409365778574553,0.07079784676928044,0.0001
285,0.05256650742748395,0.018429254244803392,0.07099576158653897,0.0001
286,0.05240634742581174,0.01841047912945642,0.07081682668984546,0.0001
287,0.05239531595457603,0.018426265996282973,0.07082158208960462,0.0001
288,0.05249722146421976,0.018440686598601166,0.0709379079687359,0.0001
289,0.05239584202439908,0.0184311245441856,0.07082696652035121,0.0001
290,0.052336438484561376,0.018405685675285204,0.07074212406754798,0.0001
291,0.05249769551693784,0.01843498799654529,0.07093268349442793,0.0001
292,0.05243890753368397,0.018435339057517937,0.07087424654713677,0.0001
293,0.05257301714838199,0.018429498351357706,0.07100251539969993,0.0001
294,0.05239165956071099,0.01841742892289901,0.07080908857829049,0.0001
295,0.05244210882462523,0.018436300053792383,0.0708784089969171,0.0001
296,0.052372704267792426,0.018435949045221518,0.07080865320285111,0.0001
297,0.05238147721211414,0.018417794602777798,0.07079927191195433,0.0001
298,0.05229433860196291,0.018417504158757075,0.07071184264281598,0.0001
299,0.052326338281116595,0.018424174542326834,0.07075051277818735,0.0001
300,0.05230150318494938,0.01843358264030779,0.07073508593661096,0.0001
301,0.05252669048864785,0.01842719865748492,0.07095388903299256,0.0001
302,0.052334054885908504,0.018461544265556136,0.07079559910918592,0.0001
303,0.05244122602312309,0.018440742811421527,0.07088196882858987,0.0001
304,0.05223886471222657,0.018437280557821015,0.07067614532006747,0.0001
305,0.05234112383326149,0.018442057584033673,0.07078318149232499,0.0001
306,0.05227591355671854,0.018417587104822743,0.07069350059246621,0.0001
307,0.052261873369898335,0.018423137233575897,0.07068501059156473,0.0001
308,0.05231010999478152,0.01843982644240989,0.07074993641575432,0.0001
309,0.05212870618278432,0.01841454140132155,0.07054324750371678,0.0001
310,0.05231564842126406,0.018426805720343005,0.07074245416542606,0.0001
311,0.05222123797418421,0.018436901326126912,0.0706581393032885,0.0001
312,0.05227872408459635,0.018419292438632388,0.07069801641366137,0.0001
313,0.05212324000704471,0.018414815097018276,0.07053805518028376,0.0001
314,0.05221429500905106,0.01842759697414611,0.07064189193794108,0.0001
315,0.05218043700849061,0.01840890529077224,0.07058934232844111,0.0001
316,0.05218554838010303,0.018416361961885334,0.07060191030983272,0.0001
317,0.05207889957015243,0.018431680824826744,0.07051058036639639,0.0001
318,0.05215138742042815,0.018424425851744232,0.0705758131935697,0.0001
319,0.05216535857266477,0.018444022990267754,0.07060938152720404,0.0001
320,0.05219849754277321,0.018422538917178235,0.07062103645756955,0.0001
321,0.05229830210897452,0.018437892202135472,0.07073619439626289,0.0001
322,0.05209836436083059,0.018432226102284687,0.07053059036545742,0.0001
323,0.05220360072362987,0.018450998705918983,0.0706545993104539,0.0001
324,0.05217577027075965,0.01845401189530559,0.07062978198146805,0.0001
325,0.05210851096426663,0.018439676162436643,0.0705481870433368,0.0001
326,0.052073419025010614,0.018458628068294597,0.07053204712307895,0.0001
327,0.05212668329834595,0.018446251906006766,0.07057293519958892,0.0001
328,0.05216285721470347,0.01843074964635703,0.07059360683783698,0.0001
329,0.05206231332307829,0.018420018299775735,0.0704823316329771,0.0001
330,0.05210857479082768,0.018397238010855015,0.07050581275702208,0.0001
331,0.052113961570126856,0.018447952746363627,0.07056191424026971,0.0001
332,0.05203253052094975,0.018408177429429063,0.0704407077854323,0.0001
333,0.05207730425388345,0.018435852484220205,0.07051315679288733,0.0001
334,0.05195362516142942,0.01841022848935269,0.07036385362934502,0.0001
335,0.052130201783822015,0.018455911785021158,0.07058611356884317,0.0001
336,0.05210234024954955,0.018418935085873087,0.07052127535566878,0.0001
337,0.052158504666146036,0.018444550797686247,0.07060305544358614,0.0001
338,0.05202032209557417,0.018429382232582326,0.07044970426146331,0.0001
339,0.05197057321839168,0.01842279286454896,0.07039336607698589,0.0001
340,0.05202163282610343,0.018445270636197553,0.07046690357186834,0.0001
341,0.05200079840052959,0.01841549589620222,0.07041629430745035,0.0001
342,0.05203083504582076,0.01842340922145092,0.07045424424226174,0.0001
343,0.052063707538577905,0.018423476955517555,0.07048718444288463,0.0001
344,0.05186781985923419,0.01841668815225782,0.0702845080305472,0.0001
345,0.05214050956918379,0.01844902510356987,0.07058953446433748,0.0001
346,0.052010669297946004,0.018436072171544252,0.07044674142423417,0.0001
347,0.05189409142936511,0.018445553474814233,0.07033964493276214,0.0001
348,0.05188947457515294,0.018443356832617993,0.07033283157212197,0.0001
349,0.05193527802096113,0.018436429539785894,0.07037170751310905,0.0001
350,0.051981960248816614,0.018436682901209426,0.07041864333402775,0.0001
351,0.05197267166679473,0.01845366943537084,0.07042634122006958,0.0001
352,0.05204691514825387,0.01843553610489039,0.0704824512805361,0.0001
353,0.05179515181352263,0.018439787334007453,0.0702349392297056,0.0001
354,0.05197170739779082,0.018421232890899832,0.0703929404554236,0.0001
355,0.05181814205673192,0.01844226290255099,0.07026040490211734,0.0001
356,0.05186536014818437,0.018421432459512558,0.07028679265057111,0.0001
357,0.051866730791814336,0.018409252283461106,0.07027598304907455,0.0001
358,0.05181180178175878,0.018436505422329583,0.07024830719336982,0.0001
359,0.05182712264251812,0.018404587289875807,0.07023171003898392,0.0001
360,0.051765289092126784,0.018434972206935706,0.07020026130739913,0.0001
361,0.051872817455264536,0.018430765487177446,0.07030358287217596,0.0001
362,0.0516808558138721,0.0184203049065569,0.0701011607561575,0.0001
363,0.05186042228303945,0.01844283019352104,0.0703032524360682,0.0001
364,0.05177322362163735,0.018426103616261954,0.07019932725040427,0.0001
365,0.05178437977100311,0.018424558444925205,0.07020893828738528,0.0001
366,0.051773448397293496,0.01844131881776063,0.0702147671185872,0.0001
367,0.05203452921065185,0.018436577853501376,0.07047110705938943,0.0001
368,0.051778097385707336,0.018431532873159937,0.07020963027196772,0.0001
369,0.05167875014950552,0.0184040057110836,0.0700827557760317,0.0001
370,0.05156384124432493,0.018419544542413156,0.06998338578673809,0.0001
371,0.05153309440959598,0.018415821332703617,0.0699489157184806,0.0001
372,0.05157623777959181,0.018427121901975187,0.07000335982626738,0.0001
373,0.05167101046470616,0.018423634425253438,0.07009464491139669,0.0001
374,0.051789966802520064,0.018453711970135227,0.07024367878218289,0.0001
375,0.05162536723139074,0.018444529560673266,0.0700698966884514,0.0001
376,0.05164520302430138,0.018441081074449944,0.07008628401181201,0.0001
377,0.05175620363310665,0.018408581094049355,0.07016478472239221,0.0001
378,0.05159331475625105,0.018411906548034963,0.07000522140194387,0.0001
379,0.051532845167667055,0.018416959968636102,0.0699498050291177,0.0001
380,0.051548737448418654,0.01843819451277785,0.0699869320415856,0.0001
381,0.05156518218805418,0.018430340418215754,0.06999552260150614,0.0001
382,0.05162867425900439,0.01843229693401119,0.07006097133354762,0.0001
383,0.051679131612443675,0.01841461458636443,0.07009374618511219,0.0001
384,0.05145728524864825,0.01842034195342561,0.069877627198501,0.0001
385,0.05149721219787932,0.018443415340398204,0.06994062744538344,0.0001
386,0.051746835056787635,0.0184434330926927,0.07019026811375186,0.0001
387,0.051504273659518686,0.018432689022006052,0.06993696268628855,0.0001
388,0.051565484763087366,0.018428566931125226,0.06999405159536377,0.0001
389,0.05142978739703212,0.018422876635942696,0.06985266398771874,0.0001
390,0.0515510902747207,0.01843071438472175,0.06998180468207049,0.0001
391,0.051479987893015375,0.018438925417592688,0.06991891339040168,0.0001
392,0.05163128755491256,0.018461611115938182,0.0700928986506046,0.0001
393,0.05142719860372069,0.01843090086241665,0.0698580994720921,0.0001
394,0.05153680853593304,0.018405586988438884,0.06994239541956836,0.0001
395,0.05168246567937667,0.01843253486668286,0.07011500057881065,0.0001
396,0.05135137922502101,0.018441602027953585,0.0697929813238361,0.0001
397,0.051442357323244405,0.01842730263810214,0.06986965986487963,0.0001
398,0.05149744957795038,0.01840916168078056,0.06990661115511833,0.0001
399,0.05145776731169323,0.018416199331764905,0.0698739667268246,0.0001
