epoch,detection_loss,bbox_loss,total_loss,lr
47,0.44348564743995667,0.17830148339271545,0.6217871308326721,0.0001
48,0.44168224930763245,0.1777031272649765,0.6193853616714478,0.0001
49,0.4398575723171234,0.17716696858406067,0.6170245409011841,0.0001
50,0.43801411986351013,0.176687091588974,0.6147012114524841,0.0001
51,0.43614816665649414,0.17625871300697327,0.612406849861145,0.0001
52,0.43426504731178284,0.17587848007678986,0.6101435422897339,0.0001
53,0.43236756324768066,0.1755443662405014,0.6079119443893433,0.0001
54,0.4304654598236084,0.17525069415569305,0.6057161688804626,0.0001
55,0.42855778336524963,0.17499053478240967,0.6035482883453369,0.0001
56,0.42664456367492676,0.17475710809230804,0.601401686668396,0.0001
57,0.42472758889198303,0.1745443493127823,0.5992719531059265,0.0001
58,0.4228067994117737,0.17435012757778168,0.5971569418907166,0.0001
59,0.4208800196647644,0.17416968941688538,0.5950497388839722,0.0001
60,0.4189651608467102,0.17400743067264557,0.5929725766181946,0.0001
61,0.417056143283844,0.17385633289813995,0.5909124612808228,0.0001
62,0.41515621542930603,0.1737121045589447,0.5888683199882507,0.0001
63,0.41325193643569946,0.17356915771961212,0.5868210792541504,0.0001
64,0.4113542139530182,0.17342694103717804,0.5847811698913574,0.0001
65,0.40946459770202637,0.17328393459320068,0.582748532295227,0.0001
66,0.40755707025527954,0.17314055562019348,0.5806976556777954,0.0001
67,0.4056459963321686,0.17299626767635345,0.5786422491073608,0.0001
68,0.40373745560646057,0.17284993827342987,0.5765873789787292,0.0001
69,0.40182939171791077,0.17270155251026154,0.5745309591293335,0.0001
70,0.39992353320121765,0.17254982888698578,0.5724733471870422,0.0001
71,0.3980232775211334,0.17239488661289215,0.5704181790351868,0.0001
72,0.3961309790611267,0.17223739624023438,0.5683683753013611,0.0001
73,0.394246906042099,0.17207865417003632,0.5663255453109741,0.0001
74,0.39236754179000854,0.1719166487455368,0.5642842054367065,0.0001
75,0.39049777388572693,0.1717536449432373,0.5622514486312866,0.0001
76,0.38864684104919434,0.17158310115337372,0.5602299571037292,0.0001
77,0.38680893182754517,0.17141006886959076,0.5582190155982971,0.0001
78,0.3849688768386841,0.17123553156852722,0.5562044382095337,0.0001
79,0.3831309676170349,0.17105905711650848,0.5541900396347046,0.0001
80,0.3812977373600006,0.17088274657726288,0.5521804690361023,0.0001
81,0.3794711232185364,0.17070773243904114,0.5501788854598999,0.0001
82,0.3776687979698181,0.17054124176502228,0.5482100248336792,0.0001
83,0.37584754824638367,0.17038534581661224,0.5462328791618347,0.0001
84,0.3740293085575104,0.17023202776908875,0.5442613363265991,0.0001
85,0.37220561504364014,0.17008019983768463,0.5422857999801636,0.0001
86,0.3703867793083191,0.16993124783039093,0.5403180122375488,0.0001
87,0.36856746673583984,0.16978321969509125,0.5383507013320923,0.0001
88,0.366740882396698,0.16963480412960052,0.5363757014274597,0.0001
89,0.36490994691848755,0.16948716342449188,0.5343971252441406,0.0001
90,0.3630756437778473,0.16933996975421906,0.5324156284332275,0.0001
91,0.36125457286834717,0.16919274628162384,0.5304473042488098,0.0001
92,0.3594183921813965,0.16904781758785248,0.5284662246704102,0.0001
93,0.3575924336910248,0.16890549659729004,0.5264979600906372,0.0001
94,0.3557688593864441,0.16876165568828583,0.5245305299758911,0.0001
95,0.3539465367794037,0.16861584782600403,0.5225623846054077,0.0001
96,0.3521232306957245,0.1684672236442566,0.5205904245376587,0.0001
97,0.3503001034259796,0.1683160811662674,0.5186161994934082,0.0001
98,0.3484787046909332,0.16816295683383942,0.5166416764259338,0.0001
99,0.3466567397117615,0.16800908744335175,0.5146658420562744,0.0001
