epoch,detection_loss,bbox_loss,total_loss,lr
35,0.5707887279081948,7.492788689045966,4.31718305696415,0.001
36,0.5696825781200505,7.434966033018088,4.287165605569188,0.001
37,0.5659920750539514,7.4518867444388475,4.291935465003871,0.001
38,0.5678251604490643,7.442914009094238,4.289282161978226,0.001
39,0.5704605952848362,7.385457962374144,4.263189587412001,0.001
40,0.571063631697546,7.342156277427191,4.242141762866249,0.001
41,0.5677964864652368,7.302719164498245,4.2191560751275174,0.001
42,0.5666338695755487,7.247810330572007,4.190539015999323,0.001
43,0.5649140205564378,7.211182539976096,4.170505294316931,0.001
44,0.5659206456775907,7.270826810522925,4.201334050939053,0.001
45,0.5673188450215738,7.14987955214102,4.142258619960351,0.001
46,0.562886770390257,7.097701416739935,4.111737474610534,0.001
47,0.5623918360547174,7.07907967627803,4.10193168060689,0.001
48,0.5637998588477509,7.001256088667278,4.06442788431916,0.001
49,0.5645982226993465,7.062166026875943,4.09568122972416,0.001
50,0.5639941635765607,6.949358197707165,4.038673252999028,0.001
51,0.5639270276208467,6.9442980862871,4.0360760779320435,0.001
52,0.5629566466506524,6.871821086617965,3.998867194863814,0.001
53,0.5627536509610429,6.9331387809560265,4.029323043702524,0.001
54,0.5625353466860855,6.923170222511774,4.0241204364390315,0.001
55,0.561393295285068,6.81968095634557,3.9712337662902057,0.001
56,0.5636717944960051,6.8519476818133,3.989645644079281,0.001
57,0.563109962246086,6.784565014175222,3.955392478387567,0.001
58,0.56286951446835,6.797357136690164,3.9615481050708627,0.001
59,0.5597427340247964,6.762260980243925,3.9408732245240032,0.001
60,0.559643737500227,6.684641053404989,3.9019642479812044,0.001
61,0.5624906813042073,6.716056208067302,3.9205187725115427,0.001
62,0.5633922275863116,6.736325553700894,3.9315549904787086,0.001
63,0.5591739152051225,6.636292083353936,3.877319963672493,0.001
64,0.5609905519817449,6.633069225504428,3.877525148512442,0.001
65,0.5568962976147857,6.72017932239967,3.9169859554194195,0.001
66,0.5610193508335307,6.576417959189113,3.8492283458951153,0.001
67,0.5597973971427241,6.518668838694126,3.819131842142419,0.001
68,0.5582626929766015,6.559582975846302,3.8380542012709604,0.001
69,0.5595644271071953,6.534717783143249,3.826923319056064,0.001
70,0.557899874599674,6.569234413436696,3.8425170832042452,0.001
71,0.5543221974674659,6.590145901788639,3.849395154397699,0.001
72,0.5575803480570829,6.508280995525891,3.811720852610431,0.001
73,0.559780579956272,6.587133232551285,3.853347192836713,0.001
74,0.5558257902724834,6.430250463606436,3.7709510145308096,0.001
75,0.5563411112827591,6.444051126890544,3.77836668944057,0.001
76,0.5554742843289918,6.383950824978985,3.747449690782571,0.001
77,0.5585619222514236,6.452185546295552,3.7846546867225745,0.001
78,0.5534261785730531,6.417448279223865,3.7621503208256977,0.001
79,0.5553142368038998,6.373417890524562,3.742023187347605,0.001
80,0.5540792006480543,6.395666816566564,3.751912611949293,0.001
81,0.5529965071738521,6.320395013954066,3.7131940111329285,0.001
82,0.5521826374379895,6.288703456709657,3.6965343650383287,0.001
83,0.5501075605802899,6.277969022340413,3.6890920566607126,0.001
84,0.5514121889313565,6.266564674015287,3.6846945225437984,0.001
85,0.5517327917527549,6.230189979830874,3.666827760165251,0.001
86,0.5498415152483349,6.2613515793522705,3.6805173053017146,0.001
87,0.5502789352513566,6.204508123518545,3.6525329879567594,0.001
88,0.5512375627891927,6.199794340737259,3.6511347324033325,0.001
89,0.5536947201324415,6.239559306374079,3.6734743691697904,0.001
90,0.5477506193933608,6.180200365525257,3.637850785557228,0.001
91,0.5487072313133674,6.1797684717781936,3.6385914675797086,0.001
92,0.5496737915503828,6.172036502934709,3.635692047167428,0.001
93,0.5476533547986911,6.186856692350363,3.6410816802254207,0.001
94,0.5480084053323239,6.169813282882111,3.6329150441326674,0.001
95,0.5489870611625381,6.141287477710579,3.619630801526806,0.001
96,0.548536641311042,6.123591272136833,3.6103322717207895,0.001
97,0.5460434114631219,6.066662755193589,3.5793747751018667,0.001
98,0.5470652859422225,6.071307484107681,3.582719027241574,0.001
99,0.5482085449031636,6.16646630250955,3.6314416776729534,0.001
100,0.549839774264565,6.063024689879598,3.5813521101504944,0.001
101,0.5477285536029671,6.0581605947470365,3.576808844940572,0.001
102,0.544967342026626,6.13929957981351,3.6146171274064463,0.001
103,0.5449304418473304,6.069743222828153,3.5798020453392705,0.001
104,0.5448919579952578,6.107567992391465,3.598675960226904,0.001
105,0.5449439241916318,5.994322099263155,3.5421049655238286,0.001
106,0.5427651431741594,6.097371855868569,3.5914510775216018,0.001
107,0.5447445455231245,5.992217100119289,3.540853101995927,0.001
108,0.54732435187207,6.0323670906356615,3.563507900962347,0.001
109,0.5433152947999254,6.026237324823307,3.556433964379226,0.001
110,0.5461497970774204,6.060868462429771,3.5765840252743493,0.001
111,0.5462043756925608,6.010874533955055,3.5516416422928434,0.001
112,0.5422540891774094,5.970911373065997,3.527709782878055,0.001
113,0.545161377025556,5.9927089576479755,3.5415158392507817,0.001
114,0.5414308426500876,5.98185035246837,3.532356047932106,0.001
115,0.5469378168824353,5.991637453248229,3.542756533320946,0.001
116,0.5460776675351059,5.885797717903234,3.488976529881924,0.001
117,0.5441424299644518,5.928756608238703,3.5085207284251347,0.001
118,0.5398760671857037,5.917459107652495,3.498605624029908,0.001
119,0.5439831003358092,5.925845447974869,3.506905812251417,0.001
120,0.5425541415999208,5.937789286239238,3.511448778683626,0.001
121,0.5415606593029408,5.919302164753781,3.501211742811565,0.001
122,0.5430307882496074,5.91455597213552,3.500308779221547,0.001
123,0.5429601058175292,5.923712884323506,3.5048165381709233,0.001
124,0.5439728992649272,5.929439798186097,3.50869277157361,0.001
125,0.5418930510176888,5.906970428515084,3.4953782588620728,0.001
126,0.541491364753699,5.93349484552311,3.50823879543739,0.001
127,0.543856115658072,5.947524813157093,3.517618520350396,0.001
128,0.5390642236305189,5.992358841473544,3.5352436349361755,0.001
129,0.5431400511083724,5.89007010037386,3.4881750843192956,0.001
130,0.5423658652396142,5.92798641059972,3.506359058090403,0.001
131,0.5401253662531889,5.84404960161523,3.462150164797336,0.001
132,0.5401885041707679,5.842809327041047,3.461593172218226,0.001
133,0.5410650519630577,5.816009252886229,3.449069688591776,0.001
134,0.5433073583283002,5.924533180043667,3.5055739487273785,0.001
135,0.5433458402941499,5.937264683880383,3.511978185629543,0.001
136,0.543129109129121,5.912550618376913,3.499404421335534,0.001
137,0.5414258192611646,5.84830833688567,3.465579980536352,0.001
138,0.540550447340253,5.78510270843023,3.433101798914656,0.001
139,0.5384328376643265,5.814316257645812,3.4455909638465205,0.001
140,0.540162593126297,5.807215793223321,3.4437704750254183,0.001
141,0.541315385435201,5.788850011704843,3.435740386383443,0.001
142,0.540953912689716,5.7605567400968525,3.4212322748160062,0.001
143,0.5425295652467993,5.879404399968401,3.482231755799885,0.001
144,0.5386456613299213,5.769969565958917,3.4236304412914227,0.001
145,0.5403833679760559,5.7791101027138625,3.4299384280096126,0.001
146,0.5381872269171702,5.75757319414163,3.416973829269409,0.001
147,0.5394707239126857,5.722386245486103,3.400663858727564,0.001
148,0.540220119153397,5.706930015660539,3.3936851205705088,0.001
149,0.5413858954665027,5.74809189989597,3.4154318556000915,0.001
150,0.5382844443562664,5.770728153518483,3.423648502253279,0.001
151,0.5364542048943194,5.642885781541655,3.3578970854795434,0.0001
152,0.5384461170510401,5.66630995424488,3.3716010926645015,0.0001
153,0.5345629619646676,5.676863591882247,3.3729947518698777,0.0001
154,0.5358653581595119,5.644900572450855,3.358315633822091,0.0001
155,0.5388451294053959,5.605400812776783,3.3415455365482765,0.0001
156,0.5392658585989023,5.644374533544613,3.3614531136766264,0.0001
157,0.5368451449689986,5.5899469369574435,3.3318186108070083,0.0001
158,0.5370471718945081,5.626607538778571,3.350350956373577,0.0001
159,0.5383083514774902,5.643256597881075,3.3599366598491427,0.0001
160,0.537546914589556,5.6301034432423265,3.3525986279113384,0.0001
161,0.5362480954278873,5.622804949555216,3.347650573223452,0.0001
162,0.53703846131699,5.651988820184635,3.3630328631099267,0.0001
163,0.5374817855750458,5.614611806748789,3.3447876851769944,0.0001
164,0.5336784305451792,5.610722390911247,3.3390396395816078,0.0001
165,0.5371528497979611,5.651802352712124,3.3630540220043326,0.0001
166,0.5356192924553835,5.616564654096773,3.343901628180395,0.0001
167,0.5365875917899458,5.611134248443797,3.342154714125621,0.0001
168,0.5353503076336051,5.604281757451311,3.337491192395174,0.0001
169,0.5369778577285477,5.605985366845433,3.339970546432688,0.0001
170,0.5372975015942054,5.578611986546576,3.326603495621983,0.0001
171,0.5364779626266866,5.584768011600157,3.3288619759716567,0.0001
172,0.535999825483636,5.588641894014576,3.3303207747543913,0.0001
173,0.5373101947428305,5.704652339597292,3.3896363596372967,0.0001
174,0.536663882340057,5.620138047616693,3.34673290011249,0.0001
175,0.5354068184955211,5.636889744408523,3.3538516925860056,0.0001
176,0.5353858621814583,5.697578753097148,3.3841752492928805,0.0001
177,0.5362271617484998,5.611849042433727,3.34215169013301,0.0001
178,0.5346251967587049,5.623811395862434,3.346530884127074,0.0001
179,0.5353244392177726,5.624235406706605,3.34744213804414,0.0001
180,0.5364611111109769,5.630811878397495,3.3518670450283,0.0001
181,0.5364875823636598,5.607985339587247,3.3404802431034137,0.0001
182,0.5377019519292856,5.634202845488923,3.354803369015078,0.0001
183,0.5341267687610433,5.603822237328638,3.3360378862936284,0.0001
184,0.5378138173984576,5.60729492465152,3.3414612872691096,0.0001
185,0.5362854358516161,5.613719707802881,3.343145282962654,0.0001
186,0.5356056973149504,5.605697637871851,3.338454509083229,0.0001
187,0.5389938312995283,5.607519321803805,3.342753494842143,0.0001
188,0.5380638215360762,5.625457667097261,3.3507926584799077,0.0001
189,0.5364217422431028,5.664705964583385,3.3687747309479534,0.0001
190,0.535875105027911,5.619148018993909,3.345449103584772,0.0001
191,0.5369799540767187,5.609426127204412,3.3416930180561693,0.0001
192,0.5363176687608792,5.61167838000044,3.3421568568748765,0.0001
193,0.5362676148173176,5.646730284147624,3.3596327425558354,0.0001
194,0.5345170678971689,5.586949544616893,3.32799185378642,0.0001
195,0.5344930762731577,5.629420736168004,3.349203447752361,0.0001
196,0.5390860566610023,5.610532181172431,3.344352160828023,0.0001
197,0.5365697613245324,5.578054929081397,3.3255972319011446,0.0001
198,0.5360833700699142,5.6351721528210215,3.3536694291271743,0.0001
199,0.5369527170175239,5.5600573563877544,3.3169814001155804,0.0001
