epoch,detection_loss,bbox_loss,total_loss,lr
70,0.00193894119001925,0.022101733833551407,0.01298980787396431,0.0001
71,0.0019276861567050219,0.0218534916639328,0.012854431755840778,0.0001
72,0.0019161291420459747,0.02179846726357937,0.012815362773835659,0.0001
73,0.0019039164762943983,0.021779032424092293,0.012793432921171188,0.0001
74,0.001891046529635787,0.021616827696561813,0.012699460610747337,0.0001
75,0.00187793152872473,0.021405410021543503,0.012580636888742447,0.0001
76,0.0018651466816663742,0.021306121721863747,0.012518207542598248,0.0001
77,0.0018527169013395905,0.021269705146551132,0.012487569823861122,0.0001
78,0.0018405979499220848,0.021157922223210335,0.012419559061527252,0.0001
79,0.0018287379061803222,0.020990002900362015,0.012323739007115364,0.0001
80,0.0018173226853832603,0.020878324285149574,0.012256484478712082,0.0001
81,0.00180658174213022,0.020822077989578247,0.012217620387673378,0.0001
82,0.0017964260187000036,0.020726148039102554,0.012159500271081924,0.0001
83,0.0017865747213363647,0.02058841846883297,0.01208078395575285,0.0001
84,0.0017769068945199251,0.02048400603234768,0.012018909677863121,0.0001
85,0.0017671264940872788,0.020417150110006332,0.01197570189833641,0.0001
86,0.0017569854389876127,0.0203241016715765,0.011919036507606506,0.0001
87,0.0017464723205193877,0.02019776962697506,0.011845356784760952,0.0001
88,0.0017357502365484834,0.020092371851205826,0.011781936511397362,0.0001
89,0.0017251323442906141,0.020019907504320145,0.01173508632928133,0.0001
90,0.0017147393664345145,0.0199320949614048,0.01168078649789095,0.0001
91,0.0017047321889549494,0.019822614267468452,0.011616039089858532,0.0001
92,0.0016948822885751724,0.019731085747480392,0.011560425162315369,0.0001
93,0.0016851652180776,0.019662955775856972,0.01151664275676012,0.0001
94,0.0016753351083025336,0.019585322588682175,0.011467996053397655,0.0001
95,0.0016654038336127996,0.01949266716837883,0.011411737650632858,0.0001
96,0.0016556372866034508,0.019411126151680946,0.011361200362443924,0.0001
97,0.0016459624748677015,0.019340306520462036,0.011316115967929363,0.0001
98,0.001636452041566372,0.019260406494140625,0.011266655288636684,0.0001
99,0.0016270462656393647,0.019175494089722633,0.011214793659746647,0.0001
100,0.0016176234930753708,0.019098524004220963,0.011166885495185852,0.0001
101,0.0016082298243418336,0.019028525799512863,0.01112249307334423,0.0001
102,0.001598732778802514,0.018952030688524246,0.011074747890233994,0.0001
103,0.0015892271185293794,0.018875880166888237,0.011027167551219463,0.0001
104,0.001579727977514267,0.01880679279565811,0.010983124375343323,0.0001
105,0.0015701998490840197,0.018738213926553726,0.010939306579530239,0.0001
106,0.0015607232926413417,0.01866416446864605,0.010892805643379688,0.0001
107,0.0015513277612626553,0.01859087124466896,0.010846763849258423,0.0001
108,0.001541927340440452,0.01852298155426979,0.01080341823399067,0.0001
109,0.0015325103886425495,0.018454158678650856,0.010759590193629265,0.0001
110,0.0015231220750138164,0.018381677567958832,0.010713960975408554,0.0001
111,0.0015137807931751013,0.018311757594347,0.010669659823179245,0.0001
112,0.0015045118052512407,0.0182451531291008,0.010627088136970997,0.0001
113,0.0014953028876334429,0.018175922334194183,0.010583263821899891,0.0001
114,0.0014861526433378458,0.018104789778590202,0.010538547299802303,0.0001
115,0.0014769764384254813,0.01803639903664589,0.01049517560750246,0.0001
116,0.0014677351573482156,0.01796918548643589,0.010452328249812126,0.0001
117,0.0014584797900170088,0.017900783568620682,0.010408871807157993,0.0001
118,0.0014491974143311381,0.01783248782157898,0.01036544144153595,0.0001
119,0.0014399748761206865,0.017766382545232773,0.01032316591590643,0.0001
120,0.001430799369700253,0.017699992284178734,0.010280795395374298,0.0001
121,0.0014217370189726353,0.01763462834060192,0.010239051654934883,0.0001
122,0.001412473851814866,0.017571257427334785,0.010198102332651615,0.0001
123,0.0014031726168468595,0.017508164048194885,0.01015725452452898,0.0001
124,0.0013938297051936388,0.017444130033254623,0.010115894488990307,0.0001
125,0.0013845309149473906,0.01738050952553749,0.01007478591054678,0.0001
126,0.0013753852108493447,0.01731858216226101,0.010034676641225815,0.0001
127,0.0013663144782185555,0.017256896942853928,0.00999476294964552,0.0001
128,0.0013572629541158676,0.01719542033970356,0.009954973123967648,0.0001
129,0.0013482102658599615,0.01713535189628601,0.00991588644683361,0.0001
130,0.001339274225756526,0.01707623340189457,0.009877391159534454,0.0001
131,0.0013303346931934357,0.017016500234603882,0.009838584810495377,0.0001
132,0.0013214393984526396,0.016957316547632217,0.009800097905099392,0.0001
133,0.0013125936966389418,0.016899555921554565,0.009762371890246868,0.0001
134,0.0013038634788244963,0.016841083765029907,0.009724405594170094,0.0001
135,0.0012952497927471995,0.01678263023495674,0.009686565026640892,0.0001
136,0.0012867547338828444,0.016726050525903702,0.00964977964758873,0.0001
137,0.0012782227713614702,0.016669603064656258,0.009613024070858955,0.0001
138,0.0012697799829766154,0.016613168641924858,0.009576364420354366,0.0001
139,0.00126148562412709,0.016556832939386368,0.009539902210235596,0.0001
140,0.0012532828841358423,0.016501501202583313,0.009504033252596855,0.0001
141,0.0012451468501240015,0.016446607187390327,0.009468450210988522,0.0001
142,0.0012370188487693667,0.016392385587096214,0.009433211758732796,0.0001
143,0.0012287998106330633,0.016339201480150223,0.009398400783538818,0.0001
144,0.0012205104576423764,0.016286512836813927,0.009363766759634018,0.0001
145,0.0012123866472393274,0.016234107315540314,0.00932944007217884,0.0001
146,0.001204223372042179,0.01618216000497341,0.009295303374528885,0.0001
147,0.0011960954871028662,0.01612984761595726,0.00926101952791214,0.0001
148,0.0011879701633006334,0.016077687963843346,0.009226813912391663,0.0001
149,0.0011799061903730035,0.01602645218372345,0.009193132631480694,0.0001
150,0.0011719425674527884,0.0159746166318655,0.009159251116216183,0.0001
151,0.0011640919838100672,0.015923621132969856,0.009125902317464352,0.0001
152,0.0011562596773728728,0.015873458236455917,0.009092988446354866,0.0001
153,0.0011484456481412053,0.015823330730199814,0.00906011089682579,0.0001
154,0.0011406351113691926,0.015773499384522438,0.009027385152876377,0.0001
155,0.001133069978095591,0.015723716467618942,0.008994928561151028,0.0001
156,0.0011255387216806412,0.015674885362386703,0.008962981402873993,0.0001
157,0.0011179940775036812,0.015627603977918625,0.008931796066462994,0.0001
158,0.0011106275487691164,0.015579971484839916,0.008900613524019718,0.0001
159,0.0011034791823476553,0.015531742945313454,0.008869350887835026,0.0001
160,0.0010965170804411173,0.015484636649489403,0.008838835172355175,0.0001
161,0.0010896476451307535,0.015438338741660118,0.008808816783130169,0.0001
162,0.0010827601654455066,0.015391947701573372,0.008778734132647514,0.0001
163,0.0010759097058326006,0.015345673076808453,0.00874874647706747,0.0001
164,0.001069136313162744,0.015299879014492035,0.008719075471162796,0.0001
165,0.001062415773048997,0.01525379903614521,0.008689315058290958,0.0001
166,0.0010557422647252679,0.01520831324160099,0.008659899234771729,0.0001
167,0.0010491233551874757,0.015162786468863487,0.008630516938865185,0.0001
168,0.001042561954818666,0.015117617323994637,0.008601370267570019,0.0001
169,0.0010360120795667171,0.015074091032147408,0.008573057129979134,0.0001
170,0.0010295141255483031,0.015030743554234505,0.00854488555341959,0.0001
171,0.00102306401822716,0.01498737744987011,0.00851675309240818,0.0001
172,0.0010166923748329282,0.01494461577385664,0.008489000611007214,0.0001
173,0.0010103824315592647,0.014901535585522652,0.008461150340735912,0.0001
174,0.0010040710913017392,0.014858786948025227,0.008433464914560318,0.0001
175,0.000997835653834045,0.01481657661497593,0.008406124077737331,0.0001
176,0.0009917273418977857,0.014774410054087639,0.008378932252526283,0.0001
177,0.0009857070399448276,0.0147321168333292,0.00835176557302475,0.0001
178,0.000979711301624775,0.014690372161567211,0.008324896916747093,0.0001
179,0.0009737276704981923,0.014648936688899994,0.008298195898532867,0.0001
180,0.0009678206406533718,0.014607611112296581,0.008271626196801662,0.0001
181,0.0009619526681490242,0.014566006138920784,0.008244955912232399,0.0001
182,0.0009560777107253671,0.014525370672345161,0.008218763396143913,0.0001
183,0.0009503221954219043,0.014484656043350697,0.00819265004247427,0.0001
184,0.0009445821633562446,0.014443373307585716,0.008166268467903137,0.0001
185,0.0009388631442561746,0.014401768334209919,0.008139747194945812,0.0001
186,0.0009332305053249002,0.014360596425831318,0.008113528601825237,0.0001
187,0.0009276174823753536,0.014319948852062225,0.00808759219944477,0.0001
188,0.0009220391511917114,0.014278719201683998,0.00806139875203371,0.0001
189,0.0009165516239590943,0.014236994087696075,0.008035048842430115,0.0001
190,0.0009110815590247512,0.014196084812283516,0.008009123615920544,0.0001
191,0.0009056167909875512,0.014155464246869087,0.00798334926366806,0.0001
192,0.000900145445484668,0.014114645309746265,0.007957467809319496,0.0001
193,0.0008946778252720833,0.014074032194912434,0.007931694388389587,0.0001
194,0.0008892846526578069,0.014034038409590721,0.007906303741037846,0.0001
195,0.0008839672664180398,0.013993864879012108,0.00788090005517006,0.0001
196,0.0008787318947724998,0.013953703455626965,0.007855583913624287,0.0001
197,0.000873599317856133,0.013913670554757118,0.00783043447881937,0.0001
198,0.0008684561471454799,0.013874637894332409,0.007805774919688702,0.0001
199,0.0008633661782369018,0.013835154473781586,0.0077809435315430164,0.0001
