epoch,detection_loss,bbox_loss,total_loss,lr
41,0.00021600525216066416,0.013515264773199897,0.006973637635467661,0.0001
42,0.00019280496804391755,0.01333340071818553,0.00685950534805374,0.0001
43,0.0001665379311583328,0.01317651109190571,0.006754793474439878,0.0001
44,0.00014829902532273646,0.012975532872883905,0.006636065449890529,0.0001
45,0.00012444413491351062,0.01281412172965099,0.0065315050109517004,0.0001
46,0.0001151207998528334,0.012643395002584818,0.006436818311137126,0.0001
47,0.00010004243445641831,0.012460221834264176,0.006330153353236139,0.0001
48,9.122026859436806e-05,0.012281809857678275,0.0062321252040673306,0.0001
49,7.791485939783131e-05,0.01210778983049961,0.006131809767265263,0.0001
50,7.062826683563521e-05,0.011897459603185483,0.0060193580514372345,0.0001
51,6.507675514547183e-05,0.011736663915271069,0.005933408696491401,0.0001
52,5.949744632190717e-05,0.011537986979440808,0.005828490925460058,0.0001
53,5.334458110836337e-05,0.011392432155336665,0.005749560672611128,0.0001
54,4.998201660534768e-05,0.011205156213268204,0.005652560124872252,0.0001
55,4.521576743871749e-05,0.011001836947100453,0.005546134256968968,0.0001
56,3.980959661112402e-05,0.01085584587417543,0.005467732531034799,0.0001
57,3.951601800803218e-05,0.010666892801541402,0.005372962418288469,0.0001
58,3.445356558492662e-05,0.010480785001946484,0.0052748460608242126,0.0001
59,3.140405562601774e-05,0.010305428227712942,0.005184118177059518,0.0001
60,3.0298972424719222e-05,0.010173737798373453,0.0051171678716728335,0.0001
61,2.7033347755202493e-05,0.010008985536080936,0.005031526134062428,0.0001
62,2.487714478112703e-05,0.009854772225628758,0.004952263260980375,0.0001
63,2.4138815916754477e-05,0.009703936610982731,0.00487610712602767,0.0001
64,2.1919092685449198e-05,0.009552754004226002,0.0047982961032810335,0.0001
65,2.117814994243856e-05,0.009416588588866816,0.00472947244456601,0.0001
66,1.8184019688392935e-05,0.009303568092819174,0.004669968069931709,0.0001
67,1.6482841983991405e-05,0.009148176259978479,0.004590570986227587,0.0001
68,1.5813281268426043e-05,0.008994982525067361,0.004513304556725373,0.0001
69,1.5220444672201413e-05,0.008902380521799069,0.00446641071852524,0.0001
70,1.4426576746902051e-05,0.008745048335228158,0.0043869507495655005,0.0001
71,1.2641296181981323e-05,0.008639516419227517,0.004332399514549802,0.0001
72,1.2095223187793908e-05,0.008546387958800594,0.004285289212549647,0.0001
73,1.1420081584368817e-05,0.008413733743932532,0.004218286967316512,0.0001
74,1.0357194973751858e-05,0.008290874044854887,0.004155794233706412,0.0001
75,1.055898951561155e-05,0.008163879249179952,0.004092498630323166,0.0001
76,9.661644503690683e-06,0.008059228414420559,0.004039275866721995,0.0001
77,9.18991765917076e-06,0.007980350751516431,0.00399936530211139,0.0001
78,8.709185818870782e-06,0.007837949412723267,0.00392768390207324,0.0001
79,7.746554611199033e-06,0.007774589973133664,0.003895041549735334,0.0001
80,7.235969779263492e-06,0.0076584303981711175,0.0038364511764971106,0.0001
81,7.259943001866286e-06,0.007561186490970296,0.0037878531963309965,0.0001
82,9.32507904110888e-06,0.0074688753798105864,0.003743762779184942,0.0001
83,7.268364753380475e-06,0.007358246564805551,0.003686391657115458,0.0001
84,5.887093767648647e-06,0.007253577470438295,0.0036326758397694373,0.0001
85,5.939796334610358e-06,0.007190248547907009,0.0036010640892633343,0.0001
86,7.010515222359086e-06,0.007077054031935066,0.003545537541233285,0.0001
87,5.03600679821728e-06,0.0069871918903393025,0.003498631956253396,0.0001
88,5.322536392849499e-06,0.00689699723545007,0.003453821162787959,0.0001
89,5.446930457351707e-06,0.006835355007815239,0.0034231244488944147,0.0001
90,5.153060961825693e-06,0.006744454112607812,0.003377380128408414,0.0001
91,5.453682259697928e-06,0.006636921723162062,0.0033239145573028257,0.0001
92,4.219453251928957e-06,0.0065393161182941565,0.0032738775240262795,0.0001
93,4.170562805098436e-06,0.006494516985312234,0.003251429066145901,0.0001
94,4.804385570658137e-06,0.00641164900924534,0.0032106288921948914,0.0001
95,4.530837329768189e-06,0.006338436791380911,0.003173749242113297,0.0001
96,4.159510681493243e-06,0.006251892093217087,0.00313010556605742,0.0001
97,4.243207534955334e-06,0.006158791454021581,0.0030836389490760605,0.0001
98,3.629098437994661e-06,0.006092306876251864,0.00304978254872515,0.0001
99,3.316656539465536e-06,0.00603222701668761,0.003019430177478488,0.0001
