epoch,detection_loss,bbox_loss,total_loss,lr
38,0.24931670630433758,23.061262610611642,11.779947994620937,0.001
39,0.2304453642884637,22.04825839267415,11.254574581316323,0.001
40,0.23218849733187136,21.939055357769035,11.201716164874423,0.001
41,0.22667215399111912,21.79801331659791,11.125678827808162,0.001
42,0.2285198587331043,21.5837368509572,11.020388266083541,0.001
43,0.22087639238044715,20.938896003042817,10.690324397603417,0.001
44,0.20839366582548544,20.131410762762567,10.274099049294831,0.001
45,0.21113909368112588,19.76442785323805,10.093352985989515,0.001
46,0.2077387468830036,20.013185391760175,10.21433144162415,0.001
47,0.1929358405055134,19.09491763752737,9.740394653028742,0.001
48,0.18317294747206816,18.775507696115287,9.57092683634181,0.001
49,0.1848064157993171,18.112519057692996,9.241065933446215,0.001
50,0.18149660684310706,17.841208093485257,9.102100682106746,0.001
51,0.18206384825478694,17.475175383743967,8.919651563000528,0.001
52,0.17143782498730217,17.005476362386325,8.674176018708831,0.001
53,0.17334134067604495,16.904647101262572,8.625664903859423,0.001
54,0.15730915000294424,16.056963817329162,8.185791045996794,0.001
55,0.158905051506249,15.947904635386863,8.132857365213383,0.001
56,0.1573606348673629,15.771502075681262,8.043111700920543,0.001
57,0.14751916452293184,15.33258797104951,7.813813127529849,0.001
58,0.1400885585766689,14.783408723819027,7.531792929218073,0.001
59,0.140041601814472,14.55517770682171,7.4176304720009965,0.001
60,0.13482813368652277,13.939760484513204,7.10470836177753,0.001
61,0.12948000005143842,13.704959176907874,6.981959631488581,0.001
62,0.12260623799435272,13.364680900695218,6.8049466655512525,0.001
63,0.11998325582759775,13.0192939491029,6.629630260406786,0.001
64,0.11720052879944348,12.736271748876876,6.485336394826318,0.001
65,0.11764080356213318,12.812592807089446,6.523937235971925,0.001
66,0.11509554640977246,12.452423885369756,6.3413075034026125,0.001
67,0.10236779105060609,11.717941065502774,5.961338315040442,0.001
68,0.09812872797535484,11.356195328341927,5.776226394495387,0.001
69,0.09863744528406555,11.413211956145657,5.80524342227134,0.001
70,0.09553036486409652,11.22435567637158,5.707708194756964,0.001
71,0.08874118208861465,10.556014832417677,5.36674858961895,0.001
72,0.08314598565268669,10.308842823004268,5.237567418699811,0.001
73,0.08156240606905928,10.03463794015775,5.098881366146598,0.001
74,0.08230905713525358,10.182806464517192,5.173712285460939,0.001
75,0.08545161700647348,9.978893711308764,5.0748984768132495,0.001
76,0.07901132148898142,9.566856979564497,4.862439811609353,0.001
77,0.07537490734830499,9.181367151296822,4.666058479600651,0.001
78,0.0705186299161072,9.022429262756543,4.581733273852403,0.001
79,0.07030935014841283,8.832522662581912,4.48657067414302,0.001
80,0.06504692333590263,8.730541156355743,4.430317506668674,0.001
81,0.05823106928520901,8.261535495709461,4.188998811563868,0.001
82,0.06081198623320859,8.049424953521436,4.085524453479014,0.001
83,0.06269335002893475,8.015257091279242,4.070321887921375,0.001
84,0.055821395950735944,7.769045744731927,3.940344260756377,0.001
85,0.05601745272340004,7.63649128348964,3.8742630891739185,0.001
86,0.052111443191482004,7.312704060487686,3.7084634668508154,0.001
87,0.05355917710134653,7.196736044185177,3.6519272145192336,0.001
88,0.04835926339172634,7.087030348504425,3.591874433171218,0.001
89,0.04731797592441557,6.987442895864985,3.5410394190223355,0.001
90,0.04992169368371462,6.802731811620627,3.451287593051886,0.001
91,0.04011322276453209,6.48983471864348,3.2850305760741993,0.001
92,0.0433769615954322,6.430044040558444,3.2583989770549118,0.001
93,0.03952498916702665,6.149876975709466,3.1144634781369738,0.001
94,0.03625466293658302,5.9619257222315305,3.0172175237327625,0.001
95,0.036677870252851845,5.83555522542091,2.9544554827319587,0.001
96,0.03545303455298873,5.783141907612989,2.9270239795089528,0.001
97,0.036169360485965994,5.828271247778728,2.9503049911207455,0.001
98,0.033200198035556704,5.753521386225512,2.9099608887532713,0.001
99,0.031537601400232,5.469566601856499,2.766320913460604,0.001
100,0.02992557978797348,5.250414713173155,2.655132939861079,0.001
101,0.018531157018225285,4.010223253517394,2.023642781433786,0.0001
102,0.017170994630035987,3.719092597627336,1.8767172906808793,0.0001
103,0.014337233807535687,3.626546447444114,1.8276104657513321,0.0001
104,0.0149299096431773,3.5600249995091917,1.7949424067120643,0.0001
105,0.014142939909865522,3.5411138496581156,1.784699865587198,0.0001
106,0.01418160216120564,3.500431546739712,1.7643973698281938,0.0001
107,0.0142032344044026,3.4601592189946753,1.744282839784197,0.0001
108,0.013879991156511768,3.4392727059163866,1.7335163434599614,0.0001
109,0.013986067848641924,3.412956774614419,1.7204644520571277,0.0001
110,0.013812824502397495,3.4052673001198253,1.7164464740996148,0.0001
111,0.013364699925740908,3.3591940410577568,1.6929617155889036,0.0001
112,0.013669695057846891,3.3680142870374548,1.697676837064658,0.0001
113,0.013230681471648228,3.3177961893142407,1.6721287768357878,0.0001
114,0.013199843611615669,3.312030365512629,1.6692150223786664,0.0001
115,0.013100140635369073,3.2831403449842127,1.6546703148040043,0.0001
116,0.01279169217621089,3.2684811801667424,1.647032276839967,0.0001
117,0.012765197213857797,3.250528596768713,1.6380294876493466,0.0001
118,0.012978127246995451,3.2355498037520487,1.6307530274057085,0.0001
119,0.012023042133344918,3.218231898963831,1.621138992962564,0.0001
120,0.01232232291890593,3.185307024390834,1.6049758393293734,0.0001
121,0.012247763155176524,3.171037141684514,1.5977663382603104,0.0001
122,0.0121521868366321,3.144632410091959,1.5844683901519532,0.0001
123,0.012240456492835833,3.1339214455549884,1.579201181982733,0.0001
124,0.011802097808445098,3.1162513410969144,1.5699277672038716,0.0001
125,0.011795105972434067,3.104211936331099,1.5639010717155069,0.0001
126,0.011411831385358147,3.0758315431084604,1.5493276028116798,0.0001
127,0.011271396349703264,3.047653477662688,1.535098135471344,0.0001
128,0.011406359393268254,3.058738017537791,1.540775366649506,0.0001
129,0.011375256688749287,3.044015500955521,1.533383003465689,0.0001
130,0.011358267142716202,2.991653640558765,1.5071850904993191,0.0001
131,0.011011602770044782,2.971496175049217,1.4967596872596984,0.0001
132,0.010913328365511765,2.9586529686192797,1.4902398145882187,0.0001
133,0.01085849544797152,2.9445208341452727,1.4831189065222528,0.0001
134,0.010461157651256272,2.9516605700656866,1.4862914419477913,0.0001
135,0.01104013208495631,2.923811233727036,1.4729457467224947,0.0001
136,0.010214299120373763,2.8947131292075867,1.457570868312933,0.0001
137,0.010334596219531906,2.8742699539585477,1.4474695693155764,0.0001
138,0.010163081413917955,2.8793514329157057,1.4498387981372274,0.0001
139,0.01002729437306559,2.8292276274626422,1.4246411050201222,0.0001
140,0.010202435031755691,2.8332537496165866,1.4268293046647575,0.0001
141,0.010364883103271483,2.830662300632258,1.4256960366182267,0.0001
142,0.009700188766215827,2.811614419244657,1.415507402389672,0.0001
143,0.009646810556370409,2.780771522005652,1.400032571546591,0.0001
144,0.009376005586577805,2.7865729772361223,1.4026624917224715,0.0001
145,0.009278834893095313,2.747984218749271,1.3832709421018126,0.0001
146,0.009303341581853948,2.731986653273273,1.3752966690215336,0.0001
147,0.00950593994722767,2.722840170192111,1.3709260282243134,0.0001
148,0.00907728766019984,2.7046556313326406,1.3614051023106666,0.0001
149,0.009001866979583812,2.70067818377428,1.3593409573955901,0.0001
150,0.009115694158941886,2.6899507531694544,1.354091070260212,0.0001
151,0.00890931364884422,2.66731865314921,1.3425686404963209,0.0001
152,0.008935340376167446,2.6761865798075486,1.3470286351100655,0.0001
153,0.008879509699608015,2.6356425718137415,1.3267007982654937,0.0001
154,0.008466556299756619,2.6308549308473137,1.3238940227563214,0.0001
155,0.00852035944925467,2.597644194675859,1.3073424545063335,0.0001
156,0.008704404948741957,2.58835611753403,1.3028824614111785,0.0001
157,0.008354663580454363,2.5883970769347657,1.3025532045941444,0.0001
158,0.007933210792868238,2.559699117757712,1.2877827723314808,0.0001
159,0.008118764386114896,2.5418507232787504,1.2790441290967782,0.0001
160,0.008592606608156755,2.53752931364023,1.2773572631702301,0.0001
161,0.00826650475645675,2.5200085184376713,1.2682707632423207,0.0001
162,0.008074417391830497,2.502329120970076,1.259238978480078,0.0001
163,0.007609761469095803,2.484030974898369,1.2496252504124004,0.0001
164,0.007603285291045311,2.4922429573763707,1.2537247641071392,0.0001
165,0.007886156383056526,2.4597044279620905,1.2377383712750332,0.0001
166,0.007876465337686121,2.465585930332257,1.2406694255057413,0.0001
167,0.007712884013434267,2.4505084715071757,1.2329671219655662,0.0001
168,0.008029047586246257,2.428268759113968,1.2221634281668694,0.0001
169,0.0074404310205192035,2.4158903049055938,1.2153855905790998,0.0001
170,0.00781979586166822,2.398705302909681,1.2071724501764698,0.0001
171,0.007533704597654213,2.401390796254395,1.2082291040450903,0.0001
172,0.007273579792491795,2.398338828117225,1.2064429935376355,0.0001
173,0.007025308139209938,2.3833189299152155,1.1986847740070077,0.0001
174,0.007179369391787465,2.3534479406988544,1.1839033403214376,0.0001
175,0.0068276794230606955,2.3556250812141757,1.1846402253314947,0.0001
176,0.006954933060659392,2.341843953937482,1.1778769052712021,0.0001
177,0.006469818919520398,2.3132360968620156,1.1630878699053624,0.0001
178,0.006363070582908691,2.301848576327038,1.1572873615155554,0.0001
179,0.006785975934145675,2.302861490826698,1.158216721313015,0.0001
180,0.0067374108356993145,2.274487730044468,1.1439812779426575,0.0001
181,0.006506464877877693,2.2668316068163343,1.1399222676921044,0.0001
182,0.006319326193629509,2.2568571203073877,1.1347478859743494,0.0001
183,0.006520436093831067,2.252838424816253,1.1329396469577862,0.0001
184,0.0064130835133162775,2.247174414859456,1.1300002932548523,0.0001
185,0.006335439582379049,2.2279704740852306,1.1203206804147952,0.0001
186,0.005953599852702586,2.2146889920447284,1.1132980972338633,0.0001
187,0.006306562568824798,2.209339470620368,1.1109762985235567,0.0001
188,0.0061213396316109475,2.1936994548056536,1.1029710636776724,0.0001
189,0.0062209191305005246,2.201757657300135,1.1070997407481928,0.0001
190,0.00608769041125716,2.17534804382142,1.0937617109839324,0.0001
191,0.006087963427061061,2.1560501315791134,1.084113030107158,0.0001
192,0.005800208987024535,2.1444575460093795,1.0780289784358565,0.0001
193,0.005710921356688805,2.1523451903823076,1.0818835132440943,0.0001
194,0.006151608473200137,2.136155432196939,1.0742293235602651,0.0001
195,0.005831149150265209,2.127845886406625,1.0697540971124249,0.0001
196,0.005428232050168618,2.1005324527716183,1.0556944580214798,0.0001
197,0.005572032501141001,2.090486255800648,1.05081516314464,0.0001
198,0.005398817535487573,2.0956887162415083,1.053243176382818,0.0001
199,0.005666028602185191,2.078211651486196,1.0447718539055746,0.0001
