epoch,detection_loss,bbox_loss,total_loss,lr
100,0.2560830782464844,20.047176868357557,10.279671544724323,0.0001
101,0.24820066592160692,19.60248006658351,10.049440726320794,1e-05
102,0.24654863810444133,19.534882185306955,10.013989742766036,1e-05
103,0.2465618955407371,19.53839051977117,10.015757154911123,1e-05
104,0.24639498608860563,19.54956865310669,10.021179308282568,1e-05
105,0.2459519178150816,19.55001470890451,10.020959285979576,1e-05
106,0.24574328748945226,19.499574278263335,9.995530425234044,1e-05
107,0.245709382512785,19.527392935245594,10.009405884336918,1e-05
108,0.24583698674402338,19.505058826284206,9.998366404086985,1e-05
109,0.24520498050495665,19.53972122517038,10.015065598995127,1e-05
110,0.24675202940372712,19.524196680555953,10.00885040709313,1e-05
111,0.24573299427457312,19.54830713982278,10.019886536801115,1e-05
112,0.24514165643523347,19.489381729288304,9.989832507803085,1e-05
113,0.24531842264881792,19.470567617010563,9.980602266940664,1e-05
114,0.24501435375435554,19.47202737280663,9.981028029259216,1e-05
115,0.24434253870648273,19.439610263134572,9.964147664131001,1e-05
116,0.2447517695737646,19.46727588836183,9.978389729844762,1e-05
117,0.2440282623977103,19.47087030715131,9.9794634200157,1e-05
118,0.2443654291490291,19.459270477294922,9.974000634031093,1e-05
119,0.24404087581453807,19.466662985213258,9.977372364794954,1e-05
120,0.24366143968035567,19.40630673854909,9.946814813512438,1e-05
121,0.24308450825195363,19.382506035743877,9.934337539875761,1e-05
122,0.24393639321181368,19.39962175551881,9.943747317537348,1e-05
123,0.24303578783540017,19.38917134416864,9.937621516116122,1e-05
124,0.24282847239853853,19.37650041377291,9.931078662263586,1e-05
125,0.24252639179851146,19.383441123556583,9.934246945888438,1e-05
126,0.24202808020438285,19.372576495434377,9.928316309096965,1e-05
127,0.2424018677086272,19.359009336917957,9.921906539734374,1e-05
128,0.24278263591150653,19.397988243305935,9.941776757544659,1e-05
129,0.2419416630600995,19.32311831636632,9.903500828337162,1e-05
130,0.24195827884559937,19.320723269848113,9.902319930969401,1e-05
131,0.24322038559996068,19.36372483537552,9.925082802772522,1e-05
132,0.24281240211046756,19.346529392485923,9.916077096411522,1e-05
133,0.24181777365664217,19.344924665511922,9.914280072171637,1e-05
134,0.24106066301465034,19.30706668407359,9.894594020031867,1e-05
135,0.24157465740721276,19.354639908100697,9.918894628260999,1e-05
136,0.2410259038368438,19.310413586332444,9.896232714044286,1e-05
137,0.24112478913144864,19.318125313900886,9.900187454325087,1e-05
138,0.24118782040920664,19.281750536979512,9.88206309460579,1e-05
139,0.24131213774547933,19.28508994427133,9.88385710056792,1e-05
140,0.24062907945443976,19.25059950605352,9.865928845202669,1e-05
141,0.24031037599482435,19.278984764789012,9.879802762193883,1e-05
142,0.24030776468521736,19.254328636412925,9.867472057646893,1e-05
143,0.24022604212006357,19.300228519642605,9.890340297780138,1e-05
144,0.23931619295097412,19.243265608523753,9.86094901409555,1e-05
145,0.24019828355534278,19.24573992921951,9.863068276263299,1e-05
146,0.24044622657226122,19.2365747360473,9.858733631194905,1e-05
147,0.24029350486841608,19.261758251393093,9.871172623431429,1e-05
148,0.24034261695565062,19.236915745633713,9.858800494924505,1e-05
149,0.23895834806434652,19.211836302534063,9.844876502422576,1e-05
150,0.23954218966846771,19.218047228265316,9.848565862533894,1e-05
151,0.23893726093971984,19.17316680258893,9.825520672696703,1e-05
152,0.24064979341594464,19.213890765575652,9.847595176798231,1e-05
153,0.23909853834738123,19.20619960034147,9.842198338914425,1e-05
154,0.23881745118489292,19.215842546300685,9.846738736680214,1e-05
155,0.2384331754626746,19.161140203475952,9.819003270027485,1e-05
156,0.23812822771674774,19.153565371290167,9.814910929253761,1e-05
157,0.23842931639878673,19.169432723775824,9.823145663484613,1e-05
158,0.23878466496442227,19.210064725672947,9.843817010838935,1e-05
159,0.23739884183444876,19.13404509615391,9.804421383015653,1e-05
160,0.2383673902046173,19.165683264427997,9.821208989366571,1e-05
161,0.2371800761233936,19.10790503025055,9.791132630185878,1e-05
162,0.23800835980379836,19.128407950096943,9.8022123067937,1e-05
163,0.237387081013715,19.162513352454976,9.818643746223856,1e-05
164,0.23715318240066793,19.10711232144782,9.790709330680523,1e-05
165,0.23654140872841187,19.09959802729018,9.786340420550488,1e-05
166,0.23693385997668226,19.120179787595223,9.797023752902417,1e-05
167,0.23689408842077914,19.084314072385748,9.779051126317775,1e-05
168,0.23698223299010002,19.10876881315353,9.791366630412163,1e-05
169,0.23669715954902323,19.080577046313184,9.776985682071523,1e-05
170,0.23698172666766543,19.083500638921212,9.778732049972453,1e-05
171,0.23628344767271203,19.050545646789224,9.76155627027471,1e-05
172,0.23642572923068036,19.076876893956612,9.774864194240976,1e-05
173,0.23594653856088507,19.076888733721795,9.774390940970562,1e-05
174,0.23598500915822831,19.06360464907707,9.767787337303162,1e-05
175,0.23665552647744723,19.074579796892532,9.773945408932706,1e-05
176,0.2358684866352284,19.03865541803076,9.75519617821308,1e-05
177,0.23552342547856747,19.036203610136155,9.753625226781724,1e-05
178,0.23562081324610304,19.046878627006045,9.759060101306185,1e-05
179,0.23589941397547087,18.993345904857556,9.732572342487092,1e-05
180,0.23474956537656327,19.026786631726203,9.748142881596342,1e-05
181,0.23447389076364802,18.997699894803635,9.733323809948374,1e-05
182,0.23484186423902817,18.9602463549756,9.714965044183934,1e-05
183,0.23473551167928158,18.98385852194847,9.72666476381586,1e-05
184,0.23470207145239444,18.991408906084427,9.730406525287222,1e-05
185,0.23397276570346762,18.97900498674271,9.723475253328363,1e-05
186,0.2343609231187308,18.98496998117325,9.726845926426826,1e-05
187,0.23491202223491162,18.97899497823512,9.724409509212412,1e-05
188,0.23371608592966137,18.940952128552375,9.704192193264657,1e-05
189,0.23416203044434178,19.019293845968043,9.743808928956376,1e-05
190,0.23374796000883935,18.911463628423974,9.689479774617134,1e-05
191,0.23373039074717683,18.936549480925216,9.7020051606158,1e-05
192,0.2329066035912392,18.91169964506271,9.68875640250267,1e-05
193,0.2326228833024172,18.906347226589283,9.685796478961377,1e-05
194,0.23359970728609156,18.91860785890133,9.692903632813312,1e-05
195,0.23361425212723144,18.928644966571888,9.697936747936492,1e-05
196,0.23297380933419187,18.905194115131458,9.685570856358142,1e-05
197,0.2331765408211566,18.913145762808778,9.68974948183019,1e-05
198,0.2325173052265606,18.87321254547606,9.669123543069718,1e-05
199,0.2332557642713506,18.912178232314737,9.689344882965088,1e-05
