epoch,detection_loss,bbox_loss,total_loss,lr
53,0.020708882574771725,0.01947535691934443,0.04018423936957883,0.0001
54,0.019979091840363,0.019368013334568848,0.03934710517222451,0.0001
55,0.019534802348569556,0.019314736696393338,0.03884953919928088,0.0001
56,0.019440490552115927,0.019317052310852463,0.03875754293877372,0.0001
57,0.01957584003820409,0.019267339243142063,0.03884317920824816,0.0001
58,0.018626065196491084,0.01923181710569838,0.03785788224533547,0.0001
59,0.01824320034871181,0.01917095400587937,0.03741415418944387,0.0001
60,0.018283171285496114,0.019143303601764316,0.03742647489402876,0.0001
61,0.017836058265962747,0.01913406474104281,0.03697012313966488,0.0001
62,0.017928856979990596,0.019081299788816723,0.037010156733611986,0.0001
63,0.01759514981490928,0.019053183252338405,0.03664833309432102,0.0001
64,0.016950837317529287,0.019009122706213317,0.03595996006976727,0.0001
65,0.017160051090772763,0.018947890142065493,0.036107941162447595,0.0001
66,0.0173068716715978,0.01896912045776844,0.036275992115829575,0.0001
67,0.017506751161458535,0.018939910045023576,0.03644666120106744,0.0001
68,0.016220226583374273,0.018843067420083424,0.035063294054897026,0.0001
69,0.016181591275516292,0.0187710466318179,0.034952637934407525,0.0001
70,0.015931594781144413,0.01876415248938598,0.03469574721096907,0.0001
71,0.015687635604313813,0.018703188752582253,0.03439082431628607,0.0001
72,0.015147186063100086,0.018645136947418716,0.033792323183788116,0.0001
73,0.015589002398015974,0.018655584437426095,0.034244586919369394,0.0001
74,0.0154237040361866,0.018632229839906443,0.03405593395189837,0.0001
75,0.015309890591387832,0.01857651086784033,0.0338864013401055,0.0001
76,0.01513656551088748,0.018575928325569906,0.033712493927153045,0.0001
77,0.014255933815526754,0.018491794165700327,0.032747727905421756,0.0001
78,0.014685544748465682,0.01847979805952068,0.0331653427375957,0.0001
79,0.014503289119687018,0.018460450883478273,0.0329637398813353,0.0001
80,0.014534285251419385,0.018461736834196503,0.03299602218578721,0.0001
81,0.014389585952686017,0.018425991341774892,0.032815577234899584,0.0001
82,0.013954391356470973,0.018300801017429938,0.03225519230892492,0.0001
83,0.013764348403594001,0.01831223422574789,0.032076582604975895,0.0001
84,0.014131608178167668,0.018313624219275838,0.03244523228644285,0.0001
85,0.013721104742428504,0.018263886845129175,0.03198499153476468,0.0001
86,0.013384803061557631,0.018234801370390626,0.03161960439539926,0.0001
87,0.014010808143634782,0.018226829844765192,0.032237637874691985,0.0001
88,0.013717486582653121,0.018237585564642105,0.031955072136465895,0.0001
89,0.013027250283495198,0.018090278733261796,0.03111752904518399,0.0001
90,0.01314824158704818,0.018106509514456224,0.031254751022991745,0.0001
91,0.013341028581719932,0.018040360552583668,0.031381389028717614,0.0001
92,0.012821201497667231,0.018065806673189928,0.030887008043612506,0.0001
93,0.01297005605856823,0.018045978588160386,0.031016034691399613,0.0001
94,0.012605075483470288,0.018007733155215203,0.0306128085655875,0.0001
95,0.01236995559613502,0.017983179030463446,0.030353134595464137,0.0001
96,0.012468346879211103,0.01796348187747563,0.030431828732320736,0.0001
97,0.012237007314133522,0.01795919713304313,0.030196204364602994,0.0001
98,0.012843520441471577,0.017907945574586127,0.03075146592806938,0.0001
99,0.012799045976608732,0.017919850757692094,0.030718896711288496,0.0001
100,0.012315072231590314,0.01785782209142696,0.030172894264809614,0.0001
101,0.011980511227806728,0.017849682131782174,0.029830193471943222,0.0001
102,0.012055296759489317,0.017780518809030223,0.02983581549812888,0.0001
103,0.012327043037742463,0.01778802568049625,0.030115068706055712,0.0001
104,0.012072957480911079,0.017728940735376158,0.029801898126945246,0.0001
105,0.011831844830614797,0.017681172940620157,0.029513017837564614,0.0001
106,0.011909367887541478,0.017684325738268537,0.029593693503980025,0.0001
107,0.01189623771473592,0.01770655539558204,0.029602793175293955,0.0001
108,0.011853428380184829,0.017712413999360313,0.029565842313215483,0.0001
109,0.011733972715203066,0.017574861120475932,0.029308833950740652,0.0001
110,0.011639111544016402,0.01755707179261155,0.029196183424616277,0.0001
111,0.011500013357320758,0.017527794654935945,0.029027807948634375,0.0001
112,0.011434562600401859,0.017577322898432612,0.029011885570578797,0.0001
113,0.01158968967028222,0.017507543207990917,0.02909723283766314,0.0001
114,0.011629772034127179,0.017584506351890607,0.029214278437457112,0.0001
115,0.011091786833360878,0.017448684395572473,0.028540471157189027,0.0001
116,0.011637351872280327,0.017463210255427415,0.029100562055963418,0.0001
117,0.011262996853220948,0.01741914172266978,0.028682138537988067,0.0001
118,0.010985691620166911,0.01737758917409147,0.028363280702209056,0.0001
119,0.010925296214842346,0.017354951722027605,0.028280247793381296,0.0001
120,0.011012609225026396,0.017371374512697723,0.028383983743138785,0.0001
121,0.010987842252456345,0.017291658958636744,0.02827950124628842,0.0001
122,0.010972256068313537,0.01728424716329332,0.028256503247850857,0.0001
123,0.011560605741430854,0.017307538046436602,0.02886814378245279,0.0001
124,0.011047752149034898,0.017285274098042484,0.028333026298516712,0.0001
125,0.011213755331186275,0.01727482891468288,0.028488584046880174,0.0001
126,0.010868266311495803,0.01722091106632941,0.02808917724245856,0.0001
127,0.010528083572564862,0.01715819928037046,0.027686282699971004,0.0001
128,0.010390079693955391,0.017148664497315537,0.02753874421834426,0.0001
129,0.010617833688102533,0.017154625367893035,0.02777245904990407,0.0001
130,0.010964475333863912,0.01717957379946182,0.02814404907917907,0.0001
131,0.010446118904266853,0.017102544103900708,0.027548662998691895,0.0001
132,0.010633019956511034,0.017064493138689633,0.02769751307489567,0.0001
133,0.010565527427134775,0.01714255129593576,0.0277080787670647,0.0001
134,0.010256846750772363,0.017044095327904404,0.02730094205024977,0.0001
135,0.010318126747395497,0.017023418591422743,0.027341545240000584,0.0001
136,0.010433079171276022,0.01702975920878004,0.027462838380056066,0.0001
137,0.010138392256204646,0.017001335823172054,0.027139728174133355,0.0001
138,0.010260873742206671,0.01694935735661623,0.027210231134018232,0.0001
139,0.010549077699177487,0.017025653283696537,0.02757473098287402,0.0001
140,0.010087119132486107,0.016926869869145544,0.027013988965082655,0.0001
141,0.01017151565864942,0.016910569872273955,0.027082085566118706,0.0001
142,0.009993333810788775,0.016873033121661392,0.02686636684852284,0.0001
143,0.010787929379825242,0.016925755417147696,0.027713684852473264,0.0001
144,0.010078331241709029,0.016878656902198873,0.02695698811412724,0.0001
145,0.010401834201793251,0.016879602492418745,0.027281436690150998,0.0001
146,0.009807667716644531,0.016801276742372404,0.026608944356138278,0.0001
147,0.009645648188293414,0.016787069887572597,0.026432718096171006,0.0001
148,0.00960922691575793,0.01676538133408961,0.026374608305347866,0.0001
149,0.009828754013057711,0.01681634750173882,0.02664510153104053,0.0001
150,0.009670158599091823,0.016710896288629536,0.026381054860648026,0.0001
151,0.009547933069772498,0.016714772843041046,0.026262705939886874,0.0001
152,0.009770759088961883,0.016717123392926053,0.02648788253061993,0.0001
153,0.009420228724064695,0.016689482561940718,0.026109711245395417,0.0001
154,0.009739406630234404,0.016714871341232642,0.026454278083821368,0.0001
155,0.009402452940987639,0.016648969455990335,0.02605142240239264,0.0001
156,0.00946277980679148,0.016667700854541605,0.02613048067554658,0.0001
157,0.009868594708170222,0.016633200903184885,0.026501795596464775,0.0001
158,0.009599697887139437,0.016623653374005887,0.026223351225949997,0.0001
159,0.009916041242662644,0.016685409130268666,0.026601450366162977,0.0001
160,0.009592127888788318,0.01656720177595352,0.026159329605180512,0.0001
161,0.009362849676277662,0.01652234974100666,0.025885199315759333,0.0001
162,0.009369788768560474,0.016476416657137317,0.025846205337709465,0.0001
163,0.009293827980886711,0.016535784913833406,0.025829612927208114,0.0001
164,0.00930157262252557,0.016474285357913305,0.025775858087378534,0.0001
165,0.00927527624231135,0.01647133207446787,0.02574660832625489,0.0001
166,0.010091853177792197,0.016596337769527073,0.026688190902648276,0.0001
167,0.00938567902275556,0.01647610360280026,0.02586178260660449,0.0001
168,0.00867683481327583,0.016422856858996457,0.02509969160458896,0.0001
169,0.00944176044715785,0.01641901428161492,0.025860774666504112,0.0001
170,0.008836925938064882,0.016400183285694828,0.025237109214284046,0.0001
171,0.008816213858703714,0.016376535267417513,0.025192749112584564,0.0001
172,0.00890358566539362,0.01635378123217717,0.02525736702346178,0.0001
173,0.008831340918414901,0.016332935130353585,0.02516427594995083,0.0001
174,0.009653073801864805,0.016383283040594568,0.026036356776129713,0.0001
175,0.008965560685854058,0.016345760146112637,0.025311320825198363,0.0001
176,0.009326737217041988,0.01640565569382594,0.025732392948770593,0.0001
177,0.008952199688538649,0.016331456444594404,0.02528365622382871,0.0001
178,0.009085235594728486,0.01627971600676172,0.025364951625856204,0.0001
179,0.009219140048561142,0.016328511364368158,0.02554765142781963,0.0001
180,0.009396809155966133,0.016273326180918618,0.025670135366665417,0.0001
181,0.008795728485998806,0.016278267821816857,0.025073996311876665,0.0001
182,0.008673633345900926,0.016212338592510585,0.024885971862606184,0.0001
183,0.00885457708771059,0.016174356734683346,0.025028933846759936,0.0001
184,0.009119034937019785,0.01624218207719021,0.02536121702774666,0.0001
185,0.008710638824363001,0.016172335537280456,0.02488297440631445,0.0001
186,0.008702473251993746,0.016132638589370737,0.024835111860315815,0.0001
187,0.00881157452132293,0.01612781367784496,0.02493938825331455,0.0001
188,0.008324892089572237,0.01612444814337894,0.024449340300634503,0.0001
189,0.00841277679238945,0.016138842020746925,0.02455161885510004,0.0001
190,0.00891320085894793,0.01609854034126498,0.025011741198859242,0.0001
191,0.00857930203499056,0.01609408189434298,0.024673383899552877,0.0001
192,0.008354338691407425,0.016074768700745215,0.024429107323115647,0.0001
193,0.008971007710030345,0.016129177193655524,0.025100184918576202,0.0001
194,0.008567299164539246,0.016060066539361033,0.024627365756693276,0.0001
195,0.009119066240558358,0.016152790828802905,0.025271857059885595,0.0001
196,0.008841305306495363,0.0160684613240233,0.024909766710384987,0.0001
197,0.008860553640514872,0.01604830106547059,0.02490885459363114,0.0001
198,0.00839890482927521,0.01597957275699564,0.024378477498282525,0.0001
199,0.008585150930272458,0.01597622293047607,0.02456137386345586,0.0001
