epoch,detection_loss,bbox_loss,total_loss,lr
36,0.16613699552416802,15.594706871032715,15.76084383392334,0.001
37,0.16260016286373138,15.117758014678955,15.280358150482177,0.001
38,0.15765364788472652,14.821834369659424,14.979488021850585,0.001
39,0.15528623574972153,14.089145217895508,14.244431468963622,0.001
40,0.14037630818784236,13.61317254638672,13.753548862457276,0.001
41,0.13332858994603158,13.102924518585205,13.23625309753418,0.001
42,0.13633553583920002,12.647384296417236,12.78371985244751,0.001
43,0.1232004352658987,12.031768127441406,12.154968620300293,0.001
44,0.10521035596728325,11.157557025909425,11.262767433166504,0.001
45,0.1035233016014099,10.656928440093994,10.760451740264893,0.001
46,0.0981679600700736,10.3621615524292,10.460329517364501,0.001
47,0.09559853549301624,9.952687004089356,10.048285552978516,0.001
48,0.08567913047969342,9.379027263641358,9.464706409454346,0.001
49,0.0898806733302772,9.257794357299804,9.347675045013428,0.001
50,0.07671211606264114,8.955702663421631,9.032414783477783,0.001
51,0.06674856654182076,8.430566268920899,8.497314785003661,0.001
52,0.06539819428324699,7.8574886245727535,7.9228867874145505,0.001
53,0.059549596548080445,7.416525911331177,7.47607548904419,0.001
54,0.05626932171173394,7.214535350799561,7.2708046417236325,0.001
55,0.0634375977870077,6.973011791229248,7.036449373245239,0.001
56,0.047713296797126534,6.695172601699829,6.742885898590088,0.001
57,0.04613075515069068,6.4095444602966305,6.455675230026245,0.001
58,0.047587216446176174,6.237611906051636,6.285199090957642,0.001
59,0.03923652523942292,5.664579835891724,5.703816352844238,0.001
60,0.03729599565267563,5.4774459419250485,5.514741947174072,0.001
61,0.03628676429763436,5.252464757919311,5.288751533508301,0.001
62,0.03159456195309758,4.964170980453491,4.9957655372619625,0.001
63,0.026891510787419973,4.540785932540894,4.567677452087402,0.001
64,0.025764924629591405,4.362238607406616,4.388003534317017,0.001
65,0.023788911543786526,4.331975955963134,4.355764877319336,0.001
66,0.021194591753184795,4.117532104492187,4.1387266902923585,0.001
67,0.021879066437482834,4.038973331451416,4.06085239982605,0.001
68,0.018417946183122695,3.729394609451294,3.7478125619888307,0.001
69,0.015921562052331865,3.5383554344177246,3.5542769908905028,0.001
70,0.01488172158692032,3.5177768201828004,3.5326585445404053,0.001
71,0.01736583430459723,3.474033115386963,3.4913989477157594,0.001
72,0.01348047329299152,3.124573962211609,3.138054436683655,0.001
73,0.01365043065766804,3.037449288368225,3.051099720954895,0.001
74,0.009808763150591404,2.8816915435791017,2.8915003023147583,0.001
75,0.009704500157386064,2.6762062940597535,2.6859107933044433,0.001
76,0.007465998358326033,2.571842299461365,2.5793083057403563,0.001
77,0.008594678719062358,2.6832969341278075,2.691891613960266,0.001
78,0.007155141150811687,2.5029651527404786,2.510120288848877,0.001
79,0.008626900978619232,2.4692477216720583,2.477874623298645,0.001
80,0.007523404913721606,2.3425760202407835,2.3500994243621824,0.001
81,0.00631246775877662,2.3007579851150513,2.30707045173645,0.001
82,0.0054660627489793116,2.100902666091919,2.106368721008301,0.001
83,0.0052400908820563925,2.135934185028076,2.1411742782592773,0.001
84,0.006253024027217179,2.2038317289352416,2.210084755897522,0.001
85,0.005077176855236757,2.089009855270386,2.0940870323181153,0.001
86,0.004159745177952573,1.8060377006530761,1.8101974468231201,0.001
87,0.003619599245954305,1.7663519744873046,1.769971570968628,0.001
88,0.005834387213631999,1.9561790351867676,1.9620134210586548,0.001
89,0.004535385334864259,1.8509359312057496,1.8554713253974915,0.001
90,0.00294116868218407,1.6633718996047973,1.6663130664825438,0.001
91,0.0026648438711417838,1.5702164421081544,1.5728812913894654,0.001
92,0.0025493590571568346,1.5052744574546815,1.5078238167762756,0.001
93,0.003929076015891041,1.7244683356285095,1.7283974061012268,0.001
94,0.0030630889890599063,1.600606210231781,1.6036692996025086,0.001
95,0.0037144992814864965,1.687977970600128,1.6916924695968627,0.001
96,0.0017766111236996948,1.4278057503700257,1.4295823640823364,0.001
97,0.0018299999440205283,1.3785841012001037,1.38041410446167,0.001
98,0.0036072820560075344,1.6171961507797241,1.6208034291267395,0.001
99,0.002676217574335169,1.5571358337402343,1.5598120503425599,0.001
100,0.0016663250591664109,1.330040596961975,1.3317069177627563,0.001
101,0.001431150401913328,1.1754923009872436,1.1769234471321106,0.001
102,0.0009773439021082595,1.091039303779602,1.0920166463851928,0.001
103,0.0019073610084014946,1.2001823997497558,1.2020897607803345,0.001
104,0.0014053638024488465,1.1499746899604797,1.151380054473877,0.001
105,0.0012636980426905212,1.120033748626709,1.1212974433898926,0.001
106,0.002043681655326509,1.22329518699646,1.2253388695716858,0.001
107,0.0012809755006746855,1.127919135093689,1.1292001118659973,0.001
108,0.001908432445838116,1.2485726523399352,1.2504810843467713,0.001
109,0.0017822443025215763,1.2213422837257386,1.2231245288848878,0.001
110,0.0012141215308220125,1.1172627611160277,1.1184768829345704,0.001
111,0.0012830758035561303,1.1458174324035644,1.1471005058288575,0.001
112,0.0012672857237485005,1.0463229866027832,1.0475902729034423,0.001
113,0.0009233094233059092,1.0338580899238587,1.034781399011612,0.001
114,0.0007651547758287052,0.9096475505828857,0.9104127078056335,0.001
115,0.0005867140075715724,0.9856601405143738,0.9862468545436859,0.001
116,0.0010262082424596884,0.9833238034248352,0.9843500108718872,0.001
117,0.0008211086904193508,1.0309227213859558,1.03174383020401,0.001
118,0.0014594511373506975,1.0577509264945983,1.0592103791236878,0.001
119,0.0005321875315203215,0.9304138832092285,0.9309460718631745,0.001
120,0.0006423564648575848,1.0242045540809632,1.0248469099998474,0.001
121,0.000746384292600851,1.0121886863708496,1.012935067653656,0.001
122,0.0005732133955280006,1.0014312810897827,1.0020044922828675,0.001
123,0.0006585736152410391,0.7836624615192413,0.7843210368156434,0.001
124,0.0004844507573870942,0.7678755233287812,0.7683599743843078,0.001
125,0.00043311154743787484,0.7707455005645752,0.7711786131858825,0.001
126,0.0009174664518832288,0.9905909156799316,0.9915083799362182,0.001
127,0.0005588192752256873,0.9730367364883423,0.973595556974411,0.001
128,0.0005522912802116479,0.7908099389076233,0.7913622319698334,0.001
129,0.00045851708422560476,0.7963325917720795,0.7967911083698273,0.001
130,0.00034310372971958715,0.8266156721115112,0.826958771944046,0.001
131,0.00036763501854875357,0.8089128935337067,0.8092805271148682,0.001
132,0.000525121048285655,0.775217092514038,0.7757422106266022,0.001
133,0.000809397882399935,0.8948575370311737,0.8956669375896454,0.001
134,0.000956105253286296,1.0811353759765625,1.082091485261917,0.001
135,0.0007353163437728654,1.061951525449753,1.0626868388652801,0.001
136,0.0007760239567287499,0.9413436133861541,0.9421196384429932,0.001
137,0.00036691073531255826,0.7115957589149475,0.7119626705646515,0.001
138,0.0012635787471663206,0.6827465603351593,0.6840101392269134,0.001
139,0.00034142019695718775,0.666638011932373,0.6669794330596924,0.001
140,0.00017877924646654718,0.6420664660930634,0.642245243549347,0.001
141,0.00021918963925418212,0.666008682012558,0.6662278695106506,0.001
142,0.00031284434451299604,0.7903044681549072,0.7906173152923583,0.001
143,0.0007362178635012242,0.9210073864459991,0.921743604183197,0.001
144,0.0006294315688446659,1.162494014263153,1.1631234459877013,0.001
145,0.0010061580451620103,0.9452256276607514,0.9462317869663238,0.001
146,0.0006379225468772347,0.8724097216129303,0.8730476453304291,0.001
147,0.00035632707998593105,0.7478645503520965,0.7482208762168884,0.001
148,0.00025461706849819166,0.6647145617008209,0.6649691758155822,0.001
149,0.0002505619994808512,0.7107079648971557,0.7109585247039795,0.001
150,0.000263762592774583,0.7360699892044067,0.7363337495326996,0.001
151,0.0002862019759813848,0.6214597079753875,0.6217459099292755,0.001
152,0.00011525108820842434,0.5753960261344909,0.5755112752914429,0.001
153,0.0003921438493835012,0.6389470834732056,0.6393392281532287,0.001
154,0.00045795156090025556,0.7806501729488373,0.7811081254482269,0.001
155,0.0003053200623699013,0.8001246163845063,0.800429936170578,0.001
156,0.0002793416565418738,0.8884829955101013,0.8887623367309571,0.001
157,0.00013178167292608124,0.7370867147445679,0.7372184948921203,0.001
158,0.0002849554196327517,0.6379936535358429,0.6382786061763763,0.001
159,0.00030196520183199026,0.8676476619243622,0.8679496270418167,0.001
