epoch,detection_loss,bbox_loss,total_loss,lr
52,0.06215073441853747,0.0195563844172284,0.08170711796265095,0.0001
53,0.061033497913740575,0.01954594030394219,0.08057943813037127,0.0001
54,0.05963375075953081,0.01921582577051595,0.07884957548230886,0.0001
55,0.061421771242748946,0.01938785336096771,0.08080962428357452,0.0001
56,0.06220835295971483,0.019148590770782903,0.08135694428347051,0.0001
57,0.06292241427581757,0.019280954817077145,0.08220336842350662,0.0001
58,0.060605638194829226,0.019229706813348457,0.0798353444552049,0.0001
59,0.06010631623212248,0.019178077956894413,0.07928439346142113,0.0001
60,0.06076934566954151,0.01920580436126329,0.07997515005990863,0.0001
61,0.06312852672999725,0.01923998966231011,0.08236851741094142,0.0001
62,0.06261919840471819,0.019157938746502623,0.08177713677287102,0.0001
63,0.062054199108388275,0.019255856022937223,0.08131005545146763,0.0001
64,0.0625309397582896,0.01918634184403345,0.08171728136949241,0.0001
65,0.06146498944144696,0.019013437471585348,0.08047842734958977,0.0001
66,0.06303725624457002,0.01928149923332967,0.08231875556521118,0.0001
67,0.06350740429479629,0.019100738660199568,0.08260814298409969,0.0001
68,0.06630006490740925,0.019265892216935754,0.08556595607660711,0.0001
69,0.06697548506781459,0.019404883845709264,0.0863803678075783,0.0001
70,0.0638827178045176,0.019109544140519574,0.08299226080998778,0.0001
71,0.06095055933110416,0.018978827545652166,0.0799293874297291,0.0001
72,0.06372955458937213,0.019026505324291065,0.08275606005918235,0.0001
73,0.06342771794879809,0.018956391664687544,0.0823841099627316,0.0001
74,0.06324827438220382,0.018944673851365224,0.08219294901937246,0.0001
75,0.06269730703206733,0.01893571877735667,0.08163302589673549,0.0001
76,0.0626607114681974,0.01893598129390739,0.08159669279120862,0.0001
77,0.06172743736533448,0.01868723935331218,0.08041467645671219,0.0001
78,0.06278024311177433,0.01884479363798164,0.08162503782659769,0.0001
79,0.0646964414336253,0.018855090136639774,0.08355153142474592,0.0001
80,0.06452228146372363,0.018941632530186325,0.08346391341183335,0.0001
81,0.0654027370037511,0.018729245479335077,0.08413198252674192,0.0001
82,0.06174540054053068,0.018706786853726953,0.08045218850020319,0.0001
83,0.0626030569546856,0.018640289083123207,0.0812433457467705,0.0001
84,0.06600772219826467,0.018787457229336724,0.08479517861269414,0.0001
85,0.06489162403158844,0.018686000446905382,0.0835776241729036,0.0001
86,0.06282961528631859,0.018621181516209617,0.0814507962204516,0.0001
87,0.06404569250298664,0.01863423755276017,0.08267992944456637,0.0001
88,0.06345957075245678,0.018833047419320792,0.08229261788073927,0.0001
89,0.06332601359463297,0.018516080890549347,0.08184209500905126,0.0001
90,0.06586703169159591,0.01886664767516777,0.08473367989063263,0.0001
91,0.06576451979344711,0.018765076354611665,0.08452959707938135,0.0001
92,0.06385704118292779,0.01852368307299912,0.08238072518724948,0.0001
93,0.06551529304124415,0.018600423471070826,0.0841157166287303,0.0001
94,0.06552940266556107,0.018655240070074797,0.08418464288115501,0.0001
95,0.06523606384871528,0.01848501805216074,0.08372108114417642,0.0001
96,0.0632713814266026,0.018372712249401957,0.0816440936177969,0.0001
97,0.06167132139671594,0.018435954756569117,0.08010727632790804,0.0001
98,0.06681629968807101,0.01877415244234726,0.08559045172296464,0.0001
99,0.06551999633666128,0.018552221939899027,0.08407221792731434,0.0001
100,0.0613289276661817,0.0183948560297722,0.07972378353588283,0.0001
101,0.06376719643594697,0.018385133560514078,0.08215233136434108,0.0001
102,0.06442835627240129,0.018424380948999897,0.08285273774527013,0.0001
103,0.06585542342509143,0.01842811456299387,0.08428353723138571,0.0001
104,0.06331426237011328,0.0184466379287187,0.08176089986227453,0.0001
105,0.06701222585979849,0.018435403995681554,0.08544762909878045,0.0001
106,0.06362446054117754,0.018600596871692687,0.0822250577621162,0.0001
107,0.06361254828516394,0.01824968055007048,0.0818622293882072,0.0001
108,0.06295832642354071,0.018265370308654383,0.08122369681950659,0.0001
109,0.06452945125056431,0.018278671108419076,0.08280812238808721,0.0001
110,0.06624221586389467,0.01838816251256503,0.08463037782348692,0.0001
111,0.0653559899656102,0.01820332986244466,0.08355932030826807,0.0001
112,0.06396768597187474,0.01821634144289419,0.08218402799684554,0.0001
113,0.06625127923325635,0.018284726422280073,0.08453600551001728,0.0001
114,0.06268186878878623,0.01811065372021403,0.08079252298921347,0.0001
115,0.06695515252067707,0.018184713306254707,0.0851398668019101,0.0001
116,0.06405595631804317,0.01815122479456477,0.08220718137454242,0.0001
117,0.06494366019614972,0.018281219294294715,0.08322488004341722,0.0001
118,0.06448104704031721,0.018133954174118116,0.08261500194203109,0.0001
119,0.06484582714620046,0.018177001358708367,0.08302282763179392,0.0001
120,0.06692160858074203,0.018199248559540138,0.08512085664551705,0.0001
121,0.06731252040481195,0.01823365467134863,0.08554617571644485,0.0001
122,0.06687972892541438,0.018245085171656683,0.0851248133694753,0.0001
123,0.06480560707859695,0.018233657639939338,0.08303926594089717,0.0001
124,0.06327325006714091,0.018019530310994014,0.08129277999978513,0.0001
125,0.06746033701347187,0.018195775744970888,0.08565611229278147,0.0001
126,0.06498306256253272,0.018059891735902056,0.08304295362904668,0.0001
127,0.06360430066706613,0.018439716834109277,0.08204401680268347,0.0001
128,0.0644046698580496,0.01821104870759882,0.08261571824550629,0.0001
129,0.06704734737286344,0.018219859979581088,0.08526720700319856,0.0001
130,0.06739298850880004,0.018132097349734977,0.08552508556749672,0.0001
131,0.0637184024672024,0.01798680386855267,0.08170520688872784,0.0001
132,0.07212089089443907,0.018339056405238807,0.09045994759071618,0.0001
133,0.06514195958152413,0.01785696884326171,0.08299892779905349,0.0001
134,0.06492269097361714,0.017899139696964994,0.08282183087430894,0.0001
135,0.06583511261851527,0.018007278471486643,0.08384239138104022,0.0001
136,0.0647615120979026,0.018168279057135805,0.08292979001998901,0.0001
137,0.06650028325384483,0.017977364419493824,0.08447764802258462,0.0001
138,0.06495154392905533,0.01797232036187779,0.08292386413086206,0.0001
139,0.06465143436798826,0.01771779515547678,0.08236923045478761,0.0001
140,0.06399570207577199,0.017860206280602142,0.08185590768698603,0.0001
141,0.06449902849271894,0.01791560256970115,0.0824146312661469,0.0001
142,0.06455426255706698,0.01800851381267421,0.08256277674809098,0.0001
143,0.06683580455137417,0.018096781219355762,0.08493258594535291,0.0001
144,0.0677337905508466,0.01800191603251733,0.08573570544831455,0.0001
145,0.06616172502981499,0.01791601427248679,0.08407773962244391,0.0001
146,0.06420418643392622,0.017881075938930735,0.08208526251837611,0.0001
147,0.06718643225030974,0.01790074782911688,0.08508717990480363,0.0001
148,0.06841589984833263,0.01790526314289309,0.08632116229273379,0.0001
149,0.06496096632326953,0.017933323135366663,0.08289428858552128,0.0001
150,0.06613569962792099,0.0179261705634417,0.08406187000218779,0.0001
151,0.06297299941070378,0.017762565868906677,0.08073556527961046,0.0001
152,0.06713688868330792,0.017834621656220406,0.08497151033952832,0.0001
153,0.06663120747543871,0.01786926359636709,0.08450047031510621,0.0001
154,0.06965266840416007,0.017874495912110433,0.08752716367598623,0.0001
155,0.06479850711184554,0.017715467300149612,0.08251397404819727,0.0001
156,0.0647977435728535,0.017659736971836537,0.08245747978799045,0.0001
157,0.06972628773655742,0.017839728679973632,0.08756601519417018,0.0001
158,0.0656413835240528,0.017895604003570043,0.08353698696009815,0.0001
159,0.066996705631027,0.017684897873550653,0.08468160429038107,0.0001
160,0.06821555929491296,0.01802930043777451,0.08624486066401005,0.0001
161,0.06514031195547432,0.0176484899566276,0.08278880245052278,0.0001
162,0.06652983004460111,0.017699883581371978,0.08422971260733902,0.0001
163,0.06461580406175926,0.0177434814395383,0.08235928672365844,0.0001
164,0.06753925222437829,0.017753809719579294,0.08529306191485375,0.0001
165,0.06906757823890075,0.017914082534844056,0.08698166150134057,0.0001
166,0.06363100520684384,0.017712077285978012,0.081343081779778,0.0001
167,0.06426240940345451,0.01761547045316547,0.08187787979841232,0.0001
168,0.06666693443548866,0.01772428210824728,0.08439121663104743,0.0001
169,0.0664604430203326,0.017827207047957927,0.08428765006829053,0.0001
170,0.06638970359927043,0.017910566471982747,0.0843002701876685,0.0001
171,0.06651812739437446,0.017592661344679072,0.08411078888457268,0.0001
172,0.06791256088763475,0.017786864103982225,0.08569942438043654,0.0001
173,0.06709776626667008,0.01765039417659864,0.08474815974477679,0.0001
174,0.06789229216519743,0.017961929945158772,0.08585422148462385,0.0001
175,0.07045868993736804,0.018061786220641807,0.0885204765945673,0.0001
176,0.06467004618025385,0.017549836135003716,0.08221988310106099,0.0001
177,0.06727820954984054,0.01763910095905885,0.08491731027606875,0.0001
178,0.06493975565535948,0.017675111201242544,0.08261486724950373,0.0001
179,0.06780265894485638,0.017905139466165565,0.08570779860019684,0.0001
180,0.06584656046470627,0.017639537196373567,0.08348609763197601,0.0001
181,0.06970570038538426,0.017778258596081287,0.08748395880684257,0.0001
182,0.0694419308565557,0.017598042424651794,0.08703997277189046,0.0001
183,0.07081218253006227,0.01795692922314629,0.08876911166589707,0.0001
184,0.06696305220248178,0.01776304203667678,0.08472609566524625,0.0001
185,0.06883010035380721,0.01767435522924643,0.0865044555393979,0.0001
186,0.06792550563113764,0.01770101161673665,0.08562651718966663,0.0001
187,0.06814740507979877,0.017624884087126702,0.08577228873036802,0.0001
188,0.06723651965148747,0.017679071694146842,0.08491559233516455,0.0001
189,0.06869598542107269,0.0176916594064096,0.08638764533679932,0.0001
190,0.06924132397398353,0.017801533118472435,0.08704285719431937,0.0001
191,0.06647114700172096,0.017557970830239356,0.08402911690063775,0.0001
192,0.06722570396959782,0.01757180229469668,0.08479750785045326,0.0001
193,0.06633202370721847,0.01754760232870467,0.08387962670531124,0.0001
194,0.06896989140659571,0.017768734265700914,0.0867386267054826,0.0001
195,0.07142075331648812,0.017581369320396334,0.08900212228763849,0.0001
196,0.06791038799565285,0.0175362107984256,0.0854465994052589,0.0001
197,0.07082640958833508,0.01763373680296354,0.08846014691516757,0.0001
198,0.06988570868270472,0.017681510449619964,0.0875672185793519,0.0001
199,0.06705730577232316,0.017635515017900616,0.0846928209066391,0.0001
