epoch,detection_loss,bbox_loss,total_loss,lr
50,0.3816843291646556,28.96395377108925,29.345638124566328,0.0001
51,0.38385511621048574,29.468333194130345,29.852188210738333,0.0001
52,0.38270857851756246,29.132357045223838,29.515065544529964,0.0001
53,0.3784774628124739,28.590778752377158,28.969256250481855,0.0001
54,0.3787405341863632,28.7367905064633,29.11553076693886,0.0001
55,0.3775109370288096,28.765290611668636,29.142801134209883,0.0001
56,0.3751901717562425,28.46076232508609,28.83595215646844,0.0001
57,0.3940986602714187,29.025428069265264,29.419527229509857,0.0001
58,0.37405245241365936,28.154764526768734,28.528817126625462,0.0001
59,0.3707913764213261,27.8842494362279,28.255040720889443,0.0001
60,0.3717325757208623,27.866790470324066,28.238523382889596,0.0001
61,0.38642727936569016,28.367069545545075,28.753496822557953,0.0001
62,0.3696099158964659,27.753017074183415,28.1226268567537,0.0001
63,0.37035835220625524,27.56643019224468,27.936788257799652,0.0001
64,0.37306645434153707,27.4167504059641,27.789816806190892,0.0001
65,0.3667852078613482,27.410814636632015,27.77759993703742,0.0001
66,0.3763729063303847,27.86458582627146,28.24095886632016,0.0001
67,0.360979873490961,27.08849515412983,27.449475188004342,0.0001
68,0.37819088799388784,27.394031876011898,27.77222294556467,0.0001
69,0.3587540470455822,26.890928419012774,27.249682827999717,0.0001
70,0.38313414803461027,27.807860976771305,28.190994714435778,0.0001
71,0.36562343333896835,27.138361479106702,27.503985254388105,0.0001
72,0.3593113171426873,27.31168074356882,27.670992048163164,0.0001
73,0.35491623454972315,26.500404558683698,26.855320428547106,0.0001
74,0.3557556714666517,26.611776000575016,26.967531706157484,0.0001
75,0.3721111685429749,27.419072000603926,27.79118317051938,0.0001
76,0.36210794942943675,26.37316608428955,26.735273963526677,0.0001
77,0.41180064862495974,29.33797715839587,29.749777743690892,0.0001
78,0.34908912566147354,26.269828846580104,26.618918218110736,0.0001
79,0.34830467050012787,25.94611208062423,26.29441687935277,0.0001
80,0.3660332188010216,26.503193704705488,26.86922708310579,0.0001
81,0.37769237337143796,27.503543452212686,27.8812356748079,0.0001
82,0.34785069133106034,25.95057331888299,26.298423967863386,0.0001
83,0.34764395614987925,25.889428741053532,26.23707269367419,0.0001
84,0.34690766781568527,25.9788169358906,26.325724400972064,0.0001
85,0.3482462826528047,25.81283147711503,26.16107759977642,0.0001
86,0.35066384861343786,26.108125009034808,26.458789348602295,0.0001
87,0.3438618383125255,25.74271683943899,26.08657851972078,0.0001
88,0.3439953895775895,25.71570873260498,26.059703927291068,0.0001
89,0.3663853338282359,26.720308755573473,27.086694014699834,0.0001
90,0.34056375058073746,25.359522317585192,25.700086041500693,0.0001
91,0.34143487795403127,25.277218668084394,25.618653448004473,0.0001
92,0.3455556401688802,25.357225618864362,25.702781125118857,0.0001
93,0.3731066745362784,26.030854099675228,26.4039609306737,0.0001
94,0.34250697375912414,25.311796790675114,25.654303851880524,0.0001
95,0.3408345968315476,25.12669909627814,25.467533663699502,0.0001
96,0.3364858866522187,25.405652949684544,25.742138712029707,0.0001
97,0.34742412696543495,25.506549785011693,25.853974091379268,0.0001
98,0.3350186406781799,24.950502295243112,25.28552090494256,0.0001
99,0.3325027517582241,24.891630172729492,25.224133190355804,0.0001
100,0.3396040609008388,24.929215004569606,25.268819056059186,0.0001
101,0.33350187265559245,24.69530833394904,25.02881014974494,1e-05
102,0.33204295799920436,24.685040373551217,25.017083268416556,1e-05
103,0.3326608209233535,24.723531070508454,25.056192297684518,1e-05
104,0.33144130714629827,24.70091101997777,25.032352045962686,1e-05
105,0.33142136233417613,24.67953702023155,25.010958520989668,1e-05
106,0.3323357371907485,24.79492097151907,25.127256544012774,1e-05
107,0.33111394392816645,24.6669171985827,24.998031013890316,1e-05
108,0.33098691505821126,24.676648039566842,25.007634965996992,1e-05
109,0.3313814064389781,24.695750437284772,25.02713213468853,1e-05
110,0.33297031823741763,24.782389339647796,25.115359356528835,1e-05
111,0.33140132497800023,24.69491662477192,25.026317596435547,1e-05
112,0.33024617206109197,24.672139820299652,25.002385992752878,1e-05
113,0.3300121273649366,24.666935970908717,24.996948292380885,1e-05
114,0.3301574117258975,24.654731399134587,24.984888930069772,1e-05
115,0.33128581470564794,24.783126730667917,25.114412458319414,1e-05
116,0.33031538873910904,24.64439065832841,24.974706097653037,1e-05
117,0.33429998865253047,24.761874048333418,25.096173938951996,1e-05
118,0.33503210034809616,24.827247117695055,25.16227922941509,1e-05
119,0.33007825518909256,24.63753645043624,24.967614776209782,1e-05
120,0.33005124056025553,24.667017133612383,24.997068053797673,1e-05
121,0.33020561502168055,24.67256556059185,25.002771176789935,1e-05
122,0.328971533791015,24.591955385710065,24.92092719830965,1e-05
123,0.33203666127826037,24.796568770157663,25.128605390849867,1e-05
124,0.3323467816961439,24.72630400406687,25.058650468525133,1e-05
125,0.33090805948564883,24.673600799159,25.004508771394427,1e-05
126,0.3284546191755094,24.615655949241237,24.94411056920102,1e-05
127,0.3307921400195674,24.644656131142064,24.975448558205052,1e-05
128,0.33110192182816955,24.60656045612536,24.937662777147796,1e-05
129,0.3304045796394348,24.64739448145816,24.977799265008223,1e-05
130,0.32868395824181407,24.54517740952341,24.873861463446367,1e-05
131,0.3297431363086951,24.564874749434622,24.894617632815713,1e-05
132,0.32857604599312734,24.55567108957391,24.88424687636526,1e-05
133,0.3286514270462488,24.533414188184235,24.862065766987048,1e-05
134,0.32832030520627375,24.58836229223954,24.916682544507477,1e-05
135,0.3296326006713666,24.56897800847104,24.89861051659835,1e-05
136,0.3278893918583268,24.51064526407342,24.83853480690404,1e-05
137,0.32765526951927887,24.493282820049085,24.820938361318486,1e-05
138,0.3282467001362851,24.512324734737998,24.84057150389019,1e-05
139,0.32859448461156143,24.556818108809622,24.885412567540218,1e-05
140,0.33007794893101644,24.642312351026032,24.972390476026032,1e-05
141,0.32926444140704053,24.554818103187962,24.884082643609297,1e-05
142,0.32696787699272756,24.46743222286827,24.79439986379523,1e-05
143,0.3271944326789756,24.479482449983294,24.80667701520418,1e-05
144,0.32802014758712367,24.535053905687835,24.863073599965947,1e-05
145,0.3266101487373051,24.480132855867083,24.806742567765085,1e-05
146,0.3297979792481975,24.625397104966012,24.955195175973994,1e-05
147,0.3265026846998616,24.45455295161197,24.781055801793148,1e-05
148,0.3275790018470664,24.510330551549007,24.837909648292943,1e-05
149,0.32648668477409765,24.430636405944824,24.757123445209704,1e-05
150,0.32745044600022466,24.47886306361148,24.806313765676396,1e-05
151,0.3263323503105264,24.442671524850947,24.769003817909642,1e-05
152,0.33035176129717575,24.675105546650133,25.005457376178942,1e-05
153,0.32634859139982025,24.424776529010973,24.751124632985967,1e-05
154,0.3343539612465783,24.74316090031674,25.077514849211042,1e-05
155,0.3338630781754067,24.74116496035927,25.075027917560778,1e-05
156,0.32563345016617523,24.38904551455849,24.714678965116804,1e-05
157,0.3263479361408635,24.481516285946494,24.807864138954564,1e-05
158,0.3280718144225447,24.53553244942113,24.863604294626338,1e-05
159,0.32528884081464066,24.36256880509226,24.687857728255423,1e-05
160,0.32859949532308075,24.45368510798404,24.782284485666377,1e-05
161,0.32529011486392273,24.36366507881566,24.68895495565314,1e-05
162,0.32695040636156736,24.379842055471318,24.706792580453975,1e-05
163,0.32562532824905294,24.403158940766986,24.728784059223376,1e-05
164,0.3272487242755137,24.40787616528963,24.73512503975316,1e-05
165,0.3402496927270764,25.11891370070608,25.459163364611175,1e-05
166,0.3273873705612986,24.40177029057553,24.729157899555407,1e-05
167,0.3249861758790518,24.32868064077277,24.65366684763055,1e-05
168,0.3271501666229022,24.542210227564762,24.869360371639853,1e-05
169,0.32667328927077743,24.389052792599326,24.715725999129447,1e-05
170,0.3245496173438273,24.323630985460785,24.648180560061807,1e-05
171,0.3291510539619546,24.533031112269352,24.86218221564042,1e-05
172,0.3248760229662845,24.314087365802965,24.63896329779374,1e-05
173,0.3247668554908351,24.32776541458933,24.652532326547725,1e-05
174,0.3262637988909295,24.391396873875667,24.717660602770355,1e-05
175,0.32729961115278694,24.411750743263646,24.739050011885794,1e-05
176,0.32395063419091075,24.30141780250951,24.62536867041337,1e-05
177,0.32488001451680537,24.347182273864746,24.672062472293252,1e-05
178,0.3239140675256127,24.26287811680844,24.586791941994115,1e-05
179,0.32404949045494985,24.31169575139096,24.63574534968326,1e-05
180,0.3247741225518678,24.297144488284463,24.62191857789692,1e-05
181,0.32612685231786026,24.388368556373997,24.714495207134046,1e-05
182,0.3241143881490356,24.2779608274761,24.60207542620207,1e-05
183,0.324536600003117,24.284084044004743,24.608620693809108,1e-05
184,0.3237810185865352,24.321452441968415,24.645233656230726,1e-05
185,0.3235361332956113,24.24481070669074,24.568346977233887,1e-05
186,0.32359204049173157,24.268445918434544,24.592037803248356,1e-05
187,0.3252275293987048,24.372850970218057,24.698078406484502,1e-05
188,0.32329985734663513,24.23222657253868,24.55552643223813,1e-05
189,0.32687476826341527,24.372444403798955,24.699318835609837,1e-05
190,0.32454030647089604,24.2889461517334,24.613486440558184,1e-05
191,0.32366654237634257,24.309258661772077,24.632925184149492,1e-05
192,0.32362760917136546,24.21165486385948,24.53528238597669,1e-05
193,0.3261450966329951,24.386110807719984,24.712255779065583,1e-05
194,0.3275109096185157,24.320585702594958,24.64809668691535,1e-05
195,0.3223400406147304,24.17531927008378,24.49765928168046,1e-05
196,0.3232834158759368,24.241383502357884,24.56466679824026,1e-05
197,0.3226414958113118,24.19202006490607,24.514661136426422,1e-05
198,0.32336767998180893,24.1968667883622,24.5202344091315,1e-05
199,0.3257572650909424,24.334671923988743,24.660429251821416,1e-05
200,0.32180749938676234,24.147879449944746,24.469686859532406,1e-05
201,0.3298337879149537,24.387068798667507,24.71690253207558,1e-05
202,0.32669396580834137,24.413188783746016,24.73988292091771,1e-05
203,0.32948003219146477,24.412478296380293,24.74195811623021,1e-05
204,0.32176961867432846,24.145024249428197,24.466793863396894,1e-05
205,0.3222070783376694,24.124396725704795,24.44660352405749,1e-05
206,0.32283488621837214,24.24677392056114,24.56960848758095,1e-05
207,0.32393035665154457,24.253580796091182,24.57751138586747,1e-05
208,0.3228274672047088,24.151088112278988,24.47391515029104,1e-05
209,0.3214434812727727,24.112992035715205,24.434435593454463,1e-05
210,0.32364218525196375,24.2048753437243,24.52851757250334,1e-05
211,0.32299085922147097,24.179098982560006,24.502089901974326,1e-05
212,0.32158585441739934,24.127956189607318,24.449542095786647,1e-05
213,0.32203141678320735,24.16060743833843,24.48263871042352,1e-05
214,0.32188018078082486,24.12847448650159,24.45035497765792,1e-05
215,0.32407825518595545,24.158995327196624,24.4830735859118,1e-05
216,0.325845035479257,24.280404442235042,24.606249457911442,1e-05
217,0.32112899932422134,24.075156964753802,24.396285809968646,1e-05
218,0.321196458841625,24.094795478017705,24.415991732948704,1e-05
219,0.32297116008244064,24.175613804867393,24.498584747314453,1e-05
220,0.32115980198508814,24.07015158000745,24.391311193767347,1e-05
221,0.3274526049039866,24.335444500571803,24.662897360952275,1e-05
222,0.3204037503976571,24.039970146982295,24.3603737479762,1e-05
223,0.32154624360172374,24.08556782571893,24.407114028930664,1e-05
224,0.32554689088934347,24.34306009192216,24.6686070090846,1e-05
225,0.32076611448275416,24.09651113811292,24.417277235733835,1e-05
226,0.3323993592670089,24.4487775501452,24.781176667464408,1e-05
227,0.3205858331761862,24.033280222039473,24.353865874441045,1e-05
228,0.3206336227686782,24.091293284767552,24.4119267714651,1e-05
229,0.3202559987181111,24.05274320903577,24.372998990510638,1e-05
230,0.321011998151478,24.027636176661442,24.348647770128753,1e-05
231,0.3198284981282134,24.01376960152074,24.33359818709524,1e-05
232,0.3209996860670416,24.038383433693333,24.359383231715153,1e-05
233,0.31991067764006165,23.99899959564209,24.318910297594574,1e-05
234,0.3197711964971141,23.991637982820208,24.31140899658203,1e-05
235,0.3235334224606815,24.17651020853143,24.500043869018555,1e-05
236,0.31947729462071467,23.973437459845293,24.2929149426912,1e-05
237,0.32032356470039014,24.013227964702406,24.333551657827275,1e-05
238,0.3194916879660205,23.984182558561628,24.303674095555355,1e-05
239,0.3227071581702483,24.121898249575967,24.44460512462415,1e-05
240,0.3206332029872819,24.070766800328304,24.391399985865544,1e-05
241,0.3195916320148267,23.96835372322484,24.28794534582841,1e-05
242,0.3209004182564585,23.985035695527728,24.3059361106471,1e-05
243,0.3197283403653848,24.039986008091976,24.359714357476484,1e-05
244,0.3216025248954171,24.08059361106471,24.402195930480957,1e-05
245,0.32075154820555135,24.039297756395843,24.3600492477417,1e-05
246,0.31922514187662226,23.94221662220202,24.261442033868086,1e-05
247,0.31866195366570826,23.92784901669151,24.24651090722335,1e-05
248,0.31839349905126973,23.901734904239053,24.22012866170783,1e-05
249,0.3210209406128055,24.01043701171875,24.33145799134907,1e-05
250,0.3199807676045518,23.983010392439994,24.302991616098506,1e-05
251,0.31842280649825144,23.90137511805484,24.219798339040654,1e-05
252,0.319801968179251,24.004155911897357,24.323958045557927,1e-05
253,0.32024746407803734,23.947606086730957,24.267853686684056,1e-05
254,0.32285896551452187,24.067444399783486,24.390303160014906,1e-05
255,0.31987478093881355,23.947991371154785,24.26786588367663,1e-05
256,0.3257377645687053,24.101876660397178,24.427614312422904,1e-05
257,0.31800359409106405,23.870096357245195,24.18809986114502,1e-05
258,0.319839623021452,24.017517641970986,24.337357270090205,1e-05
259,0.31862545385956764,23.890286646391218,24.208912096525495,1e-05
260,0.31956353979675395,23.983527836046722,24.303091049194336,1e-05
261,0.3179690818253316,23.855756659256784,24.173725780687835,1e-05
262,0.31834503890652405,23.87385378385845,24.192198602776777,1e-05
263,0.3213843713073354,23.946727501718623,24.268111931650264,1e-05
264,0.32043921967086036,23.994867475409258,24.315306663513184,1e-05
265,0.3174750240225541,23.835362735547516,24.152837703102513,1e-05
266,0.319670117999378,23.91727402335719,24.236944098221628,1e-05
267,0.31779321243888453,23.884744292811344,24.202537386040937,1e-05
268,0.32337717947207,24.0030046764173,24.32638188412315,1e-05
269,0.3172984134994055,23.874082364534075,24.19138085214715,1e-05
270,0.3176176787207001,23.853088027552555,24.170705494127777,1e-05
271,0.3186538548845994,23.89495719106574,24.21361100046258,1e-05
272,0.3194859776841967,23.93544438010768,24.254930245248897,1e-05
273,0.3183524298824762,23.822334440130938,24.140687039023952,1e-05
274,0.3189739984901328,23.877531402989437,24.196505245409515,1e-05
275,0.3171178171117055,23.80978980817293,24.126907850566663,1e-05
276,0.31710382825449895,23.804182855706465,24.121286693372223,1e-05
277,0.3224071472098953,23.975832788567793,24.298239707946777,1e-05
278,0.3167101211453739,23.856413389507093,24.173123761227256,1e-05
279,0.31744181717696945,23.814299081501208,24.131740921422054,1e-05
280,0.31726139627004923,23.827710001092207,24.144971094633405,1e-05
281,0.31668452800888763,23.76392429753354,24.080608819660387,1e-05
282,0.31670553982257843,23.789599920573988,24.10630552392257,1e-05
283,0.31666182530553716,23.752578785544948,24.0692407708419,1e-05
284,0.3182236054225972,23.942290004931,24.26051345624422,1e-05
285,0.3168469871345319,23.845531564009818,24.16237856212415,1e-05
286,0.31750572061068133,23.87523570813631,24.19274149442974,1e-05
287,0.31844167293686615,23.940428231891833,24.258869974236738,1e-05
288,0.3169260923015444,23.743844082480983,24.06077043633712,1e-05
289,0.3199445654294993,23.883941951550934,24.2038863332648,1e-05
290,0.31598231235617086,23.723142925061676,24.03912519153796,1e-05
291,0.31691225382842514,23.729151173641807,24.046063674123662,1e-05
292,0.3171653343658698,23.810573377107318,24.127738852249948,1e-05
293,0.3160813188082294,23.724206121344317,24.04028746956273,1e-05
294,0.3165907324536851,23.754128556502494,24.070719066419098,1e-05
295,0.3157317885442784,23.727778786107113,24.043510286431562,1e-05
296,0.31560410637604563,23.696419715881348,24.012024126554792,1e-05
297,0.32613103366211843,24.1530348125257,24.479165679530094,1e-05
298,0.321167009637544,23.95521680932296,24.27638380151046,1e-05
299,0.31576480598826157,23.71013641357422,24.02590154346667,1e-05
300,0.3202234065454257,23.89035671635678,24.210580223485042,1e-05
301,0.3188820461693563,23.876853390743857,24.195735329075863,1e-05
302,0.3154386887817006,23.69345900886937,24.00889778137207,1e-05
303,0.32216631130952583,23.973068187111302,24.295234429208858,1e-05
304,0.3195006906201965,23.85486125946045,24.17436188145688,1e-05
305,0.31504909321665764,23.744034817344264,24.05908368763171,1e-05
306,0.3262254827116665,24.061324470921566,24.387550253617135,1e-05
307,0.3243490871238081,23.979661088240775,24.30401029084858,1e-05
308,0.31521349341461535,23.72672603004857,24.041939635025827,1e-05
309,0.31480362972146586,23.640517435575788,23.95532106098376,1e-05
310,0.3152386671618411,23.651539250424033,23.966777901900443,1e-05
311,0.3175501954790793,23.757228098417585,24.07477845643696,1e-05
312,0.3196376726815575,23.802412535014906,24.122050486112897,1e-05
313,0.3142390898183772,23.62333352942216,23.93757273021497,1e-05
314,0.3145281801882543,23.630917197779606,23.94544536189029,1e-05
315,0.32907921664024653,24.180879341928584,24.50995861856561,1e-05
316,0.3143383099844581,23.689226853220088,24.003565135755036,1e-05
317,0.31421847170905065,23.634053481252568,23.948272102757503,1e-05
318,0.314928856727324,23.62540528648778,23.940334345165052,1e-05
319,0.3167901145000207,23.771406274092826,24.08819620232833,1e-05
320,0.31711499706694957,23.661435252741764,23.978550509402627,1e-05
321,0.31392060769231694,23.64281880228143,23.956739375465794,1e-05
322,0.3141508235743171,23.583565686878405,23.89771644692672,1e-05
323,0.32154689376291473,23.92174344313772,24.24329029886346,1e-05
324,0.3142206443375663,23.58415036452444,23.898370893378008,1e-05
325,0.3144716500843826,23.645909459967363,23.960381307099993,1e-05
326,0.3138345801516583,23.545604856390703,23.859439448306436,1e-05
327,0.31877763608568593,23.799166127255088,24.117943813926296,1e-05
328,0.31914243709884194,23.71749862871672,24.0366412714908,1e-05
329,0.3149893785777845,23.59349160445364,23.908480895192998,1e-05
330,0.3137276276553932,23.56171602951853,23.875443809910823,1e-05
331,0.31330602753319237,23.55521297454834,23.868519130506012,1e-05
332,0.31367778817289754,23.570277515210602,23.883955579054984,1e-05
333,0.3128371881811242,23.502542144373844,23.815379494114925,1e-05
