epoch,detection_loss,bbox_loss,total_loss,lr
40,0.34575930749997497,27.702512979507446,28.048272132873535,0.001
41,0.3829681584611535,29.959220945835114,30.342189073562622,0.001
42,0.4495738251134753,29.047571420669556,29.49714493751526,0.001
43,0.3459443897008896,27.58423763513565,27.93018227815628,0.001
44,0.3282690457999706,27.476852774620056,27.80512171983719,0.001
45,0.37548705795779824,28.22550517320633,28.600992262363434,0.001
46,0.4066068585962057,30.39216160774231,30.798768281936646,0.001
47,0.38025575410574675,28.665180563926697,29.045436680316925,0.001
48,0.37021966837346554,28.23361361026764,28.60383367538452,0.001
49,0.4060560232028365,29.28100222349167,29.687058329582214,0.001
50,0.3944204170256853,29.211037158966064,29.605457544326782,0.001
51,0.43091261480003595,29.395746886730194,29.826659560203552,0.001
52,0.3799479668959975,28.564749538898468,28.944697380065918,0.001
53,0.4298068452626467,29.878863871097565,30.30867087841034,0.001
54,0.43168262764811516,29.032464802265167,29.46414738893509,0.001
55,0.442359147593379,29.32712686061859,29.769486010074615,0.001
56,0.5223592165857553,31.18554550409317,31.707904994487762,0.001
57,0.48843725118786097,29.904596209526062,30.39303332567215,0.001
58,0.4972358886152506,29.591710925102234,30.088947236537933,0.001
59,0.4714672742411494,29.4003227353096,29.871789813041687,0.001
60,0.4906010963022709,29.660579800605774,30.151181161403656,0.001
61,0.4963021809235215,29.771222054958344,30.267524480819702,0.001
62,0.49236287735402584,29.850678026676178,30.343040943145752,0.001
63,0.5034785382449627,29.29579085111618,29.799269258975983,0.001
64,0.5246687391772866,29.73550456762314,30.26017302274704,0.001
65,0.5745925223454833,30.451680839061737,31.02627322077751,0.001
66,0.5483936807140708,31.246568620204926,31.794962286949158,0.001
67,0.5781236002221704,31.010849356651306,31.58897304534912,0.001
68,0.5599011853337288,29.69495016336441,30.254851460456848,0.001
69,0.5603725044056773,31.076601207256317,31.636973798274994,0.001
70,0.6039505926892161,30.542972087860107,31.14692258834839,0.001
71,0.5910061718896031,30.62530755996704,31.21631407737732,0.001
72,0.6290555763989687,31.09953671693802,31.72859227657318,0.001
73,0.6376486858353019,31.586150586605072,32.2237993478775,0.001
74,0.6458413526415825,31.416471898555756,32.06231343746185,0.001
75,0.6139053720980883,30.890148878097534,31.504054605960846,0.001
76,0.6915220534428954,31.638101041316986,32.32962292432785,0.001
77,0.6220754701644182,30.35365515947342,30.97573083639145,0.001
78,0.628920279443264,30.498353362083435,31.12727379798889,0.001
79,0.6532379854470491,30.97116732597351,31.62440514564514,0.001
80,0.7031040228903294,31.78062343597412,32.48372745513916,0.001
81,0.6987007465213537,31.149897933006287,31.84859836101532,0.001
82,0.6679213782772422,30.9173104763031,31.585231840610504,0.001
83,0.7358536496758461,31.38034701347351,32.1162006855011,0.001
84,0.6948276022449136,31.448126673698425,32.14295440912247,0.001
85,0.7735788123682141,32.52054291963577,33.2941215634346,0.001
86,0.6971788201481104,31.34495508670807,32.042134046554565,0.001
87,0.7679168358445168,32.52437424659729,33.29229074716568,0.001
88,0.7863687723875046,32.09744244813919,32.883811354637146,0.001
89,0.7152298949658871,31.359266340732574,32.074495792388916,0.001
90,0.7745034415274858,31.6889471411705,32.463450610637665,0.001
91,0.7596089858561754,31.501570880413055,32.26117968559265,0.001
92,0.856419731862843,33.27738177776337,34.133801341056824,0.001
93,0.7588217705488205,31.34517741203308,32.10399907827377,0.001
94,0.7961011342704296,32.4511176943779,33.2472186088562,0.001
95,0.7609330490231514,31.54660189151764,32.3075350522995,0.001
96,0.7976739946752787,31.311790823936462,32.10946482419968,0.001
97,0.8361418368294835,32.50852578878403,33.34466743469238,0.001
98,0.7454852676019073,31.152977764606476,31.898463010787964,0.001
99,0.8046339768916368,31.344296634197235,32.148930728435516,0.001
100,0.8408464211970568,31.736153662204742,32.5770001411438,0.001
101,0.818662878125906,31.48556762933731,32.304230749607086,0.001
102,0.8440664317458868,32.25784122943878,33.101907432079315,0.001
103,0.8417102489620447,31.667798399925232,32.50950872898102,0.001
104,0.8149642925709486,31.960371017456055,32.77533560991287,0.001
105,0.8362612528726459,31.66838526725769,32.50464642047882,0.001
106,0.9316438566893339,32.990068554878235,33.92171257734299,0.001
107,0.8675235603004694,31.72382217645645,32.591345608234406,0.001
108,0.8702687136828899,32.15948134660721,33.02974969148636,0.001
109,0.8803239744156599,32.180138647556305,33.060463070869446,0.001
110,0.9617839343845844,32.55132806301117,33.513112127780914,0.001
111,0.8795662261545658,31.515718638896942,32.39528524875641,0.001
112,0.8461212292313576,31.514305233955383,32.36042666435242,0.001
113,0.9077080003917217,31.67153626680374,32.57924461364746,0.001
114,0.9089329857379198,31.713450610637665,32.62238395214081,0.001
115,0.8827541656792164,31.792596340179443,32.67535072565079,0.001
116,0.9545163279399276,32.0685658454895,33.023081958293915,0.001
117,0.9643746092915535,32.568859815597534,33.53323423862457,0.001
118,0.9550012536346912,31.87206482887268,32.8270663022995,0.001
119,0.9409095104783773,32.38413226604462,33.3250418305397,0.001
120,1.0502446666359901,33.02359235286713,34.0738365650177,0.001
121,0.966366171836853,32.55175960063934,33.51812559366226,0.001
122,1.032659875229001,32.37259465456009,33.405254781246185,0.001
123,0.9509191494435072,31.933669924736023,32.88458949327469,0.001
124,1.007269499823451,32.45531606674194,33.462585508823395,0.001
125,0.9778054710477591,31.976811587810516,32.954616725444794,0.001
126,0.9832583060488105,31.912017226219177,32.89527553319931,0.001
127,0.9497993160039186,31.811014354228973,32.760813653469086,0.001
128,1.0404532942920923,31.959296822547913,32.999750435352325,0.001
129,1.0310738421976566,32.16400510072708,33.19507908821106,0.001
130,1.0115950107574463,31.565010726451874,32.576605439186096,0.001
131,1.0674398709088564,32.28169083595276,33.34913104772568,0.001
132,1.100648444145918,32.51215851306915,33.61280703544617,0.001
133,1.1451899204403162,32.53326964378357,33.67845940589905,0.001
134,1.133012236095965,32.91272532939911,34.04573756456375,0.001
135,1.0856800228357315,31.75012493133545,32.83580493927002,0.001
136,1.0637690480798483,32.94166857004166,34.005437672138214,0.001
137,1.0791878569871187,31.59155422449112,32.67074227333069,0.001
138,1.0830642264336348,31.80419933795929,32.88726383447647,0.001
139,1.0816703606396914,31.535990595817566,32.61766117811203,0.001
140,1.0584769062697887,31.234674990177155,32.29315137863159,0.001
141,1.1148289944976568,31.630413472652435,32.74524229764938,0.001
142,1.0971929375082254,33.087325274944305,34.18451815843582,0.001
143,1.1251818351447582,31.39081048965454,32.515992641448975,0.001
144,1.2083840072154999,32.344816744327545,33.55320030450821,0.001
145,1.1417609825730324,31.60697591304779,32.748737037181854,0.001
146,1.1537363808602095,31.458994567394257,32.61273068189621,0.001
147,1.1405992694199085,31.53037256002426,32.67097222805023,0.001
148,1.1241820231080055,30.881506323814392,32.00568836927414,0.001
149,1.2490567062050104,32.25084710121155,33.499904096126556,0.001
150,1.1916578700765967,31.689987301826477,32.881645143032074,0.001
151,1.1506400126963854,30.872321844100952,32.02296191453934,0.001
152,1.1236445996910334,31.25550478696823,32.37914961576462,0.001
153,1.1195234563201666,30.77067905664444,31.890202820301056,0.001
154,1.1138674337416887,30.94639754295349,32.06026530265808,0.001
155,1.1578139811754227,31.529270231723785,32.68708401918411,0.001
156,1.1688019074499607,31.1813827753067,32.35018491744995,0.001
157,1.2010971624404192,31.513072192668915,32.71416914463043,0.001
158,1.2144473269581795,31.201508164405823,32.41595530509949,0.001
159,1.2032399475574493,31.34772002696991,32.550960183143616,0.001
