epoch,detection_loss,bbox_loss,total_loss,lr
73,0.24876099964421883,14.262541010975838,14.511302053928375,0.001
74,0.23621282162639545,14.894079372286797,15.130292177200317,0.001
75,0.2366880482295528,15.16227102279663,15.398958936333656,0.001
76,0.2255091117840493,15.472374901175499,15.697884112596512,0.001
77,0.28883180049979273,14.792240336537361,15.081072241067886,0.001
78,0.24895877823291812,15.059668123722076,15.30862683057785,0.001
79,0.23128219015779905,14.828911572694778,15.060193940997124,0.001
80,0.2559651780684362,14.979127004742622,15.235092282295227,0.001
81,0.27705075721132744,14.85915893316269,15.136209607124329,0.001
82,0.2501745992267388,14.952673017978668,15.202847957611084,0.001
83,0.2767336632277875,14.982499778270721,15.259233504533768,0.001
84,0.26381911738280905,14.904817745089531,15.16863688826561,0.001
85,0.25043336949602235,15.656349092721939,15.90678246319294,0.001
86,0.24305281691704295,14.769078180193901,15.012131005525589,0.001
87,0.24384997658489738,14.372916921973228,14.616766944527626,0.001
88,0.3085948844200175,14.899579510092735,15.208174362778664,0.001
89,0.25174581371538807,14.971781373023987,15.223527252674103,0.001
90,0.2469139467284549,15.487949043512344,15.734863072633743,0.001
91,0.27722129320682143,15.316359400749207,15.593580722808838,0.001
92,0.24469891684202594,14.851458877325058,15.096157625317574,0.001
93,0.25446939096946153,15.310880109667778,15.565349534153938,0.001
94,0.2861582476361946,15.054209291934967,15.340367615222931,0.001
95,0.2976778522534005,15.490207523107529,15.787885531783104,0.001
96,0.26673542791650107,15.168906763195992,15.435642182826996,0.001
97,0.2726314324163468,14.706158563494682,14.978790044784546,0.001
98,0.2767804911673011,14.554160490632057,14.830940783023834,0.001
99,0.29269863539047947,15.065551906824112,15.358250752091408,0.001
100,0.2960915461371769,15.073261059820652,15.369352407753468,0.001
101,0.2687923831272201,15.067453652620316,15.336246013641357,0.001
102,0.28565323639122653,14.586489528417587,14.87214270979166,0.001
103,0.29629434653543285,15.213835030794144,15.510129243135452,0.001
104,0.27832194247457664,14.519945301115513,14.79826720058918,0.001
105,0.3221013073125505,15.378661334514618,15.700762614607811,0.001
106,0.31952454015481635,15.12788513302803,15.447409808635712,0.001
107,0.30575272504847817,14.89342999458313,15.199182838201523,0.001
108,0.2926711045911361,15.225122675299644,15.517794013023376,0.001
109,0.32405823509179754,14.675522312521935,14.99958048760891,0.001
110,0.30841001346652774,15.39255766570568,15.700967609882355,0.001
111,0.31211654178423487,15.076581194996834,15.388697743415833,0.001
112,0.3252480700641627,14.346269279718399,14.671517327427864,0.001
113,0.3277211780336984,14.587559185922146,14.915280364453793,0.001
114,0.2891623415562208,14.985917016863823,15.275079190731049,0.001
115,0.3524101659635335,14.653866410255432,15.006276443600655,0.001
116,0.35168909044477914,14.92478421330452,15.27647329121828,0.001
117,0.32471046239516,14.911314979195595,15.236025333404541,0.001
118,0.35528264132790355,14.815022423863411,15.170305080711842,0.001
119,0.33248298166199675,14.490083672106266,14.822566725313663,0.001
120,0.3405637085061244,15.124700926244259,15.465264528989792,0.001
121,0.3392847613522463,14.657342925667763,14.996627978980541,0.001
122,0.40115380672210676,15.488756641745567,15.889910474419594,0.001
123,0.3545376369784208,14.548844754695892,14.903382614254951,0.001
124,0.33810916666698176,14.898490607738495,15.236599668860435,0.001
125,0.33220143209382513,14.042378664016724,14.374580010771751,0.001
126,0.31585868875845335,14.741946414113045,15.057804971933365,0.001
127,0.32588418760497007,15.049495667219162,15.37537981569767,0.001
128,0.3162739025144674,15.218192905187607,15.534466609358788,0.001
129,0.34007105737691745,14.893692776560783,15.233763813972473,0.001
130,0.3545587659573357,15.392661854624748,15.747220784425735,0.001
131,0.3771315259066341,14.19457396864891,14.571705639362335,0.001
132,0.32617220544261727,14.724639907479286,15.050812244415283,0.001
133,0.35406438602785784,14.601766780018806,14.955831073224545,0.001
134,0.4026577147019452,14.859477162361145,15.26213502138853,0.001
135,0.3749699277213949,14.992536813020706,15.367506697773933,0.001
136,0.366085415532325,14.738323375582695,15.104408770799637,0.001
137,0.3793475468082761,14.75504083931446,15.134388089179993,0.001
138,0.35241094829507347,15.127998545765877,15.48040947318077,0.001
139,0.4670266279367752,15.69541896879673,16.162445574998856,0.001
140,0.3508740303846025,14.597524270415306,14.94839833676815,0.001
141,0.34191169667883514,14.502492398023605,14.844404086470604,0.001
142,0.3674946304199693,14.3895663022995,14.757060900330544,0.001
143,0.3604697468927043,14.604052901268005,14.96452271938324,0.001
144,0.408842884186015,15.585036307573318,15.993879109621048,0.001
145,0.4196591657564568,14.792501717805862,15.212161004543304,0.001
146,0.38889659799792753,14.369044311344624,14.757940836250782,0.001
147,0.39835872300136543,14.505750060081482,14.904108799993992,0.001
148,0.3641359317207389,14.347819425165653,14.711955554783344,0.001
149,0.3620927626407138,14.411318689584732,14.773411475121975,0.001
150,0.3399176789016565,14.50558689236641,14.845504432916641,0.001
151,0.42771173896403525,14.92035086452961,15.348062664270401,0.001
152,0.3822231574678199,14.743899792432785,15.126123026013374,0.001
153,0.36194619192951905,14.054976485669613,14.416922755539417,0.001
154,0.36861129936187353,14.922187484800816,15.29079882800579,0.001
155,0.36235610695939613,14.069635018706322,14.43199111521244,0.001
156,0.38632404228997075,14.447156548500061,14.83348062634468,0.001
157,0.4015314270031922,14.564608752727509,14.966140165925026,0.001
158,0.36112146492280317,14.928653359413147,15.289774879813194,0.001
159,0.3843051783653664,14.678097113966942,15.062402337789536,0.001
160,0.3954691020555856,14.850036442279816,15.245505407452583,0.001
161,0.4238799307877912,14.602062165737152,15.025942102074623,0.001
162,0.43721183140530684,14.76931731402874,15.206529162824154,0.001
163,0.40339014610196955,14.766445130109787,15.169835075736046,0.001
164,0.39474271515575765,14.611142843961716,15.005885779857635,0.001
165,0.3990432537061679,14.876680105924606,15.275723367929459,0.001
166,0.39320513544566893,14.424914330244064,14.818119466304779,0.001
167,0.3842543073418483,13.965027749538422,14.349281907081604,0.001
168,0.3904064348926113,14.319822773337364,14.710229128599167,0.001
169,0.4125365407051049,14.580784127116203,14.993320658802986,0.001
170,0.4513989095690931,14.691830113530159,15.143229201436043,0.001
171,0.39539311309033565,14.103986114263535,14.499379113316536,0.001
172,0.37923157917111894,14.00536198914051,14.384593650698662,0.001
173,0.49683811840611014,14.296276338398457,14.79311453551054,0.001
174,0.4551942223275205,14.707867085933685,15.163061283528805,0.001
175,0.4566218039749401,15.320952467620373,15.77757416665554,0.001
176,0.40757072236863223,15.121271774172783,15.528842508792877,0.001
177,0.4201512784129591,14.907324001193047,15.327475279569626,0.001
178,0.4429425391231234,14.545371875166893,14.988314494490623,0.001
179,0.37813204040776327,13.745401963591576,14.12353403121233,0.001
180,0.3848378558473087,13.857594721019268,14.242432698607445,0.001
181,0.38565173082065485,13.990104779601097,14.375756539404392,0.001
182,0.4287376254552555,14.033229917287827,14.461967781186104,0.001
183,0.3990687613850241,14.258905857801437,14.657974317669868,0.001
184,0.38076114287787277,14.25483638048172,14.635597571730614,0.001
185,0.3993705784710073,13.918797835707664,14.31816840171814,0.001
186,0.39683894434892864,13.768799737095833,14.165638595819473,0.001
187,0.3943051919268328,14.13744206726551,14.53174702823162,0.001
188,0.40385800827698404,14.499175362288952,14.90303336828947,0.001
189,0.3724630556193915,13.806890174746513,14.179353207349777,0.001
190,0.3928569376911355,14.514634445309639,14.907491460442543,0.001
191,0.3866985541135364,14.1520434319973,14.538742072880268,0.001
192,0.36909783035136456,14.509840875864029,14.87893857061863,0.001
193,0.4576693192937462,14.473953105509281,14.931622549891472,0.001
194,0.3912043148498867,13.737516671419144,14.128721177577972,0.001
195,0.41039575970849285,13.644234262406826,14.054630003869534,0.001
196,0.44853688987841167,14.229510769248009,14.678047552704811,0.001
197,0.4009590221416204,13.823814168572426,14.224773049354553,0.001
198,0.4633712060965962,14.172038793563843,14.63540993630886,0.001
199,0.41947543250736885,13.914375819265842,14.333851046860218,0.001
200,0.36742460077789474,13.848890759050846,14.216315373778343,0.001
201,0.4197468953173029,15.162857666611671,15.582604542374611,0.001
202,0.523119458451589,14.467504292726517,14.990623608231544,0.001
203,0.42729476422936763,14.032056026160717,14.459350794553757,0.001
204,0.4081078439404706,14.788595840334892,15.196703687310219,0.001
205,0.4305273723484646,13.806221954524517,14.236749358475208,0.001
206,0.4614011726115663,14.081172242760658,14.542573362588882,0.001
207,0.42726111343623785,14.218088984489441,14.645350016653538,0.001
208,0.4351858246692757,13.558775588870049,13.99396139383316,0.001
209,0.4109266038259136,14.738558977842331,15.149485796689987,0.001
210,0.4331489216752118,14.05815178155899,14.491300918161869,0.001
211,0.5156211593814248,14.411818340420723,14.927439399063587,0.001
212,0.41690576436749893,14.25065752118826,14.667563363909721,0.001
213,0.45191321404529106,14.381055615842342,14.832968771457672,0.001
214,0.4113968964996957,14.394700318574905,14.806097224354744,0.001
215,0.41192268198119564,13.859776139259338,14.271698892116547,0.001
216,0.42170010587784645,13.384874612092972,13.806574635207653,0.001
217,0.430065600781802,13.684946477413177,14.115012213587761,0.001
218,0.42311194297951715,14.118534117937088,14.541646212339401,0.001
219,0.4258651519968666,13.746524684131145,14.172389730811119,0.001
220,0.4143078153498152,13.56378711014986,13.978094965219498,0.001
221,0.4545895590703708,13.89857254177332,14.353162206709385,0.001
222,0.4426733880343079,13.9634198397398,14.406093269586563,0.001
223,0.44172635709261954,14.094989478588104,14.536715880036354,0.001
224,0.45242004249589485,13.929328568279743,14.38174855709076,0.001
225,0.39685669607885643,13.43290202319622,13.829758614301682,0.001
226,0.4216136480231967,14.074672892689705,14.496286436915398,0.001
227,0.4457432198905167,13.836658731102943,14.282402127981186,0.001
228,0.4318716219380434,13.81849890947342,14.250370353460312,0.001
229,0.44107996177575615,13.995428875088692,14.436508759856224,0.001
230,0.47199763988446364,13.985723182559013,14.4577207416296,0.001
231,0.4276766175609623,15.004308074712753,15.43198461830616,0.001
232,0.37726302785855026,14.836767822504044,15.214030876755714,0.001
233,0.4779504559793111,14.548157513141632,15.02610781788826,0.001
234,0.4388555018807949,13.795451015233994,14.234306640923023,0.001
235,0.4431363774854873,13.748258776962757,14.19139514118433,0.001
236,0.4354779857605422,13.53881824016571,13.974296323955059,0.001
237,0.45090351500312664,13.779240436851978,14.23014411330223,0.001
238,0.4319649636908167,13.959929585456848,14.391894593834877,0.001
239,0.41734622485876116,14.341995477676392,14.759341791272163,0.001
240,0.4132464380213605,15.485612116754055,15.89885849505663,0.001
241,0.44477020385210864,13.801121316850185,14.245891563594341,0.001
242,0.44898899766211997,13.33725269138813,13.786241821944714,0.001
243,0.4371144647593894,13.665628023445606,14.102742448449135,0.001
244,0.44081459366692854,13.604956701397896,14.045771189033985,0.001
245,0.44084749638511767,13.507742069661617,13.948589377105236,0.001
246,0.4310690693193564,13.944967098534107,14.37603610754013,0.001
247,0.4396807309030848,13.805086001753807,14.244766779243946,0.001
248,0.4226088838967712,13.539119765162468,13.961728751659393,0.001
249,0.45897088050931245,14.146995902061462,14.605966679751873,0.001
250,0.40781004975323754,13.901507139205933,14.309317156672478,0.001
251,0.42041612791967964,16.39163203537464,16.812048107385635,0.001
252,0.4468044360428678,13.695445954799652,14.14225023984909,0.001
253,0.4366923249523609,13.504978314042091,13.94167061150074,0.001
254,0.4525789411897847,13.544592224061489,13.997170984745026,0.001
255,0.4247652405710056,13.328734040260315,13.753499493002892,0.001
256,0.4519699782102222,13.4374108761549,13.889380887150764,0.001
257,0.4267073179020713,13.550006538629532,13.976713918149471,0.001
258,0.43329217372962603,13.35542905330658,13.788721159100533,0.001
259,0.4439191720354714,13.542537778615952,13.986456856131554,0.001
260,0.4468151474646582,13.582191050052643,14.02900605648756,0.001
261,0.47454765994898906,14.107666045427322,14.582213751971722,0.001
262,0.42297252700072363,13.4361033141613,13.859075792133808,0.001
263,0.43356110581088103,13.39752259105444,13.831083662807941,0.001
264,0.4321628574041938,13.587356589734554,14.019519552588463,0.001
265,0.5884251125792161,14.778791427612305,15.367216259241104,0.001
266,0.445498380045132,13.62086769938469,14.066366225481033,0.001
267,0.4258713036979085,13.736537903547287,14.162409111857414,0.001
268,0.4387676986925335,13.441363237798214,13.880130872130394,0.001
269,0.4642403016326764,14.001849815249443,14.466089889407158,0.001
270,0.44177522425226456,13.256430454552174,13.698205769062042,0.001
271,0.4699163056999982,13.563021719455719,14.032937824726105,0.001
272,0.4562187339481518,13.418445408344269,13.874664098024368,0.001
273,0.4577203014229241,13.392858922481537,13.850579142570496,0.001
274,0.45142122210712543,13.21727154403925,13.668692626059055,0.001
275,0.4762107960082229,13.417299941182137,13.89351087063551,0.001
276,0.44929017682551375,13.535875409841537,13.985165633261204,0.001
277,0.4862299577494902,13.624265104532242,14.110494807362556,0.001
278,0.46040255637325345,13.853745356202126,14.314147755503654,0.001
279,0.47386813493875657,13.644047990441322,14.117916032671928,0.001
280,0.40656103223996354,13.375449031591415,13.782010339200497,0.001
281,0.466340650896635,13.61000569164753,14.076346307992935,0.001
282,0.45291324264222776,13.65996489673853,14.112878121435642,0.001
283,0.42084756354399033,13.923054426908493,14.343902066349983,0.001
284,0.43987535486995455,13.961220622062683,14.401096023619175,0.001
285,0.4192624589452407,13.765238419175148,14.184501081705093,0.001
286,0.4534317454408665,14.013119325041771,14.466550961136818,0.001
287,0.4219842342589004,13.628598339855671,14.050582572817802,0.001
288,0.43791776369420177,13.901828080415726,14.339745938777924,0.001
289,0.4854967734300857,13.706328973174095,14.19182576239109,0.001
290,0.4536383596380098,13.312761567533016,13.766400009393692,0.001
291,0.4424288943129824,13.354777336120605,13.797206312417984,0.001
292,0.47903058858476655,13.245120227336884,13.724150836467743,0.001
293,0.46298822708009624,13.220625750720501,13.683614023029804,0.001
294,0.48755823790370734,13.790773153305054,14.278331324458122,0.001
295,0.4417676034730924,13.362279780209064,13.80404731631279,0.001
296,0.46262414522824,13.48323929309845,13.94586355984211,0.001
297,0.4710259828465162,13.392694264650345,13.86372023820877,0.001
298,0.45663353629104364,13.531504929065704,13.988138549029827,0.001
299,0.4686259327163178,13.30618754029274,13.774813458323479,0.001
300,0.4305982584125303,13.329563066363335,13.760161310434341,0.001
301,0.4973016709149434,13.468082033097744,13.965383730828762,0.001
302,0.4480266642286175,13.507517024874687,13.955543786287308,0.001
303,0.4445327457398349,13.586827903985977,14.031360819935799,0.001
304,0.43761478766432305,13.353459380567074,13.791074134409428,0.001
305,0.4479645161086836,14.438002958893776,14.885967493057251,0.001
306,0.471133199378329,14.505503237247467,14.976636424660683,0.001
307,0.4359750635679802,13.98281280696392,14.418787874281406,0.001
308,0.4562696164778508,13.5207559466362,13.977025464177132,0.001
309,0.42340655145073924,13.810975424945354,14.234381929039955,0.001
310,0.44813997138743744,13.636715292930603,14.084855206310749,0.001
311,0.44092756244725706,13.546321421861649,13.98724889010191,0.001
312,0.43018548618069374,13.539249777793884,13.969435214996338,0.001
313,0.4365507681161489,13.514569088816643,13.951119981706142,0.001
314,0.43004238238491155,13.277703069150448,13.707745261490345,0.001
315,0.44327485243221076,13.509201660752296,13.952476538717747,0.001
316,0.4324239081684169,13.423952504992485,13.856376066803932,0.001
317,0.44102205603558176,13.727440148591995,14.16846215724945,0.001
318,0.46042396822162424,13.75882076472044,14.219244815409184,0.001
319,0.4724174403063728,13.784415557980537,14.256832927465439,0.001
320,0.40210265361950803,13.501259759068489,13.903362512588501,0.001
321,0.44819423281089144,13.50000885128975,13.948203146457672,0.001
322,0.40318483366012003,13.570969820022583,13.974154777824879,0.001
323,0.423256392881612,13.457348495721817,13.880604982376099,0.001
324,0.4353620693002185,13.304740108549595,13.740102156996727,0.001
325,0.4396352547304758,13.278332099318504,13.717967428267002,0.001
326,0.4347092175913616,13.260762624442577,13.69547177106142,0.001
327,0.44619451762097384,13.254545778036118,13.700740218162537,0.001
328,0.44275937294490575,13.284097336232662,13.726856783032417,0.001
329,0.44142941644796707,13.315064251422882,13.75649381428957,0.001
330,0.45376706947659073,13.395414255559444,13.849181212484837,0.001
331,0.4363286690340118,13.32960157096386,13.765930123627186,0.001
332,0.46803391753075374,13.529496893286705,13.997530929744244,0.001
333,0.4470274550133553,13.835403576493263,14.282430902123451,0.001
334,0.4534964994584527,13.21610602736473,13.669602423906326,0.001
335,0.47404154581042235,13.701185122132301,14.175226718187332,0.001
336,0.4514017403975856,13.218145832419395,13.669547565281391,0.001
337,0.4356194164962517,13.610319972038269,14.045939415693283,0.001
338,0.45999935402737435,13.42953696846962,13.8895363509655,0.001
339,0.4700440351318065,13.348992839455605,13.819037169218063,0.001
340,0.46204183271493093,13.779431521892548,14.241473138332367,0.001
341,0.4617372393356902,13.339311882853508,13.80104911327362,0.001
342,0.4776534373846175,13.622453570365906,14.10010713338852,0.001
343,0.4526881987920177,13.729769378900528,14.182457894086838,0.001
344,0.49596637609161576,13.846229285001755,14.34219540655613,0.001
345,0.5264233853356459,14.093594953417778,14.620018169283867,0.001
346,0.5398098765363093,13.498850837349892,14.038660675287247,0.001
347,0.47495757106298697,13.213712304830551,13.688669875264168,0.001
348,0.4698660661550669,13.474531665444374,13.944397747516632,0.001
349,0.48461623107967355,13.697409823536873,14.182026237249374,0.001
350,0.5007430320441655,13.482510909438133,13.983253948390484,0.001
351,0.4934241077025874,13.532422050833702,14.025846272706985,0.001
352,0.49079312874361314,13.617974534630775,14.108767583966255,0.001
353,0.49783013994646197,14.087961114943027,14.585791371762753,0.001
354,0.48502258882294047,13.608558937907219,14.093581706285477,0.001
355,0.49338572339989284,13.529261723160744,14.022647336125374,0.001
356,0.4760453638968585,13.528862595558167,14.004907920956612,0.001
357,0.47913890427150463,13.554528847336769,14.033667534589767,0.001
358,0.4831686817649459,13.559258952736855,14.04242767393589,0.001
359,0.5112502241801673,13.624952480196953,14.136202871799469,0.001
360,0.4866308910123891,13.534728296101093,14.021359108388424,0.001
361,0.475103444929303,13.535610601305962,14.010714143514633,0.001
362,0.492807103332666,13.598407194018364,14.09121436625719,0.001
363,0.504669803015819,13.635212779045105,14.139882400631905,0.001
364,0.5525629765163556,13.632200717926025,14.1847635358572,0.001
365,0.4731222043587522,13.606429681181908,14.079551935195923,0.001
366,0.5173446110312905,13.924166470766068,14.441510930657387,0.001
367,0.4854023544007733,13.382231697440147,13.867634050548077,0.001
368,0.5133991168724368,13.64983831346035,14.163237363100052,0.001
369,0.47958784718110437,13.309911735355854,13.789499498903751,0.001
370,0.505886051329191,13.688867211341858,14.194753251969814,0.001
371,0.4869087730537309,13.425802275538445,13.912710949778557,0.001
372,0.4992315772080538,13.521890200674534,14.021121680736542,0.001
373,0.48969062244127826,13.798495471477509,14.28818590939045,0.001
374,0.6055407918235833,14.02356581389904,14.629106566309929,0.001
375,0.5797630914927048,13.828601136803627,14.4083641320467,0.001
376,0.5705735733489545,13.442720390856266,14.013293899595737,0.001
377,0.5636812655105115,13.477053597569466,14.040734723210335,0.001
378,0.5676245713485164,13.519740089774132,14.087364569306374,0.001
379,0.5704685604235475,13.43010201305151,14.000570647418499,0.001
380,0.5655077406784264,13.419650435447693,13.985158056020737,0.001
381,0.5594094036154242,13.386297062039375,13.945706471800804,0.001
382,0.5632066647149254,13.518262147903442,14.081468924880028,0.001
383,0.5678215403059813,13.592331148684025,14.160152830183506,0.001
384,0.5495819468010186,13.353465631604195,13.903047546744347,0.001
385,0.55838072945584,13.357436120510101,13.915816858410835,0.001
386,0.5605835887166835,13.648178659379482,14.208762250840664,0.001
387,0.5622870269564824,13.432814337313175,13.995101399719715,0.001
388,0.5668091855302233,13.680285677313805,14.247094847261906,0.001
389,0.5287497719329508,15.145279541611671,15.674029409885406,0.001
390,0.5579401284650993,13.96008151769638,14.518021613359451,0.001
391,0.49330523297669515,14.22376923263073,14.717074379324913,0.001
392,0.552406793367346,13.584440141916275,14.136846974492073,0.001
393,0.5537171609405571,13.744362533092499,14.298079624772072,0.001
394,0.5116868666498648,13.258010685443878,13.769697442650795,0.001
395,0.5494128734905726,13.727577820420265,14.276990994811058,0.001
396,0.5763213371903637,13.480313807725906,14.056635022163391,0.001
397,0.5353764997385495,13.283553406596184,13.818930096924305,0.001
398,0.5444662051474642,13.284181699156761,13.828648015856743,0.001
399,0.5424698835191879,13.474428579211235,14.016898468136787,0.001
400,0.5847812301746269,13.506529606878757,14.091310761868954,0.001
401,0.5460134778958189,13.561170533299446,14.107184275984764,0.001
402,0.5338961889542866,13.304319486021996,13.838215678930283,0.001
403,0.5520454469919751,13.717127874493599,14.269173309206963,0.001
404,0.5260752019239174,13.335476279258728,13.86155155301094,0.001
405,0.6364540662851255,14.572621747851372,15.209075942635536,0.001
