epoch,detection_loss,bbox_loss,total_loss,lr
126,0.5472028255462646,131.5701904296875,66.3322982788086,0.0001
127,0.5467342734336853,131.56175231933594,66.3276138305664,0.0001
128,0.5462602972984314,131.55328369140625,66.3228988647461,0.0001
129,0.5457704663276672,131.54457092285156,66.31805419921875,0.0001
130,0.5452691316604614,131.53567504882812,66.3131103515625,0.0001
131,0.5447608232498169,131.52667236328125,66.30809783935547,0.0001
132,0.5442501306533813,131.5176239013672,66.30306243896484,0.0001
133,0.5437425971031189,131.50860595703125,66.29804229736328,0.0001
134,0.5432424545288086,131.49966430664062,66.29307556152344,0.0001
135,0.542750895023346,131.49082946777344,66.28816223144531,0.0001
136,0.5422642230987549,131.48202514648438,66.28327941894531,0.0001
137,0.5417838096618652,131.47329711914062,66.27843475341797,0.0001
138,0.5413087606430054,131.46463012695312,66.27362060546875,0.0001
139,0.5408419370651245,131.45602416992188,66.26885223388672,0.0001
140,0.5403842329978943,131.44754028320312,66.26415252685547,0.0001
141,0.5399400591850281,131.4392852783203,66.25958251953125,0.0001
142,0.5395039319992065,131.43118286132812,66.25509643554688,0.0001
143,0.5390726327896118,131.42320251464844,66.25067138671875,0.0001
144,0.5386456847190857,131.41542053222656,66.24635314941406,0.0001
145,0.5382206439971924,131.40773010253906,66.2420883178711,0.0001
146,0.5377956628799438,131.40013122558594,66.23786163330078,0.0001
147,0.5373677015304565,131.3926544189453,66.23369598388672,0.0001
148,0.5369312763214111,131.3852081298828,66.22953796386719,0.0001
149,0.5364714860916138,131.37759399414062,66.22526550292969,0.0001
150,0.5359870195388794,131.3697509765625,66.22086334228516,0.0001
151,0.5354735851287842,131.36170959472656,66.2163314819336,0.0001
152,0.5349429249763489,131.3535614013672,66.21172332763672,0.0001
153,0.5343970060348511,131.34524536132812,66.20701599121094,0.0001
154,0.5338380336761475,131.3367156982422,66.20219421386719,0.0001
155,0.5332711935043335,131.32794189453125,66.1972427368164,0.0001
156,0.5327109098434448,131.31906127929688,66.1922378540039,0.0001
157,0.5321642160415649,131.31008911132812,66.18721008300781,0.0001
158,0.5316312909126282,131.30099487304688,66.18212890625,0.0001
159,0.5311174988746643,131.29188537597656,66.17706298828125,0.0001
160,0.5306264758110046,131.2830047607422,66.17212677001953,0.0001
161,0.5301555395126343,131.27432250976562,66.16732025146484,0.0001
162,0.5297015905380249,131.2658233642578,66.16261291503906,0.0001
163,0.5292595028877258,131.25747680664062,66.15799713134766,0.0001
164,0.528827428817749,131.24929809570312,66.15347290039062,0.0001
165,0.5283974409103394,131.24127197265625,66.14903259277344,0.0001
166,0.5279450416564941,131.23287963867188,66.1443862915039,0.0001
167,0.5274680852890015,131.22410583496094,66.13951873779297,0.0001
168,0.5269642472267151,131.21499633789062,66.13446044921875,0.0001
169,0.5264337062835693,131.20550537109375,66.12918853759766,0.0001
170,0.5258733034133911,131.195556640625,66.12364959716797,0.0001
171,0.5252975225448608,131.18524169921875,66.117919921875,0.0001
172,0.524715781211853,131.17466735839844,66.11205291748047,0.0001
173,0.5241361856460571,131.16392517089844,66.1061019897461,0.0001
174,0.523574948310852,131.15325927734375,66.10020446777344,0.0001
175,0.5230511426925659,131.14297485351562,66.09453582763672,0.0001
176,0.5225743651390076,131.13339233398438,66.08927154541016,0.0001
177,0.5221501588821411,131.1247100830078,66.08450317382812,0.0001
178,0.5217464566230774,131.11648559570312,66.07998657226562,0.0001
179,0.5213304758071899,131.10818481445312,66.07542419433594,0.0001
180,0.5208891034126282,131.0996856689453,66.07073211669922,0.0001
181,0.5204014182090759,131.0907745361328,66.06578826904297,0.0001
182,0.5198633074760437,131.081298828125,66.06051635742188,0.0001
183,0.5192794799804688,131.07131958007812,66.05493927001953,0.0001
184,0.5186917185783386,131.06143188476562,66.04940795898438,0.0001
185,0.5180903673171997,131.051513671875,66.0438461303711,0.0001
186,0.5174855589866638,131.04159545898438,66.03828430175781,0.0001
187,0.5168644189834595,131.0311737060547,66.0324478149414,0.0001
188,0.5162264704704285,131.0201416015625,66.02629852294922,0.0001
189,0.5155605673789978,131.00827026367188,66.01969909667969,0.0001
190,0.5149111151695251,130.996337890625,66.01307678222656,0.0001
191,0.5142785310745239,130.98416137695312,66.00636291503906,0.0001
192,0.5136628150939941,130.97161865234375,65.99947357177734,0.0001
193,0.5130779147148132,130.9589385986328,65.99254608154297,0.0001
194,0.5125505924224854,130.94680786132812,65.98595428466797,0.0001
195,0.5120973587036133,130.935546875,65.97987365722656,0.0001
196,0.5117021799087524,130.92489624023438,65.97415161132812,0.0001
197,0.5113440752029419,130.91470336914062,65.96869659423828,0.0001
198,0.5110015869140625,130.90481567382812,65.96340942382812,0.0001
199,0.5106192827224731,130.8944549560547,65.95784759521484,0.0001
200,0.5101855397224426,130.8833465576172,65.95185852050781,0.0001
201,0.5096912980079651,130.87158203125,65.94548034667969,0.0001
202,0.5091336965560913,130.85926818847656,65.93876647949219,0.0001
203,0.5085181593894958,130.84646606445312,65.93174743652344,0.0001
204,0.5078631639480591,130.83346557617188,65.92459869384766,0.0001
205,0.507224440574646,130.82078552246094,65.91761779785156,0.0001
206,0.5065946578979492,130.80801391601562,65.91059875488281,0.0001
207,0.5059908032417297,130.79534912109375,65.9036636352539,0.0001
208,0.5054299831390381,130.78305053710938,65.89695739746094,0.0001
209,0.5049246549606323,130.7713165283203,65.89057922363281,0.0001
210,0.5044414401054382,130.75961303710938,65.88424682617188,0.0001
211,0.5039699077606201,130.74783325195312,65.87788391113281,0.0001
212,0.5034961104393005,130.73577880859375,65.87138366699219,0.0001
213,0.5030348300933838,130.7238006591797,65.86493682861328,0.0001
214,0.5025795698165894,130.7119598388672,65.85855865478516,0.0001
215,0.5021333694458008,130.7007293701172,65.85250091552734,0.0001
216,0.5016580820083618,130.68936157226562,65.8463363647461,0.0001
217,0.5011551380157471,130.67787170410156,65.840087890625,0.0001
218,0.5005921721458435,130.6656494140625,65.83341979980469,0.0001
219,0.4999578595161438,130.6523895263672,65.8261489868164,0.0001
220,0.49929937720298767,130.63876342773438,65.81867980957031,0.0001
221,0.49862247705459595,130.62469482421875,65.81096649169922,0.0001
222,0.49797987937927246,130.61094665527344,65.80345153808594,0.0001
223,0.4974099099636078,130.59774780273438,65.7962875366211,0.0001
224,0.4968871474266052,130.58486938476562,65.78932189941406,0.0001
225,0.4963785707950592,130.57174682617188,65.7822494506836,0.0001
226,0.4958375096321106,130.55718994140625,65.77442932128906,0.0001
227,0.4952603280544281,130.5413055419922,65.76591491699219,0.0001
228,0.4946964681148529,130.52499389648438,65.75719451904297,0.0001
229,0.49411559104919434,130.50765991210938,65.7479476928711,0.0001
230,0.4935591220855713,130.49026489257812,65.73869323730469,0.0001
231,0.49302616715431213,130.4728240966797,65.72943878173828,0.0001
232,0.4925196170806885,130.45541381835938,65.72023010253906,0.0001
233,0.49201124906539917,130.4378204345703,65.71092224121094,0.0001
234,0.49150556325912476,130.42027282714844,65.70164489746094,0.0001
235,0.49098533391952515,130.40219116210938,65.69207763671875,0.0001
236,0.49049678444862366,130.38429260253906,65.6826400756836,0.0001
237,0.490062415599823,130.3671112060547,65.67361450195312,0.0001
238,0.4896422028541565,130.35040283203125,65.66484069824219,0.0001
239,0.4892663061618805,130.3349151611328,65.65672302246094,0.0001
240,0.4888570308685303,130.3195343017578,65.64862060546875,0.0001
241,0.4884260296821594,130.30435180664062,65.6406021118164,0.0001
242,0.4879244267940521,130.2881317138672,65.63198852539062,0.0001
243,0.4873589873313904,130.27114868164062,65.62293243408203,0.0001
244,0.4867958128452301,130.2540740966797,65.61383056640625,0.0001
245,0.48621606826782227,130.2364501953125,65.60443878173828,0.0001
246,0.4856055676937103,130.21768188476562,65.59444427490234,0.0001
247,0.48499244451522827,130.1990203857422,65.58450317382812,0.0001
248,0.4843915104866028,130.18063354492188,65.57470703125,0.0001
249,0.48377108573913574,130.16127014160156,65.56440734863281,0.0001
250,0.4831654131412506,130.14144897460938,65.55388641357422,0.0001
251,0.48259347677230835,130.12136840820312,65.54327392578125,0.0001
252,0.482095867395401,130.1017608642578,65.53297424316406,0.0001
253,0.4816221594810486,130.08216857910156,65.522705078125,0.0001
254,0.4811731278896332,130.06268310546875,65.51251220703125,0.0001
255,0.4808039665222168,130.04452514648438,65.50306701660156,0.0001
256,0.48048892617225647,130.02703857421875,65.49401092529297,0.0001
257,0.4801334738731384,130.0088348388672,65.48455047607422,0.0001
258,0.47971343994140625,129.9898681640625,65.47464752197266,0.0001
259,0.4792097508907318,129.9698486328125,65.4641342163086,0.0001
260,0.4786842465400696,129.94932556152344,65.4533462524414,0.0001
261,0.4781871736049652,129.92910766601562,65.44274139404297,0.0001
262,0.4776793420314789,129.90904235839844,65.43219757080078,0.0001
263,0.4771263003349304,129.8887176513672,65.4214859008789,0.0001
264,0.4766085743904114,129.86895751953125,65.41108703613281,0.0001
265,0.47625723481178284,129.85177612304688,65.40214538574219,0.0001
266,0.47603732347488403,129.8366241455078,65.39434814453125,0.0001
267,0.4756561815738678,129.8176727294922,65.38449096679688,0.0001
268,0.4751850962638855,129.79635620117188,65.37335968017578,0.0001
269,0.4748040735721588,129.7755584716797,65.36258697509766,0.0001
270,0.4745115637779236,129.75538635253906,65.35220336914062,0.0001
271,0.4743375778198242,129.73617553710938,65.34242248535156,0.0001
272,0.4741794168949127,129.71670532226562,65.33253479003906,0.0001
273,0.47393494844436646,129.69580078125,65.32183837890625,0.0001
274,0.473552405834198,129.67330932617188,65.3102035522461,0.0001
275,0.4730760157108307,129.6504364013672,65.29829406738281,0.0001
276,0.4725727140903473,129.62875366210938,65.28694915771484,0.0001
277,0.4718950688838959,129.60446166992188,65.27412414550781,0.0001
278,0.47116073966026306,129.57904052734375,65.26068115234375,0.0001
279,0.47044840455055237,129.5535125732422,65.24720764160156,0.0001
280,0.46978849172592163,129.5288848876953,65.2342300415039,0.0001
281,0.4692581295967102,129.5059356689453,65.22222900390625,0.0001
282,0.4687703251838684,129.4834442138672,65.21049499511719,0.0001
283,0.4684012830257416,129.46316528320312,65.19998168945312,0.0001
284,0.46793919801712036,129.44094848632812,65.18841552734375,0.0001
285,0.46734923124313354,129.4161834716797,65.1754379272461,0.0001
286,0.46687597036361694,129.39456176757812,65.16415405273438,0.0001
287,0.4664306640625,129.3749542236328,65.1539077758789,0.0001
288,0.46585625410079956,129.3527069091797,65.1422119140625,0.0001
289,0.4651852548122406,129.32797241210938,65.1291732788086,0.0001
290,0.4644816815853119,129.30169677734375,65.1153335571289,0.0001
291,0.4636167883872986,129.27171325683594,65.09947204589844,0.0001
292,0.4627392888069153,129.24029541015625,65.0828857421875,0.0001
293,0.461911141872406,129.208740234375,65.0662841796875,0.0001
294,0.4611729681491852,129.17787170410156,65.05010986328125,0.0001
295,0.46051377058029175,129.14634704589844,65.03368377685547,0.0001
296,0.46017351746559143,129.1193084716797,65.01982879638672,0.0001
297,0.45992326736450195,129.09292602539062,65.00638580322266,0.0001
298,0.4596422612667084,129.0653533935547,64.99231719970703,0.0001
299,0.4593001902103424,129.03652954101562,64.9775619506836,0.0001
300,0.45880287885665894,129.00502014160156,64.96131134033203,0.0001
301,0.45827531814575195,128.97348022460938,64.94501495361328,0.0001
302,0.45770376920700073,128.94154357910156,64.92847442626953,0.0001
303,0.45739030838012695,128.91494750976562,64.91486358642578,0.0001
304,0.4571504592895508,128.89096069335938,64.90263366699219,0.0001
305,0.4567744731903076,128.86508178710938,64.88931274414062,0.0001
306,0.4562636911869049,128.83743286132812,64.8749771118164,0.0001
307,0.4556567072868347,128.809326171875,64.86032104492188,0.0001
308,0.4548080861568451,128.77781677246094,64.84371948242188,0.0001
309,0.45396772027015686,128.7482147216797,64.82807159423828,0.0001
310,0.45315513014793396,128.720703125,64.81350708007812,0.0001
311,0.4522560238838196,128.69271850585938,64.79861450195312,0.0001
312,0.45129284262657166,128.66403198242188,64.78330993652344,0.0001
313,0.4501408040523529,128.6322784423828,64.76628112792969,0.0001
314,0.44883695244789124,128.59652709960938,64.74710083007812,0.0001
315,0.4475025236606598,128.55844116210938,64.72672271728516,0.0001
316,0.4466578960418701,128.52737426757812,64.71034240722656,0.0001
317,0.4462353587150574,128.501708984375,64.69709014892578,0.0001
318,0.4461766183376312,128.47952270507812,64.6859359741211,0.0001
319,0.44616517424583435,128.45611572265625,64.67422485351562,0.0001
320,0.4459363520145416,128.42739868164062,64.65963745117188,0.0001
321,0.44581252336502075,128.4019317626953,64.64678192138672,0.0001
322,0.44574037194252014,128.379150390625,64.63531494140625,0.0001
323,0.44560250639915466,128.3571319580078,64.6241683959961,0.0001
324,0.4450487196445465,128.3295440673828,64.60981750488281,0.0001
325,0.44395390152931213,128.29400634765625,64.59095764160156,0.0001
326,0.4426965117454529,128.25704956054688,64.57122039794922,0.0001
327,0.44146913290023804,128.22042846679688,64.55168151855469,0.0001
328,0.44029688835144043,128.18409729003906,64.5323486328125,0.0001
329,0.4392104148864746,128.1480255126953,64.51322174072266,0.0001
330,0.43828678131103516,128.11288452148438,64.4947280883789,0.0001
331,0.4375801086425781,128.08004760742188,64.47760009765625,0.0001
332,0.43697768449783325,128.04714965820312,64.46055603027344,0.0001
333,0.4365216791629791,128.0152130126953,64.44412994384766,0.0001
334,0.4360465109348297,127.9816665649414,64.4268798828125,0.0001
335,0.43558549880981445,127.9474105834961,64.40929412841797,0.0001
336,0.43501490354537964,127.90962982177734,64.38983154296875,0.0001
337,0.43437108397483826,127.8693618774414,64.36904907226562,0.0001
338,0.433732271194458,127.82820892333984,64.34783935546875,0.0001
339,0.43319186568260193,127.78924560546875,64.32781219482422,0.0001
340,0.4328138828277588,127.75313568115234,64.30937957763672,0.0001
341,0.43252119421958923,127.71858978271484,64.29181671142578,0.0001
342,0.43224024772644043,127.68424224853516,64.27436065673828,0.0001
343,0.43181681632995605,127.64707946777344,64.25535583496094,0.0001
344,0.43124207854270935,127.6072998046875,64.23489379882812,0.0001
345,0.4304507374763489,127.5631103515625,64.21200561523438,0.0001
346,0.4293693006038666,127.51271057128906,64.18572235107422,0.0001
347,0.4282814562320709,127.46221923828125,64.15939331054688,0.0001
348,0.4273177683353424,127.4136734008789,64.1341552734375,0.0001
349,0.42667150497436523,127.37068939208984,64.11201477050781,0.0001
350,0.4262157082557678,127.33171081542969,64.09207153320312,0.0001
351,0.42591729760169983,127.29573059082031,64.07378387451172,0.0001
352,0.4256625175476074,127.26080322265625,64.05606079101562,0.0001
353,0.4252827763557434,127.2237777709961,64.03717041015625,0.0001
354,0.4248555600643158,127.18717193603516,64.01844024658203,0.0001
355,0.4243079721927643,127.14937591552734,63.99899673461914,0.0001
356,0.4236297607421875,127.10942077636719,63.97834014892578,0.0001
357,0.4228694438934326,127.06819915771484,63.95697021484375,0.0001
358,0.42200595140457153,127.0247573852539,63.934383392333984,0.0001
359,0.42109522223472595,126.97982025146484,63.911006927490234,0.0001
360,0.42018771171569824,126.93426513671875,63.88732147216797,0.0001
361,0.4191954731941223,126.88568115234375,63.862037658691406,0.0001
362,0.4187730848789215,126.8458251953125,63.8416862487793,0.0001
363,0.4188191890716553,126.8133544921875,63.825496673583984,0.0001
364,0.4190800189971924,126.78321838378906,63.81068801879883,0.0001
365,0.4193051755428314,126.75048828125,63.79454803466797,0.0001
366,0.41933923959732056,126.7118911743164,63.77528381347656,0.0001
367,0.4190542697906494,126.66535949707031,63.75173568725586,0.0001
368,0.418567419052124,126.61395263671875,63.72554397583008,0.0001
369,0.4181191325187683,126.5621109008789,63.69917297363281,0.0001
370,0.4179328382015228,126.51519775390625,63.675533294677734,0.0001
371,0.41801324486732483,126.47398376464844,63.655006408691406,0.0001
372,0.4182301163673401,126.43577575683594,63.6361198425293,0.0001
373,0.4184475541114807,126.39799499511719,63.61744689941406,0.0001
374,0.4185427725315094,126.3581314086914,63.59760665893555,0.0001
375,0.4182222783565521,126.31077575683594,63.5736083984375,0.0001
376,0.41765862703323364,126.2595443725586,63.54743194580078,0.0001
377,0.4174625873565674,126.2159194946289,63.525421142578125,0.0001
378,0.4175781309604645,126.1789779663086,63.5070686340332,0.0001
379,0.41774144768714905,126.14349365234375,63.48948669433594,0.0001
380,0.4177163243293762,126.10469818115234,63.47006607055664,0.0001
381,0.4174966812133789,126.0621566772461,63.44857406616211,0.0001
382,0.41716116666793823,126.0169448852539,63.42563247680664,0.0001
383,0.4169219434261322,125.97310638427734,63.40347671508789,0.0001
384,0.41679683327674866,125.9286880493164,63.381141662597656,0.0001
385,0.4168284833431244,125.88713073730469,63.36039352416992,0.0001
386,0.41700536012649536,125.8481216430664,63.341064453125,0.0001
387,0.41722893714904785,125.8099365234375,63.32219696044922,0.0001
388,0.4175334572792053,125.77400970458984,63.30453872680664,0.0001
389,0.41770273447036743,125.73614501953125,63.28577423095703,0.0001
390,0.4175601899623871,125.6918716430664,63.26349639892578,0.0001
391,0.41719356179237366,125.64212799072266,63.238258361816406,0.0001
392,0.4166911542415619,125.58906555175781,63.21122360229492,0.0001
393,0.41627439856529236,125.53739166259766,63.18497085571289,0.0001
394,0.4160878658294678,125.49028015136719,63.16122817993164,0.0001
395,0.4162874221801758,125.45158386230469,63.1420783996582,0.0001
396,0.41692692041397095,125.42236328125,63.128108978271484,0.0001
397,0.4181947112083435,125.40811920166016,63.12225341796875,0.0001
398,0.4195735454559326,125.39642333984375,63.1177864074707,0.0001
399,0.4205029606819153,125.37508392333984,63.1080436706543,0.0001
400,0.42057937383651733,125.33460998535156,63.08788299560547,0.0001
401,0.41964659094810486,125.27076721191406,63.055030822753906,0.0001
402,0.4183809161186218,125.2013931274414,63.01907730102539,0.0001
403,0.41734641790390015,125.13912200927734,62.986907958984375,0.0001
404,0.41690850257873535,125.09199523925781,62.96290588378906,0.0001
405,0.4172441363334656,125.06404876708984,62.94926834106445,0.0001
406,0.418049156665802,125.04725646972656,62.94167709350586,0.0001
407,0.41888943314552307,125.0313491821289,62.93456268310547,0.0001
408,0.4195341467857361,125.0101318359375,62.924598693847656,0.0001
409,0.4202016294002533,124.98736572265625,62.913883209228516,0.0001
410,0.420773983001709,124.95973205566406,62.900638580322266,0.0001
411,0.42112818360328674,124.92414855957031,62.883201599121094,0.0001
412,0.42121487855911255,124.87931823730469,62.86087417602539,0.0001
413,0.4211879372596741,124.82902526855469,62.83570098876953,0.0001
414,0.42126789689064026,124.7781753540039,62.81035614013672,0.0001
415,0.42165374755859375,124.73333740234375,62.78832244873047,0.0001
416,0.4223636984825134,124.69598388671875,62.770355224609375,0.0001
417,0.4232019782066345,124.6611557006836,62.753780364990234,0.0001
418,0.42395830154418945,124.62384033203125,62.735877990722656,0.0001
419,0.42588552832603455,124.61940002441406,62.7355842590332,0.0001
420,0.42825764417648315,124.6285629272461,62.74253845214844,0.0001
421,0.42979001998901367,124.6205062866211,62.74004364013672,0.0001
422,0.4322062134742737,124.62831115722656,62.746360778808594,0.0001
423,0.43591752648353577,124.64107513427734,62.75645446777344,0.0001
424,0.43948420882225037,124.52516174316406,62.702064514160156,0.0001
425,0.4414888918399811,124.20075988769531,62.5418701171875,0.0001
426,0.447579562664032,123.33628845214844,62.11572265625,0.0001
427,0.46856847405433655,121.29544830322266,61.11629104614258,0.0001
428,0.5048323273658752,117.92840576171875,59.46903610229492,0.0001
429,0.5518454313278198,113.51017761230469,57.30693435668945,0.0001
430,0.6001974940299988,108.34552001953125,54.77295684814453,0.0001
431,0.6389891505241394,102.8689193725586,52.073448181152344,0.0001
432,0.6560453176498413,97.14869689941406,49.23039245605469,0.0001
433,0.6472300291061401,91.24290466308594,46.268680572509766,0.0001
434,0.6143876314163208,85.2433090209961,43.23604202270508,0.0001
435,0.566640317440033,79.3025131225586,40.2178955078125,0.0001
436,0.5142391324043274,73.6285400390625,37.32851028442383,0.0001
437,0.4657119810581207,68.41326904296875,34.67234802246094,0.0001
438,0.426344096660614,63.5263671875,32.18952941894531,0.0001
