epoch,detection_loss,bbox_loss,total_loss,lr
53,0.06271090067457408,0.022122000285889953,0.08483290066942573,0.0001
54,0.05889902333728969,0.022084230033215135,0.08098325412720442,0.0001
55,0.06702389707788825,0.022297559306025505,0.08932145684957504,0.0001
56,0.06250350386835635,0.022037869377527386,0.084541373886168,0.0001
57,0.06469146395102143,0.022008760599419475,0.08670022385194898,0.0001
58,0.06539987435098737,0.02218301361426711,0.08758288715034723,0.0001
59,0.06139419472310692,0.021720658463891596,0.08311485266312957,0.0001
60,0.06468367378693074,0.022064662887714803,0.08674833597615361,0.0001
61,0.06379190448205918,0.021682446007616818,0.085474350489676,0.0001
62,0.06476543447934091,0.02180393657181412,0.08656937023624778,0.0001
63,0.06617943034507334,0.02186539222020656,0.08804482314735651,0.0001
64,0.06447994848713279,0.021827600779943168,0.0863075484521687,0.0001
65,0.062058230163529515,0.02164281136356294,0.08370104152709246,0.0001
66,0.06255208048969507,0.021585159527603537,0.08413723995909095,0.0001
67,0.06661727488972247,0.021708013489842415,0.08832528814673424,0.0001
68,0.06156680500134826,0.021501897310372442,0.08306870236992836,0.0001
69,0.06349392398260534,0.021688808628823608,0.08518273383378983,0.0001
70,0.06332213734276593,0.021398363285697997,0.08472050121054053,0.0001
71,0.0674996564630419,0.021623795852065086,0.08912345115095377,0.0001
72,0.06580325600225478,0.021733940462581813,0.08753719786182046,0.0001
73,0.06406832963693887,0.021566994953900576,0.08563532400876284,0.0001
74,0.06599206232931465,0.0214388306485489,0.08743089437484741,0.0001
75,0.06809872691519558,0.021425514481961727,0.08952424069866538,0.0001
76,0.06865953048691154,0.021626317990012467,0.09028584789484739,0.0001
77,0.0657519691158086,0.021457955590449274,0.08720992458984256,0.0001
78,0.06808304984588176,0.021456239512190223,0.08953928900882602,0.0001
79,0.06725004909094423,0.02150220621842891,0.088752256706357,0.0001
80,0.06414994969964027,0.021441174030769616,0.08559112390503287,0.0001
81,0.06547594966832548,0.021443337784148753,0.08691928768530488,0.0001
82,0.06626483926083893,0.021465655299834907,0.0877304938621819,0.0001
83,0.06499705917667598,0.02130516414763406,0.08630222268402576,0.0001
84,0.07012722687795758,0.021376546937972307,0.09150377567857504,0.0001
85,0.06582647864706814,0.02132327191065997,0.08714975090697408,0.0001
86,0.06701878202147782,0.021378497360274196,0.08839728031307459,0.0001
87,0.06866451271343976,0.02120457822456956,0.08986909128725529,0.0001
88,0.07037796807708219,0.021329198265448213,0.09170716628432274,0.0001
89,0.06827004160732031,0.021054115029983222,0.08932415675371885,0.0001
90,0.06677521544042975,0.021015960490331054,0.08779117558151484,0.0001
91,0.06676369253546,0.02117247210117057,0.08793616574257612,0.0001
92,0.06739895488135517,0.021001946937758476,0.08840090036392212,0.0001
93,0.06971794390119612,0.021121712285093963,0.09083965653553605,0.0001
94,0.06924276833888143,0.021146471553947777,0.0903892396017909,0.0001
95,0.07007541006896645,0.021083649713546038,0.09115906059741974,0.0001
96,0.07590626482851803,0.02143441024236381,0.09734067413955927,0.0001
97,0.06837734981672838,0.020968041731975973,0.08934539230540395,0.0001
98,0.06688339752145112,0.020974084036424756,0.08785748109221458,0.0001
99,0.07124168984591961,0.02111677691573277,0.0923584676347673,0.0001
100,0.07174039643723518,0.021034788223914802,0.09277518419548869,0.0001
101,0.06897038093302399,0.020965660805813968,0.08993604127317667,0.0001
102,0.06967956491280347,0.021326727408450097,0.09100629203021526,0.0001
103,0.06876705109607428,0.02097488974686712,0.08974194154143333,0.0001
104,0.0724588839802891,0.02117949881358072,0.0936383823864162,0.0001
105,0.0670530996285379,0.020986819348763674,0.08803991973400116,0.0001
106,0.07279644010122865,0.021090448717586696,0.09388688951730728,0.0001
107,0.06856039079139009,0.02075671177590266,0.0893171017523855,0.0001
108,0.06775874056620523,0.020883276883978397,0.08864201651886106,0.0001
109,0.07273514586267993,0.02123333513736725,0.09396848198957741,0.0001
110,0.07147204142529517,0.020725893904455006,0.09219793416559696,0.0001
111,0.0705843311152421,0.02086553949629888,0.09144987189210951,0.0001
112,0.07136223220732063,0.020783421874511987,0.09214565437287092,0.0001
113,0.0702423921902664,0.020639370835851878,0.09088176349177957,0.0001
114,0.06984255008865148,0.020871829125098884,0.09071437967941165,0.0001
115,0.06967049872037023,0.020856417482718825,0.0905269174836576,0.0001
116,0.07175380067201331,0.020561441604513675,0.09231524402275681,0.0001
117,0.07152760110329837,0.020593640743754804,0.09212124068289995,0.0001
118,0.07161222596187145,0.020741279353387654,0.09235350461676717,0.0001
119,0.07189237407874316,0.020691551850177348,0.09258392499759793,0.0001
120,0.06954858906101435,0.020650094083976,0.09019868355244398,0.0001
121,0.06879919883795083,0.020746084803249687,0.08954528486356139,0.0001
122,0.06882077542832121,0.0206324037280865,0.089453179622069,0.0001
123,0.0720714145572856,0.02037870103958994,0.09245011443272233,0.0001
124,0.070610485621728,0.020630032755434513,0.09124051732942462,0.0001
125,0.07068175717722625,0.020448444061912596,0.09113019937649369,0.0001
126,0.06921479443553835,0.020301965239923447,0.08951676031574607,0.0001
127,0.07257590926019475,0.02053993457229808,0.09311584429815412,0.0001
128,0.06964567047543824,0.020466379763092846,0.0901120500639081,0.0001
129,0.07273850776255131,0.020794868003576994,0.09353337669745088,0.0001
130,0.070801873866003,0.02045762090710923,0.09125949419103563,0.0001
131,0.0673754759482108,0.02066809037933126,0.08804356679320335,0.0001
132,0.07318525755545124,0.02044508798280731,0.09363034716807306,0.0001
133,0.07193265936803073,0.0204840442747809,0.09241670556366444,0.0001
134,0.0677074899431318,0.02026915131136775,0.0879766414873302,0.0001
135,0.07307296944782138,0.020585777412634343,0.09365874761715531,0.0001
136,0.06639030575752258,0.020267148735001683,0.08665745332837105,0.0001
137,0.06839928962290287,0.020645319717004895,0.08904460864141583,0.0001
138,0.07390841119922698,0.020533672475721687,0.09444208303466439,0.0001
139,0.07061807659920305,0.02050622127717361,0.09112429851666093,0.0001
140,0.07192645187024027,0.020467503694817424,0.09239395381882787,0.0001
141,0.07214159209979698,0.020353854750283062,0.09249544655904174,0.0001
142,0.07149917213246226,0.020274091220926493,0.09177326411008835,0.0001
143,0.07047222304390743,0.02019254391780123,0.09066476859152317,0.0001
144,0.07635627998388372,0.020564071193803102,0.0969203501008451,0.0001
145,0.0709214202943258,0.02041297999676317,0.09133439930155873,0.0001
146,0.07161020638886839,0.020222528895828873,0.09183273604139686,0.0001
147,0.06947615160606802,0.020188079273793846,0.08966423105448484,0.0001
148,0.0714040530147031,0.020179712097160518,0.0915837655775249,0.0001
149,0.07411796064116061,0.020137997693382204,0.09425595914945006,0.0001
150,0.06634694221429527,0.020209163369145244,0.08655610587447882,0.0001
151,0.06918135844171047,0.02028030395740643,0.08946166280657053,0.0001
152,0.07279453019145876,0.019976087613031268,0.09277061745524406,0.0001
153,0.07087194506311789,0.02015813149046153,0.0910300777759403,0.0001
154,0.06716419092845172,0.020034990971907973,0.08719918271526694,0.0001
155,0.06745364260859787,0.02012132218806073,0.08757496578618884,0.0001
156,0.07201280852314085,0.020378969435114413,0.09239177964627743,0.0001
157,0.07037368637975305,0.019828298245556653,0.09020198509097099,0.0001
158,0.0752046022680588,0.02004342240979895,0.09524802467785776,0.0001
159,0.07270091865211725,0.019973863440100104,0.09267478273250163,0.0001
160,0.074856175808236,0.02027657238068059,0.09513274906203151,0.0001
161,0.06935228448128328,0.01984163763700053,0.08919392246752977,0.0001
162,0.07519645153661259,0.020036073809023947,0.09523252514190972,0.0001
163,0.07083138852613047,0.019969354732893407,0.09080074378289282,0.0001
164,0.06922521349042654,0.019937518634833395,0.08916273270733654,0.0001
165,0.07086831622291356,0.020142845634836704,0.09101116145029664,0.0001
166,0.06970735965296626,0.020281669276300818,0.08998902887105942,0.0001
167,0.06990630977088585,0.020130397111643106,0.09003670467063785,0.0001
168,0.06873078783974051,0.020190496812574565,0.0889212847687304,0.0001
169,0.07288534409599379,0.01997961406596005,0.09286495810374618,0.0001
170,0.06755369645543396,0.019823026144877076,0.08737672120332718,0.0001
171,0.06929374154424295,0.02001472091069445,0.08930846117436886,0.0001
172,0.06969410990132019,0.0198637941502966,0.08955790405161679,0.0001
173,0.0757382286246866,0.01999462698586285,0.09573285630904138,0.0001
174,0.0685371226281859,0.019874863035511225,0.08841198612935841,0.0001
175,0.06821013276930898,0.019907812005840242,0.08811794593930244,0.0001
176,0.06918699049856514,0.01976478297729045,0.0889517730101943,0.0001
177,0.06913096737116575,0.019661711063235998,0.0887926786672324,0.0001
178,0.06736014084890485,0.02007817436242476,0.08743831538595259,0.0001
179,0.0693178006913513,0.020193378790281713,0.08951117796823382,0.0001
180,0.07155113166663796,0.02012495114468038,0.09167608246207237,0.0001
181,0.06593930983217433,0.019810056663118303,0.08574936678633094,0.0001
182,0.07017729704966769,0.01981363957747817,0.08999093668535352,0.0001
183,0.06690730806440115,0.020180993829853833,0.0870883020106703,0.0001
184,0.07048600062262267,0.01961841038428247,0.09010441182181239,0.0001
185,0.06576665281318128,0.020031243620906025,0.08579789800569415,0.0001
186,0.07021326190442778,0.019690534274559468,0.08990379585884511,0.0001
187,0.06834295950829983,0.01948919432470575,0.08783215330913663,0.0001
188,0.06743208214174956,0.019662926846649498,0.08709500916302204,0.0001
189,0.06743633607402444,0.01967716822400689,0.0871135035995394,0.0001
190,0.06559089961228892,0.019842384092044085,0.08543328358791769,0.0001
191,0.07192827464314178,0.01975607656640932,0.09168435051105917,0.0001
192,0.07028661377262324,0.01957874547224492,0.08986536110751331,0.0001
193,0.07104110601358116,0.01973789744079113,0.09077900368720293,0.0001
194,0.06872833229135722,0.01956239342689514,0.0882907253690064,0.0001
195,0.07128132681827992,0.020014445879496634,0.0912957745604217,0.0001
196,0.06651375885121524,0.01980266603641212,0.08631642488762736,0.0001
197,0.07393109262920916,0.019853458448778838,0.09378455020487309,0.0001
198,0.06902089342474937,0.019669197383336723,0.08869009092450142,0.0001
199,0.06944770558038726,0.01965538813965395,0.08910309337079525,0.0001
