epoch,detection_loss,bbox_loss,total_loss,lr
68,0.37577040027827024,30.6993767619133,15.72545874118805,0.001
69,0.3623460987582803,31.729764461517334,16.227228328585625,0.001
70,0.3542945785447955,31.001967668533325,15.855278372764587,0.001
71,0.36467002937570214,30.95992225408554,15.844631031155586,0.001
72,0.39421175327152014,31.668061077594757,16.22824215888977,0.001
73,0.39694503601640463,32.28291612863541,16.538403123617172,0.001
74,0.4241813234984875,33.084638595581055,16.96650066971779,0.001
75,0.40470126969739795,31.931352883577347,16.370377704501152,0.001
76,0.41750137507915497,31.934607684612274,16.384805142879486,0.001
77,0.42539440700784326,31.352814435958862,16.101801723241806,0.001
78,0.4193791993893683,33.00526216626167,16.92201016843319,0.001
79,0.4039417374879122,31.157099545001984,15.982491418719292,0.001
80,0.42181952111423016,32.677267640829086,16.760453298687935,0.001
81,0.4263599943369627,32.954058438539505,16.90338906645775,0.001
82,0.45502649061381817,33.767488926649094,17.338770911097527,0.001
83,0.46507830545306206,32.707482039928436,16.818819522857666,0.001
84,0.4729845179244876,32.356091141700745,16.6510301977396,0.001
85,0.4675354026257992,32.88667446374893,16.910872727632523,0.001
86,0.49373282166197896,35.026045083999634,18.00675532221794,0.001
87,0.45347540476359427,33.07758104801178,16.992265850305557,0.001
88,0.48025550367310643,33.55466192960739,17.257586613297462,0.001
89,0.5151425707153976,35.12619352340698,18.078239232301712,0.001
90,0.4794557327404618,33.51194766163826,17.23542958498001,0.001
91,0.47272919910028577,33.038162529468536,16.991810381412506,0.001
92,0.5264508440159261,35.469686686992645,18.261293917894363,0.001
93,0.5046867756173015,34.49283742904663,17.75110551714897,0.001
94,0.502735901158303,33.98025357723236,17.492862716317177,0.001
95,0.5012301690876484,35.16826677322388,18.08536358177662,0.001
96,0.5234034350141883,35.29293912649155,18.16987305879593,0.001
97,0.5054850303567946,33.75371113419533,17.382340416312218,0.001
98,0.5266625331714749,36.12585610151291,18.589590549468994,0.001
99,0.5218695173971355,34.124625504016876,17.58418244123459,0.001
100,0.5676458077505231,34.3168340921402,17.726062893867493,0.001
101,0.5188425332307816,33.86611235141754,17.451898902654648,0.0001
102,0.5182491904124618,34.06318110227585,17.54983988404274,0.0001
103,0.5226397011429071,34.06609949469566,17.555689424276352,0.0001
104,0.5279707238078117,34.24384015798569,17.649890705943108,0.0001
105,0.5312848519533873,34.361034750938416,17.71180199086666,0.0001
106,0.5318561098538339,34.224223613739014,17.643967881798744,0.0001
107,0.5377233088947833,34.60304698348045,17.839246779680252,0.0001
108,0.5394359892234206,34.42475301027298,17.751812234520912,0.0001
109,0.5372597468085587,34.33814054727554,17.70632989704609,0.0001
110,0.5406284593045712,34.50214985013008,17.791703328490257,0.0001
111,0.5471075125969946,34.89481312036514,17.994514092803,0.0001
112,0.5356259094551206,34.42471617460251,17.747984036803246,0.0001
113,0.5506116952747107,34.54948157072067,17.825352400541306,0.0001
114,0.5442722965963185,34.71361029148102,17.90107761323452,0.0001
115,0.5457004350610077,34.75351920723915,17.922460064291954,0.0001
116,0.5482184709981084,34.70344251394272,17.89993953704834,0.0001
117,0.5548255066387355,34.73450866341591,17.922079905867577,0.0001
118,0.5535349422134459,34.887523770332336,17.997296765446663,0.0001
119,0.5510188858024776,34.809788048267365,17.955912947654724,0.0001
120,0.556653318926692,35.008459597826004,18.06088314950466,0.0001
121,0.5572611303068697,34.94626775383949,18.030395105481148,0.0001
122,0.5583582506515086,34.811992824077606,17.964354544878006,0.0001
123,0.5647287364117801,34.847281128168106,17.988369286060333,0.0001
124,0.5696008512750268,35.19381681084633,18.166509076952934,0.0001
125,0.5655725807882845,35.021374225616455,18.076259672641754,0.0001
126,0.5615904699079692,34.851137936115265,17.987159609794617,0.0001
127,0.5673939962871373,34.76464432477951,17.949716091156006,0.0001
128,0.5712081473320723,35.04917475581169,18.09579561650753,0.0001
129,0.571571908891201,35.01868453621864,18.08091428875923,0.0001
130,0.5709158605895936,35.15779930353165,18.149815380573273,0.0001
131,0.5722822202369571,34.94449904561043,18.044531628489494,0.0001
132,0.575661794282496,35.3688747882843,18.26009924709797,0.0001
133,0.5770679954439402,35.35674029588699,18.255438163876534,0.0001
134,0.5819469355046749,35.50270211696625,18.3332978785038,0.0001
135,0.5834628292359412,35.459078043699265,18.31300187110901,0.0001
136,0.579975285101682,35.28595170378685,18.22295117378235,0.0001
137,0.5809873933903873,35.21722412109375,18.189599603414536,0.0001
138,0.5860267388634384,35.54974219202995,18.360897853970528,0.0001
139,0.5906337536871433,35.49623477458954,18.338751077651978,0.0001
140,0.5918982303701341,35.49878776073456,18.34129212796688,0.0001
141,0.5850419765338302,35.48693123459816,18.328507751226425,0.0001
142,0.5876947827637196,35.40151524543762,18.288452461361885,0.0001
143,0.5945313270203769,35.5006520152092,18.344857394695282,0.0001
144,0.5886125909164548,35.46112218499184,18.319173455238342,0.0001
145,0.5989083610475063,35.453245759010315,18.325531274080276,0.0001
146,0.6069020815193653,35.74761712551117,18.48071038722992,0.0001
147,0.6012376807630062,35.70184978842735,18.4521624147892,0.0001
148,0.6052866894751787,35.632531225681305,18.421552285552025,0.0001
149,0.607110096141696,35.92025050520897,18.56723541021347,0.0001
150,0.6019568243063986,35.68669468164444,18.445304214954376,0.0001
151,0.607113387901336,35.83700501918793,18.525615736842155,0.0001
152,0.6126954136416316,35.93942451477051,18.582407668232918,0.0001
153,0.6094685564748943,35.833114713430405,18.526026159524918,0.0001
154,0.6101104156114161,35.71706783771515,18.468644306063652,0.0001
155,0.6185948206111789,36.04588317871094,18.641536489129066,0.0001
156,0.6143781444989145,35.95123815536499,18.589997440576553,0.0001
157,0.6234019859693944,36.066234052181244,18.65651908516884,0.0001
158,0.6151622082106769,35.70682010054588,18.468572199344635,0.0001
159,0.6194420731626451,35.92902821302414,18.583955988287926,0.0001
160,0.6289102341979742,36.07792901992798,18.667874664068222,0.0001
161,0.6257204953581095,36.25604569911957,18.75374348461628,0.0001
162,0.622493164613843,36.06043213605881,18.652709409594536,0.0001
163,0.6266891746781766,36.185424983501434,18.719401881098747,0.0001
164,0.6201363033615053,35.90459156036377,18.572432070970535,0.0001
165,0.6272509689442813,36.18834549188614,18.7214238345623,0.0001
166,0.6269174278713763,36.06517559289932,18.659505292773247,0.0001
167,0.6314014815725386,36.17835596203804,18.72057941555977,0.0001
168,0.6259583714418113,36.203199207782745,18.727557957172394,0.0001
169,0.6305992663837969,36.16173127293587,18.71146486699581,0.0001
170,0.6387544670142233,36.490782618522644,18.884145706892014,0.0001
171,0.6327243004925549,36.13523876667023,18.70034386217594,0.0001
172,0.643219755962491,36.63867828249931,18.962558940052986,0.0001
173,0.6470181150361896,36.37071019411087,18.832373410463333,0.0001
174,0.6419136272743344,36.26586002111435,18.77484332025051,0.0001
175,0.6363987806253135,36.214804887771606,18.74380125105381,0.0001
176,0.6406591441482306,36.192415952682495,18.736867114901543,0.0001
177,0.6453272388316691,36.350612819194794,18.8206337839365,0.0001
178,0.6525240703485906,36.482519656419754,18.893783763051033,0.0001
179,0.6468496159650385,36.23643255233765,18.765065982937813,0.0001
180,0.6519142468459904,36.51251482963562,18.90817153453827,0.0001
181,0.6655124826356769,36.73546624183655,19.033245742321014,0.0001
182,0.6559724230319262,36.44918471574783,18.88056491315365,0.0001
183,0.6547855921089649,36.56716078519821,18.938366174697876,0.0001
184,0.6650683898478746,36.537605702877045,18.933871164917946,0.0001
185,0.6655698679387569,36.711147010326385,19.02114337682724,0.0001
186,0.6598171428777277,36.708518385887146,19.014076560735703,0.0001
187,0.6620644489303231,36.74893680214882,19.036532893776894,0.0001
188,0.6696129371412098,36.73793828487396,19.03858207166195,0.0001
189,0.6738760867156088,36.822811990976334,19.08528207242489,0.0001
190,0.6674366449005902,36.76728168129921,19.051077485084534,0.0001
191,0.672441506292671,36.632496893405914,18.988689705729485,0.0001
192,0.682252174243331,36.77319550514221,19.06884989142418,0.0001
193,0.6805670196190476,36.928115516901016,19.144624784588814,0.0001
194,0.6921440945006907,36.90935552120209,19.14682200551033,0.0001
195,0.6878837365657091,37.17602461576462,19.275895908474922,0.0001
196,0.6799064367078245,36.86455050110817,19.112181574106216,0.0001
197,0.6828548409976065,36.886909544467926,19.126309394836426,0.0001
198,0.6805050116963685,36.882662028074265,19.121836096048355,0.0001
199,0.6838443991728127,36.85714328289032,19.112415820360184,0.0001
