epoch,detection_loss,bbox_loss,total_loss,lr
101,0.2542348288391766,19.668437280152972,10.088453518716912,1e-05
102,0.2536694166299544,19.714161772477,10.110750273654336,1e-05
103,0.252797416950527,19.606245919277793,10.055920425214266,1e-05
104,0.2529935568178955,19.64382246920937,10.074904805735537,1e-05
105,0.25328476079984713,19.69174979862414,10.09915956697966,1e-05
106,0.2538009383960774,19.574519107216283,10.041060510434603,1e-05
107,0.2532864028685971,19.67510747909546,10.090840063597026,1e-05
108,0.25207279210812167,19.55046588496158,10.027305803800884,1e-05
109,0.2582751118430966,19.90239838549965,10.209474287535015,1e-05
110,0.25181387972674873,19.554572105407715,10.02909987851193,1e-05
111,0.2518963392235731,19.596848312177155,10.050320449628328,1e-05
112,0.2513567093563707,19.529056749845807,10.015884964089645,1e-05
113,0.25133714275924784,19.553042863544665,10.027858483163934,1e-05
114,0.2525645178791724,19.644135249288457,10.074632192912855,1e-05
115,0.2501310684571141,19.54766313653243,10.023962673388029,1e-05
116,0.25040862983778905,19.522987516302813,10.011902319757562,1e-05
117,0.2509552746226913,19.55758651934172,10.029748489982204,1e-05
118,0.25067511161691264,19.480560779571533,9.990955541008397,1e-05
119,0.2504339645567693,19.49749419563695,9.999181057277479,1e-05
120,0.2499506499030088,19.47757495077033,9.988738147835983,1e-05
121,0.2499575761980132,19.485739281303005,9.9928272774345,1e-05
122,0.25061699532364545,19.463092854148464,9.982163429260254,1e-05
123,0.2495773566004477,19.455968580747907,9.977561636974936,1e-05
124,0.25025213999967827,19.601595577440765,10.051049922641955,1e-05
125,0.24867172009850802,19.53906357915778,10.018203358901175,1e-05
126,0.24996244926985942,19.415607628069427,9.957766357221102,1e-05
127,0.2486315106875018,19.415851818887813,9.956557311509785,1e-05
128,0.2517386188632564,19.654744323931244,10.079110798082853,1e-05
129,0.25101179688384656,19.539499860060843,10.020761690641704,1e-05
130,0.24893390897073245,19.427556941383763,9.962712287902832,1e-05
131,0.24941053515986392,19.46113890095761,9.97998006720292,1e-05
132,0.24861552193760872,19.374721803163226,9.935976492731195,1e-05
133,0.2500909839413668,19.52358283494648,10.011882430628726,1e-05
134,0.24893419973944364,19.38823848021658,9.943053371027895,1e-05
135,0.24859705704607463,19.381886833592464,9.939540411296644,1e-05
136,0.24783018976449966,19.342507287075644,9.91908372075934,1e-05
137,0.24920036232000903,19.356600209286338,9.9275003232454,1e-05
138,0.24782097908227066,19.352092868403385,9.923867413872166,1e-05
139,0.24771611333677643,19.345363667136745,9.92039798435412,1e-05
140,0.24854355756389468,19.42855026847438,9.962818635137458,1e-05
141,0.2474634935589213,19.320530464774684,9.907728709672627,1e-05
142,0.24813490713897504,19.404184190850508,9.950226946880942,1e-05
143,0.24751330676831698,19.32952416570563,9.912275276686016,1e-05
144,0.2538525960163066,19.458351612091064,9.98302842441358,1e-05
145,0.2504677111773114,19.482678438487806,9.991806858464292,1e-05
146,0.24893608865769287,19.427744012129935,9.962808094526592,1e-05
147,0.24845707004791812,19.433101679149427,9.965007807079115,1e-05
148,0.24738601340275063,19.333869557631644,9.914320782611245,1e-05
149,0.2473503639431376,19.280749622144196,9.887725102274041,1e-05
150,0.24687547197467402,19.27449775996961,9.884124391957334,1e-05
151,0.24636472428315564,19.253719003576983,9.87322429606789,1e-05
152,0.24720423590195806,19.418079326027318,9.956243929110075,1e-05
153,0.24788317201953186,19.351368075922917,9.923567244881077,1e-05
154,0.24696001253629984,19.31077608309294,9.902348016437731,1e-05
155,0.24618941035709882,19.23422326539692,9.863301051290412,1e-05
156,0.24618287717825488,19.30605747825221,9.899211632577996,1e-05
157,0.24541545012279561,19.241029940153425,9.865930507057591,1e-05
158,0.2509531886561921,19.44188494431345,9.97189564453928,1e-05
159,0.24778927999891734,19.354672984073037,9.925125824777703,1e-05
160,0.24607959997497106,19.21990801158704,9.856033664000662,1e-05
161,0.24546868354082108,19.177324721687718,9.834131090264572,1e-05
162,0.24690858980542735,19.227404393647845,9.860610848978945,1e-05
163,0.2457120475408278,19.22352815929212,9.857476058759188,1e-05
164,0.24512433103824915,19.221853733062744,9.856051319523862,1e-05
165,0.24562064068097816,19.211492187098454,9.851366720701519,1e-05
166,0.2448715508768433,19.160312276137503,9.82502777952897,1e-05
167,0.24417296287260556,19.213183779465524,9.850764851821097,1e-05
168,0.24541606636423813,19.19966261010421,9.845247406708566,1e-05
169,0.24510408663435987,19.275899435344495,9.883053666666934,1e-05
170,0.24448765598629651,19.203220241948177,9.846097783038491,1e-05
171,0.24486159454835088,19.156107300206234,9.822915340724744,1e-05
172,0.243283023959712,19.145733607442754,9.81614969906054,1e-05
173,0.24370493504561877,19.150676877875078,9.819043297516671,1e-05
174,0.2446458202443625,19.204392433166504,9.84684197526229,1e-05
175,0.24374419901716082,19.11257277036968,9.800030645571256,1e-05
176,0.24509349661438087,19.185645254034746,9.837916110691271,1e-05
177,0.2435928122385552,19.11980807153802,9.803496912906045,1e-05
178,0.24303159411800535,19.1666101656462,9.826336797915006,1e-05
179,0.24318191193436323,19.09765517084222,9.792009491669504,1e-05
180,0.244990771342265,19.309251735084935,9.89961666809885,1e-05
181,0.2426140553465015,19.070508178911712,9.77786824577733,1e-05
182,0.2436580840302141,19.150946165386,9.819131236327323,1e-05
183,0.24556432056583857,19.326187811399762,9.908658240970812,1e-05
184,0.24745273178345278,19.240253925323486,9.867579711110968,1e-05
185,0.2425675566651319,19.048002744975843,9.766568786219546,1e-05
186,0.24275196951470876,19.103201414409437,9.794352732206645,1e-05
187,0.2428126656695416,19.146856759723864,9.816241038473029,1e-05
188,0.24298294417952238,19.094425276706094,9.790195540377969,1e-05
189,0.24507281458691546,19.16676508752923,9.828455423053942,1e-05
190,0.24220222528827817,19.06522530003598,9.774814768841392,1e-05
191,0.24179183476065336,19.033255627280788,9.758419576444124,1e-05
192,0.24455259269789645,19.21752563275789,9.85331544123198,1e-05
193,0.2426519964478518,19.063723639438027,9.774513884594565,1e-05
194,0.2420413937223585,19.013878546263044,9.748980722929302,1e-05
195,0.24171838654499306,18.997750332480983,9.740593609056974,1e-05
196,0.24077790857929932,18.97249294582166,9.727024429722837,1e-05
197,0.24175122615538144,19.014417020898115,9.748959842481112,1e-05
198,0.24145253728094854,19.014883593509072,9.748894227178473,1e-05
199,0.24137725759493678,19.002607445967826,9.742681001362048,1e-05
