epoch,detection_loss,bbox_loss,total_loss,lr
97,0.17347528226673603,5.460369944572449,2.9036602824926376,0.0001
98,0.17617081943899393,5.537437349557877,2.944889485836029,0.0001
99,0.19936868734657764,5.871541827917099,3.135139539837837,0.0001
100,0.1797634158283472,5.586848199367523,2.973187491297722,0.0001
101,0.2004306735470891,5.834313482046127,3.1175874322652817,0.0001
102,0.17537841387093067,5.4807067811489105,2.915731757879257,0.0001
103,0.1943162465468049,5.804148867726326,3.0963906794786453,0.0001
104,0.1747787045314908,5.471044689416885,2.9103010445833206,0.0001
105,0.18289962131530046,5.62499064207077,2.9953949004411697,0.0001
106,0.1729528484866023,5.450508400797844,2.898206979036331,0.0001
107,0.1734693506732583,5.454738602042198,2.9008386582136154,0.0001
108,0.17823397554457188,5.5776336789131165,2.9670508205890656,0.0001
109,0.1750517562031746,5.489854633808136,2.9199790954589844,0.0001
110,0.17589413095265627,5.522052198648453,2.936920166015625,0.0001
111,0.21447008289396763,6.071465909481049,3.250203013420105,0.0001
112,0.17431662697345018,5.474434942007065,2.9115340560674667,0.0001
113,0.17817252967506647,5.5377842634916306,2.947064623236656,0.0001
114,0.1738033378496766,5.463506698608398,2.905556693673134,0.0001
115,0.1730484701693058,5.456421509385109,2.9012592285871506,0.0001
116,0.17433744575828314,5.473492234945297,2.9110835194587708,0.0001
117,0.1772483866661787,5.549227803945541,2.951862245798111,0.0001
118,0.17655269522219896,5.561552822589874,2.9573291316628456,0.0001
119,0.2039546426385641,5.967953473329544,3.1879313811659813,0.0001
120,0.1777778174728155,5.5348722487688065,2.945213921368122,0.0001
121,0.1736262934282422,5.506411209702492,2.9268318861722946,0.0001
122,0.18338621966540813,5.630506753921509,2.9986395984888077,0.0001
123,0.17308001313358545,5.453248828649521,2.8997044265270233,0.0001
124,0.17633564677089453,5.5214687287807465,2.9370700120925903,0.0001
125,0.3458864321000874,8.184315145015717,4.43804394453764,0.0001
126,0.19305015821009874,5.869772732257843,3.127936579287052,0.0001
127,0.17464991938322783,5.470869183540344,2.9100844860076904,0.0001
128,0.17425915133208036,5.466712966561317,2.9076156616210938,0.0001
129,0.1724330084398389,5.455139026045799,2.90000256896019,0.0001
130,0.17568641249090433,5.481708467006683,2.9165405929088593,0.0001
131,0.17374583892524242,5.456496179103851,2.9019939601421356,0.0001
132,0.1743551716208458,5.466997757554054,2.9078540802001953,0.0001
133,0.1762986872345209,5.494608491659164,2.9236029535531998,0.0001
134,0.17446707282215357,5.512423098087311,2.9306786507368088,0.0001
135,0.17478863056749105,5.475066184997559,2.912321776151657,0.0001
136,0.22059520985931158,6.241443872451782,3.3413171619176865,0.0001
137,0.1902919551357627,5.772204175591469,3.0763940140604973,0.0001
138,0.17753520142287016,5.511942073702812,2.933506190776825,0.0001
139,0.17477019876241684,5.478796824812889,2.9141686111688614,0.0001
140,0.1771036721765995,5.500360161066055,2.927283748984337,0.0001
141,0.1770457634702325,5.586714953184128,2.970403231680393,0.0001
142,0.18467594403773546,5.639145314693451,3.0042486041784286,0.0001
143,0.18361987173557281,5.655023813247681,3.0111317858099937,0.0001
144,0.17863236553967,5.556386291980743,2.9568254947662354,0.0001
145,0.17431983910501003,5.470314204692841,2.9094769954681396,0.0001
146,0.17730520199984312,5.504177778959274,2.9293940663337708,0.0001
147,0.17509041354060173,5.4950481951236725,2.922614485025406,0.0001
148,0.17573515977710485,5.489352077245712,2.9204112142324448,0.0001
149,0.17532091867178679,5.487074285745621,2.9188581109046936,0.0001
150,0.18483056873083115,5.669955089688301,3.0198081731796265,0.0001
151,0.19232939090579748,5.776793658733368,3.080726273357868,0.0001
152,0.17392638511955738,5.466056317090988,2.9069545567035675,0.0001
153,0.17163154855370522,5.438371539115906,2.8908172845840454,0.0001
154,0.17441417649388313,5.462659955024719,2.9057441502809525,0.0001
155,0.18449020851403475,5.719458162784576,3.0442192256450653,0.0001
156,0.185193101875484,5.638565272092819,3.00447578728199,0.0001
157,0.1731576630845666,5.481185495853424,2.9137503802776337,0.0001
158,0.17324467841535807,5.449503064155579,2.8979962319135666,0.0001
159,0.17911326326429844,5.548234805464745,2.9532306864857674,0.0001
160,0.18318155966699123,5.6014630645513535,2.983913116157055,0.0001
161,0.17436865251511335,5.481353133916855,2.9150452315807343,0.0001
162,0.17386026959866285,5.507846489548683,2.927783489227295,0.0001
163,0.17342211492359638,5.49171781539917,2.919281020760536,0.0001
164,0.1742555033415556,5.480557560920715,2.9145342856645584,0.0001
165,0.17553701903671026,5.485900789499283,2.9184874445199966,0.0001
166,0.1721134027466178,5.452551454305649,2.898389056324959,0.0001
167,0.17610530741512775,5.486580029129982,2.919395372271538,0.0001
168,0.19399896822869778,5.835379555821419,3.1116887778043747,0.0001
169,0.17387827392667532,5.456485420465469,2.9021210074424744,0.0001
170,0.17153215687721968,5.436017706990242,2.8895410746335983,0.0001
171,0.1823927741497755,5.602023512125015,2.983404502272606,0.0001
172,0.18826059065759182,5.674909308552742,3.0257152542471886,0.0001
173,0.1848574597388506,5.619918718934059,2.994816832244396,0.0001
174,0.19070651568472385,5.763131693005562,3.072272405028343,0.0001
175,0.1935791615396738,5.7126061618328094,3.0498821809887886,0.0001
176,0.17337646707892418,5.46734718978405,2.90705007314682,0.0001
177,0.1730045136064291,5.450899630784988,2.898454338312149,0.0001
178,0.17340322490781546,5.457058668136597,2.9019325524568558,0.0001
179,0.17216019239276648,5.4363047778606415,2.890312597155571,0.0001
180,0.17653824109584093,5.504993170499802,2.929034858942032,0.0001
181,0.19318247493356466,5.821485817432404,3.103925406932831,0.0001
182,0.17530488222837448,5.501483857631683,2.9260467886924744,0.0001
183,0.17369246296584606,5.463263422250748,2.905324161052704,0.0001
184,0.1719894977286458,5.441985234618187,2.892982140183449,0.0001
185,0.1735356030985713,5.4506258219480515,2.898848533630371,0.0001
186,0.171831538900733,5.431446328759193,2.8875547349452972,0.0001
187,0.17217891663312912,5.442112490534782,2.8932351917028427,0.0001
188,0.17487262468785048,5.4839834570884705,2.916864350438118,0.0001
189,0.1822307761758566,5.608290046453476,2.986375816166401,0.0001
190,0.1737904753535986,5.4684218764305115,2.90800142288208,0.0001
191,0.18655642680823803,5.663315951824188,3.0182144194841385,0.0001
192,0.17198684811592102,5.427212685346603,2.8855931907892227,0.0001
193,0.17266556434333324,5.441033348441124,2.8931822329759598,0.0001
194,0.17216810211539268,5.446555256843567,2.895445689558983,0.0001
195,0.17332875728607178,5.45641328394413,2.9015353471040726,0.0001
196,0.17197837959975004,5.430994153022766,2.887475460767746,0.0001
197,0.1728226626291871,5.443452402949333,2.8945488929748535,0.0001
198,0.17255323193967342,5.443933308124542,2.894519865512848,0.0001
199,0.17840904649347067,5.51833575963974,2.9375769197940826,0.0001
