epoch,detection_loss,bbox_loss,total_loss,lr
116,0.22733553126454353,6.079343616962433,3.267007365822792,0.001
117,0.22718065790832043,6.060542494058609,3.257451981306076,0.001
118,0.22886879369616508,6.103904664516449,3.2808211147785187,0.001
119,0.22516796551644802,6.048551082611084,3.2494435161352158,0.001
120,0.22460277192294598,6.0749765038490295,3.2620909959077835,0.001
121,0.2224123813211918,6.023792743682861,3.234308749437332,0.001
122,0.2232916411012411,6.108983069658279,3.2777831703424454,0.001
123,0.2366432510316372,6.359133347868919,3.41620996594429,0.001
124,0.24262205697596073,6.200702756643295,3.342973440885544,0.001
125,0.2263945657759905,6.087129443883896,3.2699593156576157,0.001
126,0.22742708958685398,6.0318805277347565,3.243367373943329,0.001
127,0.22320868633687496,6.058553963899612,3.2524856328964233,0.001
128,0.22136946581304073,6.067165583372116,3.2549522817134857,0.001
129,0.22217803820967674,5.991580843925476,3.217968448996544,0.001
130,0.22236197255551815,6.027911841869354,3.236317962408066,0.001
131,0.22515256889164448,6.045967012643814,3.2481360733509064,0.001
132,0.2219142857939005,6.049800395965576,3.246814474463463,0.001
133,0.222388019785285,6.051760256290436,3.2482681274414062,0.001
134,0.2217355091124773,6.005659759044647,3.2245653867721558,0.001
135,0.2261294648051262,6.0080655217170715,3.2301622480154037,0.001
136,0.21917453594505787,5.9871432185173035,3.2127460837364197,0.001
137,0.22573218308389187,6.104178428649902,3.277821406722069,0.001
138,0.22359954752027988,5.948890447616577,3.1980448365211487,0.001
139,0.2176426202058792,5.95472726225853,3.195006251335144,0.001
140,0.22180643677711487,5.960768610239029,3.2021907567977905,0.001
141,0.2222601342946291,6.060820281505585,3.2526702731847763,0.001
142,0.222631074488163,6.092896044254303,3.269079089164734,0.001
143,0.2387757943943143,6.210962682962418,3.34425713121891,0.001
144,0.21858155727386475,5.974056988954544,3.205610066652298,0.001
145,0.2235221415758133,6.157586500048637,3.302315428853035,0.001
146,0.21740738674998283,5.93957445025444,3.1871946156024933,0.001
147,0.22210526652634144,6.107493072748184,3.2758518010377884,0.001
148,0.23537014052271843,6.296615093946457,3.3836777061223984,0.001
149,0.21934018097817898,5.976571291685104,3.2076258063316345,0.001
150,0.22105254232883453,5.96779391169548,3.2049494981765747,0.001
151,0.22250543162226677,5.9775771498680115,3.211294010281563,0.001
152,0.2189217172563076,5.9822719395160675,3.2100577354431152,0.001
153,0.21770339272916317,5.944101929664612,3.189754396677017,0.001
154,0.21918219327926636,5.92172834277153,3.180046394467354,0.001
155,0.2150533702224493,6.044668585062027,3.2373876720666885,0.001
156,0.2174066435545683,5.964158356189728,3.199485808610916,0.001
157,0.22549857664853334,6.004714906215668,3.2278560996055603,0.001
158,0.21719269081950188,5.913912519812584,3.174148976802826,0.001
159,0.21631447039544582,5.94878214597702,3.1907055974006653,0.001
160,0.21430392190814018,5.920487642288208,3.174547716975212,0.001
161,0.2245457898825407,5.897716075181961,3.1734037697315216,0.001
162,0.22465973906219006,5.964528739452362,3.2069240659475327,0.001
163,0.22908770851790905,6.019256889820099,3.2387161552906036,0.001
164,0.22028626315295696,6.232538998126984,3.3365558087825775,0.001
165,0.2138335444033146,6.043738767504692,3.235702931880951,0.001
166,0.2593304244801402,6.400319010019302,3.459489941596985,0.001
167,0.2217281274497509,5.894744336605072,3.169100284576416,0.001
168,0.21406346186995506,5.870124399662018,3.1491256207227707,0.001
169,0.21748294681310654,5.94685772061348,3.1909118443727493,0.001
170,0.2159011773765087,5.958328902721405,3.1950656920671463,0.001
171,0.21320247277617455,6.08245587348938,3.2544303983449936,0.001
172,0.2175897154957056,5.911263465881348,3.173221454024315,0.001
173,0.22626726515591145,6.1178268045187,3.2851807326078415,0.001
174,0.21595151722431183,5.888109892606735,3.1600064784288406,0.001
175,0.21339005418121815,5.943848252296448,3.185314118862152,0.001
176,0.21299229562282562,5.90161994099617,3.1638022512197495,0.001
177,0.21245517395436764,5.878795862197876,3.151853084564209,0.001
178,0.21900646947324276,5.930229425430298,3.18412122130394,0.001
179,0.22234938479959965,6.019862309098244,3.2322804778814316,0.001
180,0.2206420749425888,5.999310240149498,3.220297172665596,0.001
181,0.22619529254734516,6.093378156423569,3.272884353995323,0.001
182,0.22525022365152836,5.880867034196854,3.1656837165355682,0.001
183,0.23449426516890526,6.1029194593429565,3.2859539836645126,0.001
184,0.216203011572361,5.921446681022644,3.176926299929619,0.001
185,0.2172536849975586,5.8807810842990875,3.1576443165540695,0.001
186,0.22016028501093388,5.98810139298439,3.2142109870910645,0.001
187,0.21491829678416252,5.901537895202637,3.1656872630119324,0.001
188,0.2246197611093521,5.973616898059845,3.2114282697439194,0.001
189,0.21694227121770382,5.9238318502902985,3.178858205676079,0.001
190,0.2174986619502306,5.886906206607819,3.1609517484903336,0.001
191,0.2171817161142826,6.060220822691917,3.2472921162843704,0.001
192,0.21795205026865005,5.971879869699478,3.203891947865486,0.001
193,0.21401290223002434,5.968442410230637,3.1982340961694717,0.001
194,0.2199489325284958,5.925959467887878,3.182928666472435,0.001
195,0.21959318965673447,6.013609141111374,3.226397782564163,0.001
196,0.21767499670386314,6.119079381227493,3.2772146612405777,0.001
197,0.21107067540287971,5.974498048424721,3.198319688439369,0.001
198,0.22668463923037052,5.928772926330566,3.1910710632801056,0.001
199,0.21387391909956932,5.919451504945755,3.1735996901988983,0.001
