epoch,detection_loss,bbox_loss,total_loss,lr
39,0.12096478007262267,3.708190329467194,1.9750599468810648,0.001
40,0.11999670590592336,3.7034674022771137,1.9717304133161713,0.001
41,0.1204539510079577,3.702228757399547,1.971568326406841,0.001
42,0.11704591435344913,3.6569163738926753,1.9455040979988967,0.001
43,0.1190101819325097,3.6739697154564195,1.9559950436217874,0.001
44,0.1181123443890976,3.6876995835123183,1.9619621310052993,0.001
45,0.11802224744158456,3.6475058446956585,1.941775169553636,0.001
46,0.1162428521091425,3.659903499144542,1.946194597437412,0.001
47,0.11541638169673425,3.6127099160906635,1.9217713399778438,0.001
48,0.114948269734277,3.6332608476469788,1.9315786799298058,0.001
49,0.11347196784011926,3.613300782215746,1.9201223518275008,0.001
50,0.11284188386288625,3.5711803209932547,1.8984320488157151,0.001
51,0.10989948286663127,3.526951062528393,1.873375009886826,0.0001
52,0.10893272158182875,3.5192973402482046,1.8685813991329339,0.0001
53,0.11075466281816929,3.5024383973471727,1.861973862104778,0.0001
54,0.10868057651044447,3.5055227671997455,1.8614419593086726,0.0001
55,0.10832560682504237,3.500228338603732,1.858439777470842,0.0001
56,0.10832446351458755,3.504903147492228,1.8607760381095018,0.0001
57,0.10881443972451778,3.5155672121651564,1.8665980402427385,0.0001
58,0.10831503732766531,3.4953949149650865,1.8560124952581865,0.0001
59,0.10960504997380172,3.495372470421127,1.8572912910316564,0.0001
60,0.10852250308269941,3.460905025276957,1.838975016452089,0.0001
61,0.10845410870977595,3.4724236590952815,1.8446659347679042,0.0001
62,0.10873434777501263,3.5072887562498263,1.8623787240137029,0.0001
63,0.11272375615714472,3.499042675464968,1.862245102471943,0.0001
64,0.10816924410718906,3.4872318551510193,1.8517851723900325,0.0001
65,0.1109341749379152,3.546935905384112,1.8844021317325061,0.0001
66,0.10865466079757183,3.475944217247299,1.8466267691382878,0.0001
67,0.11030273936405967,3.5359271176253695,1.8782662922822977,0.0001
68,0.10844775723128379,3.459156618842596,1.838026070142094,0.0001
69,0.10761324919854538,3.489369470861894,1.852297989627983,0.0001
70,0.11024443046013012,3.5006566590900663,1.8605727719355234,0.0001
71,0.10740724082187383,3.45749001412452,1.8361522510081907,0.0001
72,0.10792654983793633,3.4642315906814383,1.8400423375866082,0.0001
73,0.10866562173336367,3.4654623028598253,1.8413967663728739,0.0001
74,0.1072882073165118,3.4559832343572303,1.8352798306489293,0.0001
75,0.10754304294344745,3.4954392487489723,1.8552626673179338,0.0001
76,0.10779914769190777,3.46626911585844,1.8409337016600598,0.0001
77,0.10984383674362037,3.501571410818945,1.8606295359285572,0.0001
78,0.1084083088591129,3.4687221593494657,1.8427693889110903,0.0001
79,0.11090560705412793,3.497358937806721,1.8595850814746906,0.0001
80,0.10738570912729335,3.477811089044885,1.8462912508204012,0.0001
81,0.10835525506659399,3.4514516637295105,1.8340810907037952,0.0001
82,0.10902406407307975,3.4710991110982774,1.8445736245263982,0.0001
83,0.10886158850751346,3.465269701390327,1.8414964419377,0.0001
84,0.10952876786453815,3.4738673892202256,1.84646246855772,0.0001
85,0.10830256182558928,3.446941095062449,1.831773103037967,0.0001
86,0.10711479667998568,3.4531382639196853,1.8336839313748516,0.0001
87,0.10671450850801377,3.4602989260154433,1.8368639666822892,0.0001
88,0.107115255928115,3.443496494353572,1.828863501548767,0.0001
89,0.10950187381498422,3.4595169990877563,1.8392603699165055,0.0001
90,0.10771014145280741,3.461560551124283,1.8384904076781454,0.0001
91,0.10681107710999778,3.4725601129894015,1.8430911287476746,0.0001
92,0.10664872806283492,3.466775166837475,1.8400363107270832,0.0001
93,0.10847721871318697,3.477771571919888,1.847363007219532,0.0001
94,0.10756255610834194,3.456384695028957,1.8357549045659318,0.0001
95,0.10735401761116861,3.453702449798584,1.834205245669884,0.0001
96,0.11147219112402276,3.4910535450223126,1.856998955147176,0.0001
97,0.10750933283869224,3.4451747031151494,1.8300966809067545,0.0001
98,0.11063289576316182,3.4403518936302087,1.830808846256401,0.0001
99,0.10688127935687199,3.452197092997877,1.8329798284965226,0.0001
