epoch,detection_loss,bbox_loss,total_loss,lr
93,0.21373447143956076,5.765859938875029,3.096664425692981,0.001
94,0.20997627904709382,5.675120097172411,3.0475363248511207,0.001
95,0.2118506218436398,5.667550648315044,3.0456259461897837,0.001
96,0.21039235176919382,5.674510620817354,3.0476476557647127,0.001
97,0.21053408161748813,5.648980092398728,3.0350241208378272,0.001
98,0.21090654840197745,5.633303255974492,3.0275581788413133,0.001
99,0.21260230705330643,5.679178515567055,3.0521915728532814,0.001
100,0.2079946734482729,5.592319760141494,3.0041545493693294,0.001
101,0.214087189564222,5.642040098769756,3.035107247437103,0.001
102,0.20826883944152277,5.566440654706351,2.991489168963855,0.001
103,0.20480169233264803,5.530743819248827,2.9701735973358154,0.001
104,0.21110353515117983,5.608552926703345,3.015379999257341,0.001
105,0.2092171988532513,5.577587003949322,2.9980107078069373,0.001
106,0.2061437049621268,5.541009546835212,2.976648475550398,0.001
107,0.20339575263706944,5.481950546367259,2.944371028037011,0.001
108,0.20622558457941947,5.5183702480943895,2.9654107184349736,0.001
109,0.20146243123314048,5.4767253972307035,2.9398251228694674,0.001
110,0.198981165697303,5.432011839709705,2.914987087249756,0.001
111,0.20057142167528974,5.4551573916326594,2.928150128714646,0.001
112,0.2070298749434797,5.46245025683053,2.9382550142988375,0.001
113,0.20276950045099743,5.540793470189541,2.973166248466395,0.001
114,0.2041492558355573,5.48957904381088,2.9489387771751305,0.001
115,0.19927213340997696,5.418040118639982,2.908292195464991,0.001
116,0.19993317759112467,5.34937732430953,2.87462185455274,0.001
117,0.19849792368049862,5.361612709262703,2.879304273219048,0.001
118,0.19896218218380893,5.409956207758264,2.9039402807815167,0.001
119,0.19483009414582314,5.3375021958652935,2.8635811881174016,0.001
120,0.19538255111326144,5.339553319955174,2.8651592037345788,0.001
121,0.1938785490921781,5.360824482350409,2.874290787720982,0.001
122,0.1920350943750973,5.2718684975105,2.827969348883327,0.001
123,0.19054620137697534,5.2672952579546575,2.8241938458213323,0.001
124,0.19309803362511382,5.345273579223247,2.8657348125795776,0.001
125,0.19227092665962026,5.284342476084262,2.8344421748873554,0.001
126,0.18784739067660103,5.2464501827578,2.8110724823384343,0.001
127,0.19102568405715725,5.230776044386852,2.8064137018179593,0.001
128,0.18959765438037582,5.263391699972032,2.821293501914302,0.001
129,0.1870344288741486,5.177880199649666,2.775974531716938,0.001
130,0.1871878456654428,5.242735787283016,2.808555738835395,0.001
131,0.18581356843815575,5.182895041719267,2.7772610730762723,0.001
132,0.187291616220263,5.192621695844433,2.7836024731020386,0.001
133,0.18540755583892896,5.192206778103793,2.781510941589935,0.001
134,0.18663422282360778,5.142925488797924,2.758096980143197,0.001
135,0.1856346985773195,5.168987132325957,2.7701282591759404,0.001
136,0.1832586317028426,5.130274781697913,2.748396028446246,0.001
137,0.1907547843418544,5.242453943324994,2.8119817474220374,0.001
138,0.1853473625982864,5.217744305164,2.794219516500642,0.001
139,0.1813672592368307,5.0913838344284255,2.7270591636247272,0.001
140,0.18087297159282467,5.109297390225567,2.735521657557427,0.001
141,0.1824991230534602,5.106467262099061,2.735732744011698,0.001
142,0.18217473213053956,5.090945968145056,2.7276477164860014,0.001
143,0.1844691032473045,5.1443701876869685,2.756654203692569,0.001
144,0.1872524441797522,5.167696267743654,2.771100575410867,0.001
145,0.18208624507430232,5.073851703088494,2.7190120959583717,0.001
146,0.18091261584924745,5.1057572455345825,2.7337912351270264,0.001
147,0.180428649711458,5.053273170809202,2.7070652442642404,0.001
148,0.18278688569612142,5.081124166899089,2.723348954055883,0.001
149,0.1873903077425836,5.189375931703592,2.7820782902874526,0.001
150,0.1798174547243722,5.022146104257318,2.6908904872363126,0.001
151,0.17717967927455902,4.997662867171855,2.6760111051269724,0.001
152,0.17630365754984603,5.0254334226439275,2.6890203605724285,0.001
153,0.17790469206586668,5.021477240550367,2.6886433061165147,0.001
154,0.1780549687675283,5.0260236142556876,2.6910667811767963,0.001
155,0.17634604079059407,5.005070453957666,2.678881269467028,0.001
156,0.17460977007882506,5.075775997548163,2.7124977715407748,0.001
157,0.17800912883462786,5.06388971775393,2.709954000726531,0.001
158,0.17523514229474188,4.956162473823451,2.653316378593445,0.001
159,0.1773908415549918,4.994025646885739,2.674403665940973,0.001
160,0.1732779332919966,4.921921601023855,2.63423874332935,0.001
161,0.17395807500881486,4.920212612876409,2.6340643725817716,0.001
162,0.17463296727289127,4.9886167079587524,2.668941315216354,0.001
163,0.17536520458097699,4.926855609386782,2.638792997674097,0.001
164,0.1731772206818001,4.910123345218127,2.6282388892354844,0.001
165,0.17114168709686287,4.919410648225229,2.6308470059044753,0.001
166,0.17458161636243893,4.961435085610498,2.6552991625628892,0.001
167,0.17430587905117229,4.913169465487516,2.6308906244326242,0.001
168,0.17679144630703744,4.926255690900585,2.6399192900597295,0.001
169,0.1754611961637871,4.939365070077438,2.6451437277129934,0.001
170,0.17242948644900624,4.882904182506513,2.613881574401373,0.001
171,0.17356478988747054,4.91901711270779,2.6330733661410175,0.001
172,0.17455628344529792,4.9567845018604135,2.6529485424862633,0.001
173,0.17294220333989663,4.868769748301446,2.607327077962175,0.001
174,0.1758217082559308,4.979758000072045,2.665700714799422,0.001
175,0.1721315670617019,4.954989822604988,2.6496264753462393,0.001
176,0.17351523032294044,4.918527002576031,2.6327787260465985,0.001
177,0.17080857538724248,4.870122580588618,2.605869853043858,0.001
178,0.16852633579622342,4.797923750515226,2.567488211619703,0.001
179,0.1699681677207162,4.822247849235052,2.5810920754565467,0.001
180,0.1727664569227756,4.880701587169985,2.6131172466881667,0.001
181,0.17067718864241732,4.850499168226991,2.595926769926578,0.001
182,0.16913352897272835,4.823663080794902,2.5809650722938247,0.001
183,0.17349118324397486,4.915476219563544,2.631229288970368,0.001
184,0.1772120065892799,4.926364207569557,2.6403941202767287,0.001
185,0.167858800367464,4.813127840621562,2.574422724639313,0.001
186,0.16921395648129378,4.81265570845785,2.5755418086353736,0.001
187,0.16878409598824345,4.795007388803024,2.566287795954113,0.001
188,0.16694064174271836,4.778517520880397,2.556199407275719,0.001
189,0.16567793752573715,4.7819641903985906,2.5566600327250324,0.001
190,0.16805839283934124,4.7523028880734985,2.5442098296141324,0.001
191,0.1689625146645534,4.8118470711044115,2.574886056441295,0.001
192,0.1723040165969088,4.850586776491962,2.597597425497031,0.001
193,0.1685997534401809,4.82609032377412,2.581644919854176,0.001
194,0.16493363535809744,4.784343052513992,2.557105163984661,0.001
195,0.16607826118227803,4.781494720072686,2.5568256197096426,0.001
196,0.16962253311766853,4.843369167062301,2.5913071209871315,0.001
197,0.1732184259763247,4.921374209319489,2.6339055329938477,0.001
198,0.16693750806624377,4.765666222270531,2.549770622313777,0.001
199,0.16534110837722127,4.786892580080636,2.5587873941735375,0.001
